run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best
1343.0,0,baryon_to_complex_core,4.0,0.999838893912468,level1,6.3471616782872315
1344.0,0,baryon_to_complex_core,3.0,0.9998189620580806,level1,2.8512076551836754
1345.0,0,baryon_to_complex_core,1.0,0.9988133890716978,level1,19.199999520000013
1346.0,0,baryon_to_complex_core,1.0,0.9997661298141985,level1,19.199999520000013
1347.0,0,baryon_to_complex_core,2.0,0.5000338297770456,level2,19.199999520000013
1348.0,0,baryon_to_complex_core,3.0,0.9999359720036257,level1,4.553899128651306
1349.0,0,baryon_to_complex_core,2.0,0.9988351031840137,level1,11.33913015834397
1350.0,1,,3.0,0.6666859917285901,level2,10.524923838983078
1351.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.25005685022757357,none,16.96066475536905
1352.0,0,baryon_to_complex_core,5.0,0.999944381761028,level1,3.088808296009166
1353.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49995931670429894,none,19.199999520000013
1354.0,0,baryon_to_complex_core,1.0,0.9998430500494511,level1,19.199999520000013
1355.0,0,baryon_to_complex_core,1.0,0.9999097919183094,level1,19.199999520000013
1356.0,0,baryon_to_complex_core,1.0,0.9993333059412094,level1,19.199999520000013
1357.0,0,baryon_to_complex_core,2.0,0.5000194235528519,level2,19.199999520000013
1358.0,0,baryon_to_complex_core,1.0,0.9995926112194724,level1,19.199999520000013
1359.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,6.0,0.1679447903518632,none,16.098738190760294
1360.0,0,baryon_to_complex_core,3.0,0.9998337115589369,level1,4.553899128651306
1361.0,0,baryon_to_complex_core,3.0,0.9992315695695426,level1,3.088808296009157
1362.0,0,baryon_to_complex_core,3.0,0.9997952216904977,level1,2.851207655183676
1363.0,0,baryon_to_complex_core,3.0,0.9998009124199401,level1,4.55389912865131
1364.0,0,baryon_to_complex_core,4.0,0.9998184257674808,level1,6.347161678287238
1365.0,0,baryon_to_complex_core,1.0,0.9991137222097054,level1,19.199999520000013
1366.0,0,baryon_to_complex_core,1.0,0.9998429986538756,level1,19.199999520000013
1367.0,0,baryon_to_complex_core,1.0,0.9996828350187856,level1,19.199999520000013
1368.0,0,baryon_to_complex_core,2.0,0.9998720526101732,level1,15.123349066083588
1369.0,0,baryon_to_complex_core,1.0,0.9994787916414912,level1,19.199999520000006
1370.0,0,baryon_to_complex_core,3.0,0.9993224076943302,level1,8.857729247777533
1371.0,0,tier_below_level1,5.0,0.40077699224619484,none,8.17123707064799
1372.0,0,baryon_to_complex_core,1.0,0.9993302122396917,level1,19.199999520000013
1373.0,0,baryon_to_complex_core,1.0,0.9997647948717274,level1,19.199999520000013
1374.0,0,baryon_to_complex_core,3.0,0.999746866135213,level1,6.3471616782872315
1375.0,0,baryon_to_complex_core,5.0,0.9998572245580579,level1,3.088808296009166
1376.0,0,low_Q_lock<0.35;tier_below_level1,4.0,0.2510794686098267,none,18.121318118588384
1377.0,0,baryon_to_complex_core,4.0,0.9997821022513128,level1,2.8512076551836705
1378.0,0,baryon_to_complex_core,1.0,0.9994405870266695,level1,19.199999520000013
1379.0,1,,4.0,0.9995287533205204,level1,5.107445446200115
1380.0,0,tier_below_level1,4.0,0.49893199737175054,none,8.969245506338781
1381.0,1,,3.0,0.999806757118587,level1,0.9999999500000034
1382.0,0,baryon_to_complex_core,1.0,0.9998294988490087,level1,19.199999520000013
1383.0,0,baryon_to_complex_core,1.0,0.9997765692651448,level1,19.199999520000013
1384.0,1,,3.0,0.999957042517531,level1,5.107445446200115
1385.0,1,,4.0,0.9984174847103748,level1,0.9999999500000034
1386.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,7.0,0.14275151192359628,none,18.44979681118864
1387.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999965263641038,none,19.199999520000013
1388.0,1,,4.0,0.9989431848132551,level1,5.10744544620012
1389.0,0,baryon_to_complex_core,4.0,0.9998445470603978,level1,4.553899128651295
1390.0,1,,3.0,0.999987163070356,level1,5.107445446200111
1391.0,0,baryon_to_complex_core,4.0,0.9986556360120293,level1,7.74192143911518
1392.0,0,tier_below_level1,2.0,0.49987710200675156,none,10.999999450000026
1393.0,0,baryon_to_complex_core,4.0,0.9998866017139227,level1,3.0888082960091707
1394.0,0,baryon_to_complex_core,2.0,0.9987826306691632,level1,10.324637424750055
1395.0,1,,3.0,0.9984336639986461,level1,0.999999950000009
1396.0,0,baryon_to_complex_core,4.0,0.9989992451380254,level1,3.088808296009166
1397.0,0,baryon_to_complex_core,1.0,0.9997452512539922,level1,19.199999520000013
1398.0,0,baryon_to_complex_core,4.0,0.9982935283608383,level1,12.205152673764598
1399.0,0,baryon_to_complex_core,1.0,0.9998891165726976,level1,19.199999520000013
1400.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.16509417552912017,none,17.301030502540492
1401.0,0,baryon_to_complex_core,4.0,0.9999176319727556,level1,7.741921439115172
1402.0,0,baryon_to_complex_core,4.0,0.9996536085148152,level1,9.770662909410369
1403.0,0,low_Q_lock<0.35;tier_below_level1,4.0,0.2500831423458439,none,18.749999706249998
1404.0,0,baryon_to_complex_core,4.0,0.998519795706204,level1,13.320960482426955
1405.0,0,baryon_to_complex_core,1.0,0.9998799599787374,level1,19.199999520000013
1406.0,0,baryon_to_complex_core,3.0,0.9994387073510532,level1,4.553899128651306
1407.0,0,baryon_to_complex_core,3.0,0.9998639899192477,level1,4.553899128651306
1408.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,0.000586002906355603,none,19.199999520000013
1409.0,1,,3.0,0.9998452720047672,level1,0.9999999500000034
1410.0,1,,3.0,0.6663486500129541,level2,11.44893598007515
1411.0,0,baryon_to_complex_core,1.0,0.9996364811439329,level1,19.199999520000006
1412.0,1,,3.0,0.6660443387422337,level2,8.461538334615387
1413.0,1,,3.0,0.6664309977246866,level2,8.802682567627336
1414.0,0,baryon_to_complex_core,1.0,0.9988692233465808,level1,19.199999520000013
1415.0,0,baryon_to_complex_core,1.0,0.9999762064641149,level1,19.199999520000013
1416.0,0,baryon_to_complex_core,3.0,0.9998680411189574,level1,2.851207655183673
1417.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.2500765414321888,none,17.499368858249515
1418.0,0,baryon_to_complex_core,2.0,0.9997929364938491,level1,11.33913015834397
1419.0,1,,3.0,0.9999364496502222,level1,0.999999950000009
1420.0,0,baryon_to_complex_core,4.0,0.9993979359222277,level1,2.851207655183669
1421.0,0,baryon_to_complex_core,1.0,0.9999492880434788,level1,19.199999520000013
1422.0,0,tier_below_level1,5.0,0.40023854255357516,none,8.969245506338783
1423.0,0,baryon_to_complex_core,1.0,0.9997216606984338,level1,19.199999520000013
1424.0,0,baryon_to_complex_core,3.0,0.9997945865458627,level1,3.0888082960091667
1425.0,0,baryon_to_complex_core,1.0,0.9993935389938196,level1,19.199999520000013
1426.0,0,baryon_to_complex_core,3.0,0.9994478051565584,level1,2.851207655183673
1427.0,0,baryon_to_complex_core,3.0,0.9991453267226685,level1,7.7419214391151705
1428.0,0,baryon_to_complex_core,4.0,0.9997527217083462,level1,2.851207655183671
1429.0,0,baryon_to_complex_core,3.0,0.9998611901001455,level1,2.851207655183676
1430.0,0,baryon_to_complex_core,1.0,0.9999865024086015,level1,19.199999520000013
1431.0,0,baryon_to_complex_core,3.0,0.999931237741703,level1,3.0888082960091667
1432.0,0,baryon_to_complex_core,1.0,0.9992805157120678,level1,19.199999520000013
1433.0,0,baryon_to_complex_core,2.0,0.9998452112058046,level1,11.339130158343966
1434.0,1,,4.0,0.5002483860666902,level2,9.166666529166669
1435.0,0,baryon_to_complex_core,1.0,0.9983840709856667,level1,19.199999520000013
1436.0,0,baryon_to_complex_core,1.0,0.9999783483632674,level1,19.199999520000013
1437.0,0,baryon_to_complex_core,1.0,0.9999364111279705,level1,19.199999520000013
1438.0,1,,4.0,0.5002544465366098,level2,8.890654850488236
1439.0,0,baryon_to_complex_core,3.0,0.9993572941921949,level1,14.335331217574556
1440.0,0,baryon_to_complex_core,1.0,0.9999808253610136,level1,19.199999520000013
1441.0,0,baryon_to_complex_core,4.0,0.9996162298415159,level1,7.74192143911519
1442.0,0,baryon_to_complex_core,4.0,0.9987383603583663,level1,8.857729247777524
1443.0,1,,4.0,0.9999349513883623,level1,5.107445446200115
1444.0,0,baryon_to_complex_core,3.0,0.9983905395559568,level1,6.347161678287236
1445.0,0,baryon_to_complex_core,1.0,0.9987881039391235,level1,19.199999520000006
1446.0,0,baryon_to_complex_core,1.0,0.9991032309070974,level1,19.199999520000013
1447.0,0,baryon_to_complex_core,1.0,0.9998848019157499,level1,19.199999520000013
1448.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.24996195622835565,none,17.032491969086436
1449.0,0,baryon_to_complex_core,1.0,0.9998913364033659,level1,19.199999520000013
1450.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.0006893878816128062,none,13.87886438675813
1451.0,0,baryon_to_complex_core,1.0,0.999688611535755,level1,19.199999520000013
1452.0,0,baryon_to_complex_core,4.0,0.9983697607926377,level1,11.175176234999345
1453.0,1,,3.0,0.9997867907770909,level1,0.9999999500000034
1454.0,0,baryon_to_complex_core,3.0,0.9895441178483875,level1,3.0888082960091605
1455.0,0,baryon_to_complex_core,2.0,0.9993948165785294,level1,12.891925147928712
1456.0,0,baryon_to_complex_core,1.0,0.9999112584783372,level1,19.199999520000013
1457.0,1,,4.0,0.9967766518560381,level1,5.107445446200111
1458.0,0,baryon_to_complex_core,3.0,0.999347717574215,level1,10.531440960771064
1459.0,0,baryon_to_complex_core,3.0,0.9986255809610483,level1,11.72694932719503
1460.0,0,baryon_to_complex_core,4.0,0.998859423036867,level1,9.77066290941037
1461.0,0,baryon_to_complex_core,2.0,0.9989634092789847,level1,10.324637424750057
1462.0,0,baryon_to_complex_core,3.0,0.9999302206165565,level1,4.553899128651303
1463.0,0,baryon_to_complex_core,3.0,0.9988278884315878,level1,9.770662909410369
1464.0,0,baryon_to_complex_core,3.0,0.9998749164619397,level1,4.553899128651308
1465.0,0,baryon_to_complex_core,1.0,0.9999569568979436,level1,19.199999520000013
1466.0,0,baryon_to_complex_core,2.0,0.9999464212412419,level1,16.5433461049094
1467.0,1,,4.0,0.9996576922154181,level1,0.9999999500000034
1468.0,0,baryon_to_complex_core,4.0,0.999317916101663,level1,6.3471616782872315
1469.0,1,,3.0,0.6667068041560662,level2,9.84893601207515
1470.0,0,baryon_to_complex_core,3.0,0.9985504443981753,level1,10.531440960771068
1471.0,0,baryon_to_complex_core,1.0,0.9979875652878982,level1,19.199999520000013
1472.0,0,baryon_to_complex_core,1.0,0.998452495870656,level1,19.199999520000006
1473.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,3.215535695917926e-05,none,18.89619137006656
1474.0,0,baryon_to_complex_core,5.0,0.9990990242120766,level1,4.553899128651297
1475.0,0,baryon_to_complex_core,2.0,0.5000705216408673,level2,19.199999520000013
1476.0,0,baryon_to_complex_core,2.0,0.9998152982975632,level1,14.147101101890835
1477.0,1,,4.0,0.9997356761321529,level1,0.9999999500000034
1478.0,0,baryon_to_complex_core,4.0,0.9987715873882836,level1,12.623580602012986
1479.0,0,baryon_to_complex_core,1.0,0.9997540232024195,level1,19.199999520000013
1480.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19970386994970174,none,17.099188667538314
1481.0,0,baryon_to_complex_core,3.0,0.9989004175955118,level1,4.55389912865131
1482.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,0.0003858049777887802,none,19.199999520000013
1483.0,0,baryon_to_complex_core,3.0,0.9996346197887206,level1,4.553899128651306
1484.0,0,baryon_to_complex_core,1.0,0.9997022672392879,level1,19.199999520000013
1485.0,0,baryon_to_complex_core,1.0,0.9983895118581093,level1,19.199999520000013
1486.0,1,,3.0,0.9997580971823373,level1,5.107445446200115
1487.0,0,baryon_to_complex_core,1.0,0.9997650551846435,level1,19.199999520000006
1488.0,0,baryon_to_complex_core,4.0,0.9998469908003222,level1,2.8512076551836776
1489.0,0,baryon_to_complex_core,3.0,0.9999556145647851,level1,2.851207655183673
1490.0,1,,3.0,0.6666686153487859,level2,7.271964845847683
1491.0,0,baryon_to_complex_core,2.0,0.999220560057233,level1,15.123349066083588
1492.0,1,,4.0,0.9998013523172906,level1,5.10744544620012
1493.0,0,baryon_to_complex_core,1.0,0.9999800594475777,level1,19.199999520000013
1494.0,0,baryon_to_complex_core,2.0,0.9999680298261949,level1,14.147101101890835
1495.0,0,baryon_to_complex_core,3.0,0.9995492897083814,level1,2.851207655183673
1496.0,1,,3.0,0.9997971809322695,level1,5.107445446200115
1497.0,0,baryon_to_complex_core,1.0,0.9997708926316246,level1,19.199999520000013
1498.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33329211258856417,none,20.121738642750483
1499.0,0,baryon_to_complex_core,4.0,0.9986907845452823,level1,9.770662909410369
1500.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999810260605665,none,19.199999520000013
1501.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,2.8426070511248995e-05,none,15.180640163530878
1502.0,1,,5.0,0.9995980354708875,level1,0.999999950000009
1503.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.1987325395699669,none,16.24617299786442
1504.0,0,baryon_to_complex_core,3.0,0.9999462882857961,level1,7.74192143911518
1505.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3322630445206009,none,20.229876878784136
1506.0,0,baryon_to_complex_core,1.0,0.9999940350039426,level1,19.199999520000013
1507.0,0,baryon_to_complex_core,4.0,0.9987526544433287,level1,4.553899128651306
1508.0,0,baryon_to_complex_core,3.0,0.9998913134598375,level1,2.851207655183673
1509.0,0,baryon_to_complex_core,3.0,0.9996926148966986,level1,7.741921439115175
1510.0,1,,4.0,0.9998929412676315,level1,5.10744544620012
1511.0,0,baryon_to_complex_core,2.0,0.9998127857143084,level1,11.33913015834397
1512.0,0,baryon_to_complex_core,1.0,0.9999881907017415,level1,19.199999520000006
1513.0,0,baryon_to_complex_core,1.0,0.9996962903390226,level1,19.199999520000013
1514.0,0,baryon_to_complex_core,1.0,0.99968335151418,level1,19.199999520000013
1515.0,0,baryon_to_complex_core,2.0,0.9993890808115826,level1,12.891925147928704
1516.0,0,baryon_to_complex_core,2.0,0.9985811797905123,level1,10.324637424750055
1517.0,1,,3.0,0.6654558558407332,level2,8.112438502103359
1518.0,0,baryon_to_complex_core,2.0,0.5000303782082547,level2,19.199999520000013
1519.0,1,,5.0,0.999995197868758,level1,0.9999999500000034
1520.0,0,tier_below_level1,4.0,0.4992445427106286,none,8.906219177455933
1521.0,0,baryon_to_complex_core,1.0,0.9999791765085162,level1,19.199999520000013
1522.0,1,,4.0,0.999774358780673,level1,0.9999999500000034
1523.0,0,baryon_to_complex_core,1.0,0.9988880232359539,level1,19.199999520000013
1524.0,0,baryon_to_complex_core,2.0,0.9996470453283479,level1,17.912628963777156
1525.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.25013120677786754,none,17.273460686073832
1526.0,0,baryon_to_complex_core,3.0,0.9999546431834379,level1,2.851207655183671
1527.0,0,tier_below_level1,4.0,0.4998989501585818,none,9.562411192012174
1528.0,0,baryon_to_complex_core,1.0,0.9999904809192137,level1,19.199999520000006
1529.0,1,,4.0,0.9997727845354805,level1,5.107445446200115
1530.0,1,,4.0,0.999798245835861,level1,5.107445446200115
1531.0,0,baryon_to_complex_core,3.0,0.9992246680126424,level1,2.851207655183676
1532.0,0,baryon_to_complex_core,2.0,0.9996390717200134,level1,12.891925147928712
1533.0,0,baryon_to_complex_core,1.0,0.9999817968067357,level1,19.199999520000013
1534.0,0,baryon_to_complex_core,2.0,0.9999276150233152,level1,10.324637424750057
1535.0,0,baryon_to_complex_core,4.0,0.9997753976925912,level1,4.553899128651313
1536.0,0,baryon_to_complex_core,4.0,0.9998176382702177,level1,2.851207655183673
1537.0,0,baryon_to_complex_core,1.0,0.9999650872233874,level1,19.199999520000013
1538.0,0,baryon_to_complex_core,1.0,0.9999273501199121,level1,19.199999520000013
1539.0,0,low_Q_lock<0.35;tier_below_level1,5.0,6.747445140169253e-05,none,9.331458824966244
1540.0,0,baryon_to_complex_core,1.0,0.9985457991527372,level1,19.199999520000013
1541.0,0,baryon_to_complex_core,2.0,0.9996301408654058,level1,10.324637424750055
1542.0,0,baryon_to_complex_core,1.0,0.9995900052341025,level1,19.199999520000013
1543.0,0,baryon_to_complex_core,3.0,0.999576111367097,level1,4.553899128651306
1544.0,0,tier_below_level1,5.0,0.398888201905103,none,10.54012140943944
1545.0,0,baryon_to_complex_core,1.0,0.9998681044018632,level1,19.199999520000013
1546.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,4.660065653057482e-07,none,19.199999520000013
1547.0,0,baryon_to_complex_core,2.0,0.999719870626966,level1,11.339130158343972
1548.0,1,,3.0,0.9999966419486443,level1,5.107445446200115
1549.0,0,baryon_to_complex_core,1.0,0.9994414769444184,level1,19.199999520000013
1550.0,0,baryon_to_complex_core,4.0,0.9997155181125016,level1,3.088808296009163
1551.0,0,baryon_to_complex_core,4.0,0.9999211512849359,level1,7.741921439115174
1552.0,1,,4.0,0.9992833859373774,level1,5.107445446200115
1553.0,0,baryon_to_complex_core,3.0,0.9994030015736776,level1,4.553899128651303
1554.0,0,baryon_to_complex_core,4.0,0.9991739585540469,level1,3.0888082960091623
1555.0,0,baryon_to_complex_core,4.0,0.9995639426299282,level1,9.770662909410369
1556.0,1,,3.0,0.9996515590843349,level1,0.9999999500000034
1557.0,0,baryon_to_complex_core,1.0,0.9999192478654437,level1,19.199999520000013
1558.0,0,baryon_to_complex_core,1.0,0.9999280733457203,level1,19.199999520000013
1559.0,0,baryon_to_complex_core,3.0,0.9987316782703365,level1,8.85772924777754
1560.0,0,baryon_to_complex_core,2.0,0.9996934186304941,level1,17.912628963777177
1561.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.24997623550483997,none,16.96066475536905
1562.0,0,baryon_to_complex_core,1.0,0.9998589329869854,level1,19.199999520000013
1563.0,0,baryon_to_complex_core,2.0,0.9995921700274989,level1,11.339130158343965
1564.0,0,baryon_to_complex_core,5.0,0.9997136448149506,level1,3.088808296009163
1565.0,1,,3.0,0.9998971918143532,level1,5.107445446200115
1566.0,0,baryon_to_complex_core,2.0,0.9998913318150819,level1,14.147101101890835
1567.0,0,baryon_to_complex_core,2.0,0.9990042609562764,level1,18.798635519515127
1568.0,0,baryon_to_complex_core,1.0,0.9999697744576432,level1,19.199999520000006
1569.0,1,,4.0,0.9983847526476046,level1,0.9999999500000034
1570.0,0,baryon_to_complex_core,2.0,0.9999103242738249,level1,11.33913015834397
1571.0,1,,3.0,0.9996221943170728,level1,0.999999950000009
1572.0,0,baryon_to_complex_core,4.0,0.9993593757605465,level1,8.857729247777527
1573.0,0,baryon_to_complex_core,4.0,0.9977160309014731,level1,3.0888082960091667
1574.0,1,,4.0,0.9995670586531813,level1,0.9999999500000034
1575.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19966849774884826,none,16.883091364554254
1576.0,0,baryon_to_complex_core,3.0,0.9996346011236034,level1,2.851207655183676
1577.0,1,,3.0,0.6671437195354432,level2,8.845311131240582
1578.0,1,,3.0,0.999922512440686,level1,5.107445446200115
1579.0,0,baryon_to_complex_core,2.0,0.5003478258445931,level2,19.199999520000013
1580.0,0,baryon_to_complex_core,1.0,0.9999340377270174,level1,19.199999520000013
1581.0,0,baryon_to_complex_core,4.0,0.9978594019264975,level1,6.347161678287238
1582.0,0,baryon_to_complex_core,1.0,0.9993711383033766,level1,19.199999520000013
1583.0,1,,4.0,0.9993872580630235,level1,5.10744544620012
1584.0,0,baryon_to_complex_core,1.0,0.9997122610602683,level1,19.199999520000013
1585.0,0,baryon_to_complex_core,1.0,0.9999461333526455,level1,19.199999520000006
1586.0,1,,4.0,0.9996170260934468,level1,0.9999999500000034
1587.0,0,baryon_to_complex_core,3.0,0.9997968535318815,level1,3.088808296009162
1588.0,0,baryon_to_complex_core,2.0,0.5017041249120782,level2,19.199999520000013
1589.0,0,baryon_to_complex_core,4.0,0.9997294710940848,level1,3.088808296009166
1590.0,0,tier_below_level1,4.0,0.49917894657553036,none,7.811757998790928
1591.0,0,baryon_to_complex_core,2.0,0.9996263368307392,level1,12.891925147928712
1592.0,0,baryon_to_complex_core,4.0,0.9997795535104157,level1,4.553899128651306
1593.0,0,baryon_to_complex_core,2.0,0.9998564324160089,level1,11.21835720931257
1594.0,0,baryon_to_complex_core,1.0,0.9999575998472573,level1,19.199999520000013
1595.0,0,baryon_to_complex_core,3.0,0.9995262759559909,level1,6.347161678287238
1596.0,0,baryon_to_complex_core,4.0,0.9998206796413572,level1,10.531440960771057
1597.0,0,baryon_to_complex_core,1.0,0.9999628414973946,level1,19.199999520000013
1598.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.20009458032807403,none,17.999594096638525
1599.0,0,baryon_to_complex_core,3.0,0.9996747400973631,level1,3.0888082960091587
1600.0,0,baryon_to_complex_core,4.0,0.9992934831829455,level1,7.741921439115176
1601.0,1,,3.0,0.6658742070472384,level2,7.823790983793327
1602.0,0,baryon_to_complex_core,1.0,0.9990983494438038,level1,19.199999520000006
1603.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,2.520212775880634e-07,none,19.199999520000013
1604.0,0,baryon_to_complex_core,3.0,0.9993532617663093,level1,2.851207655183673
1605.0,0,baryon_to_complex_core,4.0,0.9996508900996928,level1,2.8512076551836802
1606.0,0,baryon_to_complex_core,1.0,0.9993725881105493,level1,19.199999520000013
1607.0,0,baryon_to_complex_core,4.0,0.9991118527340704,level1,11.175176234999341
1608.0,1,,4.0,0.999941966240164,level1,5.107445446200115
1609.0,0,baryon_to_complex_core,1.0,0.9999861192936205,level1,19.199999520000013
1610.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3333799587135464,none,20.004588887047348
1611.0,0,baryon_to_complex_core,4.0,0.9967985848704499,level1,7.741921439115175
1612.0,0,baryon_to_complex_core,1.0,0.9999606299812532,level1,19.199999520000013
1613.0,0,tier_below_level1,5.0,0.3987653944534725,none,9.580141690877927
1614.0,0,baryon_to_complex_core,1.0,0.9996783378668168,level1,19.199999520000013
1615.0,0,baryon_to_complex_core,1.0,0.999831405441333,level1,19.199999520000013
1616.0,0,baryon_to_complex_core,2.0,0.9999027611667555,level1,13.029951381000494
1617.0,0,baryon_to_complex_core,4.0,0.9996957380547664,level1,6.347161678287236
1618.0,0,baryon_to_complex_core,1.0,0.9998833609995484,level1,19.199999520000013
1619.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4995715264758992,none,19.199999520000013
1620.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3333697866142704,none,20.736774860191915
1621.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.33315412374663844,none,17.66666578333338
1622.0,0,baryon_to_complex_core,4.0,0.9999639346532294,level1,12.205152673764598
1623.0,1,,2.0,0.5001877476100848,level2,19.999999688461543
1624.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.0003763395683842821,none,14.33533121757456
1625.0,0,baryon_to_complex_core,3.0,0.9988906724645411,level1,4.553899128651296
1626.0,1,,4.0,0.9952075376939408,level1,5.10744544620012
1627.0,1,,4.0,0.9994602293523356,level1,0.9999999500000034
1628.0,0,baryon_to_complex_core,1.0,0.9996323629889882,level1,19.199999520000013
1629.0,0,baryon_to_complex_core,3.0,0.999036732468992,level1,3.0888082960091623
1630.0,0,baryon_to_complex_core,1.0,0.9999745153837118,level1,19.199999520000013
1631.0,0,baryon_to_complex_core,4.0,0.9996699656578276,level1,7.74192143911518
1632.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.25009817070258084,none,17.161285593683154
1633.0,0,baryon_to_complex_core,1.0,0.9998281935043862,level1,19.199999520000013
1634.0,0,baryon_to_complex_core,3.0,0.9997050058979858,level1,6.347161678287238
1635.0,0,baryon_to_complex_core,2.0,0.9995932998785518,level1,11.33913015834397
1636.0,0,baryon_to_complex_core,3.0,0.9991549850418688,level1,4.553899128651303
1637.0,0,baryon_to_complex_core,3.0,0.9999168529051771,level1,3.088808296009161
1638.0,1,,4.0,0.9999702911422521,level1,5.107445446200115
1639.0,0,baryon_to_complex_core,4.0,0.9998020238415097,level1,4.553899128651301
1640.0,1,,3.0,0.9999113902142733,level1,5.107445446200115
1641.0,0,baryon_to_complex_core,1.0,0.9999856107448221,level1,19.199999520000006
1642.0,0,baryon_to_complex_core,1.0,0.9997885175753496,level1,19.199999520000006
1643.0,1,,4.0,0.9997432948423144,level1,0.9999999500000034
1644.0,0,baryon_to_complex_core,1.0,0.9999874846217557,level1,19.199999520000013
1645.0,0,baryon_to_complex_core,3.0,0.9995621457613503,level1,2.8512076551836705
1646.0,0,baryon_to_complex_core,4.0,0.9986069730946603,level1,4.553899128651306
1647.0,1,,4.0,0.9990499178103265,level1,5.10744544620012
1648.0,0,baryon_to_complex_core,2.0,0.9991788497668992,level1,12.891925147928712
1649.0,0,baryon_to_complex_core,3.0,0.9998177412979968,level1,2.851207655183669
1650.0,0,baryon_to_complex_core,1.0,0.9999348266231203,level1,19.199999520000013
1651.0,0,baryon_to_complex_core,1.0,0.9997845979833764,level1,19.199999520000013
1652.0,0,baryon_to_complex_core,2.0,0.9998815851101697,level1,11.339130158343963
1653.0,0,baryon_to_complex_core,2.0,0.5002188820205367,level2,19.199999520000013
1654.0,1,,3.0,0.9887418476500028,level1,0.9999999500000034
1655.0,0,baryon_to_complex_core,4.0,0.9984372830235846,level1,10.531440960771064
1656.0,0,baryon_to_complex_core,2.0,0.9995515889157491,level1,13.02995138100049
1657.0,0,baryon_to_complex_core,2.0,0.999506154182634,level1,10.324637424750055
1658.0,0,baryon_to_complex_core,4.0,0.9998171214746122,level1,7.741921439115185
1659.0,0,baryon_to_complex_core,1.0,0.999499764437657,level1,19.199999520000013
1660.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.000108643112883517,none,15.180640163530887
1661.0,1,,5.0,0.9977581360477558,level1,0.999999950000009
1662.0,0,baryon_to_complex_core,2.0,0.9998228740961002,level1,13.029951381000494
1663.0,0,baryon_to_complex_core,2.0,0.5000102193306243,level2,19.199999520000013
1664.0,0,baryon_to_complex_core,2.0,0.9993668473029217,level1,11.218357209312567
1665.0,0,baryon_to_complex_core,2.0,0.9980014044186587,level1,15.90434743743779
1666.0,0,tier_below_level1,5.0,0.40205481672308274,none,7.734447704316413
1667.0,0,baryon_to_complex_core,1.0,0.9997516524238449,level1,19.199999520000013
1668.0,1,,3.0,0.6663157504209433,level2,10.097053847026434
1669.0,0,baryon_to_complex_core,3.0,0.9991307271993595,level1,4.553899128651313
1670.0,1,,3.0,0.9986981200968758,level1,5.107445446200124
1671.0,0,low_Q_lock<0.35;tier_below_level1,4.0,0.24959194436455726,none,5.166666408333343
1672.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,2.0,0.00020919650230597685,none,18.798635519515127
1673.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3332484607250347,none,20.229876878784147
1674.0,0,baryon_to_complex_core,3.0,0.9999928355673112,level1,3.0888082960091587
