R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_dom_counts_structural,band_dom_counts_total,band_energies_gev,band_flags,band_power_capture,band_structural_cap_hit,band_structural_energies_gev,bands_all_json,bands_structural_json,engine_config_hash,engine_config_path,first_energy,has_s2_dominant,has_s3_dominant,layer_energy_fraction,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q0_S2_0_5-3_L,lock_Q0_S2_0_5-3_locked,lock_Q0_S2_0_5-3_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S1_1_3-2_L,lock_Q1_S1_1_3-2_locked,lock_Q1_S1_1_3-2_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q1_S2_1_5-3_L,lock_Q1_S2_1_5-3_locked,lock_Q1_S2_1_5-3_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_1_2-1_L,lock_S1_1_S2_1_2-1_locked,lock_S1_1_S2_1_2-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,min_layer_fraction,participation_entropy,peak_cap,peak_cap_hit,peaks_kept_count,peaks_raw_count,run_id,run_session_id,s2_band_fraction,s2_band_fraction_total,s2_state,s2_state_bands,s2_state_lock,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,session_tag,spacing_mean,spacing_std,structure_tier,third_energy
8.651396079595566,7.304587359204265,,5,5,{},{},"[1.3333333333333333, 1.9047619047619049, 2.0, 2.0952380952380953, 2.1904761904761902]",,1.0,False,"[2.0, 2.0952380952380953, 1.3333333333333333, 1.9047619047619049, 2.1904761904761902]","[{""energy"": 1.3333333333333333, ""power"": 14.412085895636423, ""weights"": {""Q"": 0.9996860286990925, ""S1"": 6.052372360497822e-05, ""S2"": 0.0002534475773025251}}, {""energy"": 1.9047619047619049, ""power"": 6.362220633027085, ""weights"": {""Q"": 0.9997071475132111, ""S1"": 5.59083603794478e-05, ""S2"": 0.00023694412640916024}}, {""energy"": 2.0, ""power"": 73.09732860166545, ""weights"": {""Q"": 0.9997019253908673, ""S1"": 5.671198857127563e-05, ""S2"": 0.00024136262056127265}}, {""energy"": 2.0952380952380953, ""power"": 39.266931249266946, ""weights"": {""Q"": 0.9996813286330705, ""S1"": 5.539545663862661e-05, ""S2"": 0.00026327591029093187}}, {""energy"": 2.1904761904761902, ""power"": 5.143453089633485, ""weights"": {""Q"": 0.9996719381453151, ""S1"": 5.5384653756894896e-05, ""S2"": 0.00027267720092826456}}]","[{""energy"": 2.0}, {""energy"": 2.0952380952380953}, {""energy"": 1.3333333333333333}, {""energy"": 1.9047619047619049}, {""energy"": 2.1904761904761902}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.3333333333333333,0,0,{},0.0,0,0.6446046675533068,0.0,0,0.6446046675533068,0.0,0,0.6446046675533068,0.0,0,0.6446046675533068,0.0,0,0.6487061908454448,0.0,0,0.6487061908454448,0.0,0,0.6487061908454448,0.0,0,0.6487061908454448,0.0,0,0.6379614187696329,0.0,0,0.6379614187696329,0.0,0,0.6379614187696329,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996896736763112,5.678483659024463e-05,0.00025354148709843085,,,60,False,5,5,180,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00025354148709843085,0.0,absent,,1.9047619047619049,,0.21428571428571425,0.20619652471058078,level1,2.0
8.338367021989448,8.927289538210157,,3,3,{},{},"[1.0476190476190477, 1.142857142857143, 2.0]",,1.0,False,"[1.142857142857143, 2.0, 1.0476190476190477]","[{""energy"": 1.0476190476190477, ""power"": 37.88553831529078, ""weights"": {""Q"": 0.9984135918622306, ""S1"": 0.0003136709636253908, ""S2"": 0.0012727371741439641}}, {""energy"": 1.142857142857143, ""power"": 356.47732182093637, ""weights"": {""Q"": 0.9981230202257162, ""S1"": 0.0003698942788899052, ""S2"": 0.0015070854953938432}}, {""energy"": 2.0, ""power"": 137.76510301953246, ""weights"": {""Q"": 0.9995604947222447, ""S1"": 0.00013075664979225838, ""S2"": 0.0003087486279629116}}]","[{""energy"": 1.142857142857143}, {""energy"": 2.0}, {""energy"": 1.0476190476190477}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.0476190476190477,0,0,{},0.0,0,0.6494477840465491,0.0,0,0.6494477840465491,0.0,0,0.6494477840465491,0.0,0,0.6494477840465491,0.0,0,0.6407566415934178,0.0,0,0.6407566415934178,0.0,0,0.6407566415934178,0.0,0,0.6407566415934178,0.0,0,0.6561577879404215,0.0,0,0.6561577879404215,0.0,0,0.6561577879404215,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9986990356033972,0.0002714406307691848,0.001029523765833573,,,60,False,3,3,181,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,latent,,,0.001029523765833573,0.0,absent,,1.142857142857143,,0.47619047619047616,0.3809523809523808,level1,2.0
2.932289573810583,2.1668063641332704,,6,2,{},{},"[1.9696969696969695, 1.9848484848484849, 2.0, 2.121212121212121, 2.1363636363636367, 2.1515151515151514]",,0.765098577248005,False,"[1.9848484848484849, 2.1363636363636367]","[{""energy"": 1.9696969696969695, ""power"": 1.6456591893020722, ""weights"": {""Q"": 0.99992416170024, ""S1"": 2.0598195051068184e-05, ""S2"": 5.524010470889116e-05}}, {""energy"": 1.9848484848484849, ""power"": 17.287478087353776, ""weights"": {""Q"": 0.9999204981183168, ""S1"": 1.5563878657150432e-05, ""S2"": 6.393800302589645e-05}}, {""energy"": 2.0, ""power"": 2.3121531311862364, ""weights"": {""Q"": 0.999906510889593, ""S1"": 1.6843553304777275e-05, ""S2"": 7.664555710207668e-05}}, {""energy"": 2.121212121212121, ""power"": 3.423653941423119, ""weights"": {""Q"": 0.9995237570524149, ""S1"": 0.00039389541363043666, ""S2"": 8.234753395481327e-05}}, {""energy"": 2.1363636363636367, ""power"": 9.666952766718444, ""weights"": {""Q"": 0.9995353715340967, ""S1"": 0.00039854872573739036, ""S2"": 6.607974016587738e-05}}, {""energy"": 2.1515151515151514, ""power"": 0.8941133109407269, ""weights"": {""Q"": 0.9995520404048485, ""S1"": 0.000393451916957175, ""S2"": 5.450767819423517e-05}}]","[{""energy"": 1.9848484848484849}, {""energy"": 2.1363636363636367}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9696969696969695,0,0,{},0.41948703065867404,0,0.6301898548718263,0.005498808902293909,0,0.6301898548718263,0.021772014096469967,0,0.6301898548718263,0.0002218060027678958,0,0.6301898548718263,0.8524758852648016,0,0.6037428308395827,0.0015138771239836919,0,0.6037428308395827,0.017192261016026424,0,0.6037428308395827,7.028476719265198e-05,0,0.6037428308395827,0.5338327292474309,0,0.6129987047353265,0.09420921886182042,0,0.6129987047353265,0.00150120873063666,0,0.6129987047353265,0.4083195908749727,0,1.0,0.0024760207202724014,0,1.0,0.3257314376052992,0,1.0,0.08769193054572684,0,1.0,0.0007441913483125912,0,1.0,0.0859715821096487,0,1.0,0.9997270566165849,0.00020648361388966632,6.645976952529836e-05,,,60,False,6,8,182,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.2500487014120304,0.0,absent,,1.9848484848484849,,0.036363636363636376,0.04242424242424236,level1,2.0
2.4283486738212994,8.504068625336263,,7,7,{},{},"[1.8181818181818181, 1.9545454545454546, 2.0, 2.0454545454545454, 2.090909090909091, 2.1363636363636362, 2.1818181818181817]",,1.0,False,"[2.0454545454545454, 2.1363636363636362, 2.0, 2.1818181818181817, 2.090909090909091, 1.8181818181818181, 1.9545454545454546]","[{""energy"": 1.8181818181818181, ""power"": 1.7780003324752789, ""weights"": {""Q"": 0.997337782082638, ""S1"": 0.0004180591595343905, ""S2"": 0.002244158757827481}}, {""energy"": 1.9545454545454546, ""power"": 1.5212153059759672, ""weights"": {""Q"": 0.9986947316400369, ""S1"": 0.00035476250982627864, ""S2"": 0.0009505058501368442}}, {""energy"": 2.0, ""power"": 10.163095927350296, ""weights"": {""Q"": 0.9979352344302211, ""S1"": 0.00037384886890916736, ""S2"": 0.00169091670086988}}, {""energy"": 2.0454545454545454, ""power"": 20.528560666171536, ""weights"": {""Q"": 0.996545000264477, ""S1"": 0.00040591787939860336, ""S2"": 0.0030490818561243306}}, {""energy"": 2.090909090909091, ""power"": 2.8488186161248117, ""weights"": {""Q"": 0.994716814482809, ""S1"": 0.0004593526151996219, ""S2"": 0.004823832901991452}}, {""energy"": 2.1363636363636362, ""power"": 16.72081761861724, ""weights"": {""Q"": 0.9961981203605837, ""S1"": 0.0004524230651500728, ""S2"": 0.0033494565742660885}}, {""energy"": 2.1818181818181817, ""power"": 4.556165531788332, ""weights"": {""Q"": 0.9983670071219074, ""S1"": 0.00040825847026572783, ""S2"": 0.0012247344078270364}}]","[{""energy"": 2.0454545454545454}, {""energy"": 2.1363636363636362}, {""energy"": 2.0}, {""energy"": 2.1818181818181817}, {""energy"": 2.090909090909091}, {""energy"": 1.8181818181818181}, {""energy"": 1.9545454545454546}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8181818181818181,0,0,{},0.0,0,0.6478405239849263,0.0,0,0.6478405239849263,0.0,0,0.6478405239849263,0.0,0,0.6478405239849263,0.0,0,0.5992695799843859,0.0,0,0.5992695799843859,0.0,0,0.5992695799843859,0.0,0,0.5992695799843859,0.0,0,0.6094609089727772,0.0,0,0.6094609089727772,0.0,0,0.6094609089727772,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9971135271975247,0.0004103746526119803,0.002476098149863302,,,60,False,7,7,183,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,latent,,,0.002476098149863302,0.0,absent,,1.9545454545454546,,0.06060606060606059,0.033879817840905956,level1,2.0
2.4306558529090267,7.827768026866949,,5,5,{},{},"[1.9111111111111112, 1.9555555555555555, 2.0, 2.0444444444444443, 2.0888888888888886]",,1.0,False,"[1.9555555555555555, 2.0888888888888886, 2.0, 1.9111111111111112, 2.0444444444444443]","[{""energy"": 1.9111111111111112, ""power"": 10.88818011855385, ""weights"": {""Q"": 0.9994595005344928, ""S1"": 9.447039479041512e-05, ""S2"": 0.00044602907071681833}}, {""energy"": 1.9555555555555555, ""power"": 97.98154659899139, ""weights"": {""Q"": 0.9996158464729618, ""S1"": 5.261152532012597e-05, ""S2"": 0.00033154200171797135}}, {""energy"": 2.0, ""power"": 27.40977746083701, ""weights"": {""Q"": 0.9990926900673563, ""S1"": 0.00011776059069855345, ""S2"": 0.0007895493419451105}}, {""energy"": 2.0444444444444443, ""power"": 6.080561732448474, ""weights"": {""Q"": 0.9989985087154823, ""S1"": 0.00015932231442062185, ""S2"": 0.0008421689700971205}}, {""energy"": 2.0888888888888886, ""power"": 45.05714092070447, ""weights"": {""Q"": 0.999690566937434, ""S1"": 7.592028915278317e-05, ""S2"": 0.00023351277341338155}}]","[{""energy"": 1.9555555555555555}, {""energy"": 2.0888888888888886}, {""energy"": 2.0}, {""energy"": 1.9111111111111112}, {""energy"": 2.0444444444444443}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9111111111111112,0,0,{},0.0,0,0.6081134235466402,0.0,0,0.6081134235466402,0.0,0,0.6081134235466402,0.0,0,0.6081134235466402,0.0,0,0.6530562876207877,0.0,0,0.6530562876207877,0.0,0,0.6530562876207877,0.0,0,0.6530562876207877,0.0,0,0.6552634484651645,0.0,0,0.6552634484651645,0.0,0,0.6552634484651645,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9993714225455455,0.0001000170228764999,0.0005285604315780804,,,60,False,5,5,184,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005285604315780804,0.0,absent,,1.9555555555555555,,0.04444444444444434,9.614813431917819e-17,level1,2.0
3.3501208983003394,3.657861853066726,,4,2,{},{},"[1.9452054794520548, 1.972602739726027, 2.0, 2.4383561643835616]",,0.7965635803089122,False,"[1.972602739726027, 2.4383561643835616]","[{""energy"": 1.9452054794520548, ""power"": 3.4150283282624923, ""weights"": {""Q"": 0.9992737629622311, ""S1"": 6.254882714046135e-05, ""S2"": 0.0006636882106283782}}, {""energy"": 1.972602739726027, ""power"": 51.42351105279417, ""weights"": {""Q"": 0.9993145192197015, ""S1"": 5.8374199733964476e-05, ""S2"": 0.0006271065805645916}}, {""energy"": 2.0, ""power"": 14.582382281664326, ""weights"": {""Q"": 0.9993563279254881, ""S1"": 5.4555032044335774e-05, ""S2"": 0.0005891170424674843}}, {""energy"": 2.4383561643835616, ""power"": 19.046082609450863, ""weights"": {""Q"": 0.9987939288412464, ""S1"": 0.0006871367278665155, ""S2"": 0.0005189344308871777}}]","[{""energy"": 1.972602739726027}, {""energy"": 2.4383561643835616}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9452054794520548,0,0,{},0.0,0,0.6115584009909074,0.0,0,0.6115584009909074,0.0,0,0.6115584009909074,0.0,0,0.6115584009909074,0.0,0,0.6529384905823175,0.0,0,0.6529384905823175,0.0,0,0.6529384905823175,0.0,0,0.6529384905823175,0.0,0,0.5988683896649764,0.0,0,0.5988683896649764,0.0,0,0.5988683896649764,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9991846347371669,0.0002156536966963193,0.0005997115661369079,,,60,False,4,4,185,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005997115661369079,0.0,absent,,1.972602739726027,,0.1643835616438356,0.19372788525658835,level1,2.0
3.6708423903604674,4.478470267429589,,5,5,{},{},"[1.9183673469387754, 1.959183673469388, 2.0, 2.4489795918367347, 2.489795918367347]",,1.0,False,"[1.959183673469388, 2.0, 2.489795918367347, 2.4489795918367347, 1.9183673469387754]","[{""energy"": 1.9183673469387754, ""power"": 10.198532798962576, ""weights"": {""Q"": 0.9999168973683409, ""S1"": 2.0743720398191277e-05, ""S2"": 6.235891126095104e-05}}, {""energy"": 1.959183673469388, ""power"": 186.6254531112345, ""weights"": {""Q"": 0.9999145965813618, ""S1"": 1.7764701106934937e-05, ""S2"": 6.763871753127691e-05}}, {""energy"": 2.0, ""power"": 34.49168065194987, ""weights"": {""Q"": 0.9999112229602398, ""S1"": 1.5037759748101816e-05, ""S2"": 7.373928001196036e-05}}, {""energy"": 2.4489795918367347, ""power"": 10.90969703473606, ""weights"": {""Q"": 0.9996552803851686, ""S1"": 0.00026434237657453055, ""S2"": 8.03772382568659e-05}}, {""energy"": 2.489795918367347, ""power"": 30.796441986266448, ""weights"": {""Q"": 0.9996478116494963, ""S1"": 0.00031179097082581985, ""S2"": 4.039737967778894e-05}}]","[{""energy"": 1.959183673469388}, {""energy"": 2.0}, {""energy"": 2.489795918367347}, {""energy"": 2.4489795918367347}, {""energy"": 1.9183673469387754}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9183673469387754,0,0,{},0.0,0,0.6557508909106808,0.0,0,0.6557508909106808,0.0,0,0.6557508909106808,0.0,0,0.6557508909106808,0.0,0,0.6428569786640217,0.0,0,0.6428569786640217,0.0,0,0.6428569786640217,0.0,0,0.6428569786640217,0.0,0,0.6049648080697785,0.0,0,0.6049648080697785,0.0,0,0.6049648080697785,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9998091617889214,0.0001259359057307157,6.490230534776863e-05,,,60,False,5,5,186,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,6.490230534776863e-05,0.0,absent,,1.959183673469388,,0.1428571428571429,0.17673987832335483,level1,2.0
3.3736150657079476,2.5697282367422822,,9,2,{},{},"[1.7017543859649125, 1.719298245614035, 2.0, 2.017543859649123, 2.0350877192982457, 2.0526315789473686, 2.0701754385964914, 2.0877192982456143, 2.105263157894737]",structural_subset_low_capture,0.48607859131277475,False,"[2.0701754385964914, 1.7017543859649125]","[{""energy"": 1.7017543859649125, ""power"": 4.939338515239308, ""weights"": {""Q"": 0.999441595094581, ""S1"": 2.221496638494973e-05, ""S2"": 0.0005361899390340423}}, {""energy"": 1.719298245614035, ""power"": 3.672488937831114, ""weights"": {""Q"": 0.9993914621698337, ""S1"": 9.10901115679819e-06, ""S2"": 0.0005994288190095728}}, {""energy"": 2.0, ""power"": 1.8505957555392603, ""weights"": {""Q"": 0.9978123648014198, ""S1"": 0.0018494110468607438, ""S2"": 0.0003382241517195172}}, {""energy"": 2.017543859649123, ""power"": 2.3195998509841504, ""weights"": {""Q"": 0.9975563742284399, ""S1"": 0.0018021453091109174, ""S2"": 0.0006414804624491458}}, {""energy"": 2.0350877192982457, ""power"": 0.6195866423950922, ""weights"": {""Q"": 0.997580482437524, ""S1"": 0.0016076455706881543, ""S2"": 0.0008118719917879863}}, {""energy"": 2.0526315789473686, ""power"": 1.2482516569583775, ""weights"": {""Q"": 0.9977704332441806, ""S1"": 0.0015537259074103332, ""S2"": 0.00067584084840909}}, {""energy"": 2.0701754385964914, ""power"": 10.830212699856238, ""weights"": {""Q"": 0.9978889642100854, ""S1"": 0.0015629704783084292, ""S2"": 0.000548065311606201}}, {""energy"": 2.0877192982456143, ""power"": 6.014373191050363, ""weights"": {""Q"": 0.997959080947709, ""S1"": 0.001578559395026821, ""S2"": 0.00046235965726407256}}, {""energy"": 2.105263157894737, ""power"": 0.9479427194430312, ""weights"": {""Q"": 0.9980060428946947, ""S1"": 0.0015908394408100511, ""S2"": 0.0004031176644951862}}]","[{""energy"": 2.0701754385964914}, {""energy"": 1.7017543859649125}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7017543859649125,0,0,{},0.8967909528199746,0,0.6290791161433305,0.0005540190333793647,0,0.6290791161433305,0.5658727113353915,0,0.6290791161433305,0.09053461230241765,0,0.6290791161433305,0.7952059910463788,0,0.5975545440879746,0.0014687191372543026,0,0.5975545440879746,0.21693137782976357,0,0.5975545440879746,0.024428912602824215,0,0.5975545440879746,0.016340144518181204,0,0.6159118383734875,0.04564656721161033,0,0.6159118383734875,0.26729293922954084,0,0.6159118383734875,0.46477771041479937,0,1.0,0.002131261973157218,0,1.0,0.3939597966795514,0,1.0,0.1436694608247845,0,1.0,0.001548117695782189,0,1.0,0.13356510915548758,0,1.0,0.9981563111142742,0.0012862912361952443,0.0005573976495305349,,,60,False,9,9,187,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005573976495305349,0.0,absent,,1.719298245614035,,0.05043859649122809,0.08703129312712468,level1,2.0
9.619526543596665,7.094104852334294,,3,3,{},{},"[0.88, 0.9599999999999999, 1.9999999999999998]",,1.0,False,"[1.9999999999999998, 0.88, 0.9599999999999999]","[{""energy"": 0.88, ""power"": 12.347616279372275, ""weights"": {""Q"": 0.9998462526157692, ""S1"": 3.7260258424886686e-05, ""S2"": 0.00011648712580584066}}, {""energy"": 0.9599999999999999, ""power"": 4.001797799137785, ""weights"": {""Q"": 0.9998282294346031, ""S1"": 3.4216158444915166e-05, ""S2"": 0.0001375544069521297}}, {""energy"": 1.9999999999999998, ""power"": 25.734923373884637, ""weights"": {""Q"": 0.9998354196988887, ""S1"": 0.00011399669384403626, ""S2"": 5.058360726712272e-05}}]","[{""energy"": 1.9999999999999998}, {""energy"": 0.88}, {""energy"": 0.9599999999999999}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.88,0,0,{},0.0,0,0.6058613868199269,0.0,0,0.6058613868199269,0.0,0,0.6058613868199269,0.0,0,0.6058613868199269,0.0,0,0.6042308149127535,0.0,0,0.6042308149127535,0.0,0,0.6042308149127535,0.0,0,0.6042308149127535,0.0,0,0.5988879463012007,0.0,0,0.5988879463012007,0.0,0,0.5988879463012007,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9998366339164203,6.182437023794604e-05,0.00010154171334169769,,,60,False,3,3,188,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00010154171334169769,0.0,absent,,0.9599999999999999,,0.5599999999999999,0.4800000000000001,level1,1.9999999999999998
8.225600435522214,7.1980730323178355,,1,1,{},{},[2.0],,1.0,False,[2.0],"[{""energy"": 2.0, ""power"": 771.4688512186501, ""weights"": {""Q"": 0.9997510107414226, ""S1"": 0.00019141225649798568, ""S2"": 5.757700207957583e-05}}]","[{""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,2.0,0,0,{},0.0,0,0.6330062037889885,0.0,0,0.6330062037889885,0.0,0,0.6330062037889885,0.0,0,0.6330062037889885,0.0,0,0.6305633592758331,0.0,0,0.6305633592758331,0.0,0,0.6305633592758331,0.0,0,0.6305633592758331,0.0,0,0.6387938369475158,0.0,0,0.6387938369475158,0.0,0,0.6387938369475158,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9997510107414226,0.00019141225649798568,5.757700207957583e-05,,,60,False,1,1,189,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,5.757700207957583e-05,0.0,absent,,nan,,nan,nan,level1,nan
5.889917752773101,2.1245228528654327,,4,3,{},{},"[1.2115384615384615, 1.9807692307692306, 2.0, 2.0384615384615388]",,0.9546000767502308,False,"[1.9807692307692306, 1.2115384615384615, 2.0384615384615388]","[{""energy"": 1.2115384615384615, ""power"": 53.08721872220294, ""weights"": {""Q"": 0.9998279635593221, ""S1"": 1.0845559935237998e-05, ""S2"": 0.00016119088074264352}}, {""energy"": 1.9807692307692306, ""power"": 124.73846272786822, ""weights"": {""Q"": 0.998379112903242, ""S1"": 0.0015418642322663114, ""S2"": 7.902286449174333e-05}}, {""energy"": 2.0, ""power"": 9.186563941987588, ""weights"": {""Q"": 0.9983817837129689, ""S1"": 0.001529133450606606, ""S2"": 8.908283642439029e-05}}, {""energy"": 2.0384615384615388, ""power"": 15.335320075121187, ""weights"": {""Q"": 0.9981139732826613, ""S1"": 0.001835174510793204, ""S2"": 5.0852206545439416e-05}}]","[{""energy"": 1.9807692307692306}, {""energy"": 1.2115384615384615}, {""energy"": 2.0384615384615388}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.2115384615384615,0,0,{},0.0,0,0.6079111035585948,0.0,0,0.6079111035585948,0.0,0,0.6079111035585948,0.0,0,0.6079111035585948,0.0,0,0.6501220991467956,0.0,0,0.6501220991467956,0.0,0,0.6501220991467956,0.0,0,0.6501220991467956,0.0,0,0.6043119019776425,0.0,0,0.6043119019776425,0.0,0,0.6043119019776425,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9986757083645486,0.0012292544384003398,9.503719705105415e-05,,,60,False,4,4,190,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,9.503719705105415e-05,0.0,absent,,1.9807692307692306,,0.27564102564102577,0.34910894369718193,level1,2.0
5.221468231208611,2.5457340992055317,,3,1,{},{},"[1.9555555555555555, 1.9777777777777776, 2.0]",,0.8244843328808255,False,[1.9777777777777776],"[{""energy"": 1.9555555555555555, ""power"": 4.358993285162219, ""weights"": {""Q"": 0.9988575230259513, ""S1"": 0.0010618853069732002, ""S2"": 8.059166707543024e-05}}, {""energy"": 1.9777777777777776, ""power"": 39.03495381681362, ""weights"": {""Q"": 0.9986971328564475, ""S1"": 0.001037424110307255, ""S2"": 0.00026544303324541925}}, {""energy"": 2.0, ""power"": 3.950741280909299, ""weights"": {""Q"": 0.9984815170343009, ""S1"": 0.0014174414522748807, ""S2"": 0.00010104151342439655}}]","[{""energy"": 1.9777777777777776}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9555555555555555,0,0,{},0.0,0,0.6306718669991697,0.0,0,0.6306718669991697,0.0,0,0.6306718669991697,0.0,0,0.6306718669991697,0.0,0,0.6156993755423654,0.0,0,0.6156993755423654,0.0,0,0.6156993755423654,0.0,0,0.6156993755423654,0.0,0,0.6541952761184658,0.0,0,0.6541952761184658,0.0,0,0.6541952761184658,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9986787243055666,0.0011722502898517785,0.00014902540458174867,,,60,False,3,3,191,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00014902540458174867,0.0,absent,,1.9777777777777776,,0.022222222222222254,1.1102230246251565e-16,level1,2.0
