R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_energies_gev,band_flags,band_power_capture,band_structural_energies_gev,bands_all_json,bands_structural_json,first_energy,has_s2_dominant,has_s3_dominant,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,run_id,s2_band_fraction,s2_state,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,spacing_mean,spacing_std,structure_tier,third_energy
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
7.069471730461185,6.689635739524895,,3,3,"[1.8571428571428572, 1.9285714285714286, 2.0]",,1.0,"[1.9285714285714286, 1.8571428571428572, 2.0]","[{""energy"": 1.8571428571428572, ""power"": 185.6923180129454, ""weights"": {""Q"": 0.9997138814408421, ""S1"": 0.0001534570894314126, ""S2"": 0.00013266146972660335}}, {""energy"": 1.9285714285714286, ""power"": 1010.0853057837176, ""weights"": {""Q"": 0.999729161884534, ""S1"": 0.00015293191167811161, ""S2"": 0.00011790620378784496}}, {""energy"": 2.0, ""power"": 52.4470947865646, ""weights"": {""Q"": 0.9997346956176452, ""S1"": 0.00015005005096909132, ""S2"": 0.00011525433138565316}}]","[{""energy"": 1.9285714285714286}, {""energy"": 1.8571428571428572}, {""energy"": 2.0}]",1.8571428571428572,0,0,0.0,0,0.15052703823427255,0.0,0,0.15052703823427255,0.0,0,0.020952950988162924,0.0,0,0.14528518190993508,0.0,0,0.019903905188063932,0.0,0,0.14481497599835472,0.0,0,0.1460356333206422,0.0,0,0.019605799736473032,0.0,0,0.13919725807368127,0.0,0,0.13919725807368127,0.0,0,0.13538516718530394,0.0,0,0.13699886613627757,0.0,0,0.14235170386741214,0.999725912981007,0.00015214635069287183,0.00012194066830003382,274,0.0,none,0.00012194066830003382,0.0,absent,,1.9285714285714286,0.0714285714285714,0.0,level1,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
9.395071523356265,4.750133725325024,,5,5,"[1.8, 1.9000000000000001, 2.0, 2.5999999999999996, 2.6999999999999997]",,1.0,"[1.9000000000000001, 1.8, 2.6999999999999997, 2.0, 2.5999999999999996]","[{""energy"": 1.8, ""power"": 24.16774661941547, ""weights"": {""Q"": 0.999420087037612, ""S1"": 0.00013408875026397351, ""S2"": 0.0004458242121241835}}, {""energy"": 1.9000000000000001, ""power"": 73.92410452244846, ""weights"": {""Q"": 0.9993985559847604, ""S1"": 0.00013593449822669212, ""S2"": 0.00046550951701290234}}, {""energy"": 2.0, ""power"": 5.689611521557061, ""weights"": {""Q"": 0.9993635465213104, ""S1"": 0.00013953246148512357, ""S2"": 0.000496921017204453}}, {""energy"": 2.5999999999999996, ""power"": 4.586868478299282, ""weights"": {""Q"": 0.9992957698959029, ""S1"": 0.00012378066179003514, ""S2"": 0.0005804494423070158}}, {""energy"": 2.6999999999999997, ""power"": 11.891702918719767, ""weights"": {""Q"": 0.9994069569018642, ""S1"": 0.00010103410645576237, ""S2"": 0.0004920089916799566}}]","[{""energy"": 1.9000000000000001}, {""energy"": 1.8}, {""energy"": 2.6999999999999997}, {""energy"": 2.0}, {""energy"": 2.5999999999999996}]",1.8,0,0,0.0,0,0.10842119991636978,0.0,0,0.10842119991636978,0.0,0,0.024427411716905344,0.0,0,0.11816108699102576,0.0,0,0.021564676081006838,0.0,0,0.10799311135499079,0.0,0,0.11917908499296027,0.0,0,0.020765799759437764,0.0,0,0.22530106414379586,0.0,0,0.22530106414379586,0.0,0,0.19228818856026128,0.0,0,0.18250235022503355,0.0,0,0.19600358715992863,0.9993769832682899,0.00012687409564431735,0.0004961426360657023,276,0.0,none,0.0004961426360657023,0.0,absent,,1.9000000000000001,0.22499999999999992,0.2165063509461095,level1,2.0
8.626600458032872,7.390946001387658,,3,3,"[0.9629629629629629, 1.9259259259259258, 2.0]",,1.0,"[0.9629629629629629, 2.0, 1.9259259259259258]","[{""energy"": 0.9629629629629629, ""power"": 344.22506866453745, ""weights"": {""Q"": 0.9984118312873437, ""S1"": 0.0002635330599476727, ""S2"": 0.0013246356527085363}}, {""energy"": 1.9259259259259258, ""power"": 102.1318896462508, ""weights"": {""Q"": 0.9994103331220656, ""S1"": 0.00019427025964974517, ""S2"": 0.0003953966182845373}}, {""energy"": 2.0, ""power"": 112.56634450070199, ""weights"": {""Q"": 0.9992595250878953, ""S1"": 0.00020408478495645573, ""S2"": 0.0005363901271483024}}]","[{""energy"": 0.9629629629629629}, {""energy"": 2.0}, {""energy"": 1.9259259259259258}]",0.9629629629629629,0,0,0.0,0,0.11694836733788715,0.0,0,0.11694836733788715,0.0,0,0.015283372300371105,0.0,0,0.10976318704644183,0.0,0,0.016898064150683866,0.0,0,0.11133935160704778,0.0,0,0.10374836075988897,0.0,0,0.014992611319735163,0.0,0,0.13068478550208737,0.0,0,0.13068478550208737,0.0,0,0.13465689447023985,0.0,0,0.15395019592073375,0.0,0,0.14431392765222414,0.9990272298324349,0.00022062936818462454,0.0007521407993804586,277,0.0,none,0.0007521407993804586,0.0,absent,,1.9259259259259258,0.5185185185185186,0.44444444444444436,level1,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
9.780209506634387,7.576661494491068,,3,3,"[1.1578947368421053, 1.894736842105263, 2.0]",,1.0,"[2.0, 1.1578947368421053, 1.894736842105263]","[{""energy"": 1.1578947368421053, ""power"": 641.2934941996452, ""weights"": {""Q"": 0.998647220283979, ""S1"": 0.0002108328021936717, ""S2"": 0.001141946913827211}}, {""energy"": 1.894736842105263, ""power"": 62.05673845916593, ""weights"": {""Q"": 0.9986665415336408, ""S1"": 0.0001518560602220199, ""S2"": 0.0011816024061372745}}, {""energy"": 2.0, ""power"": 1199.1127598207306, ""weights"": {""Q"": 0.9987274911312692, ""S1"": 0.0001562815694600491, ""S2"": 0.0011162272992706163}}]","[{""energy"": 2.0}, {""energy"": 1.1578947368421053}, {""energy"": 1.894736842105263}]",1.1578947368421053,0,0,0.0,0,0.10324149978768675,0.0,0,0.10324149978768675,0.0,0,0.013734548865551302,0.0,0,0.10013206973648238,0.0,0,0.011994452383705497,0.0,0,0.10410987944780255,0.0,0,0.10100447743969981,0.0,0,0.012652197525511057,0.0,0,0.13303321720234612,0.0,0,0.13303321720234612,0.0,0,0.12152734776582347,0.0,0,0.11978632235677644,0.0,0,0.13196187670091059,0.9986804176496297,0.00017299014395858023,0.0011465922064117005,280,0.0,latent,0.0011465922064117005,0.0,absent,,1.894736842105263,0.42105263157894735,0.3157894736842104,level1,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
2.2161137081407123,5.095796354691489,,30,1,"[1.9649122807017543, 1.9824561403508771, 2.0, 2.017543859649123, 2.0350877192982457, 2.0526315789473686, 2.070175438596491, 2.0877192982456143, 2.1052631578947367, 2.1228070175438596, 2.1403508771929824, 2.1578947368421053, 2.175438596491228, 2.192982456140351, 2.2105263157894735, 2.2280701754385968, 2.245614035087719, 2.263157894736842, 2.280701754385965, 2.2982456140350878, 2.3157894736842106, 2.3333333333333335, 2.350877192982456, 2.3684210526315788, 2.3859649122807016, 2.4035087719298245, 2.4210526315789473, 2.4385964912280698, 2.4561403508771926, 2.4736842105263155]",structural_subset_low_capture,0.10188664966764584,[2.0877192982456143],"[{""energy"": 1.9649122807017543, ""power"": 96012252.3056888, ""weights"": {""Q"": 0.0003319438000349534, ""S1"": 0.3139278244156601, ""S2"": 0.6857402317843052}}, {""energy"": 1.9824561403508771, ""power"": 164816025.42247602, ""weights"": {""Q"": 0.00032490106318476357, ""S1"": 0.32397686307424883, ""S2"": 0.6756982358625662}}, {""energy"": 2.0, ""power"": 292398956.52921635, ""weights"": {""Q"": 0.0003169056403042033, ""S1"": 0.33304067328286324, ""S2"": 0.6666424210768324}}, {""energy"": 2.017543859649123, ""power"": 514409059.2015739, ""weights"": {""Q"": 0.0003079718873229255, ""S1"": 0.3415163377286097, ""S2"": 0.6581756903840674}}, {""energy"": 2.0350877192982457, ""power"": 858867574.8714975, ""weights"": {""Q"": 0.00029856146934578823, ""S1"": 0.34994162173403426, ""S2"": 0.6497598167966199}}, {""energy"": 2.0526315789473686, ""power"": 1304364216.496998, ""weights"": {""Q"": 0.00028915731424739835, ""S1"": 0.35872857162157606, ""S2"": 0.6409822710641763}}, {""energy"": 2.070175438596491, ""power"": 1726050713.6615074, ""weights"": {""Q"": 0.00027988342641855675, ""S1"": 0.36806302676713415, ""S2"": 0.6316570898064473}}, {""energy"": 2.0877192982456143, ""power"": 1894143609.375591, ""weights"": {""Q"": 0.00027077995393810496, ""S1"": 0.3777702092867959, ""S2"": 0.6219590107592662}}, {""energy"": 2.1052631578947367, ""power"": 1618173450.3522003, ""weights"": {""Q"": 0.0002614394145535159, ""S1"": 0.3865456292153379, ""S2"": 0.6131929313701086}}, {""energy"": 2.1228070175438596, ""power"": 1007406431.5936677, ""weights"": {""Q"": 0.000248514761250699, ""S1"": 0.3875927107040151, ""S2"": 0.6121587745347341}}, {""energy"": 2.1403508771929824, ""power"": 534932962.2484494, ""weights"": {""Q"": 0.00021925607344456312, ""S1"": 0.35663779012425606, ""S2"": 0.6431429538022994}}, {""energy"": 2.1578947368421053, ""power"": 579095144.9246702, ""weights"": {""Q"": 0.00019901487741729048, ""S1"": 0.34212106477623894, ""S2"": 0.6576799203463438}}, {""energy"": 2.175438596491228, ""power"": 855086397.3047099, ""weights"": {""Q"": 0.00020612382571744953, ""S1"": 0.3769536691342804, ""S2"": 0.6228402070400021}}, {""energy"": 2.192982456140351, ""power"": 772600964.9555252, ""weights"": {""Q"": 0.0002072413245900853, ""S1"": 0.3963978245535727, ""S2"": 0.6033949341218371}}, {""energy"": 2.2105263157894735, ""power"": 456812316.2361068, ""weights"": {""Q"": 0.00018369547314170954, ""S1"": 0.36359374373916936, ""S2"": 0.636222560787689}}, {""energy"": 2.2280701754385968, ""power"": 489225965.16498774, ""weights"": {""Q"": 0.0001601692319697165, ""S1"": 0.33980490558426746, ""S2"": 0.6600349251837628}}, {""energy"": 2.245614035087719, ""power"": 641739213.6928867, ""weights"": {""Q"": 0.00017526215330530368, ""S1"": 0.38912001309028127, ""S2"": 0.6107047247564137}}, {""energy"": 2.263157894736842, ""power"": 459979748.49091905, ""weights"": {""Q"": 0.00017107583289399422, ""S1"": 0.3900746220487616, ""S2"": 0.6097543021183442}}, {""energy"": 2.280701754385965, ""power"": 390938739.6567612, ""weights"": {""Q"": 0.00013461531219797964, ""S1"": 0.32947635997696334, ""S2"": 0.6703890247108387}}, {""energy"": 2.2982456140350878, ""power"": 515777180.3024027, ""weights"": {""Q"": 0.00015146004218131401, ""S1"": 0.384979847973932, ""S2"": 0.6148686919838867}}, {""energy"": 2.3157894736842106, ""power"": 389395474.6840673, ""weights"": {""Q"": 0.0001496498504520739, ""S1"": 0.39047345812739837, ""S2"": 0.6093768920221494}}, {""energy"": 2.3333333333333335, ""power"": 367655862.2431475, ""weights"": {""Q"": 0.00011656369311766251, ""S1"": 0.3290459818056261, ""S2"": 0.6708374545012562}}, {""energy"": 2.350877192982456, ""power"": 427952323.4393219, ""weights"": {""Q"": 0.00013978141513455166, ""S1"": 0.39992589150948743, ""S2"": 0.599934327075378}}, {""energy"": 2.3684210526315788, ""power"": 319263398.379936, ""weights"": {""Q"": 0.00011834841371843558, ""S1"": 0.35822049821559676, ""S2"": 0.641661153370685}}, {""energy"": 2.3859649122807016, ""power"": 366323382.6167153, ""weights"": {""Q"": 0.0001123531598215414, ""S1"": 0.35491319645534725, ""S2"": 0.6449744503848315}}, {""energy"": 2.4035087719298245, ""power"": 333789816.4541584, ""weights"": {""Q"": 0.0001247569943539869, ""S1"": 0.40521528422946057, ""S2"": 0.5946599587761855}}, {""energy"": 2.4210526315789473, ""power"": 303258411.16156983, ""weights"": {""Q"": 9.295501525662792e-05, ""S1"": 0.3228962441134073, ""S2"": 0.6770108008713364}}, {""energy"": 2.4385964912280698, ""power"": 330122804.4549731, ""weights"": {""Q"": 0.00011682419742902276, ""S1"": 0.4108309642560584, ""S2"": 0.5890522115465125}}, {""energy"": 2.4561403508771926, ""power"": 271759761.1146862, ""weights"": {""Q"": 8.691925608240893e-05, ""S1"": 0.327847657360149, ""S2"": 0.6720654233837686}}, {""energy"": 2.4736842105263155, ""power"": 308342654.538214, ""weights"": {""Q"": 0.00010426147638807192, ""S1"": 0.3977850681872292, ""S2"": 0.6021106703363827}}]","[{""energy"": 2.0877192982456143}]",1.9649122807017543,0,0,0.9722924955015306,0,0.6224787676004851,0.00834384094333718,0,0.6224787676004851,0.9706432119733717,0,0.6224802282477538,0.9749788272201564,0,0.6417823144526943,0.9733660497049289,0,0.6417840403397583,0.6752786192747192,0,0.6321610398628127,0.6744555521817943,0,0.6321610398628127,0.6689044392340647,0,0.6321657556220188,0.9994518378660684,1,1.0000023465013503,0.0031201114589521324,0,1.0000023465013503,0.9986622903296439,1,1.000007459743497,0.9992951177149184,1,1.000002689209449,0.9944426938303573,1,1.000004827299258,0.00019667954497382332,0.36358058510305863,0.6362227353519675,286,1.0,structural,0.6362227353519675,0.0,absent,,1.9824561403508771,0.0175438596491228,2.250635861747056e-16,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
5.3281385718891086,9.33089048098626,,3,3,"[1.391304347826087, 1.9130434782608696, 2.0]",,1.0,"[2.0, 1.391304347826087, 1.9130434782608696]","[{""energy"": 1.391304347826087, ""power"": 355.84488918129585, ""weights"": {""Q"": 0.9980686055901451, ""S1"": 0.00027214671947402687, ""S2"": 0.0016592476903808087}}, {""energy"": 1.9130434782608696, ""power"": 35.69488156782369, ""weights"": {""Q"": 0.9976359298354641, ""S1"": 0.00022262894746484535, ""S2"": 0.0021414412170709628}}, {""energy"": 2.0, ""power"": 409.32889024047006, ""weights"": {""Q"": 0.9974521772830907, ""S1"": 0.000241003457125967, ""S2"": 0.0023068192597833644}}]","[{""energy"": 2.0}, {""energy"": 1.391304347826087}, {""energy"": 1.9130434782608696}]",1.391304347826087,0,0,0.0,0,0.16776847663975633,0.0,0,0.16776847663975633,0.0,0,0.020132878263366828,0.0,0,0.19371698453746033,0.0,0,0.018723443149799953,0.0,0,0.1663423812845027,0.0,0,0.18619641906810214,0.0,0,0.018770032739527244,0.0,0,0.12000394035047171,0.0,0,0.12000394035047171,0.0,0,0.11283975012612107,0.0,0,0.09665359593794048,0.0,0,0.10049821806801668,0.9977189042362333,0.0002452597080216131,0.0020358360557450454,288,0.0,latent,0.0020358360557450454,0.0,absent,,1.9130434782608696,0.30434782608695654,0.21739130434782616,level1,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
6.129539412815936,5.333753080834585,,21,12,"[1.8787878787878785, 1.9393939393939392, 2.0, 2.06060606060606, 2.121212121212121, 2.181818181818181, 2.242424242424242, 2.3030303030303028, 2.3636363636363633, 2.606060606060606, 2.9090909090909087, 2.9696969696969693, 3.03030303030303, 3.0909090909090904, 3.151515151515151, 3.2121212121212115, 3.272727272727272, 3.333333333333333, 3.3939393939393936, 3.4545454545454537, 3.696969696969697]",,0.8827132457435968,"[3.2121212121212115, 3.151515151515151, 3.272727272727272, 3.0909090909090904, 3.333333333333333, 3.03030303030303, 2.9696969696969693, 3.3939393939393936, 2.121212121212121, 2.181818181818181, 2.06060606060606, 2.242424242424242]","[{""energy"": 1.8787878787878785, ""power"": 214478382.56963208, ""weights"": {""Q"": 0.8704889405803382, ""S1"": 0.043462264942456336, ""S2"": 0.08604879447720547}}, {""energy"": 1.9393939393939392, ""power"": 342871856.26546115, ""weights"": {""Q"": 0.8613103490315998, ""S1"": 0.04679766833366586, ""S2"": 0.09189198263473444}}, {""energy"": 2.0, ""power"": 495879419.0580181, ""weights"": {""Q"": 0.854301152712256, ""S1"": 0.048449564386656305, ""S2"": 0.09724928290108782}}, {""energy"": 2.06060606060606, ""power"": 626622293.197745, ""weights"": {""Q"": 0.8540314644331634, ""S1"": 0.04765075875705268, ""S2"": 0.0983177768097838}}, {""energy"": 2.121212121212121, ""power"": 683183332.6710399, ""weights"": {""Q"": 0.8606213885254954, ""S1"": 0.04486509849331956, ""S2"": 0.09451351298118481}}, {""energy"": 2.181818181818181, ""power"": 638381882.981968, ""weights"": {""Q"": 0.8732514870998286, ""S1"": 0.040664373537339045, ""S2"": 0.08608413936283232}}, {""energy"": 2.242424242424242, ""power"": 503324963.3602701, ""weights"": {""Q"": 0.8906164906643188, ""S1"": 0.035617785812952336, ""S2"": 0.07376572352272891}}, {""energy"": 2.3030303030303028, ""power"": 329851096.3809013, ""weights"": {""Q"": 0.9130497555137261, ""S1"": 0.02950203148355999, ""S2"": 0.057448213002713806}}, {""energy"": 2.3636363636363633, ""power"": 179666050.41820422, ""weights"": {""Q"": 0.9389434048894122, ""S1"": 0.02224709243325279, ""S2"": 0.03880950267733513}}, {""energy"": 2.606060606060606, ""power"": 157402246.3112043, ""weights"": {""Q"": 0.5931011889730115, ""S1"": 0.16496020765331468, ""S2"": 0.2419386033736737}}, {""energy"": 2.9090909090909087, ""power"": 322835394.1124476, ""weights"": {""Q"": 0.21219629441080043, ""S1"": 0.3256287263631113, ""S2"": 0.462174979226088}}, {""energy"": 2.9696969696969693, ""power"": 875877668.6799873, ""weights"": {""Q"": 0.14756367658466515, ""S1"": 0.3475705316480248, ""S2"": 0.50486579176731}}, {""energy"": 3.03030303030303, ""power"": 1661443634.738947, ""weights"": {""Q"": 0.10792437939115493, ""S1"": 0.36091740966541414, ""S2"": 0.531158210943431}}, {""energy"": 3.0909090909090904, ""power"": 2466293531.9158797, ""weights"": {""Q"": 0.07935468011083328, ""S1"": 0.3707568309648871, ""S2"": 0.5498884889242796}}, {""energy"": 3.151515151515151, ""power"": 2996891626.044324, ""weights"": {""Q"": 0.05811270610368875, ""S1"": 0.37851642849728023, ""S2"": 0.5633708653990309}}, {""energy"": 3.2121212121212115, ""power"": 3023815040.2786417, ""weights"": {""Q"": 0.0424048154234672, ""S1"": 0.38499692945474057, ""S2"": 0.5725982551217921}}, {""energy"": 3.272727272727272, ""power"": 2516090813.2838798, ""weights"": {""Q"": 0.03119168508962016, ""S1"": 0.39084539565920884, ""S2"": 0.5779629192511709}}, {""energy"": 3.333333333333333, ""power"": 1673034844.8425577, ""weights"": {""Q"": 0.024125511075260935, ""S1"": 0.3967380733821897, ""S2"": 0.5791364155425492}}, {""energy"": 3.3939393939393936, ""power"": 821492815.4673713, ""weights"": {""Q"": 0.022458017803817763, ""S1"": 0.4036150096431915, ""S2"": 0.5739269725529907}}, {""energy"": 3.4545454545454537, ""power"": 238889043.70435762, ""weights"": {""Q"": 0.036495437107013085, ""S1"": 0.41269832686203345, ""S2"": 0.5508062360309536}}, {""energy"": 3.696969696969697, ""power"": 174434962.12153932, ""weights"": {""Q"": 0.002398669864728479, ""S1"": 0.39749720360249485, ""S2"": 0.6001041265327767}}]","[{""energy"": 3.2121212121212115}, {""energy"": 3.151515151515151}, {""energy"": 3.272727272727272}, {""energy"": 3.0909090909090904}, {""energy"": 3.333333333333333}, {""energy"": 3.03030303030303}, {""energy"": 2.9696969696969693}, {""energy"": 3.3939393939393936}, {""energy"": 2.121212121212121}, {""energy"": 2.181818181818181}, {""energy"": 2.06060606060606}, {""energy"": 2.242424242424242}]",1.8787878787878785,0,0,0.018088181546108497,0,0.6242689251141313,0.0015426250066652538,0,0.6242689251141313,0.3065475372726332,0,0.6242689251141313,0.7070911619741536,0,0.6530045312142404,0.7145137416148136,0,0.6530045312142404,0.11591885570212324,0,0.652063175788087,0.07957763198107033,0,0.652063175788087,0.10182137058933434,0,0.652063175788087,0.6275266406300773,0,1.0,0.009389176575886221,0,1.0,0.5460435322418982,0,1.0,0.36797473300990813,0,1.0,0.3492935785228975,0,1.0,0.44161626168515233,0.2235237005512451,0.3348600377636025,292,0.5238095238095238,structural,0.3348600377636025,0.0,absent,,1.9393939393939392,0.09090909090909091,0.07297936108358974,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
