R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_dom_counts_structural,band_dom_counts_total,band_energies_gev,band_flags,band_power_capture,band_structural_cap_hit,band_structural_energies_gev,bands_all_json,bands_structural_json,engine_config_hash,engine_config_path,first_energy,has_s2_dominant,has_s3_dominant,layer_energy_fraction,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q0_S2_0_5-3_L,lock_Q0_S2_0_5-3_locked,lock_Q0_S2_0_5-3_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S1_1_3-2_L,lock_Q1_S1_1_3-2_locked,lock_Q1_S1_1_3-2_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q1_S2_1_5-3_L,lock_Q1_S2_1_5-3_locked,lock_Q1_S2_1_5-3_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_1_2-1_L,lock_S1_1_S2_1_2-1_locked,lock_S1_1_S2_1_2-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,min_layer_fraction,participation_entropy,peak_cap,peak_cap_hit,peaks_kept_count,peaks_raw_count,run_id,run_session_id,s2_band_fraction,s2_band_fraction_total,s2_state,s2_state_bands,s2_state_lock,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,session_tag,spacing_mean,spacing_std,structure_tier,third_energy
2.6211262008282836,3.267474346804952,,3,3,{},{},"[1.7864077669902911, 1.9029126213592233, 1.9999999999999998]",,1.0,False,"[1.9999999999999998, 1.9029126213592233, 1.7864077669902911]","[{""energy"": 1.7864077669902911, ""power"": 10.164199077285687, ""weights"": {""Q"": 0.9991147676690239, ""S1"": 4.013727512964255e-05, ""S2"": 0.0008450950558463501}}, {""energy"": 1.9029126213592233, ""power"": 16.02888309763684, ""weights"": {""Q"": 0.9987464152141684, ""S1"": 0.00027171695945369756, ""S2"": 0.0009818678263780595}}, {""energy"": 1.9999999999999998, ""power"": 118.71122690232013, ""weights"": {""Q"": 0.99905253572421, ""S1"": 0.0002779679402872232, ""S2"": 0.0006694963355027149}}]","[{""energy"": 1.9999999999999998}, {""energy"": 1.9029126213592233}, {""energy"": 1.7864077669902911}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7864077669902911,0,0,{},0.6460206489582494,0,0.5985738719013107,0.0061043647490659275,0,0.5985738719013107,0.13692514554730906,0,0.5985738719013107,0.009130802587588818,0,0.5985738719013107,0.8380894060399335,0,0.6301668646908032,0.0018819279901550034,0,0.6301668646908032,0.7016347779231125,0,0.6301668646908032,0.08369259076108339,0,0.6301668646908032,0.1429351459597448,0,0.6006642182511606,0.043008761272028684,0,0.6006642182511606,0.11083253824459116,0,0.6006642182511606,0.28566714453846764,0,1.0,0.004451105789474473,0,1.0,0.26838162874685206,0,1.0,0.5552011754611582,0,1.0,0.0028088091782325787,0,1.0,0.5381471274276854,0,1.0,0.9989712395358007,0.00019660739162352114,0.0008321530725757081,,,60,False,3,3,208,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0008321530725757081,0.0,absent,,1.9029126213592233,,0.10679611650485432,0.009708737864077888,level1,1.9999999999999998
8.426800521421152,7.216513623264318,,5,5,{},{},"[1.647058823529412, 1.8823529411764706, 2.0, 2.1176470588235294, 2.2352941176470584]",,1.0,False,"[2.1176470588235294, 2.0, 1.647058823529412, 2.2352941176470584, 1.8823529411764706]","[{""energy"": 1.647058823529412, ""power"": 23.099366772891678, ""weights"": {""Q"": 0.999679766802302, ""S1"": 5.305912069349802e-05, ""S2"": 0.0002671740770045855}}, {""energy"": 1.8823529411764706, ""power"": 4.07230707463166, ""weights"": {""Q"": 0.9997428887593712, ""S1"": 4.178076093326146e-05, ""S2"": 0.00021533047969543196}}, {""energy"": 2.0, ""power"": 37.10926020351867, ""weights"": {""Q"": 0.9996823601226408, ""S1"": 4.6290717466173826e-05, ""S2"": 0.00027134915989294436}}, {""energy"": 2.1176470588235294, ""power"": 57.84907146390859, ""weights"": {""Q"": 0.9998437632176431, ""S1"": 2.7872092134518927e-05, ""S2"": 0.00012836469022238682}}, {""energy"": 2.2352941176470584, ""power"": 5.522260527420326, ""weights"": {""Q"": 0.9998702752179665, ""S1"": 2.4174275488142497e-05, ""S2"": 0.00010555050654536959}}]","[{""energy"": 2.1176470588235294}, {""energy"": 2.0}, {""energy"": 1.647058823529412}, {""energy"": 2.2352941176470584}, {""energy"": 1.8823529411764706}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.647058823529412,0,0,{},0.0,0,0.6561430822124356,0.0,0,0.6561430822124356,0.0,0,0.6561430822124356,0.0,0,0.6561430822124356,0.0,0,0.6221748463276204,0.0,0,0.6221748463276204,0.0,0,0.6221748463276204,0.0,0,0.6221748463276204,0.0,0,0.6331207185091972,0.0,0,0.6331207185091972,0.0,0,0.6331207185091972,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9997638108239848,3.863539334311894e-05,0.00019755378267214365,,,60,False,5,5,209,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00019755378267214365,0.0,absent,,1.8823529411764706,,0.14705882352941163,0.05094267081084931,level1,2.0
3.6911301804554473,2.0640331675491104,,3,2,{},{},"[1.597014925373134, 1.6119402985074625, 2.0]",,0.9364194983182048,False,"[2.0, 1.6119402985074625]","[{""energy"": 1.597014925373134, ""power"": 57.4694646715163, ""weights"": {""Q"": 0.9994446358782666, ""S1"": 1.515598905504688e-05, ""S2"": 0.0005402081326783696}}, {""energy"": 1.6119402985074625, ""power"": 89.1464021591627, ""weights"": {""Q"": 0.9994291927151444, ""S1"": 1.1199694592317564e-05, ""S2"": 0.0005596075902632125}}, {""energy"": 2.0, ""power"": 757.2691789202487, ""weights"": {""Q"": 0.9983034789562028, ""S1"": 0.001240781405256304, ""S2"": 0.00045573963854088497}}]","[{""energy"": 2.0}, {""energy"": 1.6119402985074625}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.597014925373134,0,0,{},0.7395417270116094,0,0.6015720945885096,0.005060342506398353,0,0.6015720945885096,0.6072164888957196,0,0.6015720945885096,0.10334030680083577,0,0.6015720945885096,0.5087748069864043,0,0.6537901690863179,0.0040193434874034786,0,0.6537901690863179,0.07136626743232871,0,0.6537901690863179,0.005290007124993236,0,0.6537901690863179,0.017720265775465326,0,0.6056007490640745,0.20700672166306439,0,0.6056007490640745,0.1762062914721088,0,0.6056007490640745,0.43411303518209565,0,1.0,0.007698600579234958,0,1.0,0.3046113106364337,0,1.0,0.3930034064330512,0,1.0,0.0035492156165085422,0,1.0,0.14285319410331593,0,1.0,0.9990591025165378,0.00042237902963455616,0.0005185184538274891,,,60,False,3,3,210,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005185184538274891,0.0,absent,,1.6119402985074625,,0.20149253731343297,0.18656716417910457,level1,2.0
4.6980499804850435,8.694562236951283,,3,3,{},{},"[1.8571428571428577, 1.9285714285714286, 2.0]",,1.0,False,"[1.9285714285714286, 1.8571428571428577, 2.0]","[{""energy"": 1.8571428571428577, ""power"": 14.640119145482512, ""weights"": {""Q"": 0.9993390434805234, ""S1"": 0.00032457443639416115, ""S2"": 0.00033638208308255525}}, {""energy"": 1.9285714285714286, ""power"": 70.10684353480234, ""weights"": {""Q"": 0.9989472131977865, ""S1"": 0.0002767392716220175, ""S2"": 0.0007760475305914636}}, {""energy"": 2.0, ""power"": 5.294486607902714, ""weights"": {""Q"": 0.9995989219003392, ""S1"": 0.00035066675857009456, ""S2"": 5.041134109061096e-05}}]","[{""energy"": 1.9285714285714286}, {""energy"": 1.8571428571428577}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8571428571428577,0,0,{},0.0,0,0.602534537453763,0.0,0,0.602534537453763,0.0,0,0.602534537453763,0.0,0,0.602534537453763,0.0,0,0.62703559347987,0.0,0,0.62703559347987,0.0,0,0.62703559347987,0.0,0,0.62703559347987,0.0,0,0.6180126102276092,0.0,0,0.6180126102276092,0.0,0,0.6180126102276092,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9992950595262163,0.0003173268221954244,0.00038761365158821,,,60,False,3,3,211,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00038761365158821,0.0,absent,,1.9285714285714286,,0.07142857142857117,2.220446049250313e-16,level1,2.0
7.569210905531444,4.173789331892224,,4,4,{},{},"[1.9215686274509804, 1.96078431372549, 2.0, 2.0392156862745097]",,1.0,False,"[2.0, 1.96078431372549, 2.0392156862745097, 1.9215686274509804]","[{""energy"": 1.9215686274509804, ""power"": 6.903660766977759, ""weights"": {""Q"": 0.9980121658127977, ""S1"": 0.001943415461537763, ""S2"": 4.441872566446805e-05}}, {""energy"": 1.96078431372549, ""power"": 44.48937486902846, ""weights"": {""Q"": 0.9979961170627997, ""S1"": 0.0019589818195771005, ""S2"": 4.4901117623265195e-05}}, {""energy"": 2.0, ""power"": 128.89628170854354, ""weights"": {""Q"": 0.9979439788651231, ""S1"": 0.0020350222814294076, ""S2"": 2.099885344755955e-05}}, {""energy"": 2.0392156862745097, ""power"": 10.697539466478956, ""weights"": {""Q"": 0.9980788517499912, ""S1"": 0.001858761730844965, ""S2"": 6.238651916374205e-05}}]","[{""energy"": 2.0}, {""energy"": 1.96078431372549}, {""energy"": 2.0392156862745097}, {""energy"": 1.9215686274509804}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9215686274509804,0,0,{},0.0,0,0.6263956427013629,0.0,0,0.6263956427013629,0.0,0,0.6263956427013629,0.0,0,0.6263956427013629,0.0,0,0.648223173941132,0.0,0,0.648223173941132,0.0,0,0.648223173941132,0.0,0,0.648223173941132,0.0,0,0.6513200723297958,0.0,0,0.6513200723297958,0.0,0,0.6513200723297958,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.998007778372678,0.001949045323347309,4.317630397475871e-05,,,60,False,4,4,212,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,4.317630397475871e-05,0.0,absent,,1.96078431372549,,0.03921568627450974,2.7694793740922077e-16,level1,2.0
8.344170046309653,5.914292275732661,,3,3,{},{},"[0.15962441314553988, 0.30985915492957744, 2.0]",,1.0,False,"[0.15962441314553988, 0.30985915492957744, 2.0]","[{""energy"": 0.15962441314553988, ""power"": 18.112129685285915, ""weights"": {""Q"": 0.9996793868478333, ""S1"": 4.3182159751368114e-05, ""S2"": 0.00027743099241536056}}, {""energy"": 0.30985915492957744, ""power"": 6.643820524270541, ""weights"": {""Q"": 0.9996510472768085, ""S1"": 0.0002394457226197813, ""S2"": 0.00010950700057175233}}, {""energy"": 2.0, ""power"": 3.0732576092862858, ""weights"": {""Q"": 0.000318034430709209, ""S1"": 0.9983149122136047, ""S2"": 0.0013670533556862567}}]","[{""energy"": 0.15962441314553988}, {""energy"": 0.30985915492957744}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.15962441314553988,0,0,{},0.0,0,0.6116734720566905,0.0,0,0.6116734720566905,0.0,0,0.6116734720566905,0.0,0,0.6116734720566905,0.0,0,0.6263776183659138,0.0,0,0.6263776183659138,0.0,0,0.6263776183659138,0.0,0,0.6263776183659138,0.0,0,0.6209377784763224,0.0,0,0.6209377784763224,0.0,0,0.6209377784763224,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.6665494895184504,0.3328658466986586,0.0005846637828911232,,,60,False,3,3,213,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005846637828911232,0.0,absent,,0.30985915492957744,,0.92018779342723,0.7699530516431925,level2,2.0
2.0375194929529603,3.092259897149162,,3,1,{},{},"[1.9714285714285715, 1.9857142857142858, 2.0]",,0.6540188282539666,False,[1.9857142857142858],"[{""energy"": 1.9714285714285715, ""power"": 89.54197782402797, ""weights"": {""Q"": 0.9979798685538228, ""S1"": 0.001707167663893677, ""S2"": 0.0003129637822834217}}, {""energy"": 1.9857142857142858, ""power"": 195.2844234921209, ""weights"": {""Q"": 0.99794846908463, ""S1"": 0.0017070224854021131, ""S2"": 0.00034450842996792573}}, {""energy"": 2.0, ""power"": 13.765038342356853, ""weights"": {""Q"": 0.9979641674859218, ""S1"": 0.0016840345771616774, ""S2"": 0.0003517979369166295}}]","[{""energy"": 1.9857142857142858}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9714285714285715,0,0,{},0.8711179499855045,0,0.5976839909009797,0.008166071014700264,0,0.5976839909009797,0.7830844500750987,0,0.5976839909009797,0.25837569969353724,0,0.5976839909009797,0.9376346997471311,0,0.5971447029761913,0.009128723996683396,0,0.5971447029761913,0.8095775096587802,0,0.5971447029761913,0.31654047162492577,0,0.5971447029761913,0.24434342777675955,0,0.6268352667860658,0.2249907246798456,0,0.6268352667860658,0.2615003808533068,0,0.6268352667860658,0.6376727656449066,0,1.0,0.0030332929823268886,0,1.0,0.64103765281865,0,1.0,0.6928976332232423,0,1.0,0.0043661618874846365,0,1.0,0.7123965044338316,0,1.0,0.9979641683747915,0.0016994082421524892,0.00033642338305599234,,,60,False,3,3,214,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00033642338305599234,0.0,absent,,1.9857142857142858,,0.014285714285714235,0.0,level1,2.0
8.008262273813807,2.872031320163732,,5,5,{},{},"[1.1935483870967742, 1.9677419354838708, 2.0, 2.032258064516129, 2.064516129032258]",,1.0,False,"[1.1935483870967742, 2.0, 2.032258064516129, 2.064516129032258, 1.9677419354838708]","[{""energy"": 1.1935483870967742, ""power"": 11.864223962079885, ""weights"": {""Q"": 0.9989734736770328, ""S1"": 2.2301081334362926e-05, ""S2"": 0.0010042252416327243}}, {""energy"": 1.9677419354838708, ""power"": 0.7316008535587417, ""weights"": {""Q"": 0.9990017447466559, ""S1"": 0.0005422934151895665, ""S2"": 0.00045596183815446636}}, {""energy"": 2.0, ""power"": 10.308248612964636, ""weights"": {""Q"": 0.9990141297883237, ""S1"": 0.0005434860631927606, ""S2"": 0.000442384148483648}}, {""energy"": 2.032258064516129, ""power"": 9.681185250990671, ""weights"": {""Q"": 0.998991122895033, ""S1"": 0.0006493960151503104, ""S2"": 0.00035948108981658265}}, {""energy"": 2.064516129032258, ""power"": 0.8170963744322916, ""weights"": {""Q"": 0.9988647511955892, ""S1"": 0.0005667933224975947, ""S2"": 0.0005684554819132984}}]","[{""energy"": 1.1935483870967742}, {""energy"": 2.0}, {""energy"": 2.032258064516129}, {""energy"": 2.064516129032258}, {""energy"": 1.9677419354838708}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.1935483870967742,0,0,{},0.0,0,0.6504409733493532,0.0,0,0.6504409733493532,0.0,0,0.6504409733493532,0.0,0,0.6504409733493532,0.0,0,0.621669630607833,0.0,0,0.621669630607833,0.0,0,0.621669630607833,0.0,0,0.621669630607833,0.0,0,0.6333070485838624,0.0,0,0.6333070485838624,0.0,0,0.6333070485838624,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9989690444605269,0.00046485397947291905,0.000566101560000144,,,60,False,5,5,215,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.000566101560000144,0.0,absent,,1.9677419354838708,,0.21774193548387094,0.3212674885006787,level1,2.0
9.692133486545496,4.273721085672612,,4,4,{},{},"[1.891891891891892, 1.945945945945946, 2.0, 2.0540540540540544]",,1.0,False,"[1.945945945945946, 2.0, 1.891891891891892, 2.0540540540540544]","[{""energy"": 1.891891891891892, ""power"": 37.85504322398341, ""weights"": {""Q"": 0.9996502115787581, ""S1"": 0.00014607478408198141, ""S2"": 0.0002037136371601465}}, {""energy"": 1.945945945945946, ""power"": 174.78412760714866, ""weights"": {""Q"": 0.9997948441940158, ""S1"": 0.00017570363658056575, ""S2"": 2.9452169403703385e-05}}, {""energy"": 2.0, ""power"": 139.88666855860853, ""weights"": {""Q"": 0.9996807551869591, ""S1"": 0.0001603623398133629, ""S2"": 0.00015888247322744286}}, {""energy"": 2.0540540540540544, ""power"": 14.949091248506267, ""weights"": {""Q"": 0.9996453069424963, ""S1"": 0.0001555190021717428, ""S2"": 0.00019917405533188972}}]","[{""energy"": 1.945945945945946}, {""energy"": 2.0}, {""energy"": 1.891891891891892}, {""energy"": 2.0540540540540544}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.891891891891892,0,0,{},0.0,0,0.6537216560920764,0.0,0,0.6537216560920764,0.0,0,0.6537216560920764,0.0,0,0.6537216560920764,0.0,0,0.5973174485878462,0.0,0,0.5973174485878462,0.0,0,0.5973174485878462,0.0,0,0.5973174485878462,0.0,0,0.611934704556423,0.0,0,0.611934704556423,0.0,0,0.611934704556423,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996927794755573,0.00015941494066191322,0.0001478055837807956,,,60,False,4,4,216,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0001478055837807956,0.0,absent,,1.945945945945946,,0.05405405405405409,2.0935843821306283e-16,level1,2.0
5.968073086500743,4.693105153198303,,4,4,{},{},"[1.2, 1.96, 2.0, 2.04]",,1.0,False,"[2.0, 1.96, 2.04, 1.2]","[{""energy"": 1.2, ""power"": 11.951586678239345, ""weights"": {""Q"": 0.9996123471938865, ""S1"": 3.0337684276393212e-05, ""S2"": 0.00035731512183718653}}, {""energy"": 1.96, ""power"": 20.845340772248484, ""weights"": {""Q"": 0.9984018512384683, ""S1"": 0.001332834399789604, ""S2"": 0.0002653143617420345}}, {""energy"": 2.0, ""power"": 84.04490156238492, ""weights"": {""Q"": 0.9985437932415014, ""S1"": 0.0013450919227550387, ""S2"": 0.000111114835743377}}, {""energy"": 2.04, ""power"": 17.70246013891292, ""weights"": {""Q"": 0.9985204879135705, ""S1"": 0.001237212803671904, ""S2"": 0.00024229928275752572}}]","[{""energy"": 2.0}, {""energy"": 1.96}, {""energy"": 2.04}, {""energy"": 1.2}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.2,0,0,{},0.0,0,0.618416475429094,0.0,0,0.618416475429094,0.0,0,0.618416475429094,0.0,0,0.618416475429094,0.0,0,0.6400500918073383,0.0,0,0.6400500918073383,0.0,0,0.6400500918073383,0.0,0,0.6400500918073383,0.0,0,0.5969917487168946,0.0,0,0.5969917487168946,0.0,0,0.5969917487168946,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9987696198968566,0.000986369202623235,0.00024401090052003093,,,60,False,4,4,217,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00024401090052003093,0.0,absent,,1.96,,0.28,0.3394112549695428,level1,2.0
3.579861093714766,5.080226080799009,,2,2,{},{},"[1.8399999999999996, 1.9999999999999998]",,1.0,False,"[1.9999999999999998, 1.8399999999999996]","[{""energy"": 1.8399999999999996, ""power"": 39.87679730042083, ""weights"": {""Q"": 0.9996476799078324, ""S1"": 4.322604396688024e-05, ""S2"": 0.0003090940482007154}}, {""energy"": 1.9999999999999998, ""power"": 102.68414707946569, ""weights"": {""Q"": 0.99966232897825, ""S1"": 7.360297750756597e-05, ""S2"": 0.00026406804424255445}}]","[{""energy"": 1.9999999999999998}, {""energy"": 1.8399999999999996}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8399999999999996,0,0,{},0.0,0,0.6475115599184975,0.0,0,0.6475115599184975,0.0,0,0.6475115599184975,0.0,0,0.6475115599184975,0.0,0,0.6207214297715733,0.0,0,0.6207214297715733,0.0,0,0.6207214297715733,0.0,0,0.6207214297715733,0.0,0,0.6453373666804533,0.0,0,0.6453373666804533,0.0,0,0.6453373666804533,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996550044430412,5.84145107372231e-05,0.0002865810462216349,,,60,False,2,2,218,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0002865810462216349,0.0,absent,,1.9999999999999998,,nan,nan,level1,nan
5.260549811280262,9.022101251955332,,5,5,{},{},"[1.5454545454545456, 1.909090909090909, 2.0, 2.0909090909090913, 2.181818181818182]",,1.0,False,"[2.0, 2.0909090909090913, 1.909090909090909, 1.5454545454545456, 2.181818181818182]","[{""energy"": 1.5454545454545456, ""power"": 13.13557010460077, ""weights"": {""Q"": 0.9994200442842606, ""S1"": 5.7969682981126346e-05, ""S2"": 0.0005219860327581207}}, {""energy"": 1.909090909090909, ""power"": 15.177526667617023, ""weights"": {""Q"": 0.9997035504986465, ""S1"": 0.00016168292047070022, ""S2"": 0.00013476658088285167}}, {""energy"": 2.0, ""power"": 68.93497537342529, ""weights"": {""Q"": 0.9995354670682036, ""S1"": 0.00012891999566900245, ""S2"": 0.00033561293612741327}}, {""energy"": 2.0909090909090913, ""power"": 20.44133449840714, ""weights"": {""Q"": 0.9996131670665493, ""S1"": 0.0001435937367952549, ""S2"": 0.00024323919665533006}}, {""energy"": 2.181818181818182, ""power"": 3.4581670599733463, ""weights"": {""Q"": 0.9996354956556575, ""S1"": 0.000146114295896808, ""S2"": 0.00021839004844569277}}]","[{""energy"": 2.0}, {""energy"": 2.0909090909090913}, {""energy"": 1.909090909090909}, {""energy"": 1.5454545454545456}, {""energy"": 2.181818181818182}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.5454545454545456,0,0,{},0.0,0,0.645775134618276,0.0,0,0.645775134618276,0.0,0,0.645775134618276,0.0,0,0.645775134618276,0.0,0,0.597965844437747,0.0,0,0.597965844437747,0.0,0,0.597965844437747,0.0,0,0.597965844437747,0.0,0,0.6132033122705203,0.0,0,0.6132033122705203,0.0,0,0.6132033122705203,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995815449146634,0.00012765612636257839,0.0002907989589738817,,,60,False,5,5,219,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0002907989589738817,0.0,absent,,1.909090909090909,,0.15909090909090912,0.11809437324333234,level1,2.0
4.906491784993494,8.964511883300625,,4,4,{},{},"[1.461538461538462, 1.9230769230769234, 2.0, 2.0769230769230775]",,1.0,False,"[2.0, 1.461538461538462, 1.9230769230769234, 2.0769230769230775]","[{""energy"": 1.461538461538462, ""power"": 67.30000531957174, ""weights"": {""Q"": 0.9989193990435778, ""S1"": 0.00019900185338386209, ""S2"": 0.0008815991030383139}}, {""energy"": 1.9230769230769234, ""power"": 22.704992881376793, ""weights"": {""Q"": 0.9997725067537837, ""S1"": 5.468681542125971e-05, ""S2"": 0.00017280643079489852}}, {""energy"": 2.0, ""power"": 128.2097750432688, ""weights"": {""Q"": 0.9996245106166813, ""S1"": 7.92589968230117e-05, ""S2"": 0.00029623038649572076}}, {""energy"": 2.0769230769230775, ""power"": 6.696404164168927, ""weights"": {""Q"": 0.9995964326782119, ""S1"": 8.849779979065093e-05, ""S2"": 0.000315069521997493}}]","[{""energy"": 2.0}, {""energy"": 1.461538461538462}, {""energy"": 1.9230769230769234}, {""energy"": 2.0769230769230775}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.461538461538462,0,0,{},0.0,0,0.6517361201226535,0.0,0,0.6517361201226535,0.0,0,0.6517361201226535,0.0,0,0.6517361201226535,0.0,0,0.6477952601829395,0.0,0,0.6477952601829395,0.0,0,0.6477952601829395,0.0,0,0.6477952601829395,0.0,0,0.623704594768518,0.0,0,0.623704594768518,0.0,0,0.623704594768518,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9994782122730637,0.00010536136635469611,0.0004164263605816066,,,60,False,4,4,220,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0004164263605816066,0.0,absent,,1.9230769230769234,,0.2051282051282052,0.1813094310734736,level1,2.0
