run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
1.0,lambda_c_2765,charmed_baryon,baryon,?,35.22336728133165,nan,35.22336728133165,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
1.0,lambda_c_2860,charmed_baryon,baryon,3/2+,39.72336705633165,nan,39.72336705633165,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,electron,lepton,elementary,1/2+,18370.694719452804,nan,18370.694719452804,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,muon,lepton,elementary,1/2+,173.19386694461332,nan,173.19386694461332,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,pion,pion_like,meson,0-,inf,nan,33.971976173360474,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta,eta_like,meson,0-,inf,nan,21.509980352167,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,rho,rho_like,meson,1-,inf,nan,13.282485366968931,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_782,omega_like,meson,1-,inf,nan,21.11197643056047,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,proton,baryon,baryon,1/2+,17.99197649296047,nan,17.99197649296047,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutron,baryon,baryon,1/2+,17.971976493360472,nan,17.971976493360472,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,eta_prime,eta_prime_like,meson,0-,inf,nan,17.59197650096047,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,phi,phi_like,meson,1-,inf,nan,20.46497055437574,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda,baryon,baryon,1/2+,14.45197656376047,nan,14.45197656376047,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma,baryon,baryon,1/2+,12.971976593360468,nan,12.971976593360468,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1232,delta_like,baryon,3/2+,6.055988365840117,nan,6.055988365840117,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1600,delta_like,baryon,3/2+,2.3759884026401155,nan,2.3759884026401155,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1620,delta_like,baryon,1/2-,2.7199854990001806,nan,2.7199854990001806,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1700,delta_like,baryon,3/2-,1.7199855115001825,nan,1.7199855115001825,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1900,delta_like,baryon,3/2+,1.0400192719996764,nan,1.0400192719996764,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1910,delta_like,baryon,1/2+,1.4480231182395347,nan,1.4480231182395347,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1920,delta_like,baryon,3/2+,2.0600288824992745,nan,2.0600288824992745,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1930,delta_like,baryon,5/2-,2.310028876249275,nan,2.310028876249275,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1950,delta_like,baryon,7/2+,2.248023102239536,nan,2.248023102239536,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,tau,lepton,elementary,1/2+,3.0299419805029086,nan,3.0299419805029086,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,deuteron,nucleus,composite,1+,inf,nan,2.533410321772637,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,triton,nucleus,composite,1/2+,38.8528900594844,nan,38.8528900594844,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,helium3,nucleus,composite,1/2+,4853.939554252228,nan,4853.939554252228,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,alpha,nucleus,composite,0+,inf,nan,62.993369812221005,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,carbon12,nucleus,composite,0+,inf,nan,93.3726106398739,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta_c,charmonium,meson,0-,inf,nan,38.21337063822098,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,j_psi,charmonium,meson,1-,inf,nan,25.188022643439545,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c,charmed_baryon,baryon,1/2+,29.893408497772768,nan,29.893408497772768,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_d0,charmed_meson,meson,0-,inf,nan,1.3700577994971064,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,1.620057786997113,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds,charmed_meson,meson,0-,inf,nan,4.3467051004431605,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,32.02674168888389,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,24.89604529855818,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_baryon,strange_baryon,baryon,3/2+,5.5199612373346305,nan,5.5199612373346305,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_minus,strange_baryon,baryon,1/2+,12.889970743750732,nan,12.889970743750732,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_zero,strange_baryon,baryon,1/2+,13.064970739375735,nan,13.064970739375735,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_star_1385,strange_baryon,baryon,3/2+,9.051976671760467,nan,9.051976671760467,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,5.646705057109833,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,6.896046018558148,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,13.720057181997143,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.01337121155429,nan,21.01337121155429,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,rho_1700,rho_like,meson,1-,inf,nan,2.3519768057604655,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,nucleon_1720,nucleon_like,baryon,3/2+,2.3519768057604655,nan,2.3519768057604655,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_1775,strange_baryon,baryon,5/2-,1.5649710268757282,nan,1.5649710268757282,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,chi_c0,charmonium,meson,0+,inf,nan,39.4350279481243,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1,charmonium,meson,1+,inf,nan,55.78003671933212,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c2,charmonium,meson,2+,inf,nan,57.28003666933211,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_2s,charmonium,meson,1-,inf,nan,61.613369858221006,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,magnesium24,nucleus,composite,0+,inf,nan,136.69600680442662,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,silicon28,nucleus,composite,0+,inf,nan,161.48267330584886,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sulfur32,nucleus,composite,0+,inf,nan,186.29600647375997,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,iron56,nucleus,composite,0+,inf,nan,201.06160382519357,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,copper63,nucleus,composite,3/2-,189.30133656019555,nan,189.30133656019555,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,magnesium24,nucleus,composite,0+,inf,nan,136.69600680442662,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,w_boson,gauge_boson,elementary,1+,inf,nan,1570.78799173144,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,z_boson,gauge_boson,elementary,1+,inf,nan,1787.0079874070402,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,higgs,higgs,elementary,0+,inf,nan,617.06200270149,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,quark_u,quark,elementary,1/2+,1835.437007202993,nan,1835.437007202993,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_d,quark,elementary,1/2+,1832.9270097129906,nan,1832.9270097129906,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_s,quark,elementary,1/2+,174.45986681801332,nan,174.45986681801332,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_c,quark,elementary,1/2+,11.351976625760468,nan,11.351976625760468,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_t,quark,elementary,1/2+,341.4648016317904,nan,341.4648016317904,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_e,lepton,elementary,1/2+,1835760.881758242,nan,1835760.881758242,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_mu,lepton,elementary,1/2+,36747.841895962076,nan,36747.841895962076,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_tau,lepton,elementary,1/2+,364.4196956440608,nan,364.4196956440608,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,44.78662659511245,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,44.653293266223564,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,kaon_k_star,kaon_like,meson,1-,inf,nan,23.63997047500074,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,photon,gauge_boson,elementary,1-,inf,nan,1837598842.6399999,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,gluon,gauge_boson,elementary,1-,inf,nan,1837598842.6399999,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sigma_c_2455,charmed_baryon,baryon,1/2+,205.4669839643387,nan,205.4669839643387,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_c_2520,charmed_baryon,baryon,3/2+,136.08020425595907,nan,136.08020425595907,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2595,charmed_baryon,baryon,1/2-,125.73350527108245,nan,125.73350527108245,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2625,charmed_baryon,baryon,3/2-,131.7335042710826,nan,131.7335042710826,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,185.10024306493915,nan,185.10024306493915,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_2645,charmed_baryon,baryon,3/2+,161.68019913596012,nan,161.68019913596012,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_3770,charmonium,meson,1-,inf,nan,77.45604319615826,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1_3872,charmonium,meson,1+,inf,nan,135.62673478221765,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4040,charmonium,meson,1-,inf,nan,73.38003613266545,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4160,charmonium,meson,1-,inf,nan,94.13604252895827,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_3915,charmonium,meson,0+,inf,nan,69.34670293377657,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4230,charmonium,meson,1-,inf,nan,95.69604246655831,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_4500,charmonium,meson,0+,inf,nan,88.94670228044326,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta_c_2s,charmonium,meson,0-,inf,nan,60.046703243776555,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c_2765,charmed_baryon,baryon,?,46.42005554699722,nan,46.42005554699722,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
2.0,lambda_c_2860,charmed_baryon,baryon,3/2+,50.920055321997225,nan,50.920055321997225,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,electron,lepton,elementary,1/2+,inf,nan,15150.99840311597,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,muon,lepton,elementary,1/2+,inf,nan,140.9965850313415,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,pion,pion_like,meson,0-,27.532519275549614,nan,27.532519275549614,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,eta,eta_like,meson,0-,16.143766252770565,nan,16.143766252770565,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,rho,rho_like,meson,1-,9.25782477565219,nan,9.25782477565219,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,omega_782,omega_like,meson,1-,14.67251953274961,nan,14.67251953274961,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,proton,baryon,baryon,1/2+,inf,nan,11.55251959514961,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,neutron,baryon,baryon,1/2+,inf,nan,11.53251959554961,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,eta_prime,eta_prime_like,meson,0-,11.15251960314961,nan,11.15251960314961,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,phi,phi_like,meson,1-,12.415649472358767,nan,12.415649472358767,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,lambda,baryon,baryon,1/2+,inf,nan,8.012519665949608,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,sigma,baryon,baryon,1/2+,inf,nan,6.532519695549606,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,delta_1232,delta_like,baryon,3/2+,inf,nan,2.836259884737402,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,delta_1600,delta_like,baryon,3/2+,inf,nan,0.8437400784625992,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,delta_1620,delta_like,baryon,1/2-,inf,nan,1.3046750923165615,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,delta_1700,delta_like,baryon,3/2-,inf,nan,2.3046750798165596,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,delta_1900,delta_like,baryon,3/2+,inf,nan,6.406233371396108,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,delta_1910,delta_like,baryon,1/2+,inf,nan,7.887480016050396,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,delta_1920,delta_like,baryon,3/2+,inf,nan,10.109349964516246,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,delta_1930,delta_like,baryon,5/2-,inf,nan,10.359349958266247,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,delta_1950,delta_like,baryon,7/2+,inf,nan,8.687480000050398,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,tau,lepton,elementary,1/2+,inf,nan,13.068699781065002,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,deuteron,nucleus,composite,1+,23.998265646115616,nan,23.998265646115616,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,triton,nucleus,composite,1/2+,inf,nan,51.73180359752786,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,helium3,nucleus,composite,1/2+,inf,nan,6463.795761621192,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,alpha,nucleus,composite,0+,73.72579783214007,nan,73.72579783214007,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,carbon12,nucleus,composite,0+,96.59233912097662,nan,96.59233912097662,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,eta_c,charmonium,meson,0-,48.94579865814004,nan,48.94579865814004,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,j_psi,charmonium,meson,1-,31.627479541250406,nan,31.627479541250406,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,lambda_c,charmed_baryon,baryon,1/2+,inf,nan,51.358263822115745,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,meson_d0,charmed_meson,meson,0-,17.468699561065016,nan,17.468699561065016,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,meson_d_plus,charmed_meson,meson,0-,17.718699548565024,nan,17.718699548565024,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,meson_ds,charmed_meson,meson,0-,15.079133120362226,nan,15.079133120362226,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,meson_ds0_2317,charmed_meson,meson,0+,53.491597013226865,nan,53.491597013226865,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,meson_ds1_2460,charmed_meson,meson,1+,37.77495883660164,nan,37.77495883660164,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,omega_baryon,strange_baryon,baryon,3/2+,inf,nan,5.2124667825844355,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,xi_minus,strange_baryon,baryon,1/2+,inf,nan,4.840649661733759,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,xi_zero,strange_baryon,baryon,1/2+,inf,nan,5.015649657358762,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,sigma_star_1385,strange_baryon,baryon,3/2+,inf,nan,2.612519773949606,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,meson_d_star_zero,charmed_meson,meson,1-,16.3791330770289,nan,16.3791330770289,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,meson_d_star_plus,charmed_meson,meson,1-,19.774959556601605,nan,19.774959556601605,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,meson_ds_star,charmed_meson,meson,1-,29.818698943565053,nan,29.818698943565053,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,xi_c_plus,charmed_baryon,baryon,1/2+,inf,nan,31.745799231473356,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,rho_1700,rho_like,meson,1-,4.087480092050396,nan,4.087480092050396,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,nucleon_1720,nucleon_like,baryon,3/2+,inf,nan,4.087480092050396,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,sigma_1775,strange_baryon,baryon,5/2-,inf,nan,6.4843500551412445,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,chi_c0,charmonium,meson,0+,47.484349030141274,nan,47.484349030141274,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,chi_c1,charmonium,meson,1+,66.51246473925119,nan,66.51246473925119,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,chi_c2,charmonium,meson,2+,68.01246468925117,nan,68.01246468925117,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,psi_2s,charmonium,meson,1-,72.34579787814006,nan,72.34579787814006,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,magnesium24,nucleus,composite,0+,138.84249246565005,nan,138.84249246565005,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,silicon28,nucleus,composite,0+,163.62915896707227,nan,163.62915896707227,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,sulfur32,nucleus,composite,0+,188.4424921349834,nan,188.4424921349834,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,iron56,nucleus,composite,0+,202.34949522536198,nan,202.34949522536198,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,copper63,nucleus,composite,3/2-,inf,nan,190.3745793943847,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,magnesium24,nucleus,composite,0+,138.84249246565005,nan,138.84249246565005,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,w_boson,gauge_boson,elementary,1+,1577.2274486292508,nan,1577.2274486292508,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,z_boson,gauge_boson,elementary,1+,1793.447444304851,nan,1793.447444304851,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,higgs,higgs,elementary,0+,618.6718669500906,nan,618.6718669500906,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,quark_u,quark,elementary,1/2+,inf,nan,1513.4644778455224,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,quark_d,quark,elementary,1/2+,inf,nan,1510.95448035552,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,quark_s,quark,elementary,1/2+,inf,nan,142.26258490474152,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,quark_c,quark,elementary,1/2+,inf,nan,4.912519727949607,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,quark_t,quark,elementary,1/2+,inf,nan,342.1087473331625,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,neutrino_e,lepton,elementary,1/2+,inf,nan,1514109.6816283718,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,neutrino_mu,lepton,elementary,1/2+,inf,nan,30308.51365592688,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,neutrino_tau,lepton,elementary,1/2+,inf,nan,300.0251382569723,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,kaon_k_plus,kaon_like,meson,0-,34.05419857519338,nan,34.05419857519338,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,kaon_k_zero,kaon_like,meson,0-,33.920865246304494,nan,33.920865246304494,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,kaon_k_star,kaon_like,meson,1-,15.590649392983767,nan,15.590649392983767,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,photon,gauge_boson,elementary,1-,1515625991.31,nan,1515625991.31,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,gluon,gauge_boson,elementary,1-,1515625991.31,nan,1515625991.31,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,sigma_c_2455,charmed_baryon,baryon,1/2+,inf,nan,312.791231966256,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,sigma_c_2520,charmed_baryon,baryon,3/2+,inf,nan,200.4747616430476,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,lambda_c_2595,charmed_baryon,baryon,1/2-,inf,nan,179.39563821572696,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,lambda_c_2625,charmed_baryon,baryon,3/2-,inf,nan,185.39563721572713,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,inf,nan,265.59343577414097,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,xi_c_2645,charmed_baryon,baryon,3/2+,inf,nan,226.07475652304865,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.901587
3.0,psi_3770,charmonium,meson,1-,90.33495673420171,nan,90.33495673420171,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,chi_c1_3872,charmonium,meson,1+,157.09159010656063,nan,157.09159010656063,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,psi_4040,charmonium,meson,1-,84.11246415258451,nan,84.11246415258451,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,psi_4160,charmonium,meson,1-,107.01495606700173,nan,107.01495606700173,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,chi_c0_3915,charmonium,meson,0+,80.07913095369564,nan,80.07913095369564,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
3.0,psi_4230,charmonium,meson,1-,108.57495600460176,nan,108.57495600460176,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.901587
