run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
1.0,iron56,nucleus,composite,0+,199.57912961832346,nan,199.57912961832346,199.57912961832346,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,copper63,nucleus,composite,3/2-,188.06594138698017,nan,188.06594138698017,188.06594138698017,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,magnesium24,nucleus,composite,0+,134.22521646623187,nan,134.22521646623187,134.22521646623187,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,w_boson,gauge_boson,elementary,1+,1563.3756208156876,nan,1563.3756208156876,1563.3756208156876,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,z_boson,gauge_boson,elementary,1+,1779.5956164912877,nan,1779.5956164912877,1779.5956164912877,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,higgs,higgs,elementary,0+,615.2089099447554,nan,615.2089099447554,615.2089099447554,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,quark_u,quark,elementary,1/2+,2206.055189784811,nan,2206.055189784811,2206.055189784811,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_d,quark,elementary,1/2+,2203.545192294808,nan,2203.545192294808,2203.545192294808,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_s,quark,elementary,1/2+,211.5217184318282,nan,211.5217184318282,211.5217184318282,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_c,quark,elementary,1/2+,18.764347541513054,nan,18.764347541513054,18.764347541513054,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_t,quark,elementary,1/2+,340.7235645268729,nan,340.7235645268729,340.7235645268729,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_e,lepton,elementary,1/2+,2206009.1866533468,nan,2206009.1866533468,2206009.1866533468,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_mu,lepton,elementary,1/2+,44160.064715505694,nan,44160.064715505694,44160.064715505694,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_tau,lepton,elementary,1/2+,438.54339145932175,nan,438.54339145932175,438.54339145932175,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,kaon_k_plus,kaon_like,meson,0-,57.14057795664741,nan,57.14057795664741,57.14057795664741,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,kaon_k_zero,kaon_like,meson,0-,57.007244627758524,nan,57.007244627758524,57.007244627758524,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,kaon_k_star,kaon_like,meson,1-,32.905434073364155,nan,32.905434073364155,32.905434073364155,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,photon,gauge_boson,elementary,1-,2208217395.84,nan,2208217395.84,2208217395.84,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,gluon,gauge_boson,elementary,1-,2208217395.84,nan,2208217395.84,2208217395.84,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sigma_c_2455,charmed_baryon,baryon,1/2+,81.92750741083086,nan,81.92750741083086,81.92750741083086,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_c_2520,charmed_baryon,baryon,3/2+,61.95650844069822,nan,61.95650844069822,61.95650844069822,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2595,charmed_baryon,baryon,1/2-,63.96375669937386,nan,63.96375669937386,63.96375669937386,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2625,charmed_baryon,baryon,3/2-,69.96375569937403,nan,69.96375569937403,69.96375569937403,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,92.44562792859291,nan,92.44562792859291,92.44562792859291,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_2645,charmed_baryon,baryon,3/2+,87.55650332069926,nan,87.55650332069926,87.55650332069926,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_3770,charmonium,meson,1-,62.63130166114792,nan,62.63130166114792,62.63130166114792,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1_3872,charmonium,meson,1+,110.91883288274447,nan,110.91883288274447,110.91883288274447,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4040,charmonium,meson,1-,61.02608477113049,nan,61.02608477113049,61.02608477113049,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4160,charmonium,meson,1-,79.31130099394794,nan,79.31130099394794,79.31130099394794,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_3915,charmonium,meson,0+,56.992751572241616,nan,56.992751572241616,56.992751572241616,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4230,charmonium,meson,1-,80.87130093154796,nan,80.87130093154796,80.87130093154796,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_4500,charmonium,meson,0+,76.59275091890831,nan,76.59275091890831,76.59275091890831,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta_c_2s,charmonium,meson,0-,47.692751882241595,nan,47.692751882241595,47.692751882241595,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2765,charmed_baryon,baryon,1/2-,27.88912881354355,nan,27.88912881354355,27.88912881354355,total,1,1,1,pass,,0,any,[1],odd,1,1.0
1.0,lambda_c_2860,charmed_baryon,baryon,3/2+,43.18550406496637,nan,43.18550406496637,43.18550406496637,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,electron,lepton,elementary,1/2+,19678.19321806782,nan,19678.19321806782,19678.19321806782,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,muon,lepton,elementary,1/2+,186.26898137310187,nan,186.26898137310187,186.26898137310187,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,pion,pion_like,meson,0-,36.586999268260016,nan,36.586999268260016,36.586999268260016,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta,eta_like,meson,0-,23.689166271847228,nan,23.689166271847228,23.689166271847228,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,rho,rho_like,meson,1-,14.916874813539065,nan,14.916874813539065,14.916874813539065,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_782,omega_like,meson,1-,23.72699952546001,nan,23.72699952546001,23.72699952546001,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,proton,baryon,baryon,1/2+,20.60699958786001,nan,20.60699958786001,20.60699958786001,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutron,baryon,baryon,1/2+,20.586999588260007,nan,20.586999588260007,20.586999588260007,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,eta_prime,eta_prime_like,meson,0-,20.206999595860008,nan,20.206999595860008,20.206999595860008,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,phi,phi_like,meson,1-,23.73374940665627,nan,23.73374940665627,23.73374940665627,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda,baryon,baryon,1/2+,17.066999658660006,nan,17.066999658660006,17.066999658660006,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma,baryon,baryon,1/2+,15.586999688260006,nan,15.586999688260006,15.586999688260006,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1232,delta_like,baryon,3/2+,7.363499926365001,nan,7.363499926365001,7.363499926365001,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1600,delta_like,baryon,3/2+,3.6834999631649996,nan,3.6834999631649996,3.6834999631649996,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1620,delta_like,baryon,1/2-,4.354374945570313,nan,4.354374945570313,4.354374945570313,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1700,delta_like,baryon,3/2-,3.354374958070314,nan,3.354374958070314,3.354374958070314,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1900,delta_like,baryon,3/2+,1.1391666476805582,nan,1.1391666476805582,1.1391666476805582,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1910,delta_like,baryon,1/2+,1.166999976660003,nan,1.166999976660003,1.166999976660003,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1920,delta_like,baryon,3/2+,1.2087499697812536,nan,1.2087499697812536,1.2087499697812536,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1930,delta_like,baryon,5/2-,0.9587499760312532,nan,0.9587499760312532,0.9587499760312532,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1950,delta_like,baryon,7/2+,0.3669999926600019,nan,0.3669999926600019,0.3669999926600019,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,tau,lepton,elementary,1/2+,9.567499521625031,nan,9.567499521625031,9.567499521625031,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,deuteron,nucleus,composite,1+,6.1833329211111465,nan,6.1833329211111465,6.1833329211111465,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,triton,nucleus,composite,1/2+,33.62284397428624,nan,33.62284397428624,33.62284397428624,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,helium3,nucleus,composite,1/2+,4200.187036214818,nan,4200.187036214818,4200.187036214818,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,alpha,nucleus,composite,0+,58.63499804550006,nan,58.63499804550006,58.63499804550006,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,carbon12,nucleus,composite,0+,92.06509907934903,nan,92.06509907934903,92.06509907934903,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta_c,charmonium,meson,0-,33.85499887150004,nan,33.85499887150004,33.85499887150004,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,j_psi,charmonium,meson,1-,22.572999548540007,nan,22.572999548540007,22.572999548540007,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c,charmed_baryon,baryon,1/2+,21.176665254888984,nan,21.176665254888984,21.176665254888984,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_d0,charmed_meson,meson,0-,5.167499741625016,nan,5.167499741625016,5.167499741625016,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_plus,charmed_meson,meson,0-,4.917499754125009,nan,4.917499754125009,4.917499754125009,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds,charmed_meson,meson,0-,0.011666666277780208,nan,0.011666666277780208,0.011666666277780208,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds0_2317,charmed_meson,meson,0+,23.309998446000105,nan,23.309998446000105,23.309998446000105,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds1_2460,charmed_meson,meson,1+,19.665999213360028,nan,19.665999213360028,19.665999213360028,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds1_2536,charmed_meson,meson,1+,28.332498583375077,nan,28.332498583375077,28.332498583375077,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,9.88249950587502,nan,9.88249950587502,9.88249950587502,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_baryon,strange_baryon,baryon,3/2+,9.878333004055571,nan,9.878333004055571,9.878333004055571,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_minus,strange_baryon,baryon,1/2+,16.15874959603126,nan,16.15874959603126,16.15874959603126,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_zero,strange_baryon,baryon,1/2+,16.33374959165626,nan,16.33374959165626,16.33374959165626,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.666999766660005,nan,11.666999766660005,11.666999766660005,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_phi_1680,meson,vector,,9.611666346277792,nan,9.611666346277792,9.611666346277792,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
2.0,meson_d_star_zero,charmed_meson,meson,1-,1.2883332903888929,nan,1.2883332903888929,1.2883332903888929,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_star_plus,charmed_meson,meson,1-,1.6659999333599924,nan,1.6659999333599924,1.6659999333599924,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds_star,charmed_meson,meson,1-,7.980555112191387,nan,7.980555112191387,7.980555112191387,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,4.86599980536,nan,4.86599980536,4.86599980536,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,xi_c_plus,charmed_baryon,baryon,1/2+,19.985999200560027,nan,19.985999200560027,19.985999200560027,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,rho_1700,rho_like,meson,1-,4.966999900660003,nan,4.966999900660003,4.966999900660003,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,nucleon_1720,nucleon_like,baryon,3/2+,4.966999900660003,nan,4.966999900660003,4.966999900660003,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_1775,strange_baryon,baryon,5/2-,4.833749879156256,nan,4.833749879156256,4.833749879156256,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,chi_c0,charmonium,meson,0+,36.166249095843774,nan,36.166249095843774,36.166249095843774,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1,charmonium,meson,1+,51.421664952611174,nan,51.421664952611174,51.421664952611174,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c2,charmonium,meson,2+,52.92166490261117,nan,52.92166490261117,52.92166490261117,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_2s,charmonium,meson,1-,57.25499809150006,nan,57.25499809150006,57.25499809150006,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,magnesium24,nucleus,composite,0+,135.8243324278378,nan,135.8243324278378,135.8243324278378,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,silicon28,nucleus,composite,0+,160.61099892926,nan,160.61099892926,160.61099892926,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sulfur32,nucleus,composite,0+,185.42433209717112,nan,185.42433209717112,185.42433209717112,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,iron56,nucleus,composite,0+,200.53859919784557,nan,200.53859919784557,200.53859919784557,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,copper63,nucleus,composite,3/2-,188.86549937044833,nan,188.86549937044833,188.86549937044833,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,magnesium24,nucleus,composite,0+,135.8243324278378,nan,135.8243324278378,135.8243324278378,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,w_boson,gauge_boson,elementary,1+,1568.1729686365404,nan,1568.1729686365404,1568.1729686365404,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,z_boson,gauge_boson,elementary,1+,1784.3929643121407,nan,1784.3929643121407,1784.3929643121407,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,higgs,higgs,elementary,0+,616.4082469179588,nan,616.4082469179588,616.4082469179588,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,quark_u,quark,elementary,1/2+,1966.1880338119665,nan,1966.1880338119665,1966.1880338119665,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_d,quark,elementary,1/2+,1963.6780363219639,nan,1963.6780363219639,1963.6780363219639,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_s,quark,elementary,1/2+,187.5349812465019,nan,187.5349812465019,187.5349812465019,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_c,quark,elementary,1/2+,13.966999720660006,nan,13.966999720660006,13.966999720660006,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_t,quark,elementary,1/2+,341.2032993175934,nan,341.2032993175934,341.2032993175934,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_e,lepton,elementary,1/2+,1966381.4185814187,nan,1966381.4185814187,1966381.4185814187,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_mu,lepton,elementary,1/2+,39362.812743745126,nan,39362.812743745126,39362.812743745126,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_tau,lepton,elementary,1/2+,390.5699218860156,nan,390.5699218860156,390.5699218860156,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,kaon_k_plus,kaon_like,meson,0-,49.144998361833395,nan,49.144998361833395,49.144998361833395,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,kaon_k_zero,kaon_like,meson,0-,49.01166503294451,nan,49.01166503294451,49.01166503294451,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,kaon_k_star,kaon_like,meson,1-,26.90874932728127,nan,26.90874932728127,26.90874932728127,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,photon,gauge_boson,elementary,1-,1968350000.0,nan,1968350000.0,1968350000.0,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,gluon,gauge_boson,elementary,1-,1968350000.0,nan,1968350000.0,1968350000.0,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sigma_c_2455,charmed_baryon,baryon,1/2+,161.88327937224025,nan,161.88327937224025,161.88327937224025,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_c_2520,charmed_baryon,baryon,3/2+,109.92997801400433,nan,109.92997801400433,109.92997801400433,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2595,charmed_baryon,baryon,1/2-,103.94164934305844,nan,103.94164934305844,103.94164934305844,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2625,charmed_baryon,baryon,3/2-,109.94164834305862,nan,109.94164834305862,109.94164834305862,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,152.41246189688445,nan,152.41246189688445,152.41246189688445,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_2645,charmed_baryon,baryon,3/2+,135.52997289400537,nan,135.52997289400537,135.52997289400537,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_3770,charmonium,meson,1-,72.22599711096011,nan,72.22599711096011,72.22599711096011,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1_3872,charmonium,meson,1+,126.9099915393339,nan,126.9099915393339,126.9099915393339,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4040,charmonium,meson,1-,69.02166436594452,nan,69.02166436594452,69.02166436594452,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4160,charmonium,meson,1-,88.90599644376013,nan,88.90599644376013,88.90599644376013,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_3915,charmonium,meson,0+,64.98833116705563,nan,64.98833116705563,64.98833116705563,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4230,charmonium,meson,1-,90.46599638136016,nan,90.46599638136016,90.46599638136016,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_4500,charmonium,meson,0+,84.58833051372233,nan,84.58833051372233,84.58833051372233,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta_c_2s,charmonium,meson,0-,55.68833147705561,nan,55.68833147705561,55.68833147705561,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c_2765,charmed_baryon,baryon,1/2-,39.8824980058751,nan,39.8824980058751,39.8824980058751,total,1,1,1,pass,,0,any,[1],odd,1,1.0
2.0,lambda_c_2860,charmed_baryon,baryon,3/2+,59.176662721555815,nan,59.176662721555815,59.176662721555815,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,electron,lepton,elementary,1/2+,16229.404996550033,nan,16229.404996550033,16229.404996550033,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,muon,lepton,elementary,1/2+,151.78075772792423,nan,151.78075772792423,151.78075772792423,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,pion,pion_like,meson,0-,29.689353987412918,nan,29.689353987412918,29.689353987412918,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,eta,eta_like,meson,0-,17.941128518647858,nan,17.941128518647858,17.941128518647858,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,rho,rho_like,meson,1-,10.605846480676918,nan,10.605846480676918,10.605846480676918,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,omega_782,omega_like,meson,1-,16.82935424461291,nan,16.82935424461291,16.82935424461291,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,proton,baryon,baryon,1/2+,13.709354307012912,nan,13.709354307012912,13.709354307012912,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,neutron,baryon,baryon,1/2+,13.689354307412913,nan,13.689354307412913,13.689354307412913,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,eta_prime,eta_prime_like,meson,0-,13.309354315012913,nan,13.309354315012913,13.309354315012913,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,phi,phi_like,meson,1-,15.11169284870768,nan,15.11169284870768,15.11169284870768,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,lambda,baryon,baryon,1/2+,10.16935437781291,nan,10.16935437781291,10.16935437781291,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,sigma,baryon,baryon,1/2+,8.689354407412909,nan,8.689354407412909,8.689354407412909,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1232,delta_like,baryon,3/2+,3.914677251453227,nan,3.914677251453227,3.914677251453227,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1600,delta_like,baryon,3/2+,0.23467728825322542,nan,0.23467728825322542,0.23467728825322542,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1620,delta_like,baryon,1/2-,0.043346612708165005,nan,0.043346612708165005,0.043346612708165005,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
