run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
61.0,electron,lepton,elementary,30198.517864839483,nan,30198.517864839483,1,1,1
61.0,muon,lepton,elementary,291.4732693528544,nan,291.4732693528544,1,1,1
61.0,pion,pion_like,meson,57.62785854747909,nan,57.62785854747909,0,0,1
61.0,quark_ud_const,quark_like,constituent,17.9359531137724,nan,17.9359531137724,0,0,1
61.0,quark_s_const,quark_like,constituent,16.935953120439066,nan,16.935953120439066,0,0,1
61.0,eta,eta_like,meson,41.22321572964329,nan,41.22321572964329,0,0,1
61.0,rho,rho_like,meson,28.067411961680016,nan,28.067411961680016,0,0,1
61.0,omega_782,omega_like,meson,44.767858804679086,nan,44.767858804679086,0,0,1
61.0,proton,baryon,baryon,41.64785886707908,nan,41.64785886707908,0,0,1
61.0,neutron,baryon,baryon,41.627858867479084,nan,41.627858867479084,0,0,1
61.0,eta_prime,eta_prime_like,meson,41.24785887507909,nan,41.24785887507909,1,1,1
61.0,phi,phi_like,meson,50.034823374174756,nan,50.034823374174756,0,0,1
61.0,lambda,baryon,baryon,38.10785893787909,nan,38.10785893787909,1,1,1
61.0,sigma,baryon,baryon,36.627858967479085,nan,36.627858967479085,0,0,1
61.0,delta_1232,delta_like,baryon,11.922619820527956,nan,11.922619820527956,0,0,1
61.0,tau,lepton,elementary,62.169646141608354,nan,62.169646141608354,1,1,1
61.0,deuteron,nucleus,composite,76.31952724548574,nan,76.31952724548574,1,1,1
61.0,triton,nucleus,composite,8.459719061683767,nan,8.459719061683767,1,1,1
61.0,helium3,nucleus,composite,8.479719060883774,nan,8.479719060883774,1,1,1
61.0,alpha,nucleus,composite,23.56689971437623,nan,23.56689971437623,1,1,1
61.0,beryllium8,nucleus,composite,88.68913852618098,nan,88.68913852618098,1,1,1
61.0,carbon12,nucleus,composite,81.54466933453519,nan,81.54466933453519,1,1,1
62.0,electron,lepton,elementary,29236.31829541203,nan,29236.31829541203,1,1,1
62.0,muon,lepton,elementary,281.85117840083205,nan,281.85117840083205,1,1,1
62.0,pion,pion_like,meson,55.70344020312116,nan,55.70344020312116,0,0,1
62.0,quark_ud_const,quark_like,constituent,17.29448032376679,nan,17.29448032376679,0,0,1
62.0,quark_s_const,quark_like,constituent,16.29448033043346,nan,16.29448033043346,0,0,1
62.0,eta,eta_like,meson,39.61953377066608,nan,39.61953377066608,0,0,1
62.0,rho,rho_like,meson,26.864650487435604,nan,26.864650487435604,0,0,1
62.0,omega_782,omega_like,meson,42.84344046032116,nan,42.84344046032116,0,0,1
62.0,proton,baryon,baryon,39.72344052272116,nan,39.72344052272116,0,0,1
62.0,neutron,baryon,baryon,39.70344052312116,nan,39.70344052312116,0,0,1
62.0,eta_prime,eta_prime_like,meson,39.323440530721165,nan,39.323440530721165,1,1,1
62.0,phi,phi_like,meson,47.62930045575496,nan,47.62930045575496,0,0,1
62.0,lambda,baryon,baryon,36.18344059352116,nan,36.18344059352116,1,1,1
62.0,sigma,baryon,baryon,34.70344062312116,nan,34.70344062312116,0,0,1
62.0,delta_1232,delta_like,baryon,11.281147030522344,nan,11.281147030522344,0,0,1
62.0,tau,lepton,elementary,57.35860042504492,nan,57.35860042504492,1,1,1
62.0,deuteron,nucleus,composite,69.90479973031327,nan,69.90479973031327,1,1,1
62.0,triton,nucleus,composite,4.610882449944653,nan,4.610882449944653,1,1,1
62.0,helium3,nucleus,composite,4.63088244914466,nan,4.63088244914466,1,1,1
62.0,alpha,nucleus,composite,26.774263578874585,nan,26.774263578874585,1,1,1
62.0,beryllium8,nucleus,composite,90.61355687053889,nan,90.61355687053889,1,1,1
62.0,carbon12,nucleus,composite,82.50687851633622,nan,82.50687851633622,1,1,1
63.0,electron,lepton,elementary,22047.52922069363,nan,22047.52922069363,1,1,1
63.0,muon,lepton,elementary,209.96257596360078,nan,209.96257596360078,1,1,1
63.0,pion,pion_like,meson,41.325718565457294,nan,41.325718565457294,0,0,1
63.0,quark_ud_const,quark_like,constituent,12.501906380644515,nan,12.501906380644515,0,0,1
63.0,quark_s_const,quark_like,constituent,11.501906387311182,nan,11.501906387311182,0,0,1
63.0,eta,eta_like,meson,27.63809903267474,nan,27.63809903267474,0,0,1
63.0,rho,rho_like,meson,17.878574396500117,nan,17.878574396500117,0,0,1
63.0,omega_782,omega_like,meson,28.465718822657294,nan,28.465718822657294,0,0,1
63.0,proton,baryon,baryon,25.345718885057295,nan,25.345718885057295,0,0,1
63.0,neutron,baryon,baryon,25.32571888545729,nan,25.32571888545729,0,0,1
63.0,eta_prime,eta_prime_like,meson,24.945718893057293,nan,24.945718893057293,1,1,1
63.0,phi,phi_like,meson,29.65714849853588,nan,29.65714849853588,0,0,1
63.0,lambda,baryon,baryon,21.80571895585729,nan,21.80571895585729,1,1,1
63.0,sigma,baryon,baryon,20.32571898545729,nan,20.32571898545729,0,0,1
63.0,delta_1232,delta_like,baryon,6.48857308740007,nan,6.48857308740007,0,0,1
63.0,tau,lepton,elementary,21.414297409214313,nan,21.414297409214313,1,1,1
63.0,deuteron,nucleus,composite,21.9790631746347,nan,21.9790631746347,1,1,1
63.0,triton,nucleus,composite,24.144560250274242,nan,24.144560250274242,1,1,1
63.0,helium3,nucleus,composite,24.124560251074236,nan,24.124560251074236,1,1,1
63.0,alpha,nucleus,composite,50.737132655476124,nan,50.737132655476124,1,1,1
63.0,beryllium8,nucleus,composite,104.99127850820277,nan,104.99127850820277,1,1,1
63.0,carbon12,nucleus,composite,89.69573940705678,nan,89.69573940705678,1,1,1
64.0,electron,lepton,elementary,19698.64936828676,nan,19698.64936828676,1,1,1
64.0,muon,lepton,elementary,186.47354490044995,nan,186.47354490044995,1,1,1
64.0,pion,pion_like,meson,36.62791197700265,nan,36.62791197700265,0,0,1
64.0,quark_ud_const,quark_like,constituent,10.935970830280489,nan,10.935970830280489,0,0,1
64.0,quark_s_const,quark_like,constituent,9.935970836947156,nan,9.935970836947156,0,0,1
64.0,eta,eta_like,meson,23.723260195913067,nan,23.723260195913067,0,0,1
64.0,rho,rho_like,meson,14.942445256694988,nan,14.942445256694988,0,0,1
64.0,omega_782,omega_like,meson,23.76791223420264,nan,23.76791223420264,0,0,1
64.0,proton,baryon,baryon,20.64791229660264,nan,20.64791229660264,0,0,1
64.0,neutron,baryon,baryon,20.627912297002638,nan,20.627912297002638,0,0,1
64.0,eta_prime,eta_prime_like,meson,20.24791230460264,nan,20.24791230460264,1,1,1
64.0,phi,phi_like,meson,23.784890292328853,nan,23.784890292328853,0,0,1
64.0,lambda,baryon,baryon,17.107912367402637,nan,17.107912367402637,1,1,1
64.0,sigma,baryon,baryon,15.627912397002635,nan,15.627912397002635,0,0,1
64.0,delta_1232,delta_like,baryon,4.922637537036046,nan,4.922637537036046,0,0,1
64.0,tau,lepton,elementary,9.669781290413155,nan,9.669781290413155,1,1,1
64.0,deuteron,nucleus,composite,6.319708610555717,nan,6.319708610555717,1,1,1
64.0,triton,nucleus,composite,33.5401732392713,nan,33.5401732392713,1,1,1
64.0,helium3,nucleus,composite,33.52017324007129,nan,33.52017324007129,1,1,1
64.0,alpha,nucleus,composite,58.56681019850485,nan,58.56681019850485,1,1,1
64.0,beryllium8,nucleus,composite,109.68908509665742,nan,109.68908509665742,1,1,1
64.0,carbon12,nucleus,composite,92.04464272477314,nan,92.04464272477314,1,1,1
65.0,electron,lepton,elementary,18308.795573275445,nan,18308.795573275445,1,1,1
65.0,muon,lepton,elementary,172.57486935482484,nan,172.57486935482484,1,1,1
65.0,pion,pion_like,meson,33.848176645498825,nan,33.848176645498825,0,0,1
65.0,quark_ud_const,quark_like,constituent,10.009392374091503,nan,10.009392374091503,0,0,1
65.0,quark_s_const,quark_like,constituent,9.00939238075817,nan,9.00939238075817,0,0,1
65.0,eta,eta_like,meson,21.40681407860506,nan,21.40681407860506,0,0,1
65.0,rho,rho_like,meson,13.205110661475091,nan,13.205110661475091,0,0,1
65.0,omega_782,omega_like,meson,20.988176902698818,nan,20.988176902698818,0,0,1
65.0,proton,baryon,baryon,17.86817696509882,nan,17.86817696509882,0,0,1
65.0,neutron,baryon,baryon,17.848176965498816,nan,17.848176965498816,0,0,1
65.0,eta_prime,eta_prime_like,meson,17.468176973098817,nan,17.468176973098817,1,1,1
65.0,phi,phi_like,meson,20.31022114532242,nan,20.31022114532242,0,0,1
65.0,lambda,baryon,baryon,14.328177035898815,nan,14.328177035898815,1,1,1
65.0,sigma,baryon,baryon,12.848177065498813,nan,12.848177065498813,0,0,1
65.0,delta_1232,delta_like,baryon,3.9960590808470586,nan,3.9960590808470586,0,0,1
65.0,tau,lepton,elementary,2.720443170133737,nan,2.720443170133737,1,1,1
65.0,deuteron,nucleus,composite,2.946075395387115,nan,2.946075395387115,1,1,1
65.0,triton,nucleus,composite,39.099643791089534,nan,39.099643791089534,1,1,1
65.0,helium3,nucleus,composite,39.079643791889524,nan,39.079643791889524,1,1,1
65.0,alpha,nucleus,composite,63.19970235590599,nan,63.19970235590599,1,1,1
65.0,beryllium8,nucleus,composite,112.46882042816124,nan,112.46882042816124,1,1,1
65.0,carbon12,nucleus,composite,93.43451040442372,nan,93.43451040442372,1,1,1
66.0,electron,lepton,elementary,36589.52986315913,nan,36589.52986315913,1,1,1
66.0,muon,lepton,elementary,355.38402204617546,nan,355.38402204617546,1,1,1
66.0,pion,pion_like,meson,70.41001010871533,nan,70.41001010871533,0,0,1
66.0,quark_ud_const,quark_like,constituent,22.196670357660707,nan,22.196670357660707,0,0,1
66.0,quark_s_const,quark_like,constituent,21.196670364327375,nan,21.196670364327375,0,0,1
66.0,eta,eta_like,meson,51.875008732846126,nan,51.875008732846126,0,0,1
66.0,rho,rho_like,meson,36.056256747369,nan,36.056256747369,0,0,1
66.0,omega_782,omega_like,meson,57.55001036591532,nan,57.55001036591532,0,0,1
66.0,proton,baryon,baryon,54.43001042831531,nan,54.43001042831531,0,0,1
66.0,neutron,baryon,baryon,54.41001042871532,nan,54.41001042871532,0,0,1
66.0,eta_prime,eta_prime_like,meson,54.03001043631532,nan,54.03001043631532,1,1,1
66.0,phi,phi_like,meson,66.0125127458316,nan,66.0125127458316,0,0,1
66.0,lambda,baryon,baryon,50.89001049911532,nan,50.89001049911532,1,1,1
66.0,sigma,baryon,baryon,49.41001052871531,nan,49.41001052871531,0,0,1
66.0,delta_1232,delta_like,baryon,16.183337064416264,nan,16.183337064416264,0,0,1
66.0,tau,lepton,elementary,94.12502408603761,nan,94.12502408603761,1,1,1
66.0,deuteron,nucleus,composite,118.92669712793862,nan,118.92669712793862,1,1,1
66.0,triton,nucleus,composite,34.02402167287019,nan,34.02402167287019,1,1,1
66.0,helium3,nucleus,composite,34.044021672070194,nan,34.044021672070194,1,1,1
66.0,alpha,nucleus,composite,2.2633140630303132,nan,2.2633140630303132,1,1,1
66.0,beryllium8,nucleus,composite,75.90698696494474,nan,75.90698696494474,1,1,1
66.0,carbon12,nucleus,composite,75.15359349000632,nan,75.15359349000632,1,1,1
67.0,electron,lepton,elementary,21326.329786492483,nan,21326.329786492483,1,1,1
67.0,muon,lepton,elementary,202.75051022285248,nan,202.75051022285248,1,1,1
67.0,pion,pion_like,meson,39.88330530191459,nan,39.88330530191459,0,0,1
67.0,quark_ud_const,quark_like,constituent,12.021101953052886,nan,12.021101953052886,0,0,1
67.0,quark_s_const,quark_like,constituent,11.021101959719553,nan,11.021101959719553,0,0,1
67.0,eta,eta_like,meson,26.43608797571578,nan,26.43608797571578,0,0,1
67.0,rho,rho_like,meson,16.97706610002461,nan,16.97706610002461,0,0,1
67.0,omega_782,omega_like,meson,27.023305559114586,nan,27.023305559114586,0,0,1
67.0,proton,baryon,baryon,23.903305621514587,nan,23.903305621514587,0,0,1
67.0,neutron,baryon,baryon,23.883305621914584,nan,23.883305621914584,0,0,1
67.0,eta_prime,eta_prime_like,meson,23.503305629514585,nan,23.503305629514585,1,1,1
67.0,phi,phi_like,meson,27.854131928122577,nan,27.854131928122577,0,0,1
67.0,lambda,baryon,baryon,20.363305692314583,nan,20.363305692314583,1,1,1
67.0,sigma,baryon,baryon,18.88330572191458,nan,18.88330572191458,0,0,1
67.0,delta_1232,delta_like,baryon,6.007768659808442,nan,6.007768659808442,0,0,1
67.0,tau,lepton,elementary,17.80826435853853,nan,17.80826435853853,1,1,1
67.0,deuteron,nucleus,composite,17.171019187201054,nan,17.171019187201054,1,1,1
67.0,triton,nucleus,composite,27.029386719663133,nan,27.029386719663133,1,1,1
67.0,helium3,nucleus,composite,27.009386720463127,nan,27.009386720463127,1,1,1
67.0,alpha,nucleus,composite,53.141154729327006,nan,53.141154729327006,1,1,1
67.0,beryllium8,nucleus,composite,106.43369177174547,nan,106.43369177174547,1,1,1
67.0,carbon12,nucleus,composite,90.41694604604018,nan,90.41694604604018,1,1,1
68.0,electron,lepton,elementary,18783.07583523139,nan,18783.07583523139,1,1,1
68.0,muon,lepton,elementary,177.31771892812552,nan,177.31771892812552,1,1,1
68.0,pion,pion_like,meson,34.796746636044546,nan,34.796746636044546,0,0,1
68.0,quark_ud_const,quark_like,constituent,10.325582375155944,nan,10.325582375155944,0,0,1
68.0,quark_s_const,quark_like,constituent,9.325582381822612,nan,9.325582381822612,0,0,1
68.0,eta,eta_like,meson,22.197289073361418,nan,22.197289073361418,0,0,1
68.0,rho,rho_like,meson,13.797966910012592,nan,13.797966910012592,0,0,1
68.0,omega_782,omega_like,meson,21.936746893244543,nan,21.936746893244543,0,0,1
68.0,proton,baryon,baryon,18.816746955644543,nan,18.816746955644543,0,0,1
68.0,neutron,baryon,baryon,18.796746956044544,nan,18.796746956044544,0,0,1
68.0,eta_prime,eta_prime_like,meson,18.416746963644545,nan,18.416746963644545,1,1,1
68.0,phi,phi_like,meson,21.495933627576015,nan,21.495933627576015,0,0,1
68.0,lambda,baryon,baryon,15.276747026444543,nan,15.276747026444543,1,1,1
68.0,sigma,baryon,baryon,13.79674705604454,nan,13.79674705604454,0,0,1
68.0,delta_1232,delta_like,baryon,4.312249081911501,nan,4.312249081911501,0,0,1
68.0,tau,lepton,elementary,5.0918680753553085,nan,5.0918680753553085,1,1,1
68.0,deuteron,nucleus,composite,0.21582442554331985,nan,0.21582442554331985,1,1,1
68.0,triton,nucleus,composite,37.202503847940875,nan,37.202503847940875,1,1,1
68.0,helium3,nucleus,composite,37.18250384874087,nan,37.18250384874087,1,1,1
68.0,alpha,nucleus,composite,61.618752392742444,nan,61.618752392742444,1,1,1
68.0,beryllium8,nucleus,composite,111.52025043761552,nan,111.52025043761552,1,1,1
68.0,carbon12,nucleus,composite,92.960225404408,nan,92.960225404408,1,1,1
69.0,electron,lepton,elementary,18595.396845104362,nan,18595.396845104362,1,1,1
69.0,muon,lepton,elementary,175.44091044663708,nan,175.44091044663708,1,1,1
69.0,pion,pion_like,meson,34.42138490971793,nan,34.42138490971793,0,0,1
69.0,quark_ud_const,quark_like,constituent,10.200461798045463,nan,10.200461798045463,0,0,1
69.0,quark_s_const,quark_like,constituent,9.20046180471213,nan,9.20046180471213,0,0,1
69.0,eta,eta_like,meson,21.88448763371323,nan,21.88448763371323,0,0,1
69.0,rho,rho_like,meson,13.563365829298942,nan,13.563365829298942,0,0,1
69.0,omega_782,omega_like,meson,21.561385166917923,nan,21.561385166917923,0,0,1
69.0,proton,baryon,baryon,18.441385229317923,nan,18.441385229317923,0,0,1
69.0,neutron,baryon,baryon,18.421385229717924,nan,18.421385229717924,0,0,1
69.0,eta_prime,eta_prime_like,meson,18.04138523731792,nan,18.04138523731792,1,1,1
69.0,phi,phi_like,meson,21.026731472013747,nan,21.026731472013747,0,0,1
69.0,lambda,baryon,baryon,14.90138530011792,nan,14.90138530011792,1,1,1
69.0,sigma,baryon,baryon,13.421385329717918,nan,13.421385329717918,0,0,1
69.0,delta_1232,delta_like,baryon,4.187128504801019,nan,4.187128504801019,0,0,1
69.0,tau,lepton,elementary,4.153463787690881,nan,4.153463787690881,1,1,1
69.0,deuteron,nucleus,composite,1.0353812704891558,nan,1.0353812704891558,1,1,1
69.0,triton,nucleus,composite,37.95322728557965,nan,37.95322728557965,1,1,1
69.0,helium3,nucleus,composite,37.93322728637965,nan,37.93322728637965,1,1,1
69.0,alpha,nucleus,composite,62.244355261612114,nan,62.244355261612114,1,1,1
69.0,beryllium8,nucleus,composite,111.89561216394213,nan,111.89561216394213,1,1,1
69.0,carbon12,nucleus,composite,93.14790626944813,nan,93.14790626944813,1,1,1
70.0,electron,lepton,elementary,19126.74305767774,nan,19126.74305767774,1,1,1
70.0,muon,lepton,elementary,180.75442517564068,nan,180.75442517564068,1,1,1
70.0,pion,pion_like,meson,35.48408794053488,nan,35.48408794053488,0,0,1
70.0,quark_ud_const,quark_like,constituent,10.554696146374239,nan,10.554696146374239,0,0,1
70.0,quark_s_const,quark_like,constituent,9.554696153040906,nan,9.554696153040906,0,0,1
70.0,eta,eta_like,meson,22.770073495679306,nan,22.770073495679306,0,0,1
70.0,rho,rho_like,meson,14.22755522854096,nan,14.22755522854096,0,0,1
70.0,omega_782,omega_like,meson,22.624088197734874,nan,22.624088197734874,0,0,1
70.0,proton,baryon,baryon,19.504088260134875,nan,19.504088260134875,0,0,1
70.0,neutron,baryon,baryon,19.484088260534875,nan,19.484088260534875,0,0,1
70.0,eta_prime,eta_prime_like,meson,19.104088268134873,nan,19.104088268134873,1,1,1
70.0,phi,phi_like,meson,22.355110253893045,nan,22.355110253893045,0,0,1
70.0,lambda,baryon,baryon,15.964088330934871,nan,15.964088330934871,1,1,1
70.0,sigma,baryon,baryon,14.48408836053487,nan,14.48408836053487,0,0,1
70.0,delta_1232,delta_like,baryon,4.541362853129794,nan,4.541362853129794,0,0,1
70.0,tau,lepton,elementary,6.810221285030537,nan,6.810221285030537,1,1,1
70.0,deuteron,nucleus,composite,2.506962000258001,nan,2.506962000258001,1,1,1
70.0,triton,nucleus,composite,35.82782126645387,nan,35.82782126645387,1,1,1
70.0,helium3,nucleus,composite,35.807821267253864,nan,35.807821267253864,1,1,1
70.0,alpha,nucleus,composite,60.47318356719948,nan,60.47318356719948,1,1,1
70.0,beryllium8,nucleus,composite,110.83290913312518,nan,110.83290913312518,1,1,1
70.0,carbon12,nucleus,composite,92.61655474872613,nan,92.61655474872613,1,1,1
71.0,electron,lepton,elementary,inf,nan,nan,0,0,0
71.0,muon,lepton,elementary,inf,nan,nan,0,0,0
71.0,pion,pion_like,meson,inf,nan,nan,0,0,0
71.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
71.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
71.0,eta,eta_like,meson,inf,nan,nan,0,0,0
71.0,rho,rho_like,meson,inf,nan,nan,0,0,0
71.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
71.0,proton,baryon,baryon,inf,nan,nan,0,0,0
71.0,neutron,baryon,baryon,inf,nan,nan,0,0,0
71.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
71.0,phi,phi_like,meson,inf,nan,nan,0,0,0
71.0,lambda,baryon,baryon,inf,nan,nan,0,0,0
71.0,sigma,baryon,baryon,inf,nan,nan,0,0,0
71.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
71.0,tau,lepton,elementary,inf,nan,nan,0,0,0
71.0,deuteron,nucleus,composite,inf,nan,nan,0,0,0
71.0,triton,nucleus,composite,inf,nan,nan,0,0,0
71.0,helium3,nucleus,composite,inf,nan,nan,0,0,0
71.0,alpha,nucleus,composite,inf,nan,nan,0,0,0
71.0,beryllium8,nucleus,composite,inf,nan,nan,0,0,0
71.0,carbon12,nucleus,composite,inf,nan,nan,0,0,0
72.0,electron,lepton,elementary,18089.165280152632,nan,18089.165280152632,1,1,1
72.0,muon,lepton,elementary,170.37854468019987,nan,170.37854468019987,1,1,1
72.0,pion,pion_like,meson,33.408911675432634,nan,33.408911675432634,0,0,1
72.0,quark_ud_const,quark_like,constituent,9.862970715450484,nan,9.862970715450484,0,0,1
72.0,quark_s_const,quark_like,constituent,8.86297072211715,nan,8.86297072211715,0,0,1
72.0,eta,eta_like,meson,21.040759935663054,nan,21.040759935663054,0,0,1
72.0,rho,rho_like,meson,12.930570053124667,nan,12.930570053124667,0,0,1
72.0,omega_782,omega_like,meson,20.548911932632627,nan,20.548911932632627,0,0,1
72.0,proton,baryon,baryon,17.428911995032628,nan,17.428911995032628,0,0,1
72.0,neutron,baryon,baryon,17.408911995432625,nan,17.408911995432625,0,0,1
72.0,eta_prime,eta_prime_like,meson,17.028912003032627,nan,17.028912003032627,1,1,1
72.0,phi,phi_like,meson,19.761139935485087,nan,19.761139935485087,0,0,1
72.0,lambda,baryon,baryon,13.888912065832624,nan,13.888912065832624,1,1,1
72.0,sigma,baryon,baryon,12.408912095432623,nan,12.408912095432623,0,0,1
72.0,delta_1232,delta_like,baryon,3.8496374222060394,nan,3.8496374222060394,0,0,1
72.0,tau,lepton,elementary,1.622280777913131,nan,1.622280777913131,1,1,1
72.0,deuteron,nucleus,composite,4.410291893944316,nan,4.410291893944316,1,1,1
72.0,triton,nucleus,composite,39.978173713651316,nan,39.978173713651316,1,1,1
72.0,helium3,nucleus,composite,39.958173714451306,nan,39.958173714451306,1,1,1
72.0,alpha,nucleus,composite,63.9318106295882,nan,63.9318106295882,1,1,1
72.0,beryllium8,nucleus,composite,112.90808539822743,nan,112.90808539822743,1,1,1
72.0,carbon12,nucleus,composite,93.65414289165314,nan,93.65414289165314,1,1,1
73.0,electron,lepton,elementary,17669.565502446938,nan,17669.565502446938,1,1,1
73.0,muon,lepton,elementary,166.1825053627691,nan,166.1825053627691,1,1,1
73.0,pion,pion_like,meson,32.56970374480985,nan,32.56970374480985,0,0,1
73.0,quark_ud_const,quark_like,constituent,9.58323473484641,nan,9.58323473484641,0,0,1
73.0,quark_s_const,quark_like,constituent,8.583234741513078,nan,8.583234741513078,0,0,1
73.0,eta,eta_like,meson,20.341419991146275,nan,20.341419991146275,0,0,1
73.0,rho,rho_like,meson,12.40606509255164,nan,12.40606509255164,0,0,1
73.0,omega_782,omega_like,meson,19.709704002009843,nan,19.709704002009843,0,0,1
73.0,proton,baryon,baryon,16.589704064409844,nan,16.589704064409844,0,0,1
73.0,neutron,baryon,baryon,16.569704064809844,nan,16.569704064809844,0,0,1
73.0,eta_prime,eta_prime_like,meson,16.189704072409842,nan,16.189704072409842,1,1,1
73.0,phi,phi_like,meson,18.712130027451657,nan,18.712130027451657,0,0,1
73.0,lambda,baryon,baryon,13.049704135209842,nan,13.049704135209842,1,1,1
73.0,sigma,baryon,baryon,11.56970416480984,nan,11.56970416480984,0,0,1
73.0,delta_1232,delta_like,baryon,3.5699014416019654,nan,3.5699014416019654,0,0,1
73.0,tau,lepton,elementary,0.47573898570323436,nan,0.47573898570323436,1,1,1
73.0,deuteron,nucleus,composite,7.207651532143478,nan,7.207651532143478,1,1,1
73.0,triton,nucleus,composite,41.656589541328565,nan,41.656589541328565,1,1,1
73.0,helium3,nucleus,composite,41.63658954212856,nan,41.63658954212856,1,1,1
73.0,alpha,nucleus,composite,65.33049049531044,nan,65.33049049531044,1,1,1
73.0,beryllium8,nucleus,composite,113.7472933288502,nan,113.7472933288502,1,1,1
73.0,carbon12,nucleus,composite,94.07374686116057,nan,94.07374686116057,1,1,1
74.0,electron,lepton,elementary,inf,nan,nan,0,0,0
74.0,muon,lepton,elementary,inf,nan,nan,0,0,0
74.0,pion,pion_like,meson,inf,nan,nan,0,0,0
74.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
74.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
74.0,eta,eta_like,meson,inf,nan,nan,0,0,0
74.0,rho,rho_like,meson,inf,nan,nan,0,0,0
74.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
74.0,proton,baryon,baryon,inf,nan,nan,0,0,0
74.0,neutron,baryon,baryon,inf,nan,nan,0,0,0
74.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
74.0,phi,phi_like,meson,inf,nan,nan,0,0,0
74.0,lambda,baryon,baryon,inf,nan,nan,0,0,0
74.0,sigma,baryon,baryon,inf,nan,nan,0,0,0
74.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
74.0,tau,lepton,elementary,inf,nan,nan,0,0,0
74.0,deuteron,nucleus,composite,inf,nan,nan,0,0,0
74.0,triton,nucleus,composite,inf,nan,nan,0,0,0
74.0,helium3,nucleus,composite,inf,nan,nan,0,0,0
74.0,alpha,nucleus,composite,inf,nan,nan,0,0,0
74.0,beryllium8,nucleus,composite,inf,nan,nan,0,0,0
74.0,carbon12,nucleus,composite,inf,nan,nan,0,0,0
75.0,electron,lepton,elementary,36832.60393254952,nan,36832.60393254952,1,1,1
75.0,muon,lepton,elementary,357.81478680440983,nan,357.81478680440983,1,1,1
75.0,pion,pion_like,meson,70.89616309925444,nan,70.89616309925444,0,0,1
75.0,quark_ud_const,quark_like,constituent,22.358721356667758,nan,22.358721356667758,0,0,1
75.0,quark_s_const,quark_like,constituent,21.358721363334425,nan,21.358721363334425,0,0,1
75.0,eta,eta_like,meson,52.28013622631248,nan,52.28013622631248,0,0,1
75.0,rho,rho_like,meson,36.36010236873478,nan,36.36010236873478,0,0,1
75.0,omega_782,omega_like,meson,58.03616335645443,nan,58.03616335645443,0,0,1
75.0,proton,baryon,baryon,54.916163418854424,nan,54.916163418854424,0,0,1
75.0,neutron,baryon,baryon,54.89616341925443,nan,54.89616341925443,0,0,1
75.0,eta_prime,eta_prime_like,meson,54.51616342685443,nan,54.51616342685443,1,1,1
75.0,phi,phi_like,meson,66.62020398096703,nan,66.62020398096703,0,0,1
75.0,lambda,baryon,baryon,51.37616348965443,nan,51.37616348965443,1,1,1
75.0,sigma,baryon,baryon,49.89616351925442,nan,49.89616351925442,0,0,1
75.0,delta_1232,delta_like,baryon,16.345388063423314,nan,16.345388063423314,0,0,1
75.0,tau,lepton,elementary,95.34040652592392,nan,95.34040652592392,1,1,1
75.0,deuteron,nucleus,composite,120.54720702077854,nan,120.54720702077854,1,1,1
75.0,triton,nucleus,composite,34.99632763450229,nan,34.99632763450229,1,1,1
75.0,helium3,nucleus,composite,35.016327633702296,nan,35.016327633702296,1,1,1
75.0,alpha,nucleus,composite,1.4530590896018614,nan,1.4530590896018614,1,1,1
75.0,beryllium8,nucleus,composite,75.42083397440562,nan,75.42083397440562,1,1,1
75.0,carbon12,nucleus,composite,74.91051699230599,nan,74.91051699230599,1,1,1
