run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
1.0,psi_4040,charmonium,meson,1-,65.85400050186665,nan,65.85400050186665,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4160,charmonium,meson,1-,85.104799832208,nan,85.104799832208,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_3915,charmonium,meson,0+,61.82066730297777,nan,61.82066730297777,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4230,charmonium,meson,1-,86.66479976980803,nan,86.66479976980803,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_4500,charmonium,meson,0+,81.42066664964446,nan,81.42066664964446,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta_c_2s,charmonium,meson,0-,52.520667612977746,nan,52.520667612977746,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2765,charmed_baryon,baryon,?,35.13100228894989,nan,35.13100228894989,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
1.0,lambda_c_2860,charmed_baryon,baryon,3/2+,39.63100206394989,nan,39.63100206394989,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,electron,lepton,elementary,1/2+,18387.160926390734,nan,18387.160926390734,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,muon,lepton,elementary,1/2+,173.35853064414692,nan,173.35853064414692,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,pion,pion_like,meson,0-,34.00490891590182,nan,34.00490891590182,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta,eta_like,meson,0-,21.537424304376263,nan,21.537424304376263,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,rho,rho_like,meson,1-,13.303068331211644,nan,13.303068331211644,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_782,omega_like,meson,1-,21.144909173101816,nan,21.144909173101816,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,proton,baryon,baryon,1/2+,18.024909235501816,nan,18.024909235501816,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutron,baryon,baryon,1/2+,18.004909235901813,nan,18.004909235901813,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,eta_prime,eta_prime_like,meson,0-,17.624909243501815,nan,17.624909243501815,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,phi,phi_like,meson,1-,20.50613648234659,nan,20.50613648234659,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda,baryon,baryon,1/2+,14.484909306301812,nan,14.484909306301812,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma,baryon,baryon,1/2+,13.00490933590181,nan,13.00490933590181,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1232,delta_like,baryon,3/2+,6.072454737275452,nan,6.072454737275452,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1600,delta_like,baryon,3/2+,2.392454774075451,nan,2.392454774075451,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1620,delta_like,baryon,1/2-,2.7405684632428926,nan,2.7405684632428926,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1700,delta_like,baryon,3/2-,1.7405684757428943,nan,1.7405684757428943,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1900,delta_like,baryon,3/2+,1.0125753197904104,nan,1.0125753197904104,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1910,delta_like,baryon,1/2+,1.4150903756981914,nan,1.4150903756981914,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1920,delta_like,baryon,3/2+,2.018862954528425,nan,2.018862954528425,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1930,delta_like,baryon,5/2-,2.2688629482784255,nan,2.2688629482784255,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1950,delta_like,baryon,7/2+,2.2150903596981926,nan,2.2150903596981926,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,tau,lepton,elementary,1/2+,3.112273834386311,nan,3.112273834386311,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,deuteron,nucleus,composite,1+,2.4236345184243633,nan,2.4236345184243633,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,triton,nucleus,composite,1/2+,38.78702457571902,nan,38.78702457571902,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,helium3,nucleus,composite,1/2+,4845.706409617952,nan,4845.706409617952,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,alpha,nucleus,composite,0+,62.93848190871727,nan,62.93848190871727,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,carbon12,nucleus,composite,0+,93.35614426843856,nan,93.35614426843856,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta_c,charmonium,meson,0-,38.158482734717246,nan,38.158482734717246,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,j_psi,charmonium,meson,1-,25.1550899008982,nan,25.1550899008982,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c,charmed_baryon,baryon,1/2+,29.783632694424494,nan,29.783632694424494,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_d0,charmed_meson,meson,0-,1.2877259456137038,nan,1.2877259456137038,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_plus,charmed_meson,meson,0-,1.53772593311371,nan,1.53772593311371,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds,charmed_meson,meson,0-,4.291817196939427,nan,4.291817196939427,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds0_2317,charmed_meson,meson,0+,31.916965885535618,nan,31.916965885535618,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds1_2460,charmed_meson,meson,1+,24.830179814792807,nan,24.830179814792807,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_baryon,strange_baryon,baryon,3/2+,5.574849140838364,nan,5.574849140838364,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_minus,strange_baryon,baryon,1/2+,12.93113667172158,nan,12.93113667172158,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_zero,strange_baryon,baryon,1/2+,13.106136667346584,nan,13.106136667346584,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_star_1385,strange_baryon,baryon,3/2+,9.08490941430181,nan,9.08490941430181,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_d_star_zero,charmed_meson,meson,1-,5.5918171536061,nan,5.5918171536061,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_star_plus,charmed_meson,meson,1-,6.830180534792771,nan,6.830180534792771,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds_star,charmed_meson,meson,1-,13.63772532811374,nan,13.63772532811374,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,xi_c_plus,charmed_baryon,baryon,1/2+,20.958483308050557,nan,20.958483308050557,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,rho_1700,rho_like,meson,1-,2.384909548301809,nan,2.384909548301809,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,nucleon_1720,nucleon_like,baryon,3/2+,2.384909548301809,nan,2.384909548301809,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_1775,strange_baryon,baryon,5/2-,1.6061369548465776,nan,1.6061369548465776,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,chi_c0,charmonium,meson,0+,39.39386202015345,nan,39.39386202015345,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1,charmonium,meson,1+,55.72514881582838,nan,55.72514881582838,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c2,charmonium,meson,2+,57.22514876582838,nan,57.22514876582838,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_2s,charmonium,meson,1-,61.55848195471727,nan,61.55848195471727,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,magnesium24,nucleus,composite,0+,136.68502922343313,nan,136.68502922343313,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,silicon28,nucleus,composite,0+,161.47169572485538,nan,161.47169572485538,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sulfur32,nucleus,composite,0+,186.2850288927665,nan,186.2850288927665,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,iron56,nucleus,composite,0+,201.05501727657992,nan,201.05501727657992,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,copper63,nucleus,composite,3/2-,189.2958477696805,nan,189.2958477696805,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,magnesium24,nucleus,composite,0+,136.68502922343313,nan,136.68502922343313,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,w_boson,gauge_boson,elementary,1+,1570.7550589888988,nan,1570.7550589888988,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,z_boson,gauge_boson,elementary,1+,1786.9750546644989,nan,1786.9750546644989,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,higgs,higgs,elementary,0+,617.0537695157311,nan,617.0537695157311,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,quark_u,quark,elementary,1/2+,1837.0836427163574,nan,1837.0836427163574,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_d,quark,elementary,1/2+,1834.573645226355,nan,1834.573645226355,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_s,quark,elementary,1/2+,174.62453051754696,nan,174.62453051754696,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_c,quark,elementary,1/2+,11.38490936830181,nan,11.38490936830181,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_t,quark,elementary,1/2+,341.461508357477,nan,341.461508357477,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_e,lepton,elementary,1/2+,1837405.8739260738,nan,1837405.8739260738,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_mu,lepton,elementary,1/2+,36780.77398052039,nan,36780.77398052039,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_tau,lepton,elementary,1/2+,364.74902301019534,nan,364.74902301019534,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,kaon_k_plus,kaon_like,meson,0-,44.841514498616185,nan,44.841514498616185,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,kaon_k_zero,kaon_like,meson,0-,44.7081811697273,nan,44.7081811697273,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,kaon_k_star,kaon_like,meson,1-,23.68113640297159,nan,23.68113640297159,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,photon,gauge_boson,elementary,1-,1839245479.8,nan,1839245479.8,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,gluon,gauge_boson,elementary,1-,1839245479.8,nan,1839245479.8,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sigma_c_2455,charmed_baryon,baryon,1/2+,204.91810509396504,nan,204.91810509396504,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_c_2520,charmed_baryon,baryon,3/2+,135.75087688982458,nan,135.75087688982458,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2595,charmed_baryon,baryon,1/2-,125.4590657901557,nan,125.4590657901557,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2625,charmed_baryon,baryon,3/2-,131.45906479015588,nan,131.45906479015588,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,184.68858387785397,nan,184.68858387785397,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_2645,charmed_baryon,baryon,3/2+,161.35087176982563,nan,161.35087176982563,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_3770,charmonium,meson,1-,77.39017771239288,nan,77.39017771239288,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1_3872,charmonium,meson,1+,135.5169589788694,nan,135.5169589788694,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4040,charmonium,meson,1-,73.32514822916173,nan,73.32514822916173,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4160,charmonium,meson,1-,94.07017704519292,nan,94.07017704519292,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_3915,charmonium,meson,0+,69.29181503027284,nan,69.29181503027284,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4230,charmonium,meson,1-,95.63017698279295,nan,95.63017698279295,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_4500,charmonium,meson,0+,88.89181437693954,nan,88.89181437693954,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta_c_2s,charmonium,meson,0-,59.99181534027282,nan,59.99181534027282,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c_2765,charmed_baryon,baryon,?,46.337723693113816,nan,46.337723693113816,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
2.0,lambda_c_2860,charmed_baryon,baryon,3/2+,50.83772346811382,nan,50.83772346811382,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,electron,lepton,elementary,1/2+,15164.579501804983,nan,15164.579501804983,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,muon,lepton,elementary,1/2+,141.13239736276026,nan,141.13239736276026,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,pion,pion_like,meson,0-,27.559681744006365,nan,27.559681744006365,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,eta,eta_like,meson,0-,16.16640164322664,nan,16.16640164322664,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,rho,rho_like,meson,1-,9.274801318564984,nan,9.274801318564984,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,omega_782,omega_like,meson,1-,14.69968200120636,nan,14.69968200120636,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,proton,baryon,baryon,1/2+,11.579682063606361,nan,11.579682063606361,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,neutron,baryon,baryon,1/2+,11.55968206400636,nan,11.55968206400636,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,eta_prime,eta_prime_like,meson,0-,11.17968207160636,nan,11.17968207160636,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,phi,phi_like,meson,1-,12.44960255775994,nan,12.44960255775994,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,lambda,baryon,baryon,1/2+,8.039682134406359,nan,8.039682134406359,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,sigma,baryon,baryon,1/2+,6.5596821640063565,nan,6.5596821640063565,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,delta_1232,delta_like,baryon,3/2+,2.8498411191015895,nan,2.8498411191015895,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,delta_1600,delta_like,baryon,3/2+,0.8301588440984118,nan,0.8301588440984118,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,delta_1620,delta_like,baryon,1/2-,1.2876985494037687,nan,1.2876985494037687,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,delta_1700,delta_like,baryon,3/2-,2.287698536903767,nan,2.287698536903767,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,delta_1900,delta_like,baryon,3/2+,6.383597980940031,nan,6.383597980940031,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,delta_1910,delta_like,baryon,1/2+,7.860317547593646,nan,7.860317547593646,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,delta_1920,delta_like,baryon,3/2+,10.075396879115075,nan,10.075396879115075,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,delta_1930,delta_like,baryon,5/2-,10.325396872865076,nan,10.325396872865076,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,delta_1950,delta_like,baryon,7/2+,8.660317531593646,nan,8.660317531593646,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,tau,lepton,elementary,1/2+,13.000793611960312,nan,13.000793611960312,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,deuteron,nucleus,composite,1+,23.907724088818387,nan,23.907724088818387,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,triton,nucleus,composite,1/2+,51.67747866170085,nan,51.67747866170085,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,helium3,nucleus,composite,1/2+,6457.005178324108,nan,6457.005178324108,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,alpha,nucleus,composite,0+,73.68052705198242,nan,73.68052705198242,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,carbon12,nucleus,composite,0+,96.57875788661242,nan,96.57875788661242,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,eta_c,charmonium,meson,0-,48.900527877982405,nan,48.900527877982405,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,j_psi,charmonium,meson,1-,31.600317072793654,nan,31.600317072793654,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,lambda_c,charmed_baryon,baryon,1/2+,51.26772226481852,nan,51.26772226481852,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,meson_d0,charmed_meson,meson,0-,17.400793391960327,nan,17.400793391960327,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,meson_d_plus,charmed_meson,meson,0-,17.650793379460335,nan,17.650793379460335,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,meson_ds,charmed_meson,meson,0-,15.033862340204587,nan,15.033862340204587,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,meson_ds0_2317,charmed_meson,meson,0+,53.401055455929644,nan,53.401055455929644,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,meson_ds1_2460,charmed_meson,meson,1+,37.72063390077464,nan,37.72063390077464,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,omega_baryon,strange_baryon,baryon,3/2+,5.167196002426796,nan,5.167196002426796,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,xi_minus,strange_baryon,baryon,1/2+,4.874602747134931,nan,4.874602747134931,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,xi_zero,strange_baryon,baryon,1/2+,5.049602742759935,nan,5.049602742759935,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,sigma_star_1385,strange_baryon,baryon,3/2+,2.639682242406356,nan,2.639682242406356,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,meson_d_star_zero,charmed_meson,meson,1-,16.33386229687126,nan,16.33386229687126,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,meson_d_star_plus,charmed_meson,meson,1-,19.720634620774604,nan,19.720634620774604,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,meson_ds_star,charmed_meson,meson,1-,29.750792774460365,nan,29.750792774460365,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,xi_c_plus,charmed_baryon,baryon,1/2+,31.700528451315716,nan,31.700528451315716,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,rho_1700,rho_like,meson,1-,4.060317623593646,nan,4.060317623593646,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,nucleon_1720,nucleon_like,baryon,3/2+,4.060317623593646,nan,4.060317623593646,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,sigma_1775,strange_baryon,baryon,5/2-,6.450396969740072,nan,6.450396969740072,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,chi_c0,charmonium,meson,0+,47.4503959447401,nan,47.4503959447401,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,chi_c1,charmonium,meson,1+,66.46719395909354,nan,66.46719395909354,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,chi_c2,charmonium,meson,2+,67.96719390909354,nan,67.96719390909354,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,psi_2s,charmonium,meson,1-,72.30052709798242,nan,72.30052709798242,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,magnesium24,nucleus,composite,0+,138.83343830937707,nan,138.83343830937707,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,silicon28,nucleus,composite,0+,163.6201048107993,nan,163.6201048107993,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,sulfur32,nucleus,composite,0+,188.43343797871043,nan,188.43343797871043,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,iron56,nucleus,composite,0+,202.34406273158373,nan,202.34406273158373,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,copper63,nucleus,composite,3/2-,190.37005231623314,nan,190.37005231623314,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,magnesium24,nucleus,composite,0+,138.83343830937707,nan,138.83343830937707,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,w_boson,gauge_boson,elementary,1+,1577.200286160794,nan,1577.200286160794,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,z_boson,gauge_boson,elementary,1+,1793.4202818363942,nan,1793.4202818363942,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,higgs,higgs,elementary,0+,618.6650763328746,nan,618.6650763328746,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,quark_u,quark,elementary,1/2+,1514.8225999374004,nan,1514.8225999374004,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,quark_d,quark,elementary,1/2+,1512.3126024473977,nan,1512.3126024473977,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,quark_s,quark,elementary,1/2+,142.3983972361603,nan,142.3983972361603,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,quark_c,quark,elementary,1/2+,4.939682196406356,nan,4.939682196406356,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,quark_t,quark,elementary,1/2+,342.10603108626793,nan,342.10603108626793,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,neutrino_e,lepton,elementary,1/2+,1515466.4483116884,nan,1515466.4483116884,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,neutrino_mu,lepton,elementary,1/2+,30335.675581688363,nan,30335.675581688363,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,neutrino_tau,lepton,elementary,1/2+,300.2967628926474,nan,300.2967628926474,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
3.0,kaon_k_plus,kaon_like,meson,0-,34.099469355351026,nan,34.099469355351026,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,kaon_k_zero,kaon_like,meson,0-,33.96613602646214,nan,33.96613602646214,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,kaon_k_star,kaon_like,meson,1-,15.624602478384938,nan,15.624602478384938,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,photon,gauge_boson,elementary,1-,1516984114.76,nan,1516984114.76,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,gluon,gauge_boson,elementary,1-,1516984114.76,nan,1516984114.76,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.923528
3.0,sigma_c_2455,charmed_baryon,baryon,1/2+,312.33852430049194,nan,312.33852430049194,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.923528
