run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
1.0,iron56,nucleus,composite,0+,199.58337877366648,nan,199.58337877366648,199.58337877366648,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,copper63,nucleus,composite,3/2-,188.06948234976838,nan,188.06948234976838,188.06948234976838,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,magnesium24,nucleus,composite,0+,134.2322983917847,nan,134.2322983917847,134.2322983917847,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,w_boson,gauge_boson,elementary,1+,1563.3968665920625,nan,1563.3968665920625,1563.3968665920625,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,z_boson,gauge_boson,elementary,1+,1779.6168622676626,nan,1779.6168622676626,1779.6168622676626,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,higgs,higgs,elementary,0+,615.2142213889289,nan,615.2142213889289,615.2142213889289,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,quark_u,quark,elementary,1/2+,2204.9929020070986,nan,2204.9929020070986,2204.9929020070986,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_d,quark,elementary,1/2+,2202.482904517096,nan,2202.482904517096,2202.482904517096,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_s,quark,elementary,1/2+,211.41548955845107,nan,211.41548955845107,211.41548955845107,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_c,quark,elementary,1/2+,18.74310176513797,nan,18.74310176513797,18.74310176513797,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_t,quark,elementary,1/2+,340.7256891045486,nan,340.7256891045486,340.7256891045486,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_e,lepton,elementary,1/2+,2204947.9590409594,nan,2204947.9590409594,2204947.9590409594,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_mu,lepton,elementary,1/2+,44138.81936361273,nan,44138.81936361273,44138.81936361273,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_tau,lepton,elementary,1/2+,438.33093373381325,nan,438.33093373381325,438.33093373381325,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,kaon_k_plus,kaon_like,meson,0-,57.105168329827734,nan,57.105168329827734,57.105168329827734,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,kaon_k_zero,kaon_like,meson,0-,56.97183500093884,nan,56.97183500093884,56.97183500093884,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,kaon_k_star,kaon_like,meson,1-,32.87887685302808,nan,32.87887685302808,32.87887685302808,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,photon,gauge_boson,elementary,1-,2207155107.0,nan,2207155107.0,2207155107.0,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,gluon,gauge_boson,elementary,1-,2207155107.0,nan,2207155107.0,2207155107.0,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sigma_c_2455,charmed_baryon,baryon,1/2+,82.28160357279882,nan,82.28160357279882,82.28160357279882,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_c_2520,charmed_baryon,baryon,3/2+,62.16896616620669,nan,62.16896616620669,62.16896616620669,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2595,charmed_baryon,baryon,1/2-,64.14080480986584,nan,64.14080480986584,64.14080480986584,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2625,charmed_baryon,baryon,3/2-,70.14080380986601,nan,70.14080380986601,70.14080380986601,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,92.71120007219989,nan,92.71120007219989,92.71120007219989,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_2645,charmed_baryon,baryon,3/2+,87.76896104620774,nan,87.76896104620774,87.76896104620774,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_3770,charmonium,meson,1-,62.67379321304826,nan,62.67379321304826,62.67379321304826,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1_3872,charmonium,meson,1+,110.98965213402317,nan,110.98965213402317,110.98965213402317,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4040,charmonium,meson,1-,61.06149439795018,nan,61.06149439795018,61.06149439795018,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4160,charmonium,meson,1-,79.35379254584828,nan,79.35379254584828,79.35379254584828,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_3915,charmonium,meson,0+,57.028161199061294,nan,57.028161199061294,57.028161199061294,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4230,charmonium,meson,1-,80.9137924834483,nan,80.9137924834483,80.9137924834483,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_4500,charmonium,meson,0+,76.628160545728,nan,76.628160545728,76.628160545728,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta_c_2s,charmonium,meson,0-,47.72816150906127,nan,47.72816150906127,47.72816150906127,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2765,charmed_baryon,baryon,1/2-,27.94224325288783,nan,27.94224325288783,27.94224325288783,total,1,1,1,pass,,0,any,[1],odd,1,1.0
1.0,lambda_c_2860,charmed_baryon,baryon,3/2+,43.256323316245094,nan,43.256323316245094,43.256323316245094,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,electron,lepton,elementary,1/2+,19668.724334456656,nan,19668.724334456656,19668.724334456656,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,muon,lepton,elementary,1/2+,186.17429159957084,nan,186.17429159957084,186.17429159957084,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,pion,pion_like,meson,0-,36.56806131203877,nan,36.56806131203877,36.56806131203877,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta,eta_like,meson,0-,23.673384641610255,nan,23.673384641610255,23.673384641610255,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,rho,rho_like,meson,1-,14.905038590812019,nan,14.905038590812019,14.905038590812019,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_782,omega_like,meson,1-,23.70806156923877,nan,23.70806156923877,23.70806156923877,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,proton,baryon,baryon,1/2+,20.58806163163877,nan,20.58806163163877,20.58806163163877,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutron,baryon,baryon,1/2+,20.568061632038766,nan,20.568061632038766,20.568061632038766,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,eta_prime,eta_prime_like,meson,0-,20.188061639638768,nan,20.188061639638768,20.188061639638768,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,phi,phi_like,meson,1-,23.71007696149808,nan,23.71007696149808,23.71007696149808,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda,baryon,baryon,1/2+,17.048061702438766,nan,17.048061702438766,17.048061702438766,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma,baryon,baryon,1/2+,15.568061732038764,nan,15.568061732038764,15.568061732038764,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1232,delta_like,baryon,3/2+,7.35403094815969,nan,7.35403094815969,7.35403094815969,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1600,delta_like,baryon,3/2+,3.6740309849596895,nan,3.6740309849596895,3.6740309849596895,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1620,delta_like,baryon,1/2-,4.342538722843265,nan,4.342538722843265,4.342538722843265,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1700,delta_like,baryon,3/2-,3.3425387353432665,nan,3.3425387353432665,3.3425387353432665,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1900,delta_like,baryon,3/2+,1.123385017443585,nan,1.123385017443585,1.123385017443585,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1910,delta_like,baryon,1/2+,1.1480620204387617,nan,1.1480620204387617,1.1480620204387617,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1920,delta_like,baryon,3/2+,1.1850775246230645,nan,1.1850775246230645,1.1850775246230645,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1930,delta_like,baryon,5/2-,0.935077530873064,nan,0.935077530873064,0.935077530873064,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1950,delta_like,baryon,7/2+,0.3480620364387607,nan,0.3480620364387607,0.3480620364387607,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,tau,lepton,elementary,1/2+,9.520154632492273,nan,9.520154632492273,9.520154632492273,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,deuteron,nucleus,composite,1+,6.12020640331958,nan,6.12020640331958,6.12020640331958,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,triton,nucleus,composite,1/2+,33.660719885971204,nan,33.660719885971204,33.660719885971204,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,helium3,nucleus,composite,1/2+,4204.921501692491,nan,4204.921501692491,4204.921501692491,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,alpha,nucleus,composite,0+,58.66656130544795,nan,58.66656130544795,58.66656130544795,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,carbon12,nucleus,composite,0+,92.07456805755433,nan,92.07456805755433,92.07456805755433,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta_c,charmonium,meson,0-,33.88656213144793,nan,33.88656213144793,33.88656213144793,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,j_psi,charmonium,meson,1-,22.591937504761248,nan,22.591937504761248,22.591937504761248,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c,charmed_baryon,baryon,1/2+,21.23979177268055,nan,21.23979177268055,21.23979177268055,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_d0,charmed_meson,meson,0-,5.120154852492259,nan,5.120154852492259,5.120154852492259,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_plus,charmed_meson,meson,0-,4.870154864992253,nan,4.870154864992253,4.870154864992253,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds,charmed_meson,meson,0-,0.019896593670111637,nan,0.019896593670111637,0.019896593670111637,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds0_2317,charmed_meson,meson,0+,23.37312496379167,nan,23.37312496379167,23.37312496379167,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds1_2460,charmed_meson,meson,1+,19.70387512504499,nan,19.70387512504499,19.70387512504499,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds1_2536,charmed_meson,meson,1+,28.379843472507833,nan,28.379843472507833,28.379843472507833,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,9.929844395007775,nan,9.929844395007775,9.929844395007775,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_baryon,strange_baryon,baryon,3/2+,9.846769744107679,nan,9.846769744107679,9.846769744107679,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_minus,strange_baryon,baryon,1/2+,16.13507715087307,nan,16.13507715087307,16.13507715087307,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_zero,strange_baryon,baryon,1/2+,16.310077146498074,nan,16.310077146498074,16.310077146498074,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.648061810438763,nan,11.648061810438763,11.648061810438763,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_phi_1680,meson,vector,,9.5801030863299,nan,9.5801030863299,9.5801030863299,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
2.0,meson_d_star_zero,charmed_meson,meson,1-,1.3198965503367848,nan,1.3198965503367848,1.3198965503367848,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_star_plus,charmed_meson,meson,1-,1.7038758450449565,nan,1.7038758450449565,1.7038758450449565,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds_star,charmed_meson,meson,1-,8.033160544268863,nan,8.033160544268863,8.033160544268863,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,4.903875717044964,nan,4.903875717044964,4.903875717044964,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,xi_c_plus,charmed_baryon,baryon,1/2+,20.023875112244994,nan,20.023875112244994,20.023875112244994,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,rho_1700,rho_like,meson,1-,4.948061944438762,nan,4.948061944438762,4.948061944438762,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,nucleon_1720,nucleon_like,baryon,3/2+,4.948061944438762,nan,4.948061944438762,4.948061944438762,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_1775,strange_baryon,baryon,5/2-,4.810077433998067,nan,4.810077433998067,4.810077433998067,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,chi_c0,charmonium,meson,0+,36.18992154100196,nan,36.18992154100196,36.18992154100196,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1,charmonium,meson,1+,51.45322821255907,nan,51.45322821255907,51.45322821255907,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c2,charmonium,meson,2+,52.953228162559064,nan,52.953228162559064,52.953228162559064,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_2s,charmonium,meson,1-,57.28656135144796,nan,57.28656135144796,57.28656135144796,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,magnesium24,nucleus,composite,0+,135.8306450799957,nan,135.8306450799957,135.8306450799957,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,silicon28,nucleus,composite,0+,160.61731158141794,nan,160.61731158141794,160.61731158141794,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sulfur32,nucleus,composite,0+,185.43064474932905,nan,185.43064474932905,185.43064474932905,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,iron56,nucleus,composite,0+,200.5423867891504,nan,200.5423867891504,200.5423867891504,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,copper63,nucleus,composite,3/2-,188.8686556965378,nan,188.8686556965378,188.8686556965378,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,magnesium24,nucleus,composite,0+,135.8306450799957,nan,135.8306450799957,135.8306450799957,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,w_boson,gauge_boson,elementary,1+,1568.1919065927618,nan,1568.1919065927618,1568.1919065927618,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,z_boson,gauge_boson,elementary,1+,1784.411902268362,nan,1784.411902268362,1784.411902268362,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,higgs,higgs,elementary,0+,616.4129814070851,nan,616.4129814070851,616.4129814070851,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,quark_u,quark,elementary,1/2+,1965.2411369288634,nan,1965.2411369288634,1965.2411369288634,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_d,quark,elementary,1/2+,1962.7311394388607,nan,1962.7311394388607,1962.7311394388607,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_s,quark,elementary,1/2+,187.44029147297087,nan,187.44029147297087,187.44029147297087,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_c,quark,elementary,1/2+,13.948061764438764,nan,13.948061764438764,13.948061764438764,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_t,quark,elementary,1/2+,341.2051931132496,nan,341.2051931132496,341.2051931132496,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_e,lepton,elementary,1/2+,1965435.4667032966,nan,1965435.4667032966,1965435.4667032966,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_mu,lepton,elementary,1/2+,39343.87516589668,nan,39343.87516589668,39343.87516589668,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_tau,lepton,elementary,1/2+,390.3805423578915,nan,390.3805423578915,390.3805423578915,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,kaon_k_plus,kaon_like,meson,0-,49.1134351018855,nan,49.1134351018855,49.1134351018855,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,kaon_k_zero,kaon_like,meson,0-,48.98010177299661,nan,48.98010177299661,48.98010177299661,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,kaon_k_star,kaon_like,meson,1-,26.88507688212308,nan,26.88507688212308,26.88507688212308,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,photon,gauge_boson,elementary,1-,1967403102.1699998,nan,1967403102.1699998,1967403102.1699998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,gluon,gauge_boson,elementary,1-,1967403102.1699998,nan,1967403102.1699998,1967403102.1699998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sigma_c_2455,charmed_baryon,baryon,1/2+,162.19891187702942,nan,162.19891187702942,162.19891187702942,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_c_2520,charmed_baryon,baryon,3/2+,110.11935754212844,nan,110.11935754212844,110.11935754212844,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2595,charmed_baryon,baryon,1/2-,104.09946562175573,nan,104.09946562175573,104.09946562175573,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2625,charmed_baryon,baryon,3/2-,110.0994646217559,nan,110.0994646217559,110.0994646217559,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,152.64918629520338,nan,152.64918629520338,152.64918629520338,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_2645,charmed_baryon,baryon,3/2+,135.71935242212948,nan,135.71935242212948,135.71935242212948,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_3770,charmonium,meson,1-,72.26387302264507,nan,72.26387302264507,72.26387302264507,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1_3872,charmonium,meson,1+,126.97311805712546,nan,126.97311805712546,126.97311805712546,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4040,charmonium,meson,1-,69.0532276258924,nan,69.0532276258924,69.0532276258924,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4160,charmonium,meson,1-,88.9438723554451,nan,88.9438723554451,88.9438723554451,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_3915,charmonium,meson,0+,65.01989442700352,nan,65.01989442700352,65.01989442700352,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4230,charmonium,meson,1-,90.50387229304512,nan,90.50387229304512,90.50387229304512,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_4500,charmonium,meson,0+,84.61989377367021,nan,84.61989377367021,84.61989377367021,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta_c_2s,charmonium,meson,0-,55.71989473700351,nan,55.71989473700351,55.71989473700351,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c_2765,charmed_baryon,baryon,1/2-,39.92984289500785,nan,39.92984289500785,39.92984289500785,total,1,1,1,pass,,0,any,[1],odd,1,1.0
2.0,lambda_c_2860,charmed_baryon,baryon,3/2+,59.23978923934738,nan,59.23978923934738,59.23978923934738,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,electron,lepton,elementary,1/2+,16221.59519304807,nan,16221.59519304807,16221.59519304807,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,muon,lepton,elementary,1/2+,151.70265891973412,nan,151.70265891973412,151.70265891973412,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,pion,pion_like,meson,0-,29.673734224525315,nan,29.673734224525315,29.673734224525315,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,eta,eta_like,meson,0-,17.92811204953147,nan,17.92811204953147,17.92811204953147,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,rho,rho_like,meson,1-,10.59608412879895,nan,10.59608412879895,10.59608412879895,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,omega_782,omega_like,meson,1-,16.813734481725312,nan,16.813734481725312,16.813734481725312,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,proton,baryon,baryon,1/2+,13.693734544125311,nan,13.693734544125311,13.693734544125311,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,neutron,baryon,baryon,1/2+,13.673734544525312,nan,13.673734544525312,13.673734544525312,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,eta_prime,eta_prime_like,meson,0-,13.293734552125311,nan,13.293734552125311,13.293734552125311,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,phi,phi_like,meson,1-,15.092168145195801,nan,15.092168145195801,15.092168145195801,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,lambda,baryon,baryon,1/2+,10.153734614925309,nan,10.153734614925309,10.153734614925309,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,sigma,baryon,baryon,1/2+,8.673734644525307,nan,8.673734644525307,8.673734644525307,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1232,delta_like,baryon,3/2+,3.906867369931327,nan,3.906867369931327,3.906867369931327,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1600,delta_like,baryon,3/2+,0.22686740673132594,nan,0.22686740673132594,0.22686740673132594,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1620,delta_like,baryon,1/2-,0.03358426083019654,nan,0.03358426083019654,0.03358426083019654,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
