run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
2.0,eta_prime,eta_prime_like,meson,0-,20.189336664813265,nan,20.189336664813265,20.189336664813265,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,phi,phi_like,meson,1-,23.711670742958233,nan,23.711670742958233,23.711670742958233,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda,baryon,baryon,1/2+,17.049336727613262,nan,17.049336727613262,17.049336727613262,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma,baryon,baryon,1/2+,15.569336757213263,nan,15.569336757213263,15.569336757213263,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1232,delta_like,baryon,3/2+,7.354668460753315,nan,7.354668460753315,7.354668460753315,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1600,delta_like,baryon,3/2+,3.6746684975533133,nan,3.6746684975533133,3.6746684975533133,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1620,delta_like,baryon,1/2-,40.683351593331054,nan,40.683351593331054,40.683351593331054,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,delta_1700,delta_like,baryon,3/2-,3.3433356260833045,nan,3.3433356260833045,3.3433356260833045,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,delta_1900,delta_like,baryon,3/2+,1.124447538425875,nan,1.124447538425875,1.124447538425875,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1910,delta_like,baryon,1/2+,1.1493370456132594,nan,1.1493370456132594,1.1493370456132594,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1920,delta_like,baryon,3/2+,1.1866713060832177,nan,1.1866713060832177,1.1866713060832177,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1930,delta_like,baryon,5/2-,0.9366713123332172,nan,0.9366713123332172,0.9366713123332172,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,delta_1950,delta_like,baryon,7/2+,0.34933706161325845,nan,0.34933706161325845,0.34933706161325845,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,tau,lepton,elementary,1/2+,9.523342195332893,nan,9.523342195332893,9.523342195332893,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,deuteron,nucleus,composite,1+,6.124456487036235,nan,6.124456487036235,6.124456487036235,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,triton,nucleus,composite,1/2+,28.04847505005084,nan,28.04847505005084,28.04847505005084,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,helium3,nucleus,composite,1/2+,4204.602746986265,nan,4204.602746986265,4204.602746986265,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,alpha,nucleus,composite,0+,58.66443626351879,nan,58.66443626351879,58.66443626351879,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,carbon12,nucleus,composite,0+,92.07393054496069,nan,92.07393054496069,92.07393054496069,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,eta_c,charmonium,meson,0-,33.88443708951877,nan,33.88443708951877,33.88443708951877,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,j_psi,charmonium,meson,1-,22.59066247958675,nan,22.59066247958675,22.59066247958675,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c,charmed_baryon,baryon,1/2+,26.582759998936666,nan,26.582759998936666,26.582759998936666,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_d0,charmed_meson,meson,0-,5.123342415332877,nan,5.123342415332877,5.123342415332877,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_plus,charmed_meson,meson,0-,4.8733424278328705,nan,4.8733424278328705,4.8733424278328705,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds,charmed_meson,meson,0-,0.017771551740949326,nan,0.017771551740949326,0.017771551740949326,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds0_2317,charmed_meson,meson,0+,87.38326479668385,nan,87.38326479668385,87.38326479668385,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_ds1_2460,charmed_meson,meson,1+,98.50660961267808,nan,98.50660961267808,98.50660961267808,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_ds1_2536,charmed_meson,meson,1+,28.376655909667214,nan,28.376655909667214,28.376655909667214,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,19.853312671668732,nan,19.853312671668732,19.853312671668732,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,omega_baryon,strange_baryon,baryon,3/2+,14.773341932832905,nan,14.773341932832905,14.773341932832905,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_minus,strange_baryon,baryon,1/2+,32.323341055332946,nan,32.323341055332946,32.323341055332946,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_zero,strange_baryon,baryon,1/2+,32.67334103783294,nan,32.67334103783294,32.67334103783294,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_star_1385,strange_baryon,baryon,3/2+,29.273341207832942,nan,29.273341207832942,29.273341207832942,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_phi_1680,meson,vector,1-,7.1866711560832215,nan,7.1866711560832215,7.1866711560832215,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_star_zero,charmed_meson,meson,1-,1.3177715084076225,nan,1.3177715084076225,1.3177715084076225,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_d_star_plus,charmed_meson,meson,1-,2.126657222167131,nan,2.126657222167131,2.126657222167131,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_ds_star,charmed_meson,meson,1-,4.817771391740959,nan,4.817771391740959,4.817771391740959,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,3.5009469448300847,nan,3.5009469448300847,3.5009469448300847,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_plus,charmed_baryon,baryon,1/2+,41.686925406922875,nan,41.686925406922875,41.686925406922875,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,rho_1700,rho_like,meson,1-,9.898673741253049,nan,9.898673741253049,9.898673741253049,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,nucleon_1720,nucleon_like,baryon,3/2+,6.18667118108322,nan,6.18667118108322,6.18667118108322,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_1775,strange_baryon,baryon,5/2-,6.415561567147949,nan,6.415561567147949,6.415561567147949,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0,charmonium,meson,0+,72.37665370966732,nan,72.37665370966732,72.37665370966732,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,chi_c1,charmonium,meson,1+,308.7065675726865,nan,308.7065675726865,308.7065675726865,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,chi_c2,charmonium,meson,2+,105.9022027111865,nan,105.9022027111865,105.9022027111865,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_2s,charmonium,meson,1-,68.74132311314708,nan,68.74132311314708,68.74132311314708,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sigma_c_2455,charmed_baryon,baryon,1/2+,162.17766146411293,nan,162.17766146411293,162.17766146411293,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_c_2520,charmed_baryon,baryon,3/2+,110.1066072926785,nan,110.1066072926785,110.1066072926785,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2595,charmed_baryon,baryon,1/2-,104.08884041352661,nan,104.08884041352661,104.08884041352661,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c_2625,charmed_baryon,baryon,3/2-,110.08883941352678,nan,110.08883941352678,110.08883941352678,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,152.63324848418785,nan,152.63324848418785,152.63324848418785,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_2645,charmed_baryon,baryon,3/2+,33.92665563216722,nan,33.92665563216722,33.92665563216722,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_3770,charmonium,meson,1-,72.26132297234709,nan,72.26132297234709,72.26132297234709,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1_3872,charmonium,meson,1+,380.90655313268934,nan,380.90655313268934,380.90655313268934,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_4040,charmonium,meson,1-,69.05110258396324,nan,69.05110258396324,69.05110258396324,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4160,charmonium,meson,1-,88.9413223051471,nan,88.9413223051471,88.9413223051471,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_3915,charmonium,meson,0+,65.01776938507436,nan,65.01776938507436,65.01776938507436,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_4230,charmonium,meson,1-,90.50132224274712,nan,90.50132224274712,90.50132224274712,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_4500,charmonium,meson,0+,84.61776873174105,nan,84.61776873174105,84.61776873174105,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,eta_c_2s,charmonium,meson,0-,55.71776969507434,nan,55.71776969507434,55.71776969507434,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c_2765,charmed_baryon,baryon,1/2-,7.985331385846687,nan,7.985331385846687,7.985331385846687,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c_2860,charmed_baryon,baryon,3/2+,35.54132444114702,nan,35.54132444114702,35.54132444114702,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,electron,lepton,elementary,1/2+,16222.120999290006,nan,16222.120999290006,16222.120999290006,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,muon,lepton,elementary,1/2+,151.7079170342083,nan,151.7079170342083,151.7079170342083,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,pion,pion_like,meson,0-,29.674785847504282,nan,29.674785847504282,29.674785847504282,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,eta,eta_like,meson,0-,17.92898840201686,nan,17.92898840201686,17.92898840201686,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,rho,rho_like,meson,1-,10.59674139316573,nan,10.59674139316573,10.59674139316573,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,omega_782,omega_like,meson,1-,16.814786104704275,nan,16.814786104704275,16.814786104704275,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,proton,baryon,baryon,1/2+,13.694786167104276,nan,13.694786167104276,13.694786167104276,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,neutron,baryon,baryon,1/2+,13.674786167504276,nan,13.674786167504276,13.674786167504276,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,eta_prime,eta_prime_like,meson,0-,13.294786175104276,nan,13.294786175104276,13.294786175104276,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,phi,phi_like,meson,1-,15.093482673912934,nan,15.093482673912934,15.093482673912934,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,lambda,baryon,baryon,1/2+,10.154786237904274,nan,10.154786237904274,10.154786237904274,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,sigma,baryon,baryon,1/2+,8.674786267504272,nan,8.674786267504272,8.674786267504272,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1232,delta_like,baryon,3/2+,3.9073931814260674,nan,3.9073931814260674,3.9073931814260674,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1600,delta_like,baryon,3/2+,0.22739321822606626,nan,0.22739321822606626,0.22739321822606626,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1620,delta_like,baryon,1/2-,2.4075844428019413,nan,2.4075844428019413,2.4075844428019413,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,delta_1700,delta_like,baryon,3/2-,0.9657584623030195,nan,0.9657584623030195,0.9657584623030195,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,delta_1900,delta_like,baryon,3/2+,4.6210112221498125,nan,4.6210112221498125,4.6210112221498125,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1910,delta_like,baryon,1/2+,5.7452134440957305,nan,5.7452134440957305,5.7452134440957305,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1920,delta_like,baryon,3/2+,7.43151676296208,nan,7.43151676296208,7.43151676296208,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1930,delta_like,baryon,5/2-,7.681516756712081,nan,7.681516756712081,7.681516756712081,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,delta_1950,delta_like,baryon,7/2+,6.545213428095732,nan,6.545213428095732,6.545213428095732,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,tau,lepton,elementary,1/2+,7.713033511848323,nan,7.713033511848323,7.713033511848323,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,deuteron,nucleus,composite,1+,16.85737740617484,nan,16.85737740617484,16.85737740617484,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,triton,nucleus,composite,1/2+,39.53939237968693,nan,39.53939237968693,39.53939237968693,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,helium3,nucleus,composite,1/2+,5928.231785741072,nan,5928.231785741072,5928.231785741072,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,alpha,nucleus,composite,0+,70.15535359315489,nan,70.15535359315489,70.15535359315489,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,carbon12,nucleus,composite,0+,95.52120582428795,nan,95.52120582428795,95.52120582428795,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,eta_c,charmonium,meson,0-,45.37535441915486,nan,45.37535441915486,45.37535441915486,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,j_psi,charmonium,meson,1-,29.48521296929574,nan,29.48521296929574,29.48521296929574,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,lambda_c,charmed_baryon,baryon,1/2+,55.31005188666234,nan,55.31005188666234,55.31005188666234,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,meson_d0,charmed_meson,meson,0-,12.113033291848339,nan,12.113033291848339,12.113033291848339,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,meson_d_plus,charmed_meson,meson,0-,12.363033279348345,nan,12.363033279348345,12.363033279348345,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,meson_ds,charmed_meson,meson,0-,11.50868888137704,nan,11.50868888137704,11.50868888137704,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,meson_ds0_2317,charmed_meson,meson,0+,173.5651260962185,nan,173.5651260962185,173.5651260962185,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,meson_ds1_2460,charmed_meson,meson,1+,167.45210209957958,nan,167.45210209957958,167.45210209957958,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,meson_ds1_2536,charmed_meson,meson,1+,45.61303161684843,nan,45.61303161684843,45.61303161684843,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,54.32606236239376,nan,54.32606236239376,54.32606236239376,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,omega_baryon,strange_baryon,baryon,3/2+,2.463033774348311,nan,2.463033774348311,2.463033774348311,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,xi_minus,strange_baryon,baryon,1/2+,15.086965348151733,nan,15.086965348151733,15.086965348151733,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,xi_zero,strange_baryon,baryon,1/2+,15.436965330651727,nan,15.436965330651727,15.436965330651727,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.036965500651727,nan,12.036965500651727,12.036965500651727,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,meson_phi_1680,meson,vector,1-,1.4315169129620773,nan,1.4315169129620773,1.4315169129620773,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,meson_d_star_zero,charmed_meson,meson,1-,12.808688838043713,nan,12.808688838043713,12.808688838043713,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,meson_d_star_plus,charmed_meson,meson,1-,19.363032929348346,nan,19.363032929348346,19.363032929348346,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,meson_ds_star,charmed_meson,meson,1-,16.30868872137705,nan,16.30868872137705,16.30868872137705,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,13.350304702848433,nan,13.350304702848433,13.350304702848433,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,xi_c_plus,charmed_baryon,baryon,1/2+,70.41421729464855,nan,70.41421729464855,70.41421729464855,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,rho_1700,rho_like,meson,1-,3.890426962382923,nan,3.890426962382923,3.890426962382923,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,nucleon_1720,nucleon_like,baryon,3/2+,2.4315168879620788,nan,2.4315168879620788,2.4315168879620788,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,sigma_1775,strange_baryon,baryon,5/2-,5.075355762488141,nan,5.075355762488141,5.075355762488141,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,chi_c0,charmonium,meson,0+,89.61302941684853,nan,89.61302941684853,89.61302941684853,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,chi_c1,charmonium,meson,1+,377.652060059588,nan,377.652060059588,377.652060059588,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,chi_c2,charmonium,meson,2+,128.88403660439758,nan,128.88403660439758,128.88403660439758,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,psi_2s,charmonium,meson,1-,82.53042381678304,nan,82.53042381678304,82.53042381678304,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,sigma_c_2455,charmed_baryon,baryon,1/2+,277.0868002877333,nan,277.0868002877333,277.0868002877333,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,sigma_c_2520,charmed_baryon,baryon,3/2+,179.05209977958,nan,179.05209977958,179.05209977958,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,lambda_c_2595,charmed_baryon,baryon,1/2-,161.54341940109677,nan,161.54341940109677,161.54341940109677,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,lambda_c_2625,charmed_baryon,baryon,3/2-,167.54341840109694,nan,167.54341840109694,167.54341840109694,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,238.8151097837225,nan,238.8151097837225,238.8151097837225,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,xi_c_2645,charmed_baryon,baryon,3/2+,51.16303133934843,nan,51.16303133934843,51.16303133934843,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,psi_3770,charmonium,meson,1-,86.05042367598304,nan,86.05042367598304,86.05042367598304,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,chi_c1_3872,charmonium,meson,1+,449.8520456195908,nan,449.8520456195908,449.8520456195908,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,psi_4040,charmonium,meson,1-,80.54201991359932,nan,80.54201991359932,80.54201991359932,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,psi_4160,charmonium,meson,1-,102.73042300878306,nan,102.73042300878306,102.73042300878306,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,chi_c0_3915,charmonium,meson,0+,76.50868671471045,nan,76.50868671471045,76.50868671471045,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,psi_4230,charmonium,meson,1-,104.29042294638309,nan,104.29042294638309,104.29042294638309,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,chi_c0_4500,charmonium,meson,0+,96.10868606137714,nan,96.10868606137714,96.10868606137714,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,eta_c_2s,charmonium,meson,0-,67.20868702471044,nan,67.20868702471044,67.20868702471044,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,lambda_c_2765,charmed_baryon,baryon,1/2-,11.432606665173934,nan,11.432606665173934,11.432606665173934,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,lambda_c_2860,charmed_baryon,baryon,3/2+,49.33042514478299,nan,49.33042514478299,49.33042514478299,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,electron,lepton,elementary,1/2+,18268.9041597584,nan,18268.9041597584,18268.9041597584,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,muon,lepton,elementary,1/2+,172.17595127040485,nan,172.17595127040485,172.17595127040485,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,pion,pion_like,meson,0-,33.76839302223214,nan,33.76839302223214,33.76839302223214,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,eta,eta_like,meson,0-,21.340327725661204,nan,21.340327725661204,21.340327725661204,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,rho,rho_like,meson,1-,13.155245896559423,nan,13.155245896559423,13.155245896559423,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,omega_782,omega_like,meson,1-,20.908393279432133,nan,20.908393279432133,20.908393279432133,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,proton,baryon,baryon,1/2+,17.788393341832133,nan,17.788393341832133,17.788393341832133,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
