run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
2.0,eta_prime,eta_prime_like,meson,0-,20.021335767173284,nan,20.021335767173284,20.021335767173284,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,phi,phi_like,meson,1-,23.50166962195826,nan,23.50166962195826,23.50166962195826,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda,baryon,baryon,1/2+,16.881335829973285,nan,16.881335829973285,16.881335829973285,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma,baryon,baryon,1/2+,15.401335859573281,nan,15.401335859573281,15.401335859573281,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1232,delta_like,baryon,3/2+,7.27066801109332,nan,7.27066801109332,7.27066801109332,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1600,delta_like,baryon,3/2+,3.5906680478933186,nan,3.5906680478933186,3.5906680478933186,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1620,delta_like,baryon,1/2-,4.238335051770811,nan,4.238335051770811,4.238335051770811,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,delta_1700,delta_like,baryon,3/2-,3.2383350642708124,nan,3.2383350642708124,3.2383350642708124,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,delta_1900,delta_like,baryon,3/2+,0.9844467899258887,nan,0.9844467899258887,0.9844467899258887,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1910,delta_like,baryon,1/2+,0.9813361479732791,nan,0.9813361479732791,0.9813361479732791,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1920,delta_like,baryon,3/2+,0.9766701850832478,nan,0.9766701850832478,0.9766701850832478,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1930,delta_like,baryon,5/2-,0.7266701913332474,nan,0.7266701913332474,0.7266701913332474,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,delta_1950,delta_like,baryon,7/2+,0.1813361639732781,nan,0.1813361639732781,0.1813361639732781,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,tau,lepton,elementary,1/2+,9.103339963833008,nan,9.103339963833008,9.103339963833008,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,deuteron,nucleus,composite,1+,5.564453521036438,nan,5.564453521036438,5.564453521036438,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,triton,nucleus,composite,1/2+,28.32847654238412,nan,28.32847654238412,28.32847654238412,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,helium3,nucleus,composite,1/2+,4246.602762236188,nan,4246.602762236188,4246.602762236188,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,alpha,nucleus,composite,0+,58.94443775585207,nan,58.94443775585207,58.94443775585207,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,carbon12,nucleus,composite,0+,92.1579309946207,nan,92.1579309946207,92.1579309946207,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,eta_c,charmonium,meson,0-,34.164438581852046,nan,34.164438581852046,34.164438581852046,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,j_psi,charmonium,meson,1-,22.758663377226732,nan,22.758663377226732,22.758663377226732,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c,charmed_baryon,baryon,1/2+,21.79554465496369,nan,21.79554465496369,21.79554465496369,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_d0,charmed_meson,meson,0-,4.703340183832992,nan,4.703340183832992,4.703340183832992,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_plus,charmed_meson,meson,0-,4.453340196332986,nan,4.453340196332986,4.453340196332986,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds,charmed_meson,meson,0-,0.2977730440742301,nan,0.2977730440742301,0.2977730440742301,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds0_2317,charmed_meson,meson,0+,23.928877846074815,nan,23.928877846074815,23.928877846074815,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_ds1_2460,charmed_meson,meson,1+,20.037326863306923,nan,20.037326863306923,20.037326863306923,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_ds1_2536,charmed_meson,meson,1+,28.7966581411671,nan,28.7966581411671,28.7966581411671,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,8.277327333706902,nan,8.277327333706902,8.277327333706902,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_baryon,strange_baryon,baryon,3/2+,14.35333970133302,nan,14.35333970133302,14.35333970133302,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_minus,strange_baryon,baryon,1/2+,31.903338823833064,nan,31.903338823833064,31.903338823833064,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_zero,strange_baryon,baryon,1/2+,32.253338806333055,nan,32.253338806333055,32.253338806333055,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_star_1385,strange_baryon,baryon,3/2+,28.853338976333056,nan,28.853338976333056,28.853338976333056,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_phi_1680,meson,vector,1-,6.976670035083251,nan,6.976670035083251,6.976670035083251,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
2.0,meson_d_star_zero,charmed_meson,meson,1-,2.3966594611670318,nan,2.3966594611670318,2.3966594611670318,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_star_plus,charmed_meson,meson,1-,2.5466594536670155,nan,2.5466594536670155,2.5466594536670155,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds_star,charmed_meson,meson,1-,7.646659198667044,nan,7.646659198667044,7.646659198667044,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,6.546659253667029,nan,6.546659253667029,6.546659253667029,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,xi_c_plus,charmed_baryon,baryon,1/2+,25.446658308667082,nan,25.446658308667082,25.446658308667082,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,rho_1700,rho_like,meson,1-,15.93778616281426,nan,15.93778616281426,15.93778616281426,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,nucleon_1720,nucleon_like,baryon,3/2+,5.97667006008325,nan,5.97667006008325,5.97667006008325,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_1775,strange_baryon,baryon,5/2-,6.135560074814668,nan,6.135560074814668,6.135560074814668,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0,charmonium,meson,0+,72.7966559411672,nan,72.7966559411672,72.7966559411672,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,chi_c1,charmonium,meson,1+,103.46220587718629,nan,103.46220587718629,103.46220587718629,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,chi_c2,charmonium,meson,2+,106.4622056771863,nan,106.4622056771863,106.4622056771863,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_2s,charmonium,meson,1-,69.077324901707,nan,69.077324901707,69.077324901707,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sigma_c_2455,charmed_baryon,baryon,1/2+,164.97767554744155,nan,164.97767554744155,164.97767554744155,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_c_2520,charmed_baryon,baryon,3/2+,111.78661596667675,nan,111.78661596667675,111.78661596667675,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2595,charmed_baryon,baryon,1/2-,105.48884768852538,nan,105.48884768852538,105.48884768852538,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c_2625,charmed_baryon,baryon,3/2-,111.48884668852556,nan,111.48884668852556,111.48884668852556,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,154.73325922168513,nan,154.73325922168513,154.73325922168513,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_2645,charmed_baryon,baryon,3/2+,137.3866108466778,nan,137.3866108466778,137.3866108466778,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_3770,charmonium,meson,1-,72.597324760907,nan,72.597324760907,72.597324760907,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1_3872,charmonium,meson,1+,127.5288709394086,nan,127.5288709394086,127.5288709394086,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_4040,charmonium,meson,1-,69.33110407629651,nan,69.33110407629651,69.33110407629651,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4160,charmonium,meson,1-,89.27732409370702,nan,89.27732409370702,89.27732409370702,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_3915,charmonium,meson,0+,65.29777087740764,nan,65.29777087740764,65.29777087740764,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_4230,charmonium,meson,1-,90.83732403130705,nan,90.83732403130705,90.83732403130705,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_4500,charmonium,meson,0+,84.89777022407434,nan,84.89777022407434,84.89777022407434,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,eta_c_2s,charmonium,meson,0-,55.99777118740762,nan,55.99777118740762,55.99777118740762,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c_2765,charmed_baryon,baryon,1/2-,40.34665756366712,nan,40.34665756366712,40.34665756366712,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c_2860,charmed_baryon,baryon,3/2+,35.877326229706945,nan,35.877326229706945,35.877326229706945,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,electron,lepton,elementary,1/2+,16152.839287707122,nan,16152.839287707122,16152.839287707122,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,muon,lepton,elementary,1/2+,151.01509305949068,nan,151.01509305949068,151.01509305949068,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,pion,pion_like,meson,0-,29.536221041475578,nan,29.536221041475578,29.536221041475578,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,eta,eta_like,meson,0-,17.81351772994137,nan,17.81351772994137,17.81351772994137,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,rho,rho_like,meson,1-,10.510138388748269,nan,10.510138388748269,10.510138388748269,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,omega_782,omega_like,meson,1-,16.67622129867557,nan,16.67622129867557,16.67622129867557,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,proton,baryon,baryon,1/2+,13.556221361075572,nan,13.556221361075572,13.556221361075572,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,neutron,baryon,baryon,1/2+,13.536221361475572,nan,13.536221361475572,13.536221361475572,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,eta_prime,eta_prime_like,meson,0-,13.156221369075572,nan,13.156221369075572,13.156221369075572,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,phi,phi_like,meson,1-,14.920276667243085,nan,14.920276667243085,14.920276667243085,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,lambda,baryon,baryon,1/2+,10.01622143187557,nan,10.01622143187557,10.01622143187557,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,sigma,baryon,baryon,1/2+,8.536221461475568,nan,8.536221461475568,8.536221461475568,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1232,delta_like,baryon,3/2+,3.838110777718892,nan,3.838110777718892,3.838110777718892,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1600,delta_like,baryon,3/2+,0.15811081451889072,nan,0.15811081451889072,0.15811081451889072,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1620,delta_like,baryon,1/2-,0.05236147922048313,nan,0.05236147922048313,0.05236147922048313,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,delta_1700,delta_like,baryon,3/2-,1.0523614667204815,nan,1.0523614667204815,1.0523614667204815,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,delta_1900,delta_like,baryon,3/2+,4.736481894225301,nan,4.736481894225301,4.736481894225301,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1910,delta_like,baryon,1/2+,5.883778250124434,nan,5.883778250124434,5.883778250124434,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1920,delta_like,baryon,3/2+,7.6047227696319295,nan,7.6047227696319295,7.6047227696319295,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1930,delta_like,baryon,5/2-,7.85472276338193,nan,7.85472276338193,7.85472276338193,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,delta_1950,delta_like,baryon,7/2+,6.683778234124435,nan,6.683778234124435,6.683778234124435,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,tau,lepton,elementary,1/2+,8.05944551652772,nan,8.05944551652772,8.05944551652772,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,deuteron,nucleus,composite,1+,17.31926007138266,nan,17.31926007138266,17.31926007138266,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,triton,nucleus,composite,1/2+,39.770333719988884,nan,39.770333719988884,39.770333719988884,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,helium3,nucleus,composite,1/2+,5962.872814735926,nan,5962.872814735926,5962.872814735926,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,alpha,nucleus,composite,0+,70.38629493345684,nan,70.38629493345684,70.38629493345684,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,carbon12,nucleus,composite,0+,95.59048822799512,nan,95.59048822799512,95.59048822799512,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,eta_c,charmonium,meson,0-,45.60629575945681,nan,45.60629575945681,45.60629575945681,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,j_psi,charmonium,meson,1-,29.62377777532444,nan,29.62377777532444,29.62377777532444,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,lambda_c,charmed_baryon,baryon,1/2+,44.67925824738279,nan,44.67925824738279,44.67925824738279,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,meson_d0,charmed_meson,meson,0-,12.459445296527736,nan,12.459445296527736,12.459445296527736,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,meson_d_plus,charmed_meson,meson,0-,12.709445284027742,nan,12.709445284027742,12.709445284027742,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,meson_ds,charmed_meson,meson,0-,11.739630221678993,nan,11.739630221678993,11.739630221678993,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,meson_ds0_2317,charmed_meson,meson,0+,46.81259143849391,nan,46.81259143849391,46.81259143849391,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,meson_ds1_2460,charmed_meson,meson,1+,33.76755538489778,nan,33.76755538489778,33.76755538489778,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,meson_ds1_2536,charmed_meson,meson,1+,45.959443621527825,nan,45.959443621527825,45.959443621527825,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,22.007555855297763,nan,22.007555855297763,22.007555855297763,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,omega_baryon,strange_baryon,baryon,3/2+,2.8094457790277088,nan,2.8094457790277088,2.8094457790277088,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,xi_minus,strange_baryon,baryon,1/2+,14.740553343472333,nan,14.740553343472333,14.740553343472333,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,xi_zero,strange_baryon,baryon,1/2+,15.09055332597233,nan,15.09055332597233,15.09055332597233,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.69055349597233,nan,11.69055349597233,11.69055349597233,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,meson_phi_1680,meson,vector,1-,1.604722919631926,nan,1.604722919631926,1.604722919631926,total,1,1,1,pass,,0,even,"[1, 2]",even,2,1.0
3.0,meson_d_star_zero,charmed_meson,meson,1-,19.55944494152776,nan,19.55944494152776,19.55944494152776,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,meson_d_star_plus,charmed_meson,meson,1-,19.709444934027744,nan,19.709444934027744,19.709444934027744,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,meson_ds_star,charmed_meson,meson,1-,24.809444679027774,nan,24.809444679027774,24.809444679027774,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,23.70944473402776,nan,23.70944473402776,23.70944473402776,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,xi_c_plus,charmed_baryon,baryon,1/2+,42.60944378902781,nan,42.60944378902781,42.60944378902781,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,rho_1700,rho_like,meson,1-,6.945927429604838,nan,6.945927429604838,6.945927429604838,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,nucleon_1720,nucleon_like,baryon,3/2+,2.6047228946319274,nan,2.6047228946319274,2.6047228946319274,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,sigma_1775,strange_baryon,baryon,5/2-,5.3062971027900945,nan,5.3062971027900945,5.3062971027900945,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,chi_c0,charmonium,meson,0+,89.95944142152793,nan,89.95944142152793,89.95944142152793,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,chi_c1,charmonium,meson,1+,126.34591946960539,nan,126.34591946960539,126.34591946960539,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,chi_c2,charmonium,meson,2+,129.3459192696054,nan,129.3459192696054,129.3459192696054,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,psi_2s,charmonium,meson,1-,82.80755342329786,nan,82.80755342329786,82.80755342329786,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,sigma_c_2455,charmed_baryon,baryon,1/2+,279.39621299792907,nan,279.39621299792907,279.39621299792907,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,sigma_c_2520,charmed_baryon,baryon,3/2+,180.43774759045044,nan,180.43774759045044,180.43774759045044,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,lambda_c_2595,charmed_baryon,baryon,1/2-,162.69812594864567,nan,162.69812594864567,162.69812594864567,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,lambda_c_2625,charmed_baryon,baryon,3/2-,168.69812494864584,nan,168.69812494864584,168.69812494864584,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,240.54716946070758,nan,240.54716946070758,240.54716946070758,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,xi_c_2645,charmed_baryon,baryon,3/2+,206.03774247045146,nan,206.03774247045146,206.03774247045146,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,psi_3770,charmonium,meson,1-,86.32755328249787,nan,86.32755328249787,86.32755328249787,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,chi_c1_3872,charmonium,meson,1+,150.4125845318277,nan,150.4125845318277,150.4125845318277,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,psi_4040,charmonium,meson,1-,80.77296125390129,nan,80.77296125390129,80.77296125390129,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,psi_4160,charmonium,meson,1-,103.00755261529788,nan,103.00755261529788,103.00755261529788,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,chi_c0_3915,charmonium,meson,0+,76.7396280550124,nan,76.7396280550124,76.7396280550124,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,psi_4230,charmonium,meson,1-,104.56755255289791,nan,104.56755255289791,104.56755255289791,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,chi_c0_4500,charmonium,meson,0+,96.3396274016791,nan,96.3396274016791,96.3396274016791,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,eta_c_2s,charmonium,meson,0-,67.43962836501238,nan,67.43962836501238,67.43962836501238,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,lambda_c_2765,charmed_baryon,baryon,1/2-,57.50944304402785,nan,57.50944304402785,57.50944304402785,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,lambda_c_2860,charmed_baryon,baryon,3/2+,49.607554751297805,nan,49.607554751297805,49.607554751297805,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,electron,lepton,elementary,1/2+,18190.883764462353,nan,18190.883764462353,18190.883764462353,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,muon,lepton,elementary,1/2+,171.39573959342601,nan,171.39573959342601,171.39573959342601,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,pion,pion_like,meson,0-,33.61235067435298,nan,33.61235067435298,33.61235067435298,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,eta,eta_like,meson,0-,21.210292435328455,nan,21.210292435328455,21.210292435328455,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,rho,rho_like,meson,1-,13.057719428403507,nan,13.057719428403507,13.057719428403507,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,omega_782,omega_like,meson,1-,20.75235093155298,nan,20.75235093155298,20.75235093155298,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
4.0,proton,baryon,baryon,1/2+,17.63235099395298,nan,17.63235099395298,17.63235099395298,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
4.0,neutron,baryon,baryon,1/2+,17.61235099435298,nan,17.61235099435298,17.61235099435298,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
