run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
1.0,w_boson,gauge_boson,elementary,1+,1563.8602018773959,nan,1563.8602018773959,1563.8602018773959,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,z_boson,gauge_boson,elementary,1+,1780.080197552996,nan,1780.080197552996,1780.080197552996,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,higgs,higgs,elementary,0+,615.3300552119997,nan,615.3300552119997,615.3300552119997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,quark_u,quark,elementary,1/2+,2181.82616044384,nan,2181.82616044384,2181.82616044384,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_d,quark,elementary,1/2+,2179.316162953837,nan,2179.316162953837,2179.316162953837,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_s,quark,elementary,1/2+,209.0988133171187,nan,209.0988133171187,209.0988133171187,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_c,quark,elementary,1/2+,18.27976647980467,nan,18.27976647980467,18.27976647980467,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_t,quark,elementary,1/2+,340.772022633916,nan,340.772022633916,340.772022633916,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_e,lepton,elementary,1/2+,2181804.337932068,nan,2181804.337932068,2181804.337932068,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_mu,lepton,elementary,1/2+,43675.49333553329,nan,43675.49333553329,43675.49333553329,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_tau,lepton,elementary,1/2+,433.6975817144837,nan,433.6975817144837,433.6975817144837,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,kaon_k_plus,kaon_like,meson,0-,56.33294286456858,nan,56.33294286456858,56.33294286456858,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,kaon_k_zero,kaon_like,meson,0-,56.19960953567969,nan,56.19960953567969,56.19960953567969,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,kaon_k_star,kaon_like,meson,1-,32.299707749257315,nan,32.299707749257315,32.299707749257315,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,photon,gauge_boson,elementary,1-,2183988342.27,nan,2183988342.27,2183988342.27,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,gluon,gauge_boson,elementary,1-,2183988342.27,nan,2183988342.27,2183988342.27,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sigma_c_2455,charmed_baryon,baryon,1/2+,90.0038559087147,nan,90.0038559087147,90.0038559087147,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_c_2520,charmed_baryon,baryon,3/2+,66.80231818553628,nan,66.80231818553628,66.80231818553628,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2595,charmed_baryon,baryon,1/2-,68.00193162134471,nan,68.00193162134471,68.00193162134471,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2625,charmed_baryon,baryon,3/2-,74.00193062134488,nan,74.00193062134488,74.00193062134488,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,98.50288980677746,nan,98.50288980677746,98.50288980677746,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_2645,charmed_baryon,baryon,3/2+,92.40231306553733,nan,92.40231306553733,92.40231306553733,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_3770,charmonium,meson,1-,63.600463765181445,nan,63.600463765181445,63.600463765181445,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1_3872,charmonium,meson,1+,112.53410301305979,nan,112.53410301305979,112.53410301305979,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4040,charmonium,meson,1-,61.833719863209325,nan,61.833719863209325,61.833719863209325,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4160,charmonium,meson,1-,80.28046309798145,nan,80.28046309798145,80.28046309798145,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_3915,charmonium,meson,0+,57.80038666432045,nan,57.80038666432045,57.80038666432045,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4230,charmonium,meson,1-,81.8404630355815,nan,81.8404630355815,81.8404630355815,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_4500,charmonium,meson,0+,77.40038601098713,nan,77.40038601098713,77.40038601098713,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta_c_2s,charmonium,meson,0-,48.50038697432043,nan,48.50038697432043,48.50038697432043,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2765,charmed_baryon,baryon,?,29.10058143147092,nan,29.10058143147092,29.10058143147092,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
1.0,lambda_c_2860,charmed_baryon,baryon,3/2+,67.20115905288407,nan,67.20115905288407,67.20115905288407,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,electron,lepton,elementary,1/2+,19462.223627463725,nan,19462.223627463725,19462.223627463725,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,muon,lepton,elementary,1/2+,184.10926408607358,nan,184.10926408607358,184.10926408607358,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,pion,pion_like,meson,0-,36.15505577629888,nan,36.15505577629888,36.15505577629888,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta,eta_like,meson,0-,23.329213360679773,nan,23.329213360679773,23.329213360679773,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,rho,rho_like,meson,1-,14.646910129038623,nan,14.646910129038623,14.646910129038623,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_782,omega_like,meson,1-,23.295056033498877,nan,23.295056033498877,23.295056033498877,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,proton,baryon,baryon,1/2+,20.175056095898878,nan,20.175056095898878,20.175056095898878,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutron,baryon,baryon,1/2+,20.155056096298875,nan,20.155056096298875,20.155056096298875,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,eta_prime,eta_prime_like,meson,0-,19.775056103898876,nan,19.775056103898876,19.775056103898876,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,phi,phi_like,meson,1-,23.1938200444045,nan,23.1938200444045,23.1938200444045,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda,baryon,baryon,1/2+,16.635056166698874,nan,16.635056166698874,16.635056166698874,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma,baryon,baryon,1/2+,15.155056196298872,nan,15.155056196298872,15.155056196298872,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1232,delta_like,baryon,3/2+,7.147528178224717,nan,7.147528178224717,7.147528178224717,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1600,delta_like,baryon,3/2+,3.467528215024716,nan,3.467528215024716,3.467528215024716,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1620,delta_like,baryon,1/2-,4.084410261069869,nan,4.084410261069869,4.084410261069869,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1700,delta_like,baryon,3/2-,3.084410273569871,nan,3.084410273569871,3.084410273569871,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1900,delta_like,baryon,3/2+,0.7792137365131043,nan,0.7792137365131043,0.7792137365131043,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1910,delta_like,baryon,1/2+,0.73505648469887,nan,0.73505648469887,0.73505648469887,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1920,delta_like,baryon,3/2+,0.6688206075294842,nan,0.6688206075294842,0.6688206075294842,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1930,delta_like,baryon,5/2-,0.4188206137794839,nan,0.4188206137794839,0.4188206137794839,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1950,delta_like,baryon,7/2+,0.064943499301131,nan,0.064943499301131,0.064943499301131,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,tau,lepton,elementary,1/2+,8.487640824117959,nan,8.487640824117959,8.487640824117959,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,deuteron,nucleus,composite,1+,4.7435213484319085,nan,4.7435213484319085,4.7435213484319085,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,triton,nucleus,composite,1/2+,34.48673094093077,nan,34.48673094093077,34.48673094093077,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,helium3,nucleus,composite,1/2+,4308.172371438143,nan,4308.172371438143,4308.172371438143,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,alpha,nucleus,composite,0+,59.35490385583654,nan,59.35490385583654,59.35490385583654,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,carbon12,nucleus,composite,0+,92.2810708274893,nan,92.2810708274893,92.2810708274893,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta_c,charmonium,meson,0-,34.574904681836514,nan,34.574904681836514,34.574904681836514,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,j_psi,charmonium,meson,1-,23.00494304050114,nan,23.00494304050114,23.00494304050114,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c,charmed_baryon,baryon,1/2+,22.61647682756822,nan,22.61647682756822,22.61647682756822,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_d0,charmed_meson,meson,0-,4.087641044117944,nan,4.087641044117944,4.087641044117944,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_plus,charmed_meson,meson,0-,3.837641056617937,nan,3.837641056617937,3.837641056617937,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds,charmed_meson,meson,0-,0.7082391440586974,nan,0.7082391440586974,0.7082391440586974,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds0_2317,charmed_meson,meson,0+,24.749810018679344,nan,24.749810018679344,24.749810018679344,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds1_2460,charmed_meson,meson,1+,20.529886180004553,nan,20.529886180004553,20.529886180004553,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds1_2536,charmed_meson,meson,1+,29.412357280882148,nan,29.412357280882148,29.412357280882148,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,10.962358203382092,nan,10.962358203382092,10.962358203382092,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_baryon,strange_baryon,baryon,3/2+,9.158427193719094,nan,9.158427193719094,9.158427193719094,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_minus,strange_baryon,baryon,1/2+,15.61882023377949,nan,15.61882023377949,15.61882023377949,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_zero,strange_baryon,baryon,1/2+,15.793820229404494,nan,15.793820229404494,15.793820229404494,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.235056274698872,nan,11.235056274698872,11.235056274698872,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_phi_1680,meson,vector,,8.891760535941314,nan,8.891760535941314,8.891760535941314,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
2.0,meson_d_star_zero,charmed_meson,meson,1-,2.0082391007253704,nan,2.0082391007253704,2.0082391007253704,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_star_plus,charmed_meson,meson,1-,2.529886900004519,nan,2.529886900004519,2.529886900004519,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds_star,charmed_meson,meson,1-,9.180398102755673,nan,9.180398102755673,9.180398102755673,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,xi_c_plus,charmed_baryon,baryon,1/2+,20.849886167204556,nan,20.849886167204556,20.849886167204556,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,rho_1700,rho_like,meson,1-,4.53505640869887,nan,4.53505640869887,4.53505640869887,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,nucleon_1720,nucleon_like,baryon,3/2+,4.53505640869887,nan,4.53505640869887,4.53505640869887,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_1775,strange_baryon,baryon,5/2-,4.2938205169044865,nan,4.2938205169044865,4.2938205169044865,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,chi_c0,charmonium,meson,0+,36.70617845809554,nan,36.70617845809554,36.70617845809554,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1,charmonium,meson,1+,52.14157076294765,nan,52.14157076294765,52.14157076294765,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c2,charmonium,meson,2+,53.64157071294765,nan,53.64157071294765,53.64157071294765,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_2s,charmonium,meson,1-,57.97490390183654,nan,57.97490390183654,57.97490390183654,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,magnesium24,nucleus,composite,0+,135.9683135937446,nan,135.9683135937446,135.9683135937446,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,silicon28,nucleus,composite,0+,160.7549800951668,nan,160.7549800951668,160.7549800951668,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sulfur32,nucleus,composite,0+,185.5683132630779,nan,185.5683132630779,185.5683132630779,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,iron56,nucleus,composite,0+,200.62498789762003,nan,200.62498789762003,200.62498789762003,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,copper63,nucleus,composite,3/2-,188.9374899536417,nan,188.9374899536417,188.9374899536417,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,magnesium24,nucleus,composite,0+,135.9683135937446,nan,135.9683135937446,135.9683135937446,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,w_boson,gauge_boson,elementary,1+,1568.6049121285014,nan,1568.6049121285014,1568.6049121285014,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,z_boson,gauge_boson,elementary,1+,1784.8249078041017,nan,1784.8249078041017,1784.8249078041017,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,higgs,higgs,elementary,0+,616.5162327925688,nan,616.5162327925688,616.5162327925688,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,quark_u,quark,elementary,1/2+,1944.5908803791197,nan,1944.5908803791197,1944.5908803791197,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_d,quark,elementary,1/2+,1942.0808828891172,nan,1942.0808828891172,1942.0808828891172,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_s,quark,elementary,1/2+,185.3752639594736,nan,185.3752639594736,185.3752639594736,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_c,quark,elementary,1/2+,13.535056228698872,nan,13.535056228698872,13.535056228698872,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_t,quark,elementary,1/2+,341.24649366756705,nan,341.24649366756705,341.24649366756705,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_e,lepton,elementary,1/2+,1944805.819150849,nan,1944805.819150849,1944805.819150849,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_mu,lepton,elementary,1/2+,38930.87788184236,nan,38930.87788184236,38930.87788184236,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_tau,lepton,elementary,1/2+,386.2504877439024,nan,386.2504877439024,386.2504877439024,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,kaon_k_plus,kaon_like,meson,0-,48.42509255149692,nan,48.42509255149692,48.42509255149692,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,kaon_k_zero,kaon_like,meson,0-,48.29175922260803,nan,48.29175922260803,48.29175922260803,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,kaon_k_star,kaon_like,meson,1-,26.368819965029502,nan,26.368819965029502,26.368819965029502,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,photon,gauge_boson,elementary,1-,1946752824.9699998,nan,1946752824.9699998,1946752824.9699998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,gluon,gauge_boson,elementary,1-,1946752824.9699998,nan,1946752824.9699998,1946752824.9699998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sigma_c_2455,charmed_baryon,baryon,1/2+,169.08233531588832,nan,169.08233531588832,169.08233531588832,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_c_2520,charmed_baryon,baryon,3/2+,114.24941215611753,nan,114.24941215611753,114.24941215611753,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2595,charmed_baryon,baryon,1/2-,107.5411779148037,nan,107.5411779148037,107.5411779148037,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2625,charmed_baryon,baryon,3/2-,113.54117691480387,nan,113.54117691480387,113.54117691480387,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,157.8117543045614,nan,157.8117543045614,157.8117543045614,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_2645,charmed_baryon,baryon,3/2+,139.84940703611858,nan,139.84940703611858,139.84940703611858,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_3770,charmonium,meson,1-,73.08988407760464,nan,73.08988407760464,73.08988407760464,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1_3872,charmonium,meson,1+,128.34980311201312,nan,128.34980311201312,128.34980311201312,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4040,charmonium,meson,1-,69.74157017628099,nan,69.74157017628099,69.74157017628099,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4160,charmonium,meson,1-,89.76988341040466,nan,89.76988341040466,89.76988341040466,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_3915,charmonium,meson,0+,65.70823697739212,nan,65.70823697739212,65.70823697739212,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4230,charmonium,meson,1-,91.32988334800469,nan,91.32988334800469,91.32988334800469,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_4500,charmonium,meson,0+,85.30823632405881,nan,85.30823632405881,85.30823632405881,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta_c_2s,charmonium,meson,0-,56.40823728739209,nan,56.40823728739209,56.40823728739209,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c_2765,charmed_baryon,baryon,?,40.96235670338217,nan,40.96235670338217,40.96235670338217,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
2.0,lambda_c_2860,charmed_baryon,baryon,3/2+,90.92470841052916,nan,90.92470841052916,90.92470841052916,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,electron,lepton,elementary,1/2+,16051.276279237207,nan,16051.276279237207,16051.276279237207,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,muon,lepton,elementary,1/2+,149.9994529200547,nan,149.9994529200547,149.9994529200547,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,pion,pion_like,meson,0-,29.333092997338138,nan,29.333092997338138,29.333092997338138,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,eta,eta_like,meson,0-,17.644244359262593,nan,17.644244359262593,17.644244359262593,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,rho,rho_like,meson,1-,10.383183360210207,nan,10.383183360210207,10.383183360210207,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,omega_782,omega_like,meson,1-,16.47309325453813,nan,16.47309325453813,16.47309325453813,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,proton,baryon,baryon,1/2+,13.353093316938132,nan,13.353093316938132,13.353093316938132,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,neutron,baryon,baryon,1/2+,13.333093317338133,nan,13.333093317338133,13.333093317338133,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,eta_prime,eta_prime_like,meson,0-,12.953093324938132,nan,12.953093324938132,12.953093324938132,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,phi,phi_like,meson,1-,14.666366613340836,nan,14.666366613340836,14.666366613340836,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
3.0,lambda,baryon,baryon,1/2+,9.81309338773813,nan,9.81309338773813,9.81309338773813,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,sigma,baryon,baryon,1/2+,8.333093417338128,nan,8.333093417338128,8.333093417338128,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1232,delta_like,baryon,3/2+,3.736546754634532,nan,3.736546754634532,3.736546754634532,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1600,delta_like,baryon,3/2+,0.05654679143453054,nan,0.05654679143453054,0.05654679143453054,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1620,delta_like,baryon,1/2-,0.1793165077585458,nan,0.1793165077585458,0.1793165077585458,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1700,delta_like,baryon,3/2-,1.179316495258544,nan,1.179316495258544,1.179316495258544,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1900,delta_like,baryon,3/2+,4.905755264904078,nan,4.905755264904078,4.905755264904078,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,delta_1910,delta_like,baryon,1/2+,6.0869062942618735,nan,6.0869062942618735,6.0869062942618735,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
