run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
1.0,lambda_c_2765,charmed_baryon,baryon,?,36.2417881909106,nan,36.2417881909106,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
1.0,lambda_c_2860,charmed_baryon,baryon,3/2+,40.7417879659106,nan,40.7417879659106,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,electron,lepton,elementary,1/2+,18189.13751812482,nan,18189.13751812482,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,muon,lepton,elementary,1/2+,171.3782769571723,nan,171.3782769571723,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,pion,pion_like,meson,0-,inf,nan,33.60885814682283,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta,eta_like,meson,0-,inf,nan,21.2073819957103,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,rho,rho_like,meson,1-,inf,nan,13.05553659868079,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_782,omega_like,meson,1-,inf,nan,20.74885840402283,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,proton,baryon,baryon,1/2+,17.62885846642283,nan,17.62885846642283,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutron,baryon,baryon,1/2+,17.60885846682283,nan,17.60885846682283,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,eta_prime,eta_prime_like,meson,0-,inf,nan,17.22885847442283,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,phi,phi_like,meson,1-,inf,nan,20.011073023473173,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda,baryon,baryon,1/2+,14.088858537222826,nan,14.088858537222826,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma,baryon,baryon,1/2+,12.608858566822825,nan,12.608858566822825,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1232,delta_like,baryon,3/2+,5.8744293507557055,nan,5.8744293507557055,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1600,delta_like,baryon,3/2+,2.1944293875557044,nan,2.1944293875557044,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1620,delta_like,baryon,1/2-,2.4930367307120385,nan,2.4930367307120385,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1700,delta_like,baryon,3/2-,1.4930367432120402,nan,1.4930367432120402,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1900,delta_like,baryon,3/2+,1.3426176284563727,nan,1.3426176284563727,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1910,delta_like,baryon,1/2+,1.811141144777177,nan,1.811141144777177,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1920,delta_like,baryon,3/2+,2.51392641340184,nan,2.51392641340184,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1930,delta_like,baryon,5/2-,2.7639264071518403,nan,2.7639264071518403,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,delta_1950,delta_like,baryon,7/2+,2.611141128777178,nan,2.611141128777178,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,tau,lepton,elementary,1/2+,2.1221469413926535,nan,2.1221469413926535,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,deuteron,nucleus,composite,1+,inf,nan,3.7438036870797555,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,triton,nucleus,composite,1/2+,39.57912609803496,nan,39.57912609803496,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,helium3,nucleus,composite,1/2+,4944.718608806956,nan,4944.718608806956,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,alpha,nucleus,composite,0+,inf,nan,63.598566515047786,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,carbon12,nucleus,composite,0+,inf,nan,93.55416965495832,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta_c,charmonium,meson,0-,inf,nan,38.81856734104776,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,j_psi,charmonium,meson,1-,inf,nan,25.551140669977187,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c,charmed_baryon,baryon,1/2+,31.103801863079884,nan,31.103801863079884,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_d0,charmed_meson,meson,0-,inf,nan,2.2778528386073615,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,2.527852826107368,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds,charmed_meson,meson,0-,inf,nan,4.951901803269942,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,33.23713505419101,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,25.62228133710875,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_baryon,strange_baryon,baryon,3/2+,4.914764534507849,nan,4.914764534507849,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_minus,strange_baryon,baryon,1/2+,12.436073212848166,nan,12.436073212848166,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_zero,strange_baryon,baryon,1/2+,12.611073208473169,nan,12.611073208473169,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_star_1385,strange_baryon,baryon,3/2+,8.688858645222824,nan,8.688858645222824,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,6.251901759936615,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,7.622282057108712,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,14.627852221107398,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.61856791438107,nan,21.61856791438107,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,rho_1700,rho_like,meson,1-,inf,nan,1.9888587792228232,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,nucleon_1720,nucleon_like,baryon,3/2+,1.9888587792228232,nan,1.9888587792228232,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_1775,strange_baryon,baryon,5/2-,1.1110734959731627,nan,1.1110734959731627,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,chi_c0,charmonium,meson,0+,inf,nan,39.88892547902687,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1,charmonium,meson,1+,inf,nan,56.3852334221589,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c2,charmonium,meson,2+,inf,nan,57.88523337215889,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_2s,charmonium,meson,1-,inf,nan,62.21856656104779,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,magnesium24,nucleus,composite,0+,inf,nan,136.81704614821967,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,silicon28,nucleus,composite,0+,inf,nan,161.60371264964192,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sulfur32,nucleus,composite,0+,inf,nan,186.41704581755303,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,iron56,nucleus,composite,0+,inf,nan,201.13422743166308,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,copper63,nucleus,composite,3/2-,189.3618562322938,nan,189.3618562322938,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,magnesium24,nucleus,composite,0+,inf,nan,136.81704614821967,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,w_boson,gauge_boson,elementary,1+,inf,nan,1571.1511097579778,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,z_boson,gauge_boson,elementary,1+,inf,nan,1787.371105433578,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,higgs,higgs,elementary,0+,inf,nan,617.1527822094861,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,quark_u,quark,elementary,1/2+,1817.2811236688765,nan,1817.2811236688765,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_d,quark,elementary,1/2+,1814.7711261788738,nan,1814.7711261788738,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_s,quark,elementary,1/2+,172.64427683057232,nan,172.64427683057232,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_c,quark,elementary,1/2+,10.988858599222825,nan,10.988858599222825,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,quark_t,quark,elementary,1/2+,341.50111343509775,nan,341.50111343509775,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_e,lepton,elementary,1/2+,1817623.1178321678,nan,1817623.1178321678,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_mu,lepton,elementary,1/2+,36384.731124377504,nan,36384.731124377504,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutrino_tau,lepton,elementary,1/2+,360.78851603229674,nan,360.78851603229674,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,44.18142989228567,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,44.04809656339678,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,kaon_k_star,kaon_like,meson,1-,inf,nan,23.186072944098175,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,photon,gauge_boson,elementary,1-,inf,nan,1819442940.9499998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,gluon,gauge_boson,elementary,1-,inf,nan,1819442940.9499998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,sigma_c_2455,charmed_baryon,baryon,1/2+,211.51894917701702,nan,211.51894917701702,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,sigma_c_2520,charmed_baryon,baryon,3/2+,139.71138386772319,nan,139.71138386772319,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2595,charmed_baryon,baryon,1/2-,128.75948838175196,nan,128.75948838175196,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,lambda_c_2625,charmed_baryon,baryon,3/2-,134.75948738175214,nan,134.75948738175214,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,189.63921735269562,nan,189.63921735269562,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,xi_c_2645,charmed_baryon,baryon,3/2+,165.31137874772423,nan,165.31137874772423,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,psi_3770,charmonium,meson,1-,inf,nan,78.18227923470883,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c1_3872,charmonium,meson,1+,inf,nan,136.8371281475248,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4040,charmonium,meson,1-,inf,nan,73.98523283549223,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4160,charmonium,meson,1-,inf,nan,94.86227856750884,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_3915,charmonium,meson,0+,inf,nan,69.95189963660334,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,psi_4230,charmonium,meson,1-,inf,nan,96.42227850510886,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,chi_c0_4500,charmonium,meson,0+,inf,nan,89.55189898327004,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta_c_2s,charmonium,meson,0-,inf,nan,60.651899946603336,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,lambda_c_2765,charmed_baryon,baryon,?,47.32785058610747,nan,47.32785058610747,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
2.0,lambda_c_2860,charmed_baryon,baryon,3/2+,51.82785036110748,nan,51.82785036110748,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,electron,lepton,elementary,1/2+,30007.615041349585,nan,30007.615041349585,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,muon,lepton,elementary,1/2+,289.5642222185778,nan,289.5642222185778,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,pion,pion_like,meson,0-,inf,nan,57.24604909007902,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,eta,eta_like,meson,0-,inf,nan,40.905041180749315,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,rho,rho_like,meson,1-,inf,nan,27.828781049015237,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,omega_782,omega_like,meson,1-,inf,nan,44.38604934727901,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,proton,baryon,baryon,1/2+,41.266049409679006,nan,41.266049409679006,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,neutron,baryon,baryon,1/2+,41.24604941007901,nan,41.24604941007901,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,eta_prime,eta_prime_like,meson,0-,inf,nan,40.866049417679015,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,phi,phi_like,meson,1-,inf,nan,49.55756155481097,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,lambda,baryon,baryon,1/2+,37.72604948047901,nan,37.72604948047901,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,sigma,baryon,baryon,1/2+,36.24604951007901,nan,36.24604951007901,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,delta_1232,delta_like,baryon,3/2+,17.69302494056975,nan,17.69302494056975,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,delta_1600,delta_like,baryon,3/2+,14.01302497736975,nan,14.01302497736975,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,delta_1620,delta_like,baryon,1/2-,17.266281181046484,nan,17.266281181046484,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,delta_1700,delta_like,baryon,3/2-,16.266281193546487,nan,16.266281193546487,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,delta_1900,delta_like,baryon,3/2+,18.355041556582645,nan,18.355041556582645,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,delta_1910,delta_like,baryon,1/2+,21.826049798479005,nan,21.826049798479005,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,delta_1920,delta_like,baryon,3/2+,27.03256211793595,nan,27.03256211793595,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,delta_1930,delta_like,baryon,5/2-,26.78256212418595,nan,26.78256212418595,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,delta_1950,delta_like,baryon,7/2+,21.026049814479006,nan,21.026049814479006,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,tau,lepton,elementary,1/2+,61.21512252674388,nan,61.21512252674388,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,deuteron,nucleus,composite,1+,inf,nan,75.04682911354475,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,triton,nucleus,composite,1/2+,7.695254842989804,nan,7.695254842989804,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,helium3,nucleus,composite,1/2+,964.5496988515064,nan,964.5496988515064,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,alpha,nucleus,composite,0+,inf,nan,24.203248801558367,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,carbon12,nucleus,composite,0+,inf,nan,81.73557406514426,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,eta_c,charmonium,meson,0-,inf,nan,0.576750372441657,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,j_psi,charmonium,meson,1-,inf,nan,1.9139497267210035,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,lambda_c,charmed_baryon,baryon,1/2+,47.68683093754461,nan,47.68683093754461,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,meson_d0,charmed_meson,meson,0-,inf,nan,56.81512274674387,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,56.56512275924386,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,meson_ds,charmed_meson,meson,0-,inf,nan,34.44341591021947,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,45.553497746433486,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,21.65209960391602,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,omega_baryon,strange_baryon,baryon,3/2+,44.310082247997265,nan,44.310082247997265,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,xi_minus,strange_baryon,baryon,1/2+,41.98256174418596,nan,41.98256174418596,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,xi_zero,strange_baryon,baryon,1/2+,42.15756173981096,nan,42.15756173981096,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,sigma_star_1385,strange_baryon,baryon,3/2+,32.32604958847901,nan,32.32604958847901,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,33.143415953552804,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,39.652098883916054,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,44.46512336424383,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,xi_c_plus,charmed_baryon,baryon,1/2+,17.776749799108345,nan,17.776749799108345,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,rho_1700,rho_like,meson,1-,inf,nan,25.626049722479006,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,nucleon_1720,nucleon_like,baryon,3/2+,25.626049722479006,nan,25.626049722479006,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,sigma_1775,strange_baryon,baryon,5/2-,30.657562027310952,nan,30.657562027310952,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,chi_c0,charmonium,meson,0+,inf,nan,10.342436947689075,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,chi_c1,charmonium,meson,1+,inf,nan,16.98991570866948,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,chi_c2,charmonium,meson,2+,inf,nan,18.489915658669478,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,psi_2s,charmonium,meson,1-,inf,nan,22.823248847558368,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,magnesium24,nucleus,composite,0+,inf,nan,128.93798239541343,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,silicon28,nucleus,composite,0+,inf,nan,153.72464889683567,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,sulfur32,nucleus,composite,0+,inf,nan,178.53798206474679,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,iron56,nucleus,composite,0+,inf,nan,196.40678916737284,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,copper63,nucleus,composite,3/2-,185.4223243427589,nan,185.4223243427589,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,magnesium24,nucleus,composite,0+,inf,nan,128.93798239541343,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,w_boson,gauge_boson,elementary,1+,inf,nan,1547.5139188147216,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,z_boson,gauge_boson,elementary,1+,inf,nan,1763.7339144903217,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,higgs,higgs,elementary,0+,inf,nan,611.2434843850325,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,quark_u,quark,elementary,1/2+,2999.1395126104876,nan,2999.1395126104876,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,quark_d,quark,elementary,1/2+,2996.6295151204854,nan,2996.6295151204854,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,quark_s,quark,elementary,1/2+,290.8302220919778,nan,290.8302220919778,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,quark_c,quark,elementary,1/2+,34.62604954247901,nan,34.62604954247901,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,quark_t,quark,elementary,1/2+,339.1373942982252,nan,339.1373942982252,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,neutrino_e,lepton,elementary,1/2+,2998302.00974026,nan,2998302.00974026,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,neutrino_mu,lepton,elementary,1/2+,60021.44980600388,nan,60021.44980600388,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,neutrino_tau,lepton,elementary,1/2+,597.1603829179234,nan,597.1603829179234,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,83.57674760577508,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,83.4434142768862,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,kaon_k_star,kaon_like,meson,1-,inf,nan,52.732561475435965,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,photon,gauge_boson,elementary,1-,inf,nan,3001302511.75,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,gluon,gauge_boson,elementary,1-,inf,nan,3001302511.75,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,sigma_c_2455,charmed_baryon,baryon,1/2+,182.43410977196336,nan,182.43410977196336,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,sigma_c_2520,charmed_baryon,baryon,3/2+,96.66048301790345,nan,96.66048301790345,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,lambda_c_2595,charmed_baryon,baryon,1/2-,68.21707392215434,nan,68.21707392215434,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,lambda_c_2625,charmed_baryon,baryon,3/2-,62.21707492215417,nan,62.21707492215417,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,105.82560148109967,nan,105.82560148109967,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,xi_c_2645,charmed_baryon,baryon,3/2+,71.0604881379024,nan,71.0604881379024,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.696663
3.0,psi_3770,charmonium,meson,1-,inf,nan,30.907898293684067,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,chi_c1_3872,charmonium,meson,1+,inf,nan,58.0464953469003,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,psi_4040,charmonium,meson,1-,inf,nan,34.58991512200282,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,psi_4160,charmonium,meson,1-,inf,nan,47.587897626484086,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,chi_c0_3915,charmonium,meson,0+,inf,nan,30.55658192311394,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,psi_4230,charmonium,meson,1-,inf,nan,49.14789756408411,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,chi_c0_4500,charmonium,meson,0+,inf,nan,50.15658126978063,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
3.0,eta_c_2s,charmonium,meson,0-,inf,nan,21.256582233113917,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.696663
