run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
2.0,muon,lepton,elementary,1/2+,19.183102024342126,nan,19.183102024342126,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,pion,pion_like,meson,0-,14.70737537635124,5.6579370866112155,9.049438289740026,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,eta,eta_like,meson,0-,13.20539938910684,2.8434521305036933,10.361947258603148,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,rho,rho_like,meson,1-,16.92490760137802,8.981433985020306,7.943473616357714,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,omega_782,omega_like,meson,1-,22.589673315302157,9.700115628051496,12.88955768725066,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,proton,baryon,baryon,1/2+,24.27151408258568,10.475289746801687,13.796224335783991,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,neutron,baryon,baryon,1/2+,24.27815699693761,10.475265994620283,13.802891002317326,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,eta_prime,eta_prime_like,meson,0-,13.210178947265954,nan,13.210178947265954,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,phi,phi_like,meson,1-,29.097070664623082,2.841650174055192,26.25542049056789,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,lambda,baryon,baryon,1/2+,16.350178884465954,nan,16.350178884465954,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,sigma,baryon,baryon,1/2+,582.2019964235125,564.9657721565285,17.236224266983992,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1232,delta_like,baryon,3/2+,9.34508951228387,nan,9.34508951228387,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1600,delta_like,baryon,3/2+,13.025089475483872,nan,13.025089475483872,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1620,delta_like,baryon,1/2-,16.531361800526437,nan,16.531361800526437,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1700,delta_like,baryon,3/2-,17.531361788026434,nan,17.531361788026434,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1900,delta_like,baryon,3/2+,26.70848223108324,nan,26.70848223108324,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1910,delta_like,baryon,1/2+,32.25017856646596,nan,32.25017856646596,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1920,delta_like,baryon,3/2+,40.56272300026884,nan,40.56272300026884,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1930,delta_like,baryon,5/2-,40.81272299401884,nan,40.81272299401884,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,delta_1950,delta_like,baryon,7/2+,33.05017855046596,nan,33.05017855046596,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,tau,lepton,elementary,1/2+,73.9754443299016,nan,73.9754443299016,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,deuteron,nucleus,composite,1+,105.20725702441464,nan,105.20725702441464,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,triton,nucleus,composite,1/2+,100.45719972385108,nan,100.45719972385108,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,helium3,nucleus,composite,1/2+,12554.440067817044,nan,12554.440067817044,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,alpha,nucleus,composite,0+,114.33029487477273,nan,114.33029487477273,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,carbon12,nucleus,composite,0+,108.77368851799788,nan,108.77368851799788,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,eta_c,charmonium,meson,0-,89.55029570077271,nan,89.55029570077271,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,j_psi,charmonium,meson,1-,55.99017809166597,nan,55.99017809166597,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,lambda_c,charmed_baryon,baryon,1/2+,132.56725520041476,nan,132.56725520041476,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,meson_d0,charmed_meson,meson,0-,78.37544410990162,nan,78.37544410990162,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,meson_d_plus,charmed_meson,meson,0-,78.62544409740164,nan,78.62544409740164,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,meson_ds,charmed_meson,meson,0-,55.68363016299489,nan,55.68363016299489,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,meson_ds0_2317,charmed_meson,meson,0+,134.7005883915259,nan,134.7005883915259,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,meson_ds1_2460,charmed_meson,meson,1+,86.50035496292486,nan,86.50035496292486,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,omega_baryon,strange_baryon,baryon,3/2+,45.816963825217094,nan,45.816963825217094,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,xi_minus,strange_baryon,baryon,1/2+,25.612723374018834,nan,25.612723374018834,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,xi_zero,strange_baryon,baryon,1/2+,25.43772337839383,nan,25.43772337839383,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,sigma_star_1385,strange_baryon,baryon,3/2+,21.750178776465958,nan,21.750178776465958,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,meson_d_star_zero,charmed_meson,meson,1-,56.98363011966156,nan,56.98363011966156,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,meson_d_star_plus,charmed_meson,meson,1-,68.50035568292483,nan,68.50035568292483,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,meson_ds_star,charmed_meson,meson,1-,90.72544349240167,nan,90.72544349240167,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,xi_c_plus,charmed_baryon,baryon,1/2+,72.35029627410601,nan,72.35029627410601,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,rho_1700,rho_like,meson,1-,28.450178642465957,nan,28.450178642465957,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,nucleon_1720,nucleon_like,baryon,3/2+,28.450178642465957,nan,28.450178642465957,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,sigma_1775,strange_baryon,baryon,5/2-,36.93772309089384,nan,36.93772309089384,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,chi_c0,charmonium,meson,0+,77.93772206589387,nan,77.93772206589387,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,chi_c1,charmonium,meson,1+,107.11696178188384,nan,107.11696178188384,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,chi_c2,charmonium,meson,2+,108.61696173188383,nan,108.61696173188383,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,psi_2s,charmonium,meson,1-,112.95029492077273,nan,112.95029492077273,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,magnesium24,nucleus,composite,0+,146.96339209073392,nan,146.96339209073392,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,silicon28,nucleus,composite,0+,171.75005859215614,nan,171.75005859215614,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,sulfur32,nucleus,composite,0+,196.56339176006725,nan,196.56339176006725,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,iron56,nucleus,composite,0+,207.22203501340573,nan,207.22203501340573,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,copper63,nucleus,composite,3/2-,194.43502922046147,nan,194.43502922046147,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,magnesium24,nucleus,composite,0+,146.96339209073392,nan,146.96339209073392,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,w_boson,gauge_boson,elementary,1+,1601.5901471796665,nan,1601.5901471796665,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,z_boson,gauge_boson,elementary,1+,1817.8101428552668,nan,1817.8101428552668,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,higgs,higgs,elementary,0+,624.7625416790547,nan,624.7625416790547,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,quark_u,quark,elementary,1/2+,295.3307440957792,nan,295.3307440957792,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,quark_d,quark,elementary,1/2+,292.82074660577666,nan,292.82074660577666,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,quark_s,quark,elementary,1/2+,20.44910189774214,nan,20.44910189774214,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,quark_c,quark,elementary,1/2+,19.450178822465958,nan,19.450178822465958,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,quark_t,quark,elementary,1/2+,344.5450172320569,nan,344.5450172320569,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,neutrino_e,lepton,elementary,1/2+,297191.6477787445,nan,297191.6477787445,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,neutrino_mu,lepton,elementary,1/2+,5946.301862493215,nan,5946.301862493215,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,neutrino_tau,lepton,elementary,1/2+,56.398196605665326,nan,56.398196605665326,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,kaon_k_plus,kaon_like,meson,0-,6.5502984674392755,nan,6.5502984674392755,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,kaon_k_zero,kaon_like,meson,0-,6.683631796328164,nan,6.683631796328164,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,kaon_k_star,kaon_like,meson,1-,14.86272364276883,nan,14.86272364276883,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,photon,gauge_boson,elementary,1-,297491039.42652327,nan,297491039.42652327,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,gluon,gauge_boson,elementary,1-,297491039.42652327,nan,297491039.42652327,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,sigma_c_2455,charmed_baryon,baryon,1/2+,718.836080579132,nan,718.836080579132,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,sigma_c_2520,charmed_baryon,baryon,3/2+,444.1017032943546,nan,444.1017032943546,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,lambda_c_2595,charmed_baryon,baryon,1/2-,382.41809635923005,nan,382.41809635923005,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,lambda_c_2625,charmed_baryon,baryon,3/2-,388.4180953592302,nan,388.4180953592302,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,570.1270976115946,nan,570.1270976115946,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,xi_c_2645,charmed_baryon,baryon,3/2+,469.7016981743556,nan,469.7016981743556,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,psi_3770,charmonium,meson,1-,139.06035286052494,nan,139.06035286052494,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,chi_c1_3872,charmonium,meson,1+,238.3005814848597,nan,238.3005814848597,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,psi_4040,charmonium,meson,1-,124.71696119521718,nan,124.71696119521718,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,psi_4160,charmonium,meson,1-,155.74035219332498,nan,155.74035219332498,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,chi_c0_3915,charmonium,meson,0+,120.6836279963283,nan,120.6836279963283,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,psi_4230,charmonium,meson,1-,157.300352130925,nan,157.300352130925,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,chi_c0_4500,charmonium,meson,0+,140.283627342995,nan,140.283627342995,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,eta_c_2s,charmonium,meson,0-,111.38362830632828,nan,111.38362830632828,1,1,13,ignore,missing_fields,0,even,"[1, 2, 4]",,,
2.0,lambda_c_2765,charmed_baryon,baryon,?,123.42544185740174,nan,123.42544185740174,1,1,13,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
2.0,lambda_c_2860,charmed_baryon,baryon,3/2+,127.92544163240174,nan,127.92544163240174,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,electron,lepton,elementary,1/2+,19787.438239607236,nan,19787.438239607236,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,muon,lepton,elementary,1/2+,187.3614424037521,nan,187.3614424037521,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,pion,pion_like,meson,0-,21.48332731567826,3.2839148990102087,18.19941241666805,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,eta,eta_like,meson,0-,20.541826042837346,2.8175603624213963,17.72426568041595,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,rho,rho_like,meson,1-,11.213348353960956,2.7803821381295126,8.432966215831444,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,omega_782,omega_like,meson,1-,16.754136415185002,2.7747239141169504,13.979412501068053,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,proton,baryon,baryon,1/2+,15.774373888255099,3.2349613583870473,12.53941252986805,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,neutron,baryon,baryon,1/2+,15.767638549653576,3.234892686318859,12.532745863334718,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,eta_prime,eta_prime_like,meson,0-,20.425491819469432,nan,20.425491819469432,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,phi,phi_like,meson,1-,18.686249130475627,2.8123505635925277,15.8738985668831,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,lambda,baryon,baryon,1/2+,17.28549188226943,nan,17.28549188226943,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,sigma,baryon,baryon,1/2+,21.817357214640715,5.877944752772663,15.93941246186805,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1232,delta_like,baryon,3/2+,7.472746039262174,nan,7.472746039262174,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1600,delta_like,baryon,3/2+,3.7927460760621723,nan,3.7927460760621723,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1620,delta_like,baryon,1/2-,4.490932586350384,nan,4.490932586350384,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1700,delta_like,baryon,3/2-,3.490932598850386,nan,3.490932598850386,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1900,delta_like,baryon,3/2+,1.3212435012953339,nan,1.3212435012953339,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1910,delta_like,baryon,1/2+,1.3854922002694263,nan,1.3854922002694263,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1920,delta_like,baryon,3/2+,1.4818652479274563,nan,1.4818652479274563,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1930,delta_like,baryon,5/2-,1.231865254177456,nan,1.231865254177456,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,delta_1950,delta_like,baryon,7/2+,0.5854922162694253,nan,0.5854922162694253,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,tau,lepton,elementary,1/2+,10.113730064261674,nan,10.113730064261674,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,deuteron,nucleus,composite,1+,6.911640299154881,nan,6.911640299154881,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,triton,nucleus,composite,1/2+,33.18585953580708,nan,33.18585953580708,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,helium3,nucleus,composite,1/2+,4145.564252333921,nan,4145.564252333921,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,alpha,nucleus,composite,0+,58.270844344339736,nan,58.270844344339736,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,carbon12,nucleus,composite,0+,91.95585296645183,nan,91.95585296645183,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,eta_c,charmonium,meson,0-,33.49084517033972,nan,33.49084517033972,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,j_psi,charmonium,meson,1-,22.354507324930584,nan,22.354507324930584,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,lambda_c,charmed_baryon,baryon,1/2+,20.44835787684525,nan,20.44835787684525,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,meson_d0,charmed_meson,meson,0-,5.713730284261658,nan,5.713730284261658,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,meson_d_plus,charmed_meson,meson,0-,5.463730296761652,nan,5.463730296761652,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,meson_ds,charmed_meson,meson,0-,0.3758203674381032,nan,0.3758203674381032,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,meson_ds0_2317,charmed_meson,meson,0+,22.58169106795637,nan,22.58169106795637,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,meson_ds1_2460,charmed_meson,meson,1+,19.22901477488087,nan,19.22901477488087,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,omega_baryon,strange_baryon,baryon,3/2+,10.242486705215894,nan,10.242486705215894,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,xi_minus,strange_baryon,baryon,1/2+,16.431864874177464,nan,16.431864874177464,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,xi_zero,strange_baryon,baryon,1/2+,16.606864869802465,nan,16.606864869802465,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.885491990269427,nan,11.885491990269427,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,meson_d_star_zero,charmed_meson,meson,1-,0.9241795892285698,nan,0.9241795892285698,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,meson_d_star_plus,charmed_meson,meson,1-,1.2290154948808343,nan,1.2290154948808343,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,meson_ds_star,charmed_meson,meson,1-,6.636269098238379,nan,6.636269098238379,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,xi_c_plus,charmed_baryon,baryon,1/2+,16.290845743673028,nan,16.290845743673028,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,rho_1700,rho_like,meson,1-,5.185492124269427,nan,5.185492124269427,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,nucleon_1720,nucleon_like,baryon,3/2+,5.185492124269427,nan,5.185492124269427,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,sigma_1775,strange_baryon,baryon,5/2-,5.106865157302459,nan,5.106865157302459,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,chi_c0,charmonium,meson,0+,35.89313381769757,nan,35.89313381769757,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,chi_c1,charmonium,meson,1+,51.05751125145085,nan,51.05751125145085,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,chi_c2,charmonium,meson,2+,52.55751120145085,nan,52.55751120145085,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,psi_2s,charmonium,meson,1-,56.89084439033974,nan,56.89084439033974,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,magnesium24,nucleus,composite,0+,135.75150168566356,nan,135.75150168566356,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,silicon28,nucleus,composite,0+,160.53816818708577,nan,160.53816818708577,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,sulfur32,nucleus,composite,0+,185.3515013549969,nan,185.3515013549969,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,iron56,nucleus,composite,0+,200.4949007524245,nan,200.4949007524245,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,copper63,nucleus,composite,3/2-,188.82908399923983,nan,188.82908399923983,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,magnesium24,nucleus,composite,0+,135.75150168566356,nan,135.75150168566356,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,w_boson,gauge_boson,elementary,1+,1567.954476412931,nan,1567.954476412931,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,z_boson,gauge_boson,elementary,1+,1784.1744720885313,nan,1784.1744720885313,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,higgs,higgs,elementary,0+,616.353623861237,nan,616.353623861237,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,quark_u,quark,elementary,1/2+,1977.1126342863292,nan,1977.1126342863292,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,quark_d,quark,elementary,1/2+,1974.6026367963268,nan,1974.6026367963268,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,quark_s,quark,elementary,1/2+,188.6274422771521,nan,188.6274422771521,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,quark_c,quark,elementary,1/2+,14.18549194426943,nan,14.18549194426943,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,quark_t,quark,elementary,1/2+,341.1814500948392,nan,341.1814500948392,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,neutrino_e,lepton,elementary,1/2+,1977295.1162826808,nan,1977295.1162826808,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,neutrino_mu,lepton,elementary,1/2+,39581.300601967225,nan,39581.300601967225,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,neutrino_tau,lepton,elementary,1/2+,392.7548437288239,nan,392.7548437288239,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,kaon_k_plus,kaon_like,meson,0-,49.509152062993714,nan,49.509152062993714,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,kaon_k_zero,kaon_like,meson,0-,49.375818734104826,nan,49.375818734104826,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,kaon_k_star,kaon_like,meson,1-,27.181864605427467,nan,27.181864605427467,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,photon,gauge_boson,elementary,1-,1979274611.3989632,nan,1979274611.3989632,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,gluon,gauge_boson,elementary,1-,1979274611.3989632,nan,1979274611.3989632,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,sigma_c_2455,charmed_baryon,baryon,1/2+,158.24174345309777,nan,158.24174345309777,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,sigma_c_2520,charmed_baryon,baryon,3/2+,107.74505617119603,nan,107.74505617119603,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,lambda_c_2595,charmed_baryon,baryon,1/2-,102.12088108002592,nan,102.12088108002592,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,lambda_c_2625,charmed_baryon,baryon,3/2-,108.1208800800261,nan,108.1208800800261,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,149.68130972993166,nan,149.68130972993166,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,xi_c_2645,charmed_baryon,baryon,3/2+,133.34505105119706,nan,133.34505105119706,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
3.0,psi_3770,charmonium,meson,1-,71.78901267248095,nan,71.78901267248095,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,chi_c1_3872,charmonium,meson,1+,126.18168416129016,nan,126.18168416129016,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
3.0,psi_4040,charmonium,meson,1-,68.65751066478418,nan,68.65751066478418,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
