run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
307.0,delta_1950,0.06243257346765142,level1,none,1.0,1.0,0.9997529412661325,1.5825546957666684e-05,0.00023123318690985528,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225.0,lambda_c,0.7207966937276253,level1,latent,2.0,2.0,0.9980145171097796,0.0003543874089795573,0.001631095481240665,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,sigma_1775,1.1240618536558136,level1,none,20.0,20.0,0.9995424468615134,0.0001694825572711501,0.0002880705812154939,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
699.0,delta_1910,0.9529776328665481,level1,none,21.0,21.0,0.9996918598369494,2.2718247276280752e-05,0.0002854219157743899,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
317.0,lambda_c_2625,1.5316242480736117,level1,none,20.0,20.0,0.9997259065787292,5.012345072621576e-05,0.00022396997054453032,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,delta_1910,0.03703625648885803,level1,none,2.0,2.0,0.9990621114324718,0.00015868981520293413,0.0007791987523253674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196.0,delta_1910,0.9488574216377834,level1,none,11.0,11.0,0.9995266821672409,9.887822461318226e-05,0.00037443960814586533,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
426.0,sigma_1775,0.9720019316237197,level1,none,1.0,1.0,0.9990594314958141,0.00016041342935927154,0.0007801550748266987,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
816.0,delta_1950,0.07782371483771906,level1,none,2.0,2.0,0.9986397411370461,0.001313382321088686,4.687654186512339e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
610.0,delta_1950,0.01143491537454666,level1,none,1.0,1.0,0.9990946119635848,2.7970298536195864e-05,0.0008774177378787833,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
697.0,delta_1920,0.013145280854326197,level1,none,1.0,1.0,0.9998083944276613,3.847699173813225e-05,0.00015312858060045494,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
