E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.006759277527031953,"[1.411764705882353, 1.6666666666666667, 0.9473684210526314, 0.9523809523809524]",0.0041394488330523255,4.9714214684555715,0.5826149697727077,0.9994846679385865,0.19406867518473797,0.5247969735360386,"[""delta_like"", ""delta_like"", ""eta_prime_like"", ""eta_prime_like""]","[""delta_1232_block_0077"", ""delta_1232_block_0038"", ""eta_prime_block_0022"", ""eta_prime_block_0040""]","[""delta_1232"", ""delta_1232"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9958605511669477,False,0.006759277527032204,"[1.411764705882353, 1.6666666666666667, 0.9473684210526314, 0.9523809523809524]",0.7331781877264949,4,"[156.0, 78.0, 97.0, 252.0]",2.6920363809375343,no_lock,34,fail,False,4.978180745982604,open_cluster_scan,nuclear_tetra
0.02365540867760246,"[1.8775510204081634, 1.866666666666667, 1.0]",0.003169172286549157,4.720562278397227,0.5992224203779032,0.9996303519876045,0.712571376259187,0.6581738334240821,"[""nucleus"", ""nucleus"", ""eta_prime_like""]","[""deuteron_block_0046"", ""deuteron_block_0030"", ""eta_prime_block_0023""]","[""deuteron"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9968308277134509,False,0.02365540867760263,"[1.8775510204081634, 1.866666666666667, 1.0]",0.7613560735119164,3,"[126.0, 192.0, 114.0]",1.8165317064067152,no_lock,35,fail,False,4.74421768707483,open_cluster_scan,nuclear_chain
0.007589860626104933,"[1.8181818181818181, 1.1111111111111112, 0.29787234042553196]",0.2184829213833783,3.2195754090923563,0.7585999459278638,0.8321584012960462,0.403746296613698,0.4467132993275339,"[""lepton"", ""eta_prime_like"", ""quark_like""]","[""tau_block_0022"", ""eta_prime_block_0043"", ""quark_ud_const_block_0004""]","[""tau"", ""eta_prime"", ""quark_ud_const""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7815170786166217,False,0.007589860626104894,"[1.8181818181818181, 1.1111111111111112, 0.29787234042553196]",0.5038478701467829,3,"[183.0, 167.0, 2.0]",3.488685684425376,no_lock,36,fail,False,3.227165269718461,open_cluster_scan,nuclear_chain
0.01569898617950294,"[1.3846153846153846, 1.866666666666667, 1.2380952380952381]",0.005394999840638446,4.4736783031977865,0.6041545671032014,0.9993172383667117,0.4999010889045489,0.48048857862361516,"[""eta_prime_like"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0026"", ""deuteron_block_0084"", ""eta_prime_block_0018""]","[""eta_prime"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9946050001593616,False,0.01569898617950294,"[1.3846153846153846, 1.866666666666667, 1.2380952380952381]",0.8706530456700255,3,"[68.0, 284.0, 110.0]",3.2118340700358825,no_lock,37,fail,False,4.489377289377289,open_cluster_scan,nuclear_chain
0.016379735633655995,"[0.9473684210526314, 1.9374999999999998, 1.7777777777777777, 1.4146341463414633]",0.005932897012646248,6.060900609538216,0.6397271040119019,0.9992523129619004,0.38532254049676395,0.2713187617341416,"[""eta_prime_like"", ""nucleus"", ""lepton"", ""delta_like""]","[""eta_prime_block_0022"", ""deuteron_block_0001"", ""tau_block_0016"", ""delta_1232_block_0045""]","[""eta_prime"", ""deuteron"", ""tau"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9940671029873538,False,0.016379735633655912,"[0.9473684210526314, 1.9374999999999998, 1.7777777777777777, 1.4146341463414633]",0.8053117347438921,4,"[97.0, 40.0, 99.0, 29.0]",3.4573376980122235,no_lock,38,fail,False,6.0772803451718715,open_cluster_scan,nuclear_tetra
0.016175860643845116,"[1.3953488372093024, 1.878787878787879, 1.7777777777777777, 1.9954180985108816]",0.0021356309399859813,7.031156731641996,0.579392665228261,0.7497638822019147,0.43734087851871956,0.5605044533866431,"[""eta_prime_like"", ""nucleus"", ""lepton"", ""delta_like""]","[""eta_prime_block_0033"", ""deuteron_block_0007"", ""tau_block_0016"", ""delta_1232_block_0028""]","[""eta_prime"", ""deuteron"", ""tau"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.997864369060014,False,0.016175860643844686,"[1.3953488372093024, 1.878787878787879, 1.7777777777777777, 1.9954180985108816]",0.9053110164595133,4,"[300.0, 257.0, 99.0, 239.0]",1.6003378622846192,no_lock,39,fail,False,7.047332592285841,open_cluster_scan,nuclear_tetra
0.009287330581410694,"[1.4285714285714286, 0.1584158415841584, 0.15962441314553988]",0.38935123903189534,1.7373243527197162,0.6170518773688751,0.7776186776816124,0.9768543621574696,0.7064629199481202,"[""delta_like"", ""quark_like"", ""quark_like""]","[""delta_1232_block_0092"", ""quark_ud_const_block_0001"", ""quark_ud_const_block_0008""]","[""delta_1232"", ""quark_ud_const"", ""quark_ud_const""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.6106487609681046,False,0.009287330581410735,"[1.4285714285714286, 0.1584158415841584, 0.15962441314553988]",-1.242099851371285,3,"[231.0, 83.0, 213.0]",1.585444517704744,no_lock,40,fail,False,1.746611683301127,open_cluster_scan,nuclear_chain
0.011872320444734234,"[1.5999999999999996, 1.5454545454545456, 1.8571428571428572]",0.0029597249877677764,4.990725082152668,0.5889986539226109,0.9996473119774058,0.33915264958428804,0.6535498458620903,"[""delta_like"", ""delta_like"", ""nucleus""]","[""delta_1232_block_0082"", ""delta_1232_block_0062"", ""deuteron_block_0012""]","[""delta_1232"", ""delta_1232"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9970402750122322,False,0.011872320444734186,"[1.5999999999999996, 1.5454545454545456, 1.8571428571428572]",0.9602312622666634,3,"[235.0, 219.0, 303.0]",0.7499718899464347,no_lock,41,fail,False,5.002597402597402,open_cluster_scan,nuclear_chain
0.010975389534655083,"[1.7777777777777777, 1.8571428571428574, 0.9090909090909093]",0.0019045348041874563,4.533036154476889,0.6118567386794219,0.9997907535673206,0.3451225694076267,0.6860197988917931,"[""lepton"", ""nucleus"", ""eta_prime_like""]","[""tau_block_0002"", ""deuteron_block_0068"", ""eta_prime_block_0046""]","[""tau"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9980954651958125,False,0.010975389534655378,"[1.7777777777777777, 1.8571428571428574, 0.9090909090909093]",0.7686294777877168,3,"[95.0, 149.0, 162.0]",1.718112147161269,no_lock,42,fail,False,4.5440115440115445,open_cluster_scan,nuclear_chain
0.004500276585668829,"[1.9, 0.29787234042553196, 1.894736842105263]",0.21302877006269538,4.088108905945126,0.7433086271522003,0.8330071006345906,0.18857850500852963,0.37786249264044997,"[""nucleus"", ""quark_like"", ""nucleus""]","[""deuteron_block_0061"", ""quark_ud_const_block_0004"", ""deuteron_block_0052""]","[""deuteron"", ""quark_ud_const"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7869712299373046,False,0.004500276585669205,"[1.9, 0.29787234042553196, 1.894736842105263]",0.3689799557211336,3,"[266.0, 2.0, 131.0]",3.206820406339212,no_lock,43,fail,False,4.092609182530795,open_cluster_scan,nuclear_chain
0.033268078619641976,"[1.8709677419354838, 1.5454545454545456, 1.7272727272727275]",0.004240888994123238,5.110426936043115,0.7362997716745363,0.9994821147676709,0.9244415180325523,0.6893841219247971,"[""nucleus"", ""delta_like"", ""lepton""]","[""deuteron_block_0025"", ""delta_1232_block_0062"", ""tau_block_0023""]","[""deuteron"", ""delta_1232"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9957591110058768,False,0.03326807861964198,"[1.8709677419354838, 1.5454545454545456, 1.7272727272727275]",0.9471537017969971,3,"[169.0, 219.0, 278.0]",1.3373402496785651,no_lock,44,fail,False,5.143695014662757,open_cluster_scan,nuclear_chain
0.022482940866051133,"[1.8571428571428574, 1.0, 1.0, 1.1428571428571428]",0.003855170581384993,4.977517059133949,0.6360772239054323,0.9995410119715401,0.642664714440274,0.6420481903701964,"[""nucleus"", ""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like""]","[""deuteron_block_0068"", ""eta_prime_block_0023"", ""eta_prime_block_0029"", ""eta_prime_block_0013""]","[""deuteron"", ""eta_prime"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.996144829418615,False,0.02248294086605096,"[1.8571428571428574, 1.0, 1.0, 1.1428571428571428]",0.748106904966046,4,"[149.0, 114.0, 251.0, 293.0]",1.8977580242290202,no_lock,45,fail,False,5.0,open_cluster_scan,nuclear_tetra
0.014133135274276884,"[0.1584158415841584, 1.1111111111111112, 1.1333333333333335]",0.19685984823995603,2.388727150754326,0.6302172424496509,0.888532105580513,0.9456683003189418,0.6958402813654232,"[""quark_like"", ""eta_prime_like"", ""eta_prime_like""]","[""quark_ud_const_block_0001"", ""eta_prime_block_0043"", ""eta_prime_block_0047""]","[""quark_ud_const"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.8031401517600439,False,0.014133135274276842,"[0.1584158415841584, 1.1111111111111112, 1.1333333333333335]",0.7675340369527176,3,"[83.0, 167.0, 199.0]",1.6571450099658407,no_lock,46,fail,False,2.402860286028603,open_cluster_scan,nuclear_chain
0.024794237449407577,"[1.7777777777777777, 1.9459459459459458, 1.5666666666666664]",0.007474898483928595,5.265596152940982,0.6060100347921151,0.9990255946541037,0.6701752428124246,0.6309421137718123,"[""lepton"", ""nucleus"", ""delta_like""]","[""tau_block_0002"", ""deuteron_block_0014"", ""delta_1232_block_0095""]","[""tau"", ""deuteron"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9925251015160714,False,0.024794237449407674,"[1.7777777777777777, 1.9459459459459458, 1.5666666666666664]",0.959057138961138,3,"[95.0, 279.0, 91.0]",1.6609485898078815,no_lock,47,fail,False,5.29039039039039,open_cluster_scan,nuclear_chain
0.039590329615283665,"[1.583333333333333, 2.0, 1.9375, 0.88]",0.004755301723483708,6.361243003718049,0.6613759437932829,0.9994079151629367,0.8841211375675319,0.5562324539794182,"[""delta_like"", ""delta_like"", ""nucleus"", ""eta_prime_like""]","[""delta_1232_block_0036"", ""delta_1232_block_0016"", ""deuteron_block_0076"", ""eta_prime_block_0003""]","[""delta_1232"", ""delta_1232"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9952446982765163,False,0.03959032961528397,"[1.583333333333333, 2.0, 1.9375, 0.88]",0.7262443446493809,4,"[259.0, 295.0, 141.0, 188.0]",2.6073170307260125,no_lock,48,fail,False,6.400833333333333,open_cluster_scan,nuclear_tetra
0.03170608823938723,"[1.9487179487179487, 2.0, 1.411764705882353]",0.00905048412983367,5.328776566360915,0.5133936590463594,0.9987616563554184,0.8460165676211753,0.6391154357723031,"[""nucleus"", ""delta_like"", ""delta_like""]","[""deuteron_block_0024"", ""delta_1232_block_0075"", ""delta_1232_block_0077""]","[""deuteron"", ""delta_1232"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9909495158701663,False,0.03170608823938714,"[1.9487179487179487, 2.0, 1.411764705882353]",0.8111463108030816,3,"[150.0, 291.0, 156.0]",1.8537233892743887,no_lock,49,fail,False,5.360482654600302,open_cluster_scan,nuclear_chain
0.0074566126605716395,"[1.8399999999999996, 1.3584905660377355, 1.1]",0.004435723862681049,4.2910339533771635,0.5787846929969939,0.9994473943189032,0.2479520058354625,0.46960904949660376,"[""nucleus"", ""eta_prime_like"", ""eta_prime_like""]","[""deuteron_block_0023"", ""eta_prime_block_0027"", ""eta_prime_block_0004""]","[""deuteron"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9955642761373189,False,0.0074566126605715155,"[1.8399999999999996, 1.3584905660377355, 1.1]",0.78689101436506,3,"[218.0, 264.0, 32.0]",1.7151666981298335,no_lock,50,fail,False,4.298490566037735,open_cluster_scan,nuclear_chain
0.011830831064862539,"[1.0112359550561796, 1.8095238095238095, 1.9649122807017547, 0.9999999999999999]",0.006868553575180191,5.773841214216882,0.6692184604166243,0.9990919461464425,0.2923869213473995,0.5529211116945529,"[""eta_prime_like"", ""lepton"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0016"", ""tau_block_0034"", ""deuteron_block_0060"", ""eta_prime_block_0050""]","[""eta_prime"", ""tau"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9931314464248198,False,0.011830831064862934,"[1.0112359550561796, 1.8095238095238095, 1.9649122807017547, 0.9999999999999999]",0.7454934756700893,4,"[173.0, 287.0, 275.0, 24.0]",2.149476306382714,no_lock,51,fail,False,5.7856720452817445,open_cluster_scan,nuclear_tetra
0.04849125702535403,"[1.9591836734693882, 1.9, 1.8571428571428568, 1.7727272727272723]",0.007293292000865968,7.440562546314163,0.8343331525929413,0.9990041986833059,0.9259150390962612,0.9256324070758646,"[""nucleus"", ""nucleus"", ""nucleus"", ""lepton""]","[""deuteron_block_0073"", ""deuteron_block_0061"", ""deuteron_block_0054"", ""tau_block_0027""]","[""deuteron"", ""deuteron"", ""deuteron"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9927067079991341,False,0.04849125702535417,"[1.9591836734693882, 1.9, 1.8571428571428568, 1.7727272727272723]",0.9431348977707864,4,"[89.0, 266.0, 157.0, 124.0]",0.005263850282929992,locked,52,ok,True,7.489053803339517,open_cluster_scan,nuclear_tetra
0.03130629436577212,"[1.0434782608695652, 1.7777777777777777, 1.9111111111111112]",0.005769477286338105,4.701060855392682,0.5891776539464403,0.9992490646516177,0.9457610911771875,0.6752888216496485,"[""eta_prime_like"", ""lepton"", ""nucleus""]","[""eta_prime_block_0045"", ""tau_block_0016"", ""deuteron_block_0011""]","[""eta_prime"", ""tau"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9942305227136619,False,0.03130629436577248,"[1.0434782608695652, 1.7777777777777777, 1.9111111111111112]",0.6774286578068094,3,"[269.0, 99.0, 60.0]",1.5053177349601126,no_lock,53,fail,False,4.7323671497584545,open_cluster_scan,nuclear_chain
0.012155475368198044,"[1.9000000000000001, 1.777777777777778, 1.0112359550561796]",0.004237431973789509,4.67685825746576,0.5740546372771757,0.9994762039198429,0.37052707176654914,0.6196473011389985,"[""nucleus"", ""lepton"", ""eta_prime_like""]","[""deuteron_block_0045"", ""tau_block_0035"", ""eta_prime_block_0016""]","[""deuteron"", ""tau"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9957625680262104,False,0.012155475368198054,"[1.9000000000000001, 1.777777777777778, 1.0112359550561796]",0.5721974203191533,3,"[76.0, 160.0, 173.0]",1.4851950614677678,no_lock,54,fail,False,4.689013732833958,open_cluster_scan,nuclear_chain
0.026481178783466782,"[1.866666666666667, 1.7777777777777777, 1.0, 1.9215686274509804]",0.007455860070643142,6.539531893111959,0.592513551999506,0.9989898255359109,0.576735208890072,0.6645981243960897,"[""nucleus"", ""lepton"", ""eta_prime_like"", ""nucleus""]","[""deuteron_block_0039"", ""tau_block_0016"", ""eta_prime_block_0029"", ""deuteron_block_0059""]","[""deuteron"", ""tau"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9925441399293569,False,0.026481178783466675,"[1.866666666666667, 1.7777777777777777, 1.0, 1.9215686274509804]",0.7583562509280131,4,"[86.0, 99.0, 251.0, 212.0]",1.836299342201779,no_lock,55,fail,False,6.5660130718954255,open_cluster_scan,nuclear_tetra
0.004068507866817759,"[1.2380952380952381, 1.8518518518518519, 1.0434782608695654]",0.003938978383543303,4.1293568429498375,0.6322016501047378,0.9995221918172225,0.14068071936134918,0.5801405358740203,"[""eta_prime_like"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0018"", ""deuteron_block_0040"", ""eta_prime_block_0041""]","[""eta_prime"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9960610216164567,False,0.004068507866818116,"[1.2380952380952381, 1.8518518518518519, 1.0434782608695654]",0.7699689599205789,3,"[110.0, 197.0, 66.0]",3.3726288052596676,no_lock,56,fail,False,4.133425350816656,open_cluster_scan,nuclear_chain
0.03577035388139409,"[1.777777777777778, 2.0, 1.7727272727272723]",0.006735235378421908,5.514734696623656,0.8156156346767419,0.9991329380241348,0.9214450006854604,0.9166930081937192,"[""lepton"", ""delta_like"", ""lepton""]","[""tau_block_0035"", ""delta_1232_block_0102"", ""tau_block_0027""]","[""tau"", ""delta_1232"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9932647646215781,False,0.035770353881393824,"[1.777777777777778, 2.0, 1.7727272727272723]",0.9106531890296741,3,"[160.0, 3.0, 124.0]",0.011026676818740833,locked,57,ok,True,5.55050505050505,open_cluster_scan,nuclear_chain
0.027041245308352918,"[1.4736842105263157, 1.0, 1.878787878787879]",0.003403712366588755,4.325430844005842,0.691081675291337,0.9995944673695975,0.8879097182176052,0.5025322985099271,"[""delta_like"", ""eta_prime_like"", ""nucleus""]","[""delta_1232_block_0050"", ""eta_prime_block_0023"", ""deuteron_block_0007""]","[""delta_1232"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9965962876334112,False,0.027041245308352835,"[1.4736842105263157, 1.0, 1.878787878787879]",0.8668281962984747,3,"[289.0, 114.0, 257.0]",2.9535634465654805,no_lock,58,fail,False,4.352472089314195,open_cluster_scan,nuclear_chain
0.026865689067889942,"[1.4482758620689653, 0.9999999999999999, 1.7692307692307694]",0.0055306709848261595,4.190640942231845,0.6247963907330034,0.9993079417069627,0.9106360333980529,0.530480861344199,"[""delta_like"", ""eta_prime_like"", ""lepton""]","[""delta_1232_block_0070"", ""eta_prime_block_0050"", ""tau_block_0011""]","[""delta_1232"", ""eta_prime"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9944693290151738,False,0.026865689067889775,"[1.4482758620689653, 0.9999999999999999, 1.7692307692307694]",0.8804695660025074,3,"[265.0, 24.0, 84.0]",2.738845730557636,no_lock,59,fail,False,4.2175066312997345,open_cluster_scan,nuclear_chain
0.029330395833686483,"[1.4146341463414633, 1.6470588235294117, 1.411764705882353]",0.004087091216811864,4.444127279919542,0.7964343081580079,0.99949662946212,0.9371200232046349,0.9431436122108895,"[""delta_like"", ""delta_like"", ""delta_like""]","[""delta_1232_block_0045"", ""delta_1232_block_0037"", ""delta_1232_block_0005""]","[""delta_1232"", ""delta_1232"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9959129087831882,False,0.029330395833686573,"[1.4146341463414633, 1.6470588235294117, 1.411764705882353]",0.9140800855980534,3,"[29.0, 261.0, 35.0]",0.004525804913539821,locked,60,ok,True,4.473457675753228,open_cluster_scan,nuclear_chain
0.009494359497103894,"[0.15962441314553988, 1.9722222222222223, 1.9487179487179487]",0.2018106063610687,4.071070224588607,0.6160753240395136,0.8877847410578461,0.37440332740138754,0.6927833407568349,"[""quark_like"", ""delta_like"", ""nucleus""]","[""quark_ud_const_block_0008"", ""delta_1232_block_0079"", ""deuteron_block_0002""]","[""quark_ud_const"", ""delta_1232"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7981893936389313,False,0.009494359497104199,"[0.15962441314553988, 1.9722222222222223, 1.9487179487179487]",-1.7751981298120847,3,"[213.0, 39.0, 1.0]",1.7271669852876523,no_lock,61,fail,False,4.080564584085711,open_cluster_scan,nuclear_chain
0.010175883553032205,"[1.8536585365853657, 0.380327868852459, 0.37810945273631835]",0.40160766319032254,2.601919974621111,0.6180985276250369,0.6884702898451648,0.8083506175608068,0.6790972226208494,"[""nucleus"", ""quark_like"", ""quark_like""]","[""deuteron_block_0050"", ""quark_ud_const_block_0009"", ""quark_ud_const_block_0003""]","[""deuteron"", ""quark_ud_const"", ""quark_ud_const""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.5983923368096775,False,0.010175883553032339,"[1.8536585365853657, 0.380327868852459, 0.37810945273631835]",0.36302149912672876,3,"[118.0, 59.0, 253.0]",1.8429789011295061,no_lock,62,fail,False,2.6120958581741434,open_cluster_scan,nuclear_chain
0.012573479255693465,"[1.866666666666667, 1.8775510204081634, 1.6875000000000002, 1.0555555555555556]",0.006302101370368668,6.4746997633746926,0.6007941580006427,0.9991827815520474,0.2771087870989138,0.539402793773221,"[""nucleus"", ""nucleus"", ""delta_like"", ""eta_prime_like""]","[""deuteron_block_0030"", ""deuteron_block_0046"", ""delta_1232_block_0024"", ""eta_prime_block_0061""]","[""deuteron"", ""deuteron"", ""delta_1232"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9936978986296313,False,0.01257347925569352,"[1.866666666666667, 1.8775510204081634, 1.6875000000000002, 1.0555555555555556]",0.7822831538843554,4,"[192.0, 126.0, 297.0, 94.0]",1.8788281787338892,no_lock,63,fail,False,6.487273242630386,open_cluster_scan,nuclear_tetra
