nodes_required,picked,reason,run_id,status,template_name
6,0,not_enough_blocks,516,skip,octahedron_alpha
6,0,not_enough_blocks,517,skip,octahedron_alpha
6,0,not_enough_blocks,518,skip,octahedron_alpha
6,1,not_enough_blocks,519,skip,octahedron_alpha
6,2,not_enough_blocks,520,skip,octahedron_alpha
6,2,not_enough_blocks,521,skip,octahedron_alpha
6,1,not_enough_blocks,522,skip,octahedron_alpha
6,0,not_enough_blocks,523,skip,octahedron_alpha
6,0,not_enough_blocks,524,skip,octahedron_alpha
6,1,not_enough_blocks,525,skip,octahedron_alpha
6,1,not_enough_blocks,526,skip,octahedron_alpha
6,2,not_enough_blocks,527,skip,octahedron_alpha
6,0,not_enough_blocks,528,skip,octahedron_alpha
6,0,not_enough_blocks,529,skip,octahedron_alpha
6,2,not_enough_blocks,530,skip,octahedron_alpha
6,0,not_enough_blocks,531,skip,octahedron_alpha
6,0,not_enough_blocks,532,skip,octahedron_alpha
6,0,not_enough_blocks,533,skip,octahedron_alpha
6,1,not_enough_blocks,534,skip,octahedron_alpha
6,0,not_enough_blocks,535,skip,octahedron_alpha
6,0,not_enough_blocks,536,skip,octahedron_alpha
6,0,not_enough_blocks,537,skip,octahedron_alpha
6,1,not_enough_blocks,538,skip,octahedron_alpha
6,1,not_enough_blocks,539,skip,octahedron_alpha
6,1,not_enough_blocks,540,skip,octahedron_alpha
6,1,not_enough_blocks,541,skip,octahedron_alpha
6,0,not_enough_blocks,542,skip,octahedron_alpha
6,1,not_enough_blocks,543,skip,octahedron_alpha
6,0,not_enough_blocks,544,skip,octahedron_alpha
6,0,not_enough_blocks,545,skip,octahedron_alpha
6,1,not_enough_blocks,546,skip,octahedron_alpha
6,1,not_enough_blocks,547,skip,octahedron_alpha
6,0,not_enough_blocks,548,skip,octahedron_alpha
6,0,not_enough_blocks,549,skip,octahedron_alpha
6,0,not_enough_blocks,550,skip,octahedron_alpha
6,0,not_enough_blocks,551,skip,octahedron_alpha
6,0,not_enough_blocks,552,skip,octahedron_alpha
6,2,not_enough_blocks,553,skip,octahedron_alpha
6,1,not_enough_blocks,554,skip,octahedron_alpha
6,0,not_enough_blocks,555,skip,octahedron_alpha
6,0,not_enough_blocks,556,skip,octahedron_alpha
6,0,not_enough_blocks,557,skip,octahedron_alpha
6,0,not_enough_blocks,558,skip,octahedron_alpha
6,3,not_enough_blocks,559,skip,octahedron_alpha
6,0,not_enough_blocks,560,skip,octahedron_alpha
6,0,not_enough_blocks,561,skip,octahedron_alpha
6,0,not_enough_blocks,562,skip,octahedron_alpha
6,0,not_enough_blocks,563,skip,octahedron_alpha
6,0,not_enough_blocks,564,skip,octahedron_alpha
6,0,not_enough_blocks,565,skip,octahedron_alpha
6,0,not_enough_blocks,566,skip,octahedron_alpha
6,1,not_enough_blocks,567,skip,octahedron_alpha
6,0,not_enough_blocks,568,skip,octahedron_alpha
6,0,not_enough_blocks,569,skip,octahedron_alpha
6,0,not_enough_blocks,570,skip,octahedron_alpha
6,0,not_enough_blocks,571,skip,octahedron_alpha
6,1,not_enough_blocks,572,skip,octahedron_alpha
6,0,not_enough_blocks,573,skip,octahedron_alpha
6,1,not_enough_blocks,574,skip,octahedron_alpha
6,3,not_enough_blocks,575,skip,octahedron_alpha
6,1,not_enough_blocks,576,skip,octahedron_alpha
6,1,not_enough_blocks,577,skip,octahedron_alpha
6,0,not_enough_blocks,578,skip,octahedron_alpha
6,0,not_enough_blocks,579,skip,octahedron_alpha
6,2,not_enough_blocks,580,skip,octahedron_alpha
6,2,not_enough_blocks,581,skip,octahedron_alpha
6,0,not_enough_blocks,582,skip,octahedron_alpha
6,0,not_enough_blocks,583,skip,octahedron_alpha
6,0,not_enough_blocks,584,skip,octahedron_alpha
6,1,not_enough_blocks,585,skip,octahedron_alpha
6,1,not_enough_blocks,586,skip,octahedron_alpha
6,0,not_enough_blocks,587,skip,octahedron_alpha
6,0,not_enough_blocks,588,skip,octahedron_alpha
6,2,not_enough_blocks,589,skip,octahedron_alpha
6,1,not_enough_blocks,590,skip,octahedron_alpha
6,0,not_enough_blocks,591,skip,octahedron_alpha
6,0,not_enough_blocks,592,skip,octahedron_alpha
6,0,not_enough_blocks,593,skip,octahedron_alpha
6,0,not_enough_blocks,594,skip,octahedron_alpha
6,0,not_enough_blocks,595,skip,octahedron_alpha
6,1,not_enough_blocks,596,skip,octahedron_alpha
6,0,not_enough_blocks,597,skip,octahedron_alpha
6,0,not_enough_blocks,598,skip,octahedron_alpha
6,0,not_enough_blocks,599,skip,octahedron_alpha
6,0,not_enough_blocks,600,skip,octahedron_alpha
6,0,not_enough_blocks,601,skip,octahedron_alpha
6,2,not_enough_blocks,602,skip,octahedron_alpha
6,0,not_enough_blocks,603,skip,octahedron_alpha
6,1,not_enough_blocks,604,skip,octahedron_alpha
6,0,not_enough_blocks,605,skip,octahedron_alpha
6,1,not_enough_blocks,606,skip,octahedron_alpha
6,0,not_enough_blocks,607,skip,octahedron_alpha
6,0,not_enough_blocks,608,skip,octahedron_alpha
6,0,not_enough_blocks,609,skip,octahedron_alpha
6,2,not_enough_blocks,610,skip,octahedron_alpha
6,0,not_enough_blocks,611,skip,octahedron_alpha
6,2,not_enough_blocks,612,skip,octahedron_alpha
6,2,not_enough_blocks,613,skip,octahedron_alpha
6,0,not_enough_blocks,614,skip,octahedron_alpha
6,0,not_enough_blocks,615,skip,octahedron_alpha
6,0,not_enough_blocks,616,skip,octahedron_alpha
6,2,not_enough_blocks,617,skip,octahedron_alpha
6,2,not_enough_blocks,618,skip,octahedron_alpha
6,0,not_enough_blocks,619,skip,octahedron_alpha
6,1,not_enough_blocks,620,skip,octahedron_alpha
6,0,not_enough_blocks,621,skip,octahedron_alpha
6,0,not_enough_blocks,622,skip,octahedron_alpha
6,1,not_enough_blocks,623,skip,octahedron_alpha
6,0,not_enough_blocks,624,skip,octahedron_alpha
6,0,not_enough_blocks,625,skip,octahedron_alpha
6,0,not_enough_blocks,626,skip,octahedron_alpha
6,0,not_enough_blocks,627,skip,octahedron_alpha
6,0,not_enough_blocks,628,skip,octahedron_alpha
6,1,not_enough_blocks,629,skip,octahedron_alpha
6,0,not_enough_blocks,630,skip,octahedron_alpha
6,1,not_enough_blocks,631,skip,octahedron_alpha
6,0,not_enough_blocks,632,skip,octahedron_alpha
6,0,not_enough_blocks,633,skip,octahedron_alpha
6,0,not_enough_blocks,634,skip,octahedron_alpha
6,0,not_enough_blocks,635,skip,octahedron_alpha
6,0,not_enough_blocks,636,skip,octahedron_alpha
6,0,not_enough_blocks,637,skip,octahedron_alpha
6,0,not_enough_blocks,638,skip,octahedron_alpha
6,0,not_enough_blocks,639,skip,octahedron_alpha
6,1,not_enough_blocks,640,skip,octahedron_alpha
6,1,not_enough_blocks,641,skip,octahedron_alpha
6,0,not_enough_blocks,642,skip,octahedron_alpha
6,0,not_enough_blocks,643,skip,octahedron_alpha
6,0,not_enough_blocks,644,skip,octahedron_alpha
6,2,not_enough_blocks,645,skip,octahedron_alpha
6,0,not_enough_blocks,646,skip,octahedron_alpha
6,0,not_enough_blocks,647,skip,octahedron_alpha
6,0,not_enough_blocks,648,skip,octahedron_alpha
6,1,not_enough_blocks,649,skip,octahedron_alpha
6,0,not_enough_blocks,650,skip,octahedron_alpha
6,0,not_enough_blocks,651,skip,octahedron_alpha
6,0,not_enough_blocks,652,skip,octahedron_alpha
6,0,not_enough_blocks,653,skip,octahedron_alpha
6,0,not_enough_blocks,654,skip,octahedron_alpha
6,0,not_enough_blocks,655,skip,octahedron_alpha
6,1,not_enough_blocks,656,skip,octahedron_alpha
6,1,not_enough_blocks,657,skip,octahedron_alpha
6,0,not_enough_blocks,658,skip,octahedron_alpha
6,1,not_enough_blocks,659,skip,octahedron_alpha
6,1,not_enough_blocks,660,skip,octahedron_alpha
6,0,not_enough_blocks,661,skip,octahedron_alpha
6,0,not_enough_blocks,662,skip,octahedron_alpha
6,1,not_enough_blocks,663,skip,octahedron_alpha
6,0,not_enough_blocks,664,skip,octahedron_alpha
6,0,not_enough_blocks,665,skip,octahedron_alpha
6,0,not_enough_blocks,666,skip,octahedron_alpha
6,0,not_enough_blocks,667,skip,octahedron_alpha
6,0,not_enough_blocks,668,skip,octahedron_alpha
6,0,not_enough_blocks,669,skip,octahedron_alpha
6,1,not_enough_blocks,670,skip,octahedron_alpha
6,0,not_enough_blocks,671,skip,octahedron_alpha
6,0,not_enough_blocks,672,skip,octahedron_alpha
6,0,not_enough_blocks,673,skip,octahedron_alpha
6,0,not_enough_blocks,674,skip,octahedron_alpha
6,1,not_enough_blocks,675,skip,octahedron_alpha
6,1,not_enough_blocks,676,skip,octahedron_alpha
6,0,not_enough_blocks,677,skip,octahedron_alpha
6,1,not_enough_blocks,678,skip,octahedron_alpha
6,1,not_enough_blocks,679,skip,octahedron_alpha
6,0,not_enough_blocks,680,skip,octahedron_alpha
6,0,not_enough_blocks,681,skip,octahedron_alpha
6,0,not_enough_blocks,682,skip,octahedron_alpha
6,0,not_enough_blocks,683,skip,octahedron_alpha
6,0,not_enough_blocks,684,skip,octahedron_alpha
6,0,not_enough_blocks,685,skip,octahedron_alpha
6,1,not_enough_blocks,686,skip,octahedron_alpha
6,0,not_enough_blocks,687,skip,octahedron_alpha
6,0,not_enough_blocks,688,skip,octahedron_alpha
6,0,not_enough_blocks,689,skip,octahedron_alpha
6,0,not_enough_blocks,690,skip,octahedron_alpha
6,0,not_enough_blocks,691,skip,octahedron_alpha
6,1,not_enough_blocks,692,skip,octahedron_alpha
6,0,not_enough_blocks,693,skip,octahedron_alpha
6,0,not_enough_blocks,694,skip,octahedron_alpha
6,0,not_enough_blocks,695,skip,octahedron_alpha
6,0,not_enough_blocks,696,skip,octahedron_alpha
6,0,not_enough_blocks,697,skip,octahedron_alpha
6,0,not_enough_blocks,698,skip,octahedron_alpha
6,0,not_enough_blocks,699,skip,octahedron_alpha
6,0,not_enough_blocks,700,skip,octahedron_alpha
6,0,not_enough_blocks,701,skip,octahedron_alpha
6,1,not_enough_blocks,702,skip,octahedron_alpha
6,0,not_enough_blocks,703,skip,octahedron_alpha
6,0,not_enough_blocks,704,skip,octahedron_alpha
6,0,not_enough_blocks,705,skip,octahedron_alpha
6,0,not_enough_blocks,706,skip,octahedron_alpha
6,1,not_enough_blocks,707,skip,octahedron_alpha
6,0,not_enough_blocks,708,skip,octahedron_alpha
6,0,not_enough_blocks,709,skip,octahedron_alpha
6,0,not_enough_blocks,710,skip,octahedron_alpha
6,0,not_enough_blocks,711,skip,octahedron_alpha
6,0,not_enough_blocks,712,skip,octahedron_alpha
6,0,not_enough_blocks,713,skip,octahedron_alpha
6,0,not_enough_blocks,714,skip,octahedron_alpha
6,1,not_enough_blocks,715,skip,octahedron_alpha
6,0,not_enough_blocks,716,skip,octahedron_alpha
6,0,not_enough_blocks,717,skip,octahedron_alpha
6,1,not_enough_blocks,718,skip,octahedron_alpha
6,1,not_enough_blocks,719,skip,octahedron_alpha
6,0,not_enough_blocks,720,skip,octahedron_alpha
6,0,not_enough_blocks,721,skip,octahedron_alpha
6,1,not_enough_blocks,722,skip,octahedron_alpha
6,1,not_enough_blocks,723,skip,octahedron_alpha
6,0,not_enough_blocks,724,skip,octahedron_alpha
6,0,not_enough_blocks,725,skip,octahedron_alpha
6,1,not_enough_blocks,726,skip,octahedron_alpha
6,0,not_enough_blocks,727,skip,octahedron_alpha
6,0,not_enough_blocks,728,skip,octahedron_alpha
6,0,not_enough_blocks,729,skip,octahedron_alpha
6,0,not_enough_blocks,730,skip,octahedron_alpha
6,0,not_enough_blocks,731,skip,octahedron_alpha
6,2,not_enough_blocks,732,skip,octahedron_alpha
6,0,not_enough_blocks,733,skip,octahedron_alpha
6,0,not_enough_blocks,734,skip,octahedron_alpha
6,0,not_enough_blocks,735,skip,octahedron_alpha
6,0,not_enough_blocks,736,skip,octahedron_alpha
6,1,not_enough_blocks,737,skip,octahedron_alpha
6,0,not_enough_blocks,738,skip,octahedron_alpha
6,0,not_enough_blocks,739,skip,octahedron_alpha
6,0,not_enough_blocks,740,skip,octahedron_alpha
6,1,not_enough_blocks,741,skip,octahedron_alpha
6,1,not_enough_blocks,742,skip,octahedron_alpha
6,0,not_enough_blocks,743,skip,octahedron_alpha
6,0,not_enough_blocks,744,skip,octahedron_alpha
6,0,not_enough_blocks,745,skip,octahedron_alpha
6,0,not_enough_blocks,746,skip,octahedron_alpha
6,0,not_enough_blocks,747,skip,octahedron_alpha
6,0,not_enough_blocks,748,skip,octahedron_alpha
6,0,not_enough_blocks,749,skip,octahedron_alpha
6,0,not_enough_blocks,750,skip,octahedron_alpha
6,0,not_enough_blocks,751,skip,octahedron_alpha
6,1,not_enough_blocks,752,skip,octahedron_alpha
6,0,not_enough_blocks,753,skip,octahedron_alpha
6,0,not_enough_blocks,754,skip,octahedron_alpha
6,0,not_enough_blocks,755,skip,octahedron_alpha
6,0,not_enough_blocks,756,skip,octahedron_alpha
6,0,not_enough_blocks,757,skip,octahedron_alpha
6,0,not_enough_blocks,758,skip,octahedron_alpha
6,0,not_enough_blocks,759,skip,octahedron_alpha
6,0,not_enough_blocks,760,skip,octahedron_alpha
6,0,not_enough_blocks,761,skip,octahedron_alpha
6,1,not_enough_blocks,762,skip,octahedron_alpha
6,0,not_enough_blocks,763,skip,octahedron_alpha
6,0,not_enough_blocks,764,skip,octahedron_alpha
6,1,not_enough_blocks,765,skip,octahedron_alpha
6,0,not_enough_blocks,766,skip,octahedron_alpha
6,1,not_enough_blocks,767,skip,octahedron_alpha
6,1,not_enough_blocks,768,skip,octahedron_alpha
6,0,not_enough_blocks,769,skip,octahedron_alpha
6,0,not_enough_blocks,770,skip,octahedron_alpha
6,1,not_enough_blocks,771,skip,octahedron_alpha
6,0,not_enough_blocks,772,skip,octahedron_alpha
6,0,not_enough_blocks,773,skip,octahedron_alpha
6,0,not_enough_blocks,774,skip,octahedron_alpha
6,0,not_enough_blocks,775,skip,octahedron_alpha
6,0,not_enough_blocks,776,skip,octahedron_alpha
6,1,not_enough_blocks,777,skip,octahedron_alpha
6,1,not_enough_blocks,778,skip,octahedron_alpha
6,0,not_enough_blocks,779,skip,octahedron_alpha
6,2,not_enough_blocks,780,skip,octahedron_alpha
6,0,not_enough_blocks,781,skip,octahedron_alpha
6,0,not_enough_blocks,782,skip,octahedron_alpha
6,0,not_enough_blocks,783,skip,octahedron_alpha
6,0,not_enough_blocks,784,skip,octahedron_alpha
6,0,not_enough_blocks,785,skip,octahedron_alpha
6,0,not_enough_blocks,786,skip,octahedron_alpha
6,1,not_enough_blocks,787,skip,octahedron_alpha
6,0,not_enough_blocks,788,skip,octahedron_alpha
6,1,not_enough_blocks,789,skip,octahedron_alpha
6,1,not_enough_blocks,790,skip,octahedron_alpha
6,1,not_enough_blocks,791,skip,octahedron_alpha
6,0,not_enough_blocks,792,skip,octahedron_alpha
6,0,not_enough_blocks,793,skip,octahedron_alpha
6,0,not_enough_blocks,794,skip,octahedron_alpha
6,0,not_enough_blocks,795,skip,octahedron_alpha
6,0,not_enough_blocks,796,skip,octahedron_alpha
6,0,not_enough_blocks,797,skip,octahedron_alpha
6,0,not_enough_blocks,798,skip,octahedron_alpha
6,0,not_enough_blocks,799,skip,octahedron_alpha
6,0,not_enough_blocks,800,skip,octahedron_alpha
6,0,not_enough_blocks,801,skip,octahedron_alpha
6,1,not_enough_blocks,802,skip,octahedron_alpha
6,0,not_enough_blocks,803,skip,octahedron_alpha
6,1,not_enough_blocks,804,skip,octahedron_alpha
6,0,not_enough_blocks,805,skip,octahedron_alpha
6,1,not_enough_blocks,806,skip,octahedron_alpha
6,0,not_enough_blocks,807,skip,octahedron_alpha
6,0,not_enough_blocks,808,skip,octahedron_alpha
6,0,not_enough_blocks,809,skip,octahedron_alpha
6,0,not_enough_blocks,810,skip,octahedron_alpha
6,1,not_enough_blocks,811,skip,octahedron_alpha
6,0,not_enough_blocks,812,skip,octahedron_alpha
6,0,not_enough_blocks,813,skip,octahedron_alpha
6,0,not_enough_blocks,814,skip,octahedron_alpha
6,0,not_enough_blocks,815,skip,octahedron_alpha
6,0,not_enough_blocks,816,skip,octahedron_alpha
6,0,not_enough_blocks,817,skip,octahedron_alpha
6,1,not_enough_blocks,818,skip,octahedron_alpha
6,1,not_enough_blocks,819,skip,octahedron_alpha
6,0,not_enough_blocks,820,skip,octahedron_alpha
6,0,not_enough_blocks,821,skip,octahedron_alpha
6,1,not_enough_blocks,822,skip,octahedron_alpha
6,0,not_enough_blocks,823,skip,octahedron_alpha
6,0,not_enough_blocks,824,skip,octahedron_alpha
6,0,not_enough_blocks,825,skip,octahedron_alpha
6,0,not_enough_blocks,826,skip,octahedron_alpha
6,1,not_enough_blocks,827,skip,octahedron_alpha
6,0,not_enough_blocks,828,skip,octahedron_alpha
6,0,not_enough_blocks,829,skip,octahedron_alpha
6,1,not_enough_blocks,830,skip,octahedron_alpha
6,0,not_enough_blocks,831,skip,octahedron_alpha
6,1,not_enough_blocks,832,skip,octahedron_alpha
6,1,not_enough_blocks,833,skip,octahedron_alpha
6,0,not_enough_blocks,834,skip,octahedron_alpha
6,0,not_enough_blocks,835,skip,octahedron_alpha
6,1,not_enough_blocks,836,skip,octahedron_alpha
6,0,not_enough_blocks,837,skip,octahedron_alpha
6,2,not_enough_blocks,838,skip,octahedron_alpha
6,1,not_enough_blocks,839,skip,octahedron_alpha
6,0,not_enough_blocks,840,skip,octahedron_alpha
6,1,not_enough_blocks,841,skip,octahedron_alpha
6,1,not_enough_blocks,842,skip,octahedron_alpha
6,2,not_enough_blocks,843,skip,octahedron_alpha
6,0,not_enough_blocks,844,skip,octahedron_alpha
6,0,not_enough_blocks,845,skip,octahedron_alpha
6,1,not_enough_blocks,846,skip,octahedron_alpha
6,1,not_enough_blocks,847,skip,octahedron_alpha
6,0,not_enough_blocks,848,skip,octahedron_alpha
6,0,not_enough_blocks,849,skip,octahedron_alpha
6,0,not_enough_blocks,850,skip,octahedron_alpha
6,0,not_enough_blocks,851,skip,octahedron_alpha
6,1,not_enough_blocks,852,skip,octahedron_alpha
6,0,not_enough_blocks,853,skip,octahedron_alpha
6,1,not_enough_blocks,854,skip,octahedron_alpha
6,0,not_enough_blocks,855,skip,octahedron_alpha
6,0,not_enough_blocks,856,skip,octahedron_alpha
6,0,not_enough_blocks,857,skip,octahedron_alpha
6,0,not_enough_blocks,858,skip,octahedron_alpha
6,0,not_enough_blocks,859,skip,octahedron_alpha
6,0,not_enough_blocks,860,skip,octahedron_alpha
6,0,not_enough_blocks,861,skip,octahedron_alpha
6,0,not_enough_blocks,862,skip,octahedron_alpha
6,0,not_enough_blocks,863,skip,octahedron_alpha
6,1,not_enough_blocks,864,skip,octahedron_alpha
6,0,not_enough_blocks,865,skip,octahedron_alpha
6,0,not_enough_blocks,866,skip,octahedron_alpha
6,0,not_enough_blocks,867,skip,octahedron_alpha
6,0,not_enough_blocks,868,skip,octahedron_alpha
6,0,not_enough_blocks,869,skip,octahedron_alpha
6,0,not_enough_blocks,870,skip,octahedron_alpha
6,0,not_enough_blocks,871,skip,octahedron_alpha
6,1,not_enough_blocks,872,skip,octahedron_alpha
6,1,not_enough_blocks,873,skip,octahedron_alpha
6,0,not_enough_blocks,874,skip,octahedron_alpha
6,0,not_enough_blocks,875,skip,octahedron_alpha
6,0,not_enough_blocks,876,skip,octahedron_alpha
6,1,not_enough_blocks,877,skip,octahedron_alpha
6,0,not_enough_blocks,878,skip,octahedron_alpha
6,0,not_enough_blocks,879,skip,octahedron_alpha
6,0,not_enough_blocks,880,skip,octahedron_alpha
6,1,not_enough_blocks,881,skip,octahedron_alpha
6,0,not_enough_blocks,882,skip,octahedron_alpha
6,0,not_enough_blocks,883,skip,octahedron_alpha
6,0,not_enough_blocks,884,skip,octahedron_alpha
6,0,not_enough_blocks,885,skip,octahedron_alpha
6,0,not_enough_blocks,886,skip,octahedron_alpha
6,0,not_enough_blocks,887,skip,octahedron_alpha
6,1,not_enough_blocks,888,skip,octahedron_alpha
6,1,not_enough_blocks,889,skip,octahedron_alpha
6,0,not_enough_blocks,890,skip,octahedron_alpha
6,1,not_enough_blocks,891,skip,octahedron_alpha
6,0,not_enough_blocks,892,skip,octahedron_alpha
6,0,not_enough_blocks,893,skip,octahedron_alpha
6,0,not_enough_blocks,894,skip,octahedron_alpha
6,1,not_enough_blocks,895,skip,octahedron_alpha
6,0,not_enough_blocks,896,skip,octahedron_alpha
6,2,not_enough_blocks,897,skip,octahedron_alpha
6,2,not_enough_blocks,898,skip,octahedron_alpha
6,0,not_enough_blocks,899,skip,octahedron_alpha
6,0,not_enough_blocks,900,skip,octahedron_alpha
6,0,not_enough_blocks,901,skip,octahedron_alpha
6,0,not_enough_blocks,902,skip,octahedron_alpha
6,0,not_enough_blocks,903,skip,octahedron_alpha
6,0,not_enough_blocks,904,skip,octahedron_alpha
6,1,not_enough_blocks,905,skip,octahedron_alpha
6,0,not_enough_blocks,906,skip,octahedron_alpha
6,0,not_enough_blocks,907,skip,octahedron_alpha
6,0,not_enough_blocks,908,skip,octahedron_alpha
6,1,not_enough_blocks,909,skip,octahedron_alpha
6,0,not_enough_blocks,910,skip,octahedron_alpha
6,0,not_enough_blocks,911,skip,octahedron_alpha
6,0,not_enough_blocks,912,skip,octahedron_alpha
6,0,not_enough_blocks,913,skip,octahedron_alpha
6,0,not_enough_blocks,914,skip,octahedron_alpha
6,0,not_enough_blocks,915,skip,octahedron_alpha
6,0,not_enough_blocks,916,skip,octahedron_alpha
6,0,not_enough_blocks,917,skip,octahedron_alpha
6,1,not_enough_blocks,918,skip,octahedron_alpha
6,1,not_enough_blocks,919,skip,octahedron_alpha
