band_count_compound,block_families,block_ids,enough_levels,enough_levels_full,enough_levels_partial,match_d_mass,match_d_spacing,match_d_total,max_rel_delta_R_S1_Q,max_rel_delta_R_S2_S1,max_rel_delta_R_S3_S2,n_levels_sim,num_quark_blocks,run_id,s2_band_fraction_compound,s2_state_blocks,s2_state_compound,status,structure_tier_compound,structure_tier_min,target,template_name
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0005', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.6982772342690965,0.36385320157606293,0.0,0,3,94,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_s_const_block_0001', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.25693634024769646,0.48128623047956715,0.0,0,3,95,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_ud_const_block_0004', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.5795715699476637,0.02579189238673508,0.0,0,3,96,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0009', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.7356591372992388,0.516657542810011,0.0,0,3,97,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0001', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.20590432141216633,0.37974241994875213,0.0,0,3,98,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0008', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.4684683135114629,0.44240714830258876,0.0,0,3,99,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0004', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.6512213108308694,0.31065481038874876,0.0,0,3,100,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_s_const_block_0005', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.528236320737846,0.3463383574081939,0.0,0,3,101,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0008', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.7140830158711003,0.3775190503069225,0.0,0,3,102,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0006', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.6108650680985304,0.3018358870066844,0.0,0,3,103,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0001', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.16320615716043765,0.7263722184324165,0.0,0,3,104,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0001', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.30557868106851344,0.5987482629940423,0.0,0,3,105,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0007', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6232931517270561,0.45202797919551974,0.0,0,3,106,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0001', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.4684683135114629,0.44240714830258876,0.0,0,3,107,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0010', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.636533472977523,0.3259593464839016,0.0,0,3,108,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0002', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6982772342690965,0.44128126751284635,0.0,0,3,109,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0004', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.658098504327982,0.5239831953046235,0.0,0,3,110,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0005', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.6982772342690965,0.18949353544885544,0.0,0,3,111,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0004', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6011145037262673,0.45817362421799057,0.0,0,3,112,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0002', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.33072005759284107,0.3234915662161953,0.0,0,3,113,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_s_const_block_0009', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.7008252994193457,0.5483496339848912,0.0,0,3,114,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_ud_const_block_0005', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.7176987815402468,0.6132040876870144,0.0,0,3,115,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0006', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.7144922658692985,0.3919706689222077,0.0,0,3,116,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0004', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6397146160714982,0.3229305597497891,0.0,0,3,117,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_s_const_block_0005', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.4821023444365717,0.4151007433322944,0.0,0,3,118,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0003', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6934846561146192,0.38463451158855855,0.0,0,3,119,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0004', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.15448027517167923,0.4641938109122326,0.0,0,3,120,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0005', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.6458031985325209,0.42517201311266833,0.0,0,3,121,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_ud_const_block_0002', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.09414958690614987,0.17067995312176465,0.0,0,3,122,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0003', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.23118004564954775,0.35308853948579727,0.0,0,3,123,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0007', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.5701264957523288,0.3463383574081939,0.0,0,3,124,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_s_const_block_0004', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.28066810151516963,0.21693890155861525,0.0,0,3,125,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_s_const_block_0008', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.403720905181268,0.6545511444121527,0.0,0,3,126,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_s_const_block_0009', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.7120606020085071,0.6132040876870144,0.0,0,3,127,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_ud_const_block_0005', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.6200847467714181,0.2406643363072206,0.0,0,3,128,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0003', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.28066810151516963,0.6462706950965115,0.0,0,3,129,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0009', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.2727229523272876,0.5227725758767492,0.0,0,3,130,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_s_const_block_0003', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.7200828306685506,0.18999971997452064,0.0,0,3,131,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_s_const_block_0008', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.06769523345678591,0.43793408907461484,0.0,0,3,132,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0001', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.6883577968512715,0.6054251262522198,0.0,0,3,133,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0009', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.4927498644321338,0.2945728385763764,0.0,0,3,134,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0009', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.4927498644321338,0.2945728385763764,0.0,0,3,135,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0008', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6075508133945118,0.4516855410948563,0.0,0,3,136,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0001', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.24198995178939217,0.22644864936412312,0.0,0,3,137,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0002', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.07605775122159428,0.356051635873057,0.0,0,3,138,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0006', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.008445054333492859,0.5558651347448145,0.0,0,3,139,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0008', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.45099367818872965,0.08715116266945286,0.0,0,3,140,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_s_const_block_0009', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.40333700202919204,0.26876723852445433,0.0,0,3,141,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0007', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.28274888631286094,0.3431010091185292,0.0,0,3,142,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0006', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.6232931517270561,0.45202797919551974,0.0,0,3,143,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_s_const_block_0008', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6458031985325209,0.42517201311266833,0.0,0,3,144,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0010', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.636533472977523,0.3259593464839016,0.0,0,3,145,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0004', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.7140830158711003,0.38539440148736215,0.0,0,3,146,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0005', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.6982772342690965,0.1785612414706997,0.0,0,3,147,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0001', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.7176987815402468,0.6054251262522198,0.0,0,3,148,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0004', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.6748319656189254,0.44504509614603394,0.0,0,3,149,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0003', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.26630145298034286,0.7317667331415899,0.0,0,3,150,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0003', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.05102590634132466,0.5131749208610022,0.0,0,3,151,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0005', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.6458031985325209,0.7263722184324165,0.0,0,3,152,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0001', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.04894234597615117,0.7263722184324165,0.0,0,3,153,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0010', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.7120606020085071,0.6132040876870144,0.0,0,3,154,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0001', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.4684683135114629,0.44240714830258876,0.0,0,3,155,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0006', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.6487944097656632,0.6920036069649057,0.0,0,3,156,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_ud_const_block_0001', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.2443860210991861,0.5987482629940423,0.0,0,3,157,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0005', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.658098504327982,0.5069369066435219,0.0,0,3,158,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
