run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
8.0,meson_d_star_plus,charmed_meson,meson,1-,22.588227356088648,nan,22.588227356088648,22.588227356088648,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,meson_ds_star,charmed_meson,meson,1-,11.658818601706049,nan,11.658818601706049,11.658818601706049,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,10.621844545375877,nan,10.621844545375877,10.621844545375877,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,xi_c_plus,charmed_baryon,baryon,1/2+,0.49545248287893645,nan,0.49545248287893645,0.49545248287893645,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,rho_1700,rho_like,meson,1-,29.670581601576743,nan,29.670581601576743,29.670581601576743,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,nucleon_1720,nucleon_like,baryon,3/2+,18.54411377914716,nan,18.54411377914716,18.54411377914716,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma_1775,strange_baryon,baryon,5/2-,22.892151560594957,nan,22.892151560594957,22.892151560594957,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c0,charmonium,meson,0+,95.29453349954663,nan,95.29453349954663,95.29453349954663,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,chi_c1,charmonium,meson,1+,209.84704408859116,nan,209.84704408859116,209.84704408859116,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,chi_c2,charmonium,meson,2+,72.94902382273175,nan,72.94902382273175,72.94902382273175,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,psi_2s,charmonium,meson,1-,48.96941525282338,nan,48.96941525282338,48.96941525282338,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,sigma_c_2455,charmed_baryon,baryon,1/2+,2.5881890406036354,nan,2.5881890406036354,2.5881890406036354,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma_c_2520,charmed_baryon,baryon,3/2+,14.799846986951012,nan,14.799846986951012,14.799846986951012,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,lambda_c_2595,charmed_baryon,baryon,1/2-,21.705901430683085,nan,21.705901430683085,21.705901430683085,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,lambda_c_2625,charmed_baryon,baryon,3/2-,11.082361280509248,nan,11.082361280509248,11.082361280509248,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,29.05885030778735,nan,29.05885030778735,29.05885030778735,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,xi_c_2645,charmed_baryon,baryon,3/2+,9.211771053911436,nan,9.211771053911436,9.211771053911436,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,psi_3770,charmonium,meson,1-,52.48941511202339,nan,52.48941511202339,52.48941511202339,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c1_3872,charmonium,meson,1+,282.047029648594,nan,282.047029648594,282.047029648594,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,psi_4040,charmonium,meson,1-,52.574512590516235,nan,52.574512590516235,52.574512590516235,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,psi_4160,charmonium,meson,1-,69.1694144448234,nan,69.1694144448234,69.1694144448234,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c0_3915,charmonium,meson,0+,48.54117939162736,nan,48.54117939162736,48.54117939162736,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,psi_4230,charmonium,meson,1-,70.72941438242343,nan,70.72941438242343,70.72941438242343,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c0_4500,charmonium,meson,0+,68.14117873829404,nan,68.14117873829404,68.14117873829404,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,eta_c_2s,charmonium,meson,0-,21.80065571276563,nan,21.80065571276563,21.80065571276563,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,lambda_c_2765,charmed_baryon,baryon,1/2-,3.042354272476456,nan,3.042354272476456,3.042354272476456,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,lambda_c_2860,charmed_baryon,baryon,3/2+,15.769416580823327,nan,15.769416580823327,15.769416580823327,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,electron,lepton,elementary,1/2+,20472.883453165465,nan,20472.883453165465,20472.883453165465,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,muon,lepton,elementary,1/2+,194.21596239840375,nan,194.21596239840375,194.21596239840375,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,pion,pion_like,meson,0-,38.176395600472084,nan,38.176395600472084,38.176395600472084,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,eta,eta_like,meson,0-,25.013663219772276,nan,25.013663219772276,25.013663219772276,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,rho,rho_like,meson,1-,15.910247528621904,nan,15.910247528621904,15.910247528621904,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,omega_782,omega_like,meson,1-,25.316395857672077,nan,25.316395857672077,25.316395857672077,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,proton,baryon,baryon,1/2+,22.196395920072078,nan,22.196395920072078,22.196395920072078,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,neutron,baryon,baryon,1/2+,22.176395920472075,nan,22.176395920472075,22.176395920472075,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,eta_prime,eta_prime_like,meson,0-,21.796395928072076,nan,21.796395928072076,21.796395928072076,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,phi,phi_like,meson,1-,25.720494811987628,nan,25.720494811987628,25.720494811987628,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,lambda,baryon,baryon,1/2+,18.656395990872074,nan,18.656395990872074,18.656395990872074,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,sigma,baryon,baryon,1/2+,17.176396020472072,nan,17.176396020472072,17.176396020472072,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1232,delta_like,baryon,3/2+,8.158198100418018,nan,8.158198100418018,8.158198100418018,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1600,delta_like,baryon,3/2+,2.985465434763562,nan,2.985465434763562,2.985465434763562,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1620,delta_like,baryon,1/2-,16.909158387118396,nan,16.909158387118396,16.909158387118396,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,delta_1700,delta_like,baryon,3/2-,8.178222666865206,nan,8.178222666865206,8.178222666865206,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,delta_1900,delta_like,baryon,3/2+,2.463663595605605,nan,2.463663595605605,2.463663595605605,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1910,delta_like,baryon,1/2+,2.7563963088720715,nan,2.7563963088720715,2.7563963088720715,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1920,delta_like,baryon,3/2+,3.1954953751126127,nan,3.1954953751126127,3.1954953751126127,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1930,delta_like,baryon,5/2-,2.9454953813626124,nan,2.9454953813626124,2.9454953813626124,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,delta_1950,delta_like,baryon,7/2+,1.9563963248720704,nan,1.9563963248720704,1.9563963248720704,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,tau,lepton,elementary,1/2+,13.540990232950483,nan,13.540990232950483,13.540990232950483,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,deuteron,nucleus,composite,1+,5.740660415311315,nan,5.740660415311315,5.740660415311315,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,triton,nucleus,composite,1/2+,25.370042980331913,nan,25.370042980331913,25.370042980331913,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,helium3,nucleus,composite,1/2+,760.5710286589715,nan,760.5710286589715,760.5710286589715,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,alpha,nucleus,composite,0+,55.986004193799864,nan,55.986004193799864,55.986004193799864,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,carbon12,nucleus,composite,0+,91.270400905296,nan,91.270400905296,91.270400905296,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,eta_c,charmonium,meson,0-,31.20600501979984,nan,31.20600501979984,31.20600501979984,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,j_psi,charmonium,meson,1-,13.989068904145752,nan,13.989068904145752,13.989068904145752,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,lambda_c,charmed_baryon,baryon,1/2+,11.932008493399582,nan,11.932008493399582,11.932008493399582,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,meson_d0,charmed_meson,meson,0-,9.148990452550466,nan,9.148990452550466,9.148990452550466,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_d_plus,charmed_meson,meson,0-,4.93943925723779,nan,4.93943925723779,4.93943925723779,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_ds,charmed_meson,meson,0-,2.6606605179779774,nan,2.6606605179779774,2.6606605179779774,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_ds0_2317,charmed_meson,meson,0+,67.29502862624292,nan,67.29502862624292,67.29502862624292,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,meson_ds1_2460,charmed_meson,meson,1+,82.43601987279605,nan,82.43601987279605,82.43601987279605,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,meson_ds1_2536,charmed_meson,meson,1+,24.359007872049624,nan,24.359007872049624,24.359007872049624,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,11.818016998198312,nan,11.818016998198312,11.818016998198312,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,omega_baryon,strange_baryon,baryon,3/2+,10.439439104460023,nan,10.439439104460023,10.439439104460023,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,xi_minus,strange_baryon,baryon,1/2+,36.34098909295054,nan,36.34098909295054,36.34098909295054,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,xi_zero,strange_baryon,baryon,1/2+,36.69098907545053,nan,36.69098907545053,36.69098907545053,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,sigma_star_1385,strange_baryon,baryon,3/2+,33.29098924545053,nan,33.29098924545053,33.29098924545053,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,meson_phi_1680,meson,vector,1-,9.195495225112616,nan,9.195495225112616,9.195495225112616,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_d_star_zero,charmed_meson,meson,1-,1.4425991815986128,nan,1.4425991815986128,1.4425991815986128,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,meson_d_star_plus,charmed_meson,meson,1-,1.8909908154504602,nan,1.8909908154504602,1.8909908154504602,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,meson_ds_star,charmed_meson,meson,1-,2.1393393220220323,nan,2.1393393220220323,2.1393393220220323,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,1.2051480169957722,nan,1.2051480169957722,1.2051480169957722,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,xi_c_plus,charmed_baryon,baryon,1/2+,34.99084556742954,nan,34.99084556742954,34.99084556742954,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,rho_1700,rho_like,meson,1-,13.112792203488304,nan,13.112792203488304,13.112792203488304,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,nucleon_1720,nucleon_like,baryon,3/2+,8.195495250112614,nan,8.195495250112614,8.195495250112614,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,sigma_1775,strange_baryon,baryon,5/2-,9.093993636866875,nan,9.093993636866875,9.093993636866875,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,chi_c0,charmonium,meson,0+,136.68900451109957,nan,136.68900451109957,136.68900451109957,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,chi_c1,charmonium,meson,1+,292.6359778328045,nan,292.6359778328045,292.6359778328045,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,chi_c2,charmonium,meson,2+,100.54533875031078,nan,100.54533875031078,100.54533875031078,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,psi_2s,charmonium,meson,1-,65.52720465091181,nan,65.52720465091181,65.52720465091181,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,sigma_c_2455,charmed_baryon,baryon,1/2+,135.3933488022172,nan,135.3933488022172,135.3933488022172,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,sigma_c_2520,charmed_baryon,baryon,3/2+,123.16231901509978,nan,123.16231901509978,123.16231901509978,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,lambda_c_2595,charmed_baryon,baryon,1/2-,90.69668185055306,nan,90.69668185055306,90.69668185055306,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,lambda_c_2625,charmed_baryon,baryon,3/2-,38.67867620808828,nan,38.67867620808828,38.67867620808828,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,132.54501231374692,nan,132.54501231374692,132.54501231374692,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,xi_c_2645,charmed_baryon,baryon,3/2+,29.909007594549625,nan,29.909007594549625,29.909007594549625,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,psi_3770,charmonium,meson,1-,69.04720451011183,nan,69.04720451011183,69.04720451011183,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,chi_c1_3872,charmonium,meson,1+,364.8359633928073,nan,364.8359633928073,364.8359633928073,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,psi_4040,charmonium,meson,1-,66.37267051424432,nan,66.37267051424432,66.37267051424432,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,psi_4160,charmonium,meson,1-,85.72720384291185,nan,85.72720384291185,85.72720384291185,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,chi_c0_3915,charmonium,meson,0+,62.339337315355436,nan,62.339337315355436,62.339337315355436,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,psi_4230,charmonium,meson,1-,87.28720378051187,nan,87.28720378051187,87.28720378051187,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,chi_c0_4500,charmonium,meson,0+,81.93933666202213,nan,81.93933666202213,81.93933666202213,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,eta_c_2s,charmonium,meson,0-,29.466299117290756,nan,29.466299117290756,29.466299117290756,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,lambda_c_2765,charmed_baryon,baryon,1/2-,7.181801746181984,nan,7.181801746181984,7.181801746181984,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,lambda_c_2860,charmed_baryon,baryon,3/2+,32.32720597891176,nan,32.32720597891176,32.32720597891176,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
