run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
1004.0,rho_1700,rho_like,0.5791425177130715,nucleon_1720,nucleon_like,0.5791425177130715,0.0
1005.0,,,inf,,,inf,
1006.0,meson_d_star_plus,charmed_meson,0.3894503179241204,meson_d_star_zero,charmed_meson,0.4894503145907762,0.09999999666665582
1007.0,delta_1920,delta_like,0.062100039003367066,delta_1910,delta_like,0.15031996454890645,0.08821992554553938
1008.0,eta_c,charmonium,0.5204492653588199,j_psi,charmonium,2.5722695181788864,2.0518202528200664
1009.0,,,inf,,,inf,
1010.0,sigma_1775,strange_baryon,0.43562741135826116,tau,lepton,0.7712548059351525,0.33562739457689134
1011.0,rho_1700,rho_like,0.4413931179227731,nucleon_1720,nucleon_like,0.4413931179227731,0.0
1012.0,delta_1900,delta_like,1.071252921314413,meson_d0,charmed_meson,1.4637587443179518,0.39250582300353876
1013.0,sigma_1775,strange_baryon,0.10333286642917405,tau,lepton,0.3066657226917054,0.20333285626253134
1014.0,delta_1950,delta_like,0.09837997333494547,meson_ds,charmed_meson,0.43603335996131365,0.3376533866263682
1015.0,sigma_1775,strange_baryon,0.5541074572403152,tau,lepton,1.0082148917752585,0.4541074345349433
1016.0,sigma_1775,strange_baryon,0.12009430659596546,tau,lepton,0.14018861218721554,0.020094305591250083
1017.0,xi_c_plus,charmed_baryon,3.049219314267501,meson_ds1_2460,charmed_meson,3.9790631399272476,0.9298438256597468
1018.0,meson_d0,charmed_meson,0.5714970466781834,delta_1900,delta_like,0.7738323455204715,0.20233529884228818
1019.0,meson_ds1_2460,charmed_meson,0.11167811672694294,xi_c_plus,charmed_baryon,0.35973175567066473,0.2480536389437218
1020.0,sigma_1775,strange_baryon,0.359654698962293,delta_1700,delta_like,0.7576726365522612,0.39801793758996823
1021.0,rho_1700,rho_like,0.03331015377317127,nucleon_1720,nucleon_like,0.03331015377317127,0.0
1022.0,meson_d0,charmed_meson,0.3967821491035701,meson_d_plus,charmed_meson,0.6467821366035765,0.2499999875000064
1023.0,meson_d_plus,charmed_meson,0.012544456176231032,meson_d0,charmed_meson,0.2625444436762374,0.24999998750000638
1024.0,delta_1920,delta_like,0.12188408640040267,delta_1930,delta_like,0.12811590734959769,0.006231820949195013
1025.0,delta_1910,delta_like,0.017771190960241472,delta_1900,delta_like,0.15185733803932344,0.13408614707908198
1026.0,meson_d0,charmed_meson,0.271047420011316,meson_d_plus,charmed_meson,0.5210474075113224,0.2499999875000064
1027.0,xi_c_2645,charmed_baryon,2.4470221516443376,helium3,nucleus,5.0051627263197895,2.558140574675452
1028.0,rho_1700,rho_like,0.2186919537054743,nucleon_1720,nucleon_like,0.2186919537054743,0.0
1029.0,delta_1900,delta_like,0.24431310421611543,delta_1910,delta_like,0.4931757200820863,0.2488626158659709
1030.0,alpha,nucleus,0.2542620600048246,psi_3770,charmonium,1.5588854554683178,1.3046233954634932
1031.0,lambda_c,charmed_baryon,0.37849174880606024,meson_ds0_2317,charmed_meson,2.511824939917183,2.133333191111123
1032.0,lambda_c,charmed_baryon,0.7444907898379677,meson_ds0_2317,charmed_meson,2.87782398094909,2.1333331911111224
1033.0,delta_1920,delta_like,0.08226941078738621,delta_1930,delta_like,0.16773058296261417,0.08546117217522796
1034.0,delta_1900,delta_like,0.058195065116372166,delta_1910,delta_like,0.1301659180931339,0.07197085297676174
1035.0,delta_1900,delta_like,0.04554029810455803,delta_1910,delta_like,0.1453516384566918,0.09981134035213376
1036.0,sigma_1775,strange_baryon,0.6097829380520047,tau,lepton,1.1195658506148638,0.5097829125628591
1037.0,sigma_1775,strange_baryon,0.8965203715353097,delta_1700,delta_like,1.3857601796521568,0.4892398081168471
1038.0,meson_ds_star,charmed_meson,3.351318845088877,delta_1950,delta_like,4.9156593912576305,1.5643405461687534
1039.0,delta_1900,delta_like,1.0925571599071888,sigma_1775,strange_baryon,1.4861641956711829,0.39360703576399403
1040.0,delta_1950,delta_like,0.05491668509070119,delta_1930,delta_like,0.4313541314798535,0.37643744638915233
1041.0,meson_ds_star,charmed_meson,1.763051401789507,delta_1950,delta_like,4.121525653725271,2.3584742519357644
1042.0,delta_1900,delta_like,0.31039640669861296,deuteron,nucleus,0.38508099350705327,0.07468458680844031
1043.0,rho_1700,rho_like,0.0744728898574861,nucleon_1720,nucleon_like,0.0744728898574861,0.0
1044.0,psi_2s,charmonium,0.2097935115834117,eta_c_2s,charmonium,1.3568731028610397,1.147079591277628
1045.0,delta_1900,delta_like,0.03988398254133889,delta_1910,delta_like,0.247860774890071,0.20797679234873212
1046.0,lambda_c_2765,charmed_baryon,1.9633394179752997,helium3,nucleus,2.7218929200317548,0.7585535020564551
1047.0,delta_1950,delta_like,0.12195030105750812,delta_1930,delta_like,0.34756211194030495,0.22561181088279683
1048.0,meson_d0,charmed_meson,0.08069383276050651,meson_d_plus,charmed_meson,0.3306938202605129,0.2499999875000064
1049.0,delta_1910,delta_like,0.0617585198463171,delta_1920,delta_like,0.17280184432809476,0.11104332448177766
1050.0,j_psi,charmonium,1.4775188716160705,chi_c0,charmonium,6.103101220964411,4.62558234934834
1051.0,xi_c_plus,charmed_baryon,0.1550999485132667,meson_ds1_2460,charmed_meson,0.5061199241751213,0.3510199756618546
1052.0,sigma_1775,strange_baryon,0.2619173283909494,tau,lepton,0.42383464868603266,0.16191732029508327
1053.0,delta_1900,delta_like,0.0022244491052776072,delta_1910,delta_like,0.19733065708256492,0.1951062079772873
1054.0,helium3,nucleus,0.7548556931298758,triton,nucleus,0.7725223592076509,0.017666666077775117
1055.0,lambda_c_2625,charmed_baryon,1.014783088053704,xi_c_2645,charmed_baryon,4.817738945073232,3.802955857019528
1056.0,meson_d0,charmed_meson,0.5860165214849801,delta_1900,delta_like,0.7786721706173979,0.19265564913241784
1057.0,xi_c_plus,charmed_baryon,3.289889879264575,meson_ds0_2317,charmed_meson,3.4202197941301997,0.13032991486562473
1058.0,chi_c1,charmonium,0.7292802442227243,chi_c0,charmonium,1.8530397522749589,1.1237595080522347
1059.0,meson_ds1_2460,charmed_meson,1.1932891308513716,xi_c_plus,charmed_baryon,1.261074273449972,0.06778514259860047
1060.0,lambda_c_2860,charmed_baryon,2.361219892290422,eta_c,charmonium,2.692519903348396,0.3313000110579738
1061.0,meson_ds0_2317,charmed_meson,0.5439462561390621,lambda_c,charmed_baryon,1.5893869349720606,1.0454406788329984
1062.0,sigma_1775,strange_baryon,0.7417567946498692,delta_1700,delta_like,1.3083783902421642,0.566621595592295
1063.0,delta_1930,delta_like,0.06377448366050731,delta_1920,delta_like,0.3137744774105077,0.24999999375000037
1064.0,sigma_1775,strange_baryon,0.46433680729862054,tau,lepton,0.8286735963804015,0.36433678908178097
1065.0,sigma_1775,strange_baryon,0.34928279126347855,delta_1700,delta_like,0.7628585904664928,0.4135757992030143
1066.0,sigma_1775,strange_baryon,0.7981866319773877,delta_1700,delta_like,1.3365933092586098,0.538406677281222
1067.0,sigma_1775,strange_baryon,0.6295232558723735,tau,lepton,1.1590464852685853,0.5295232293962119
1068.0,delta_1900,delta_like,0.8775102337744858,meson_d0,charmed_meson,0.8825307010724377,0.005020467297951914
1069.0,chi_c0,charmonium,2.0780207898351573,j_psi,charmonium,4.697583232619794,2.619562442784637
1070.0,j_psi,charmonium,1.1716660021371146,eta_c,charmonium,1.813889896919612,0.6422238947824974
1071.0,meson_d0,charmed_meson,0.7601244350984402,delta_1900,delta_like,0.836708143756417,0.07658370865797681
1072.0,meson_d0,charmed_meson,0.8050223495951486,delta_1900,delta_like,0.8516741157541855,0.04665176615903688
1073.0,delta_1900,delta_like,0.29284241879010314,deuteron,nucleus,0.45529694163029527,0.16245452284019213
1074.0,meson_d_plus,charmed_meson,0.04451285294457743,meson_d0,charmed_meson,0.2945128404445838,0.24999998750000638
1075.0,alpha,nucleus,0.7155011185510869,psi_3770,charmonium,1.0053985889027153,0.2898974703516284
1076.0,chi_c0,charmonium,0.5747593060775669,chi_c1,charmonium,2.433654158282798,1.8588948522052313
1077.0,eta_c,charmonium,1.3675428152322344,j_psi,charmonium,1.4394742547203176,0.07193143948808323
1078.0,xi_c_plus,charmed_baryon,2.7497044836329936,meson_ds1_2460,charmed_meson,3.6196453455619575,0.8699408619289639
1079.0,eta_c,charmonium,1.4364847493866968,j_psi,charmonium,3.1218908159238965,1.6854060665371997
1080.0,delta_1900,delta_like,0.9144599148753011,meson_d0,charmed_meson,0.9933797406799157,0.07891982580461465
1081.0,lambda_c_2860,charmed_baryon,2.1808196655531615,eta_c,charmonium,2.812786723177683,0.6319670576245215
1082.0,xi_c_plus,charmed_baryon,1.8056918191980964,meson_ds1_2460,charmed_meson,1.8468301813921808,0.0411383621940844
1083.0,meson_d0,charmed_meson,0.20906922612521261,meson_d_plus,charmed_meson,0.459069213625219,0.2499999875000064
1084.0,meson_d_star_plus,charmed_meson,0.632069268962525,meson_d_star_zero,charmed_meson,0.7320692656291807,0.09999999666665571
1085.0,meson_ds_star,charmed_meson,4.02819089853371,lambda_c,charmed_baryon,4.886347908141226,0.858157009607516
1086.0,triton,nucleus,0.6081574830066082,helium3,nucleus,0.6258241490843833,0.017666666077775117
1087.0,meson_ds_star,charmed_meson,1.2618134192489765,delta_1950,delta_like,3.8709066574426263,2.60909323819365
1088.0,delta_1910,delta_like,0.0002339678110954264,delta_1900,delta_like,0.16686163706545185,0.16662766925435643
1089.0,lambda_c,charmed_baryon,0.9194596637014356,meson_ds0_2317,charmed_meson,3.0527928548125582,2.133333191111123
1090.0,lambda_c_2595,charmed_baryon,1.366805692456226,xi_c_plus,charmed_baryon,4.40669437049496,3.039888678038734
1091.0,meson_d0,charmed_meson,0.34034414202332164,meson_d_plus,charmed_meson,0.590344129523328,0.2499999875000064
1092.0,xi_c_plus,charmed_baryon,2.77322878619944,meson_ds1_2460,charmed_meson,3.6478745084534987,0.8746457222540589
1093.0,delta_1920,delta_like,0.020714866363189175,delta_1910,delta_like,0.18342810282658945,0.16271323646340027
1094.0,j_psi,charmonium,1.4770575370806158,chi_c0,charmonium,6.103677889130846,4.62662035205023
1095.0,meson_ds_star,charmed_meson,3.399335225669279,delta_1950,delta_like,4.939667582027995,1.5403323563587157
1096.0,meson_d0,charmed_meson,0.8303728704430197,delta_1900,delta_like,0.860124289651815,0.029751419208795316
1097.0,chi_c0,charmonium,0.8155180477175851,chi_c1,charmonium,2.1126425054378712,1.2971244577202863
1098.0,delta_1950,delta_like,0.21555142925916942,delta_1930,delta_like,0.23056070227323536,0.015009273014065933
1099.0,delta_1920,delta_like,0.08552646226569514,delta_1910,delta_like,0.1315788258453383,0.046052363579643166
1100.0,meson_d0,charmed_meson,0.781042085987062,delta_1900,delta_like,0.8436806942850426,0.06263860829798051
1101.0,meson_ds1_2460,charmed_meson,0.43658666176912025,xi_c_plus,charmed_baryon,0.6304888783441933,0.19390221657507306
1102.0,sigma_1775,strange_baryon,0.15376034533180463,tau,lepton,0.4075206779755927,0.25376033264378806
1103.0,meson_ds_star,charmed_meson,0.4424875757231305,delta_1950,delta_like,3.018756142913563,2.5762685671904326
1104.0,delta_1930,delta_like,0.20260047098838216,delta_1950,delta_like,0.23791961439889292,0.03531914341051076
1105.0,xi_c_plus,charmed_baryon,3.133063617732008,xi_c_prime_2575,charmed_baryon,4.002021083238734,0.868957465506726
1106.0,delta_1930,delta_like,0.08012264754326634,delta_1920,delta_like,0.16987734620673403,0.08975469866346769
1107.0,delta_1600,delta_like,45.035223668327845,delta_1232,delta_like,48.71522363152784,3.6799999631999967
1108.0,delta_1900,delta_like,1.0166981584735042,meson_d0,charmed_meson,1.300094461250701,0.28339630277719685
1109.0,delta_1950,delta_like,0.060778359178013566,delta_1930,delta_like,0.4240270389073485,0.36324867972933494
1110.0,deuteron,nucleus,0.04920950938808654,meson_d_plus,charmed_meson,0.3169071186561758,0.2676976092680893
1111.0,xi_c_plus,charmed_baryon,2.4860078433498396,meson_ds1_2460,charmed_meson,3.303209379331746,0.8172015359819063
1112.0,meson_ds_star,charmed_meson,1.793453483320611,meson_d_star_plus,charmed_meson,1.9054553072692082,0.11200182394859715
1113.0,eta_c,charmonium,1.800768265072655,j_psi,charmonium,3.3404609282497395,1.5396926631770844
1114.0,meson_ds,charmed_meson,0.2370458066995177,delta_1950,delta_like,0.5022274787160774,0.26518167201655973
1115.0,delta_1950,delta_like,0.135790741760417,delta_1930,delta_like,0.3302615611481716,0.19447081938775462
1116.0,sigma_1775,strange_baryon,0.9442460636556281,delta_1700,delta_like,1.4096230260106015,0.4653769623549734
1117.0,sigma_1775,strange_baryon,0.8321659060887717,delta_1700,delta_like,1.3535829465266722,0.5214170404379005
1118.0,chi_c2,charmonium,1.2638214999107924,eta_c_2s,charmonium,1.5028450745336466,0.23902357462285417
1119.0,meson_ds,charmed_meson,0.04807436358458494,delta_1950,delta_like,0.3311553742646546,0.28308101068006963
1120.0,delta_1950,delta_like,0.04772164893312247,delta_1930,delta_like,0.44034792663185796,0.3926262776987355
1121.0,delta_1900,delta_like,1.1435828748303238,sigma_1775,strange_baryon,1.409625623924302,0.26604274909397807
1122.0,deuteron,nucleus,0.09736258373389398,meson_d_plus,charmed_meson,0.20697804698253935,0.10961546324864538
1123.0,sigma_1775,strange_baryon,0.36244811067675975,delta_1700,delta_like,0.756275930677569,0.3938278200008093
1124.0,j_psi,charmonium,0.9641101840900111,eta_c,charmonium,2.1598162557191,1.1957060716290888
1125.0,meson_ds0_2317,charmed_meson,0.2679306830151381,lambda_c,charmed_baryon,1.8654025080959846,1.5974718250808464
1126.0,sigma_1775,strange_baryon,1.221113557888617,delta_1900,delta_like,1.2692575865680698,0.04814402867945278
1127.0,j_psi,charmonium,0.4158860962351675,eta_c,charmonium,3.073523056627749,2.6576369603925816
1128.0,meson_d_star_zero,charmed_meson,0.628720873795751,meson_ds,charmed_meson,0.671279082870922,0.04255820907517094
1129.0,delta_1900,delta_like,0.2571929044591993,delta_1910,delta_like,0.5086314803222678,0.2514385758630685
1130.0,delta_1910,delta_like,0.08321271816157264,delta_1920,delta_like,0.14598409656811404,0.0627713784065414
1131.0,eta_c,charmonium,0.07548604767112917,j_psi,charmonium,2.214708325593435,2.139222277922306
