run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
174.0,nucleon_1720,nucleon_like,0.11789372380265822,0.11789372380265822,total,rho_1700,rho_like,0.1886299552548039,0.1886299552548039,0.07073623145214566
175.0,lambda_c_2860,charmed_baryon,0.2954875033805012,0.2954875033805012,total,lambda_c_2765,charmed_baryon,0.9738718690612802,0.9738718690612802,0.678384365680779
176.0,meson_d_star_plus,charmed_meson,0.10435723728215757,0.10435723728215757,total,meson_d_star_zero,charmed_meson,0.18440650230963557,0.18440650230963557,0.080049265027478
177.0,meson_ds_star_2090_DOF,charmed_meson,0.14083264454763872,0.14083264454763872,total,meson_ds_star,charmed_meson,0.8976380600787395,0.8976380600787395,0.7568054155311008
178.0,delta_1930,delta_like,0.12570086310747874,0.12570086310747874,total,delta_1950,delta_like,0.2994393010112141,0.2994393010112141,0.17373843790373533
179.0,lambda_c,charmed_baryon,2.252670083866491,2.252670083866491,total,meson_ds0_2317,charmed_meson,3.628350075412398,3.628350075412398,1.375679991545907
180.0,meson_ds_star_2180_DOF,charmed_meson,2.339716587028368,2.339716587028368,total,meson_ds_star,charmed_meson,2.5799055210031523,2.5799055210031523,0.24018893397478447
181.0,sigma_1775,strange_baryon,0.714112080862932,0.714112080862932,total,tau,lepton,0.9711681084415965,0.9711681084415965,0.2570560275786645
182.0,delta_1910,delta_like,0.06064421438711659,0.06064421438711659,total,delta_1920,delta_like,0.17419472614513096,0.17419472614513096,0.11355051175801437
183.0,deuteron,nucleus,0.05988581333713697,0.05988581333713697,total,meson_d_plus,charmed_meson,0.10565070650969997,0.10565070650969997,0.045764893172563006
184.0,meson_d_star_zero,charmed_meson,0.43423399280866726,0.43423399280866726,total,meson_d_star_plus,charmed_meson,0.45911226854440557,0.45911226854440557,0.02487827573573831
185.0,meson_ds_star_2180_DOF,charmed_meson,0.030344715965514548,0.030344715965514548,total,meson_ds_star,charmed_meson,1.8101148459961616,1.8101148459961616,1.779770130030647
186.0,meson_d_star_zero,charmed_meson,0.4062280265412707,0.4062280265412707,total,meson_d_star_plus,charmed_meson,0.7343437812828049,0.7343437812828049,0.32811575474153415
187.0,,,inf,inf,total,,,inf,inf,
188.0,meson_d_star_zero,charmed_meson,0.4917288802208183,0.4917288802208183,total,meson_d_star_plus,charmed_meson,0.5407550074622675,0.5407550074622675,0.04902612724144917
189.0,meson_ds_star_2180_DOF,charmed_meson,0.2112475238752627,0.2112475238752627,total,meson_ds_star,charmed_meson,1.87041578598614,1.87041578598614,1.6591682621108772
190.0,meson_ds1_2536,charmed_meson,0.5622558438872137,0.5622558438872137,total,sigma_c_2520,charmed_baryon,1.4279793539321168,1.4279793539321168,0.8657235100449031
191.0,sigma_1775,strange_baryon,0.752342736255237,0.752342736255237,total,nucleon_1720,nucleon_like,0.8107429087314296,0.8107429087314296,0.05840017247619267
192.0,delta_1930,delta_like,0.15407626864809662,0.15407626864809662,total,delta_1950,delta_like,0.27673897646521817,0.27673897646521817,0.12266270781712155
193.0,meson_ds1_2536,charmed_meson,0.9658010372099436,0.9658010372099436,total,lambda_c_2765,charmed_baryon,2.116839761731602,2.116839761731602,1.1510387245216585
194.0,meson_ds_star_2090_DOF,charmed_meson,0.9055687121266021,0.9055687121266021,total,meson_ds_star,charmed_meson,1.78983013467233,1.78983013467233,0.8842614225457279
195.0,meson_ds_star_2090_DOF,charmed_meson,0.9281860434803925,0.9281860434803925,total,meson_d_star_zero,charmed_meson,1.783925555143468,1.783925555143468,0.8557395116630756
196.0,delta_1600,delta_like,0.19573220776178588,0.19573220776178588,total,meson_phi_1680,meson,2.7339957156501056,2.7339957156501056,2.5382635078883196
197.0,meson_ds_star_2090_DOF,charmed_meson,1.1413152836767035,1.1413152836767035,total,meson_d_star_zero,charmed_meson,1.5212662819976632,1.5212662819976632,0.3799509983209597
198.0,delta_1950,delta_like,0.038045612239087284,0.038045612239087284,total,delta_1930,delta_like,0.4524429724389267,0.4524429724389267,0.4143973601998394
199.0,meson_ds,charmed_meson,0.20849137038362214,0.20849137038362214,total,delta_1950,delta_like,0.48509481669810467,0.48509481669810467,0.2766034463144825
200.0,meson_d_star_zero,charmed_meson,0.0625927481481342,0.0625927481481342,total,meson_d_star_plus,charmed_meson,0.06861829106908568,0.06861829106908568,0.006025542920951477
201.0,delta_1620,delta_like,0.1524925586461387,0.1524925586461387,total,delta_1600,delta_like,0.2556011878959916,0.2556011878959916,0.10310862924985292
202.0,meson_ds_star_2090_DOF,charmed_meson,0.6947064784369502,0.6947064784369502,total,meson_ds_star,charmed_meson,1.543824196539193,1.543824196539193,0.8491177181022428
203.0,lambda_c,charmed_baryon,3.4816632424168406,3.4816632424168406,total,meson_ds_star,charmed_meson,3.4942242725258508,3.4942242725258508,0.012561030109010218
204.0,delta_1920,delta_like,0.05236549219086333,0.05236549219086333,total,delta_1910,delta_like,0.15810760203784763,0.15810760203784763,0.10574210984698429
205.0,meson_ds_star_2090_DOF,charmed_meson,1.2373631863610488,1.2373631863610488,total,meson_d_star_zero,charmed_meson,1.4028973886303715,1.4028973886303715,0.1655342022693227
206.0,meson_d_star_zero,charmed_meson,0.17745243706153432,0.17745243706153432,total,meson_d_star_plus,charmed_meson,0.40948244902586634,0.40948244902586634,0.232030011964332
207.0,meson_d_star_plus,charmed_meson,0.31431369528432906,0.31431369528432906,total,meson_d_star_zero,charmed_meson,0.33226316506115755,0.33226316506115755,0.017949469776828486
208.0,delta_1920,delta_like,0.03975119950622448,0.03975119950622448,total,delta_1930,delta_like,0.2102487942437759,0.2102487942437759,0.17049759473755144
209.0,j_psi,charmonium,0.5865103089798644,0.5865103089798644,total,lambda_c_2765,charmed_baryon,3.749882700101174,3.749882700101174,3.1633723911213094
210.0,meson_ds_star_2090_DOF,charmed_meson,1.0024108765025446,1.0024108765025446,total,meson_d_star_zero,charmed_meson,1.6924512897024155,1.6924512897024155,0.690040413199871
211.0,meson_d_star_zero,charmed_meson,0.4262208293584208,0.4262208293584208,total,meson_d_star_plus,charmed_meson,0.7627335608633092,0.7627335608633092,0.3365127315048884
212.0,delta_1950,delta_like,0.09184948776301241,0.09184948776301241,total,meson_ds,charmed_meson,0.4469175024360802,0.4469175024360802,0.3550680146730678
213.0,delta_1910,delta_like,0.08121318217573822,0.08121318217573822,total,delta_1920,delta_like,0.14848351653790998,0.14848351653790998,0.06727033436217175
214.0,nucleon_1720,nucleon_like,0.05907837977304004,0.05907837977304004,total,rho_1700,rho_like,0.094525406218983,0.094525406218983,0.03544702644594296
215.0,meson_d_star_zero,charmed_meson,0.5681109666158078,0.5681109666158078,total,meson_d_star_plus,charmed_meson,0.6492175685391288,0.6492175685391288,0.08110660192332098
216.0,lambda_c_2765,charmed_baryon,1.4339335128606645,1.4339335128606645,total,lambda_c_2860,charmed_baryon,2.135734023370644,2.135734023370644,0.7018005105099794
217.0,meson_ds_star_2180_DOF,charmed_meson,2.056853819314639,2.056853819314639,total,meson_ds_star,charmed_meson,2.4856179254794037,2.4856179254794037,0.4287641061647647
218.0,eta_c,charmonium,0.5933556005548157,0.5933556005548157,total,j_psi,charmonium,1.269324401609007,1.269324401609007,0.6759688010541913
219.0,meson_ds,charmed_meson,0.011666666277780208,0.011666666277780208,total,delta_1950,delta_like,0.3669999926600019,0.3669999926600019,0.3553333263822217
220.0,meson_ds_star_2090_DOF,charmed_meson,0.015342039561652119,0.015342039561652119,total,meson_ds_star,charmed_meson,0.751232354958925,0.751232354958925,0.7358903153972729
221.0,delta_1910,delta_like,0.015790652884187666,0.015790652884187666,total,delta_1900,delta_like,0.17982554133624173,0.17982554133624173,0.16403488845205408
222.0,lambda_c,charmed_baryon,0.19887501105624955,0.19887501105624955,total,delta_1600,delta_like,4.602916638780555,4.602916638780555,4.404041627724306
223.0,meson_ds,charmed_meson,0.1030021712332571,0.1030021712332571,total,delta_1950,delta_like,0.2981986892360288,0.2981986892360288,0.1951965180027717
224.0,xi_c_plus,charmed_baryon,1.8620286406642503,1.8620286406642503,total,sigma_c_2455,charmed_baryon,2.878114223961918,2.878114223961918,1.0160855832976676
225.0,eta_c,charmonium,1.4545180858493907,1.4545180858493907,total,lambda_c_2765,charmed_baryon,1.743644542263556,1.743644542263556,0.28912645641416534
226.0,meson_ds_star_2090_DOF,charmed_meson,0.4526926719230587,0.4526926719230587,total,meson_ds_star,charmed_meson,1.2614747569508404,1.2614747569508404,0.8087820850277818
227.0,lambda_c_2765,charmed_baryon,0.7715773740842256,0.7715773740842256,total,xi_c_2645,charmed_baryon,2.1421129838943593,2.1421129838943593,1.3705356098101338
228.0,nucleon_1720,nucleon_like,0.12943380476415614,0.12943380476415614,total,rho_1700,rho_like,0.20709408451623862,0.20709408451623862,0.07766027975208248
229.0,meson_ds_star_2090_DOF,charmed_meson,0.12370327475133622,0.12370327475133622,total,meson_ds_star,charmed_meson,0.8776537954115496,0.8776537954115496,0.7539505206602134
230.0,delta_1910,delta_like,0.005643933087120456,0.005643933087120456,total,delta_1900,delta_like,0.1619633863006111,0.1619633863006111,0.15631945321349064
231.0,meson_d_star_zero,charmed_meson,0.2716550583924282,0.2716550583924282,total,meson_d_star_plus,charmed_meson,0.5432501693374807,0.5432501693374807,0.2715951109450525
232.0,meson_ds_star_2090_DOF,charmed_meson,0.5157063835512441,0.5157063835512441,total,meson_ds_star,charmed_meson,1.334990753500314,1.334990753500314,0.81928436994907
233.0,delta_1950,delta_like,0.12801290543973887,0.12801290543973887,total,delta_1930,delta_like,0.3399838565004078,0.3399838565004078,0.21197095106066893
234.0,delta_1950,delta_like,0.08204702215905994,0.08204702215905994,total,delta_1930,delta_like,0.3974412103139697,0.3974412103139697,0.3153941881549097
235.0,lambda_c_2860,charmed_baryon,0.14719644171215548,0.14719644171215548,total,lambda_c_2765,charmed_baryon,0.9367991025320108,0.9367991025320108,0.7896026608198553
236.0,lambda_c_2765,charmed_baryon,1.2477739968222579,1.2477739968222579,total,lambda_c_2860,charmed_baryon,1.3910959815561577,1.3910959815561577,0.1433219847338998
237.0,lambda_c_2765,charmed_baryon,0.12399065766009292,0.12399065766009292,total,triton,nucleus,1.017402202419932,1.017402202419932,0.8934115447598392
238.0,lambda_c,charmed_baryon,2.9347599902620036,2.9347599902620036,total,meson_ds_star,charmed_meson,3.858826446705778,3.858826446705778,0.9240664564437742
239.0,lambda_c,charmed_baryon,1.1786527885673663,1.1786527885673663,total,meson_ds0_2317,charmed_meson,1.7417353270661977,1.7417353270661977,0.5630825384988314
240.0,meson_ds0_2317,charmed_meson,0.20012361496909226,0.20012361496909226,total,lambda_c,charmed_baryon,1.5670246546487783,1.5670246546487783,1.3669010396796861
241.0,lambda_c_2625,charmed_baryon,1.4269277822048354,1.4269277822048354,total,lambda_c_2765,charmed_baryon,1.5940391656596105,1.5940391656596105,0.16711138345477505
242.0,lambda_c,charmed_baryon,2.6998998960050073,2.6998998960050073,total,lambda_c_2765,charmed_baryon,4.2554199512458,4.2554199512458,1.5555200552407928
243.0,meson_d_star_zero,charmed_meson,0.5665106216017359,0.5665106216017359,total,meson_ds,charmed_meson,0.7587032340432298,0.7587032340432298,0.19219261244149388
244.0,lambda_c_2765,charmed_baryon,0.5474720906252781,0.5474720906252781,total,triton,nucleus,3.25561131114629,3.25561131114629,2.708139220521012
245.0,lambda_c_2625,charmed_baryon,0.04893987473732151,0.04893987473732151,total,xi_c_2645,charmed_baryon,0.8632950483352524,0.8632950483352524,0.8143551735979309
246.0,meson_ds,charmed_meson,0.5436238422125362,0.5436238422125362,total,delta_1950,delta_like,0.6861743024765128,0.6861743024765128,0.14255046026397655
247.0,meson_d_star_zero,charmed_meson,0.9837243361364684,0.9837243361364684,total,meson_d_star_plus,charmed_meson,1.2393885445305866,1.2393885445305866,0.2556642083941182
248.0,meson_ds_star_2090_DOF,charmed_meson,0.6065725152407774,0.6065725152407774,total,meson_ds_star,charmed_meson,1.4410012399666243,1.4410012399666243,0.834428724725847
249.0,meson_d_star_zero,charmed_meson,1.1582248271751878,1.1582248271751878,total,meson_ds_star_2090_DOF,charmed_meson,1.4358974946886336,1.4358974946886336,0.27767266751344577
250.0,meson_ds1_2536,charmed_meson,0.030936921953156223,0.030936921953156223,total,lambda_c_2765,charmed_baryon,2.303812592261872,2.303812592261872,2.272875670308716
251.0,lambda_c_2860,charmed_baryon,0.23956795161728428,0.23956795161728428,total,lambda_c_2765,charmed_baryon,0.9598919807010793,0.9598919807010793,0.720324029083795
252.0,delta_1920,delta_like,0.0871873073203204,0.0871873073203204,total,delta_1930,delta_like,0.16281268642967997,0.16281268642967997,0.07562537910935957
253.0,delta_1930,delta_like,0.1200291824992684,0.1200291824992684,total,delta_1920,delta_like,0.12997081125073198,0.12997081125073198,0.00994162875146358
254.0,delta_1600,delta_like,0.07029883166467422,0.07029883166467422,total,delta_1620,delta_like,1.3106322445569836,1.3106322445569836,1.2403334128923094
255.0,meson_d_star_plus,charmed_meson,0.20704880364758133,0.20704880364758133,total,meson_d_star_zero,charmed_meson,0.25672450786181994,0.25672450786181994,0.049675704214238614
256.0,meson_ds_star_2090_DOF,charmed_meson,0.44840330118846855,0.44840330118846855,total,meson_ds_star,charmed_meson,1.2564704911176485,1.2564704911176485,0.80806718992918
257.0,xi_c_prime_2575,charmed_baryon,1.0413390546652923,1.0413390546652923,total,lambda_c_2595,charmed_baryon,1.63910685014886,1.63910685014886,0.5977677954835676
258.0,meson_ds_star_2090_DOF,charmed_meson,0.2860181612566259,0.2860181612566259,total,meson_ds_star,charmed_meson,0.39964545567849064,0.39964545567849064,0.11362729442186476
259.0,delta_1920,delta_like,0.038022789299427706,0.038022789299427706,total,delta_1910,delta_like,0.16958176440836692,0.16958176440836692,0.1315589751089392
260.0,eta_c,charmonium,0.6849680285010595,0.6849680285010595,total,j_psi,charmonium,1.7806538634579459,1.7806538634579459,1.0956858349568863
261.0,meson_d_star_zero,charmed_meson,0.2574295930482582,0.2574295930482582,total,meson_d_star_plus,charmed_meson,0.5230500088474941,0.5230500088474941,0.2656204157992359
262.0,delta_1600,delta_like,0.3641405513057298,0.3641405513057298,total,omega_baryon,strange_baryon,0.48274767936811513,0.48274767936811513,0.11860712806238533
263.0,omega_baryon,strange_baryon,0.07490229736382534,0.07490229736382534,total,meson_phi_1680,meson,0.13258792718530177,0.13258792718530177,0.05768562982147643
264.0,omega_baryon,strange_baryon,0.006080382053318238,0.006080382053318238,total,meson_phi_1680,meson,0.20547233886318766,0.20547233886318766,0.19939195680986943
265.0,delta_1900,delta_like,0.08823680436272079,0.08823680436272079,total,delta_1910,delta_like,0.09411583111768253,0.09411583111768253,0.005879026754961741
266.0,meson_ds_star_2090_DOF,charmed_meson,0.08044828913004407,0.08044828913004407,total,meson_ds_star,charmed_meson,0.8271896457603476,0.8271896457603476,0.7467413566303035
267.0,meson_ds_star_2090_DOF,charmed_meson,0.39300777362835154,0.39300777362835154,total,meson_ds_star,charmed_meson,1.1918423759385983,1.1918423759385983,0.7988346023102468
268.0,meson_ds_star_2090_DOF,charmed_meson,1.0236392070388818,1.0236392070388818,total,meson_d_star_zero,charmed_meson,1.6662896149193713,1.6662896149193713,0.6426504078804895
269.0,meson_d_star_zero,charmed_meson,0.42957919297256675,0.42957919297256675,total,meson_d_star_plus,charmed_meson,0.45250245287489355,0.45250245287489355,0.022923259902326798
270.0,delta_1950,delta_like,0.22157810076843784,0.22157810076843784,total,meson_ds,charmed_meson,0.23070315030989574,0.23070315030989574,0.009125049541457902
271.0,meson_ds_star_2090_DOF,charmed_meson,0.9091200023108512,0.9091200023108512,total,meson_ds_star,charmed_meson,1.7939733065342245,1.7939733065342245,0.8848533042233733
272.0,delta_1900,delta_like,0.05015061816415643,0.05015061816415643,total,delta_1910,delta_like,0.2601807375963855,0.2601807375963855,0.21003011943222905
273.0,sigma_1775,strange_baryon,0.15744180008527225,0.15744180008527225,total,tau,lepton,0.3361626911918639,0.3361626911918639,0.17872089110659167
274.0,meson_ds_star_2090_DOF,charmed_meson,0.24247141678653233,0.24247141678653233,total,meson_ds_star,charmed_meson,0.4504499906516734,0.4504499906516734,0.20797857386514107
275.0,lambda_c_2765,charmed_baryon,3.8074563382254367,3.8074563382254367,total,lambda_c,charmed_baryon,4.939717871514109,4.939717871514109,1.132261533288672
276.0,delta_1600,delta_like,0.5627675934482169,0.5627675934482169,total,delta_1232,delta_like,2.835848575841514,2.835848575841514,2.273080982393297
277.0,lambda_c,charmed_baryon,2.0614761714261873,2.0614761714261873,total,meson_ds0_2317,charmed_meson,2.6723807044047447,2.6723807044047447,0.6109045329785574
278.0,meson_ds_star_2090_DOF,charmed_meson,0.9663782612463302,0.9663782612463302,total,meson_d_star_zero,charmed_meson,1.7368576814486736,1.7368576814486736,0.7704794202023434
