species_id	zombie_rate
7d934157ff9d4b65c57326625c0a758dcffddd8422ee1f0f73f8f40fb708070c	0.0625
c7e37206715114a5ffb66df616bb23df3cccf921dafe6a8173691d47e358f2e0	0.0625
fd5a4dcb30ca96ede8c25ab409bc6b197ad7523cd19a8f6797ad346121e78a42	0.0625
7c8410ced2207ffbfc7248bf2e1274632b33ca07bdecd9df74fe7c43943b8475	0.0
2154290bd7d554b382111657594471c6a1101f5532d94380146ed2ea1994c841	0.0
2fc198a444dc107ef97989ae8dbe91518a865c77d67bf3e063afebf0321ab4b6	0.0
561b4561b43179ac046090cb3807b9d4e014b76a6f4a540590e6c3d1da2a98a8	0.0625
ce5f5f1055adf517c7bde8bcaffac8b4826cab57d37b5a3cf5f644c465390880	0.125
76618ea967dbbfe36b5b65c427a97766e456dd9ad951a63e9f52232f7173eb40	0.1875
79593ae43d29fecb0754d5319a1a6ae0eb110e856db97ff1dfc9b9904573d99a	0.0625
b9f5890498e47ec008b532bfe85f2e69fef82e7a9238cd8f4c2176550f999ab9	0.0
6206a2da13de63ce4012b420d58ac5b66f3c82743566d6d029220be096f0fdbb	0.0625
fca922b2aad142d7b378414a71946a3ed41259cb91eb20ae1f398802268bd079	0.0625
7b6e97a36898f30fa5ae24767caf19fe4dec31715356d51d850094706379445d	0.0625
8c03bff92174c594168f31063c7ad072b69a77b8f41bed4516517700945cf067	0.0625
1ebc43c414831c9650c25b64b96372f24987ad4ed80f6ac040caea42c1e78066	0.0625
2e44bdd0230ed8092b4effa7769f1b843a8ab9701409dec0c5d8b0e0668c911e	0.125
f5f14f95b7acc23bde0ba6eb977e34b33f975f7b57069fffca549ca6e4d50945	0.0
9c9a6d98b9301c3509ca20ff1b0768aa2860076bbc96208a7a1f0bf17b4b05a5	0.0
d839c1b9ac9b95d0df0a8d1e89a77ae2e198ba652c6783ddf7a32b44b72ebb70	0.1875
333cd937c642a03d80de1fc0a76556586abc8ed26f912b8ce1577065b06eb130	0.125
f998fb26af23ddc4ac76ba383a5f4fdeaa2fc697b3cad4d060f460f267513609	0.0
d3e4a593cf09806f3fba32036fbf24b605f2a529537ccf9b957352a77fa540db	0.0
40d132e93ec6bf7f6746d08e89701ace8bc4da4251d99753c3f3ae7f87d32bab	0.0625
d5a3e31051afeb7c057228b3177802e0ad15b86ba7a298bf57f075623d74f28d	0.0625
7ad86523012593c9f482700094f2a60650dc64e764fc9ed09215f626bf143d58	0.0
f343ce3fac23e2c27a6bf316366a0ff01d391143bdc29a3181a2bdf7e38893e9	0.125
38c2d3011a26236cd91060c3a4434b823c30fbf195a17750427f7d7b097bcc82	0.0
26bf8b93c8a74a0f90aca423d1bf962c312f2a2bdf67f18718297bc3f9482345	0.0
dd5136f178ecb57909c282ad00486e0a41291ca9ef932375a1326f89e24affe4	0.1875
903182552a837bc26a291ab1cd6540c91418ca8e792f61d16810ff9269850b32	0.0
0041e22eb36fd0befec3322f9afeaa9c1db7e82b1fca2298f1df85dded74f301	0.0
1506587f809aafd26cd3cba48b020ddb2dcb5ed4f5927ecac76eee1bdbcaeeab	0.125
8cfc921e9b52bfd852e36f7aa9aa9045c0eb5a62283c912d3da29d645645539b	0.0
ba6965640dc60148b01bef875caa3ab10878590a38306111fef72521e578f426	0.0
dae4670b85be0819179d8f492f1582758cd0ea5dd3881bcfe0bb1b2a7bdd3ab1	0.0
f266c527258dd193cc3f7b32b18e1f4d14b48c0a19b431b7f8250224d7cd248e	0.0
abaf6fda2ef283c6730ca6545669f441340a3ac3fb0970a8abfed9c8f8111977	0.0
ad62529123329f48fc872de729ebd339296124bb026c33554d71ea88dfcd833c	0.0
393181b22e0da8b51c34005a0dfc3b7cf6dba22f2997a57c4f37c07a4bfe234a	0.0
6a05287216ebce7024df0aa41a8f54cf79764d9c9b294b9928bde77f9b974d17	0.0625
d349c3dd05d58a23e4d4a6d1b17dad0639f560fa40879f3d122afd537b522eb4	0.125
bd74cadbf8e21cd1f072cce6d939c7bfcb9231b6212ec2d733e39cc6329d4812	0.0
109534cb2d81dc6c1d86bc16e1697150547ff22216e9fe54e718e0145d953a3d	0.0
c0be0ff1a53edb4db1244e500ec5ea0bf5809c4f54e79cb4d4e4bea0700dacc7	0.0625
9a8d5de8273c0c48f671243a5d795a10023696e0c246f8c1f76b6ab6c2ff8011	0.0
8a816eaf2105fd8d02acd584b4c1ffe687d5d5a0f2183cb11a733a6bfb51fea9	0.125
57e69894668825d906bce999e347d9534f4b8a80034f6376184e40ca64dff8a0	0.0
75f8ece5e67f25a46eae3127b02d620561f3d22b20c7ca50981532d8aa950144	0.0
e13a6feecbfad103d638b26ffaf9569456bf4be9de3bc8c2a5ba188727157186	0.0
e68ac82dc00ada5940b09b63b59f98bfef8c835c6540b0db13f8123cc59079ee	0.0625
380c09917481d2e4684ec4e0a6c000800b4f991b7533b40e8045d3a28fb79ea7	0.0
317fd1675e9b77590fde53b1aacf69fa93b11be7a34a9ad5c074adbdf978165a	0.0
d080eabe657dfbf32bbc50c27d029b5aac952e85bf9300bea55a043b9a6409ee	0.0
3a934d246a31c10c8722a30e8c02d0f0086ba5d05695a4d6854f2366acf1b71d	0.0
889fd01c653df5eb814351a012489e9a884ab95cf8e718439991257e6e7af729	0.0
3c41c1f51af3cfb79cc1e5af8a12c085bbfff2615b7e84289d3a4873e32ddbad	0.0625
50148601c5e3d14ef070c7c54f74c7ec5d2145c376448e7b8ece10396b434821	0.0625
1ee254fd31a2831042e8e4aae368ab35a4dd3a4e56dd30f90bd5e148cfcea94f	0.0
018c1575c25879a01f40cca5d69fc684b89cd4f5eb33b2a3ddd9a8508f98f201	0.125
87a7df6de304fb66d314c91b772bc4f079a70c1e91597f6f978f149d82fca24f	0.125
3352d48c84c4bdbe8ab60c1664c9eb2606752b4aacf3ff13b2a2f236480ff37e	0.0
e9c01c7aab8346daac0ab5dda9fb284b5ad63dcf64b41cafbf195f8768663a13	0.0
174410e0451ce879c8b097e33a02e5bf53afd678958b7c61c8f1840ca8fac4db	0.0
46c14895f0ab0334149f6741c4808bdf0e07582895d7a0543097eb32b42742b4	0.0
70f5ef3435659fa3f0b1a349993e03f1c081dec2bcfe78abc1cbfdd64204574b	0.0625
7d63618cc013e96e851b0161d30a8c3d1ae155e92fee1d7fb5670d07c4cbc42e	0.0
669834b08437408b911111cda60ec4d8d19679b4ff692bfdcbae5ca554d254f7	0.0
a679bd860974f8867b739ec78f503b321da2eb0597173605a401173898b4b1f3	0.0625
854c496a37252e6bf3428fc8a6e55f487e37656fd61b9bbf9d2132286ecdd12f	0.0
839117daa293b330df91ad1a27ff1d812860d84758dfd078e0a6e4cc2dcd36c7	0.0625
7eca2644020152ea65190e7cc6bdf3828f3c4299e7d4777bb1a803554b997cb6	0.125
50e348b9c221e1026a8942fe639d790793138ce5a95c4e6a5eacbdf22ca8b52d	0.0625
51a40fbd09f63b06c29b7072a9c811cd44c9af9fa289dfaabb0d3c73019be04d	0.0625
2e1d9d46d101512b7528a5e08372cacacc09efa2868ade3bbde19158a25963a3	0.0
3bb6f68ed1379071f1a5257017a0152477ac15e2d37154c1e234352915bacb8d	0.0625
d5f34cafa9dbde26ec2626c6bcaa0d09da113d11e0a418f8815f9ddaf51ea6aa	0.0
9976992f900d7267f76b43e4280073395e8ff11334f166e9c73a4459872fd513	0.0625
620a800ed5f5b6a348c812b85c75a15d290c94850dd0a2f86abd13d0571ea5a5	0.0625
1f1f23a0c81ad7a9530fe73269f8fbe3ff7a93b17155256cc9f3731a8bca906e	0.0625
5ebe73c65f464a6acbfd2ef95c03df2943b5cdd28a6a312453b944f7875814c3	0.125
e9be121f6e3c6fac126ee96ce3cab29a95594b00acc412f6661db4ee9c5a0d97	0.0
fd45cd7d160be9f1ce7a03cfbd268a4abf1db48fed6f8da811e839ca91e4086d	0.125
ede3aa7752f9f8694319800ec293a635fb9eceb4d6fd1e24bd2304e53cc5a5a1	0.0
9a57801325b51763bb5f21bca3c0c3b01d1d4f09ddd255c147866884ee929013	0.1875
0239e68d8bd62560ba214d5028b770e8d11d79e68c4d6acdad31c05022f9189b	0.0625
fc737f2019325c7b9c28badae9f5fb5c12e69f40a920f336320c3d5d1fcdf669	0.0625
e6dfde2adcfc9e740b6ff303b8124cc3e01d30a7bc4427f16c637b11fdb4a4a0	0.125
9d497f89f5a452025ceab930dca376a7bc58f41f5f7e2004b48ce119a04fc09e	0.0
76abcbbca46b196b8a94be7c101013f109e58a3e08ec6523d4d53eed4fa0fe98	0.0
1ca2a933aeab7355cdcd6e376b2f67c84dfaa729a64549fb16230c395af21e4f	0.0625
fc9b9f2ced7f5e79e0b891bc96ae9ce80effae6f2a95d15b15c47b6cb5969b35	0.125
51965b80a3cab7e6a14dbe7f5a602a50a9e8f7cfc1a48432e0284fd14f9c3a08	0.0625
5a9f8e7b5abefb41e13680b3c50657c9f104c1a53ccfc7b02376b990b35f33f5	0.0625
5e4c5ed2cfe860464240227e639d680ff3c85521f788be0fc729d7628d6961e6	0.0625
7ad7626e32bb56c6727ba07e47ed1635b151f154ca0fba10c352bb47d18e414d	0.0
42b4a7bf727e575ecae9c8ca6f087850a3d934b01a0b080971092643939e07aa	0.0625
2f1ee4abfa01e0855bb4080c4b1511dd47e7a51365d66db4cab2ca32c186833f	0.0
09a34b1790dc08076843c79700d2393539a8392e5083fdf56cc86f07dabe6657	0.0625
e44c6baa1da83a302c5957600d57af1296a6561d788941f2564a7cc88353a8b0	0.0625
93800f4694ca7a3def22d61d16ad7d409dfd6315dee0a88dbcc348a56a1737b8	0.0
bff7cc67387de589a352173f840c805f9ea2094e45de4337482b181610815529	0.0
c9e28b9b5fcd66648339723396f4931934bb82136cc8d61a526952ad75d62785	0.0625
51bbebd35a8c6844e304f94685759deae83f09a05e389832b9e74ca4e9ef3e25	0.0625
352c25a58df553d024668f57a09fe675aba4feae679b7e9126b253f1fe21d4ef	0.125
d9021f9c5d29dbe80a9703f68875d86f11d66e3da5d3a3f67469566e38cc6636	0.0625
8d20980e504a989b06b54b4f95cd5445736d7585f3b09ebc5aa797027a4f74de	0.0
6be179db53a5c8c6b7c42991c0272393a99c56f235cd2226579ea0d09fe055a1	0.0
ca5c0c037a027df10272fffc19c5b85422a8ab42ff2b3c998d54a7c4ae5459f1	0.0
76c9e77c59b6c797993a71af4da4204389d6b3ba7c3c2945595dc330cf50697f	0.125
60661baaff931fba37766a0aea70ae45a6f1ef579010bc7b17df7f8000837425	0.0
47195c4944fd164a1267eff0d16bffc75f3f5160ef99c7dc5494ed660d8dbf4e	0.0
7f41d24906e6db5561111c3ec48c1d9c7bf80dbeb10d20c0b0f7938c735e3f8e	0.0
35319ebbd44a8c6c99fe99efd7f6b6f4eb7969994510c26a88c009d4043ceb6a	0.0
56e352547e27fc2f3f1c05ef4b08c88aca861b1f4ed659527eb44228f96ca8ac	0.0
ffa4d4e23a4374d0e7cb179e35f3b108edd999dffc8e890369e6b67a9a466605	0.0
df4a6a4d298ddefb9617f23d61201b4772b1f650eadfe1eed50eb46fee275054	0.0625
d74d859c58e4c0fdf79a56c630b78508b59b3cb705962b06156105450cd560fc	0.125
eb495cab6e50967fa78fefd91e062da8c2602f8a5010f11126b8f44c01c10be6	0.0
0dcd3b0cc817f1c3d4c9701b153b70155b54572da9905e685ff71bc40d4f25c8	0.0
36863141a77c52b3ecb6aaa09058ce577c8897b588f711142ce11bea31f0d854	0.125
cf43c73142e491c3ffcdbc5c58698e23f268ae558d9adc5e248343e9e19ead6d	0.0
be95fbbae209ae445b9ff5ef6ed28bfa28956558f62491ac43cc9839571f31a9	0.0625
009e8ee5a067836adbbaec586c7f6772b283ea40f0db8a0f6bad4df5a95a00b0	0.0625
536600e8f9cbfd61fe4ddd4b9b9a04433e45221c9d3181754c231230ee3edb12	0.0
88896cf87182302b9b62ee573c28ea2d237d0f134e47b2c8ac01de68e9753b9b	0.0
eca469356c3e81231f842927812df996b6094d422485f7dc31347e6074b30bd0	0.0
d2001a894b9cd07bba9846fa9b8de42787d0805db03c09f1e8746481394f8827	0.375
1d0f5c25b9208db07cb70d8d9d02335b0f870c02effb5ea16aebe9811125bef6	0.0625
8e8b513f2be42994cf41672fe8c6c56d2bf0c90c75aedab862985ebe4f7c5277	0.125
6c144908db34b4487bad005f52518e9f26037fcb4e00c3fd362e4c41c0f99a41	0.125
cd2d742ad67410a80ae069fe5a3d5ec5073582d2e73ceb463e12e8eca8ab1bb7	0.1875
0431ac6c0aa1e16510322ac65ba6ec35905bd5cb0cf5d99950cc9cdae84077ac	0.0625
0dc0f4087f227a17f2f64d560cba2875492c5053e6acf48a0a6f8b8bb93ec4c7	0.125
281f175c5d6a646ffb187911c5956e15db97d9b2f30685052bb133ba15687827	0.0
7407892149690792f3426b5d5d75af204d98f29a5ba71fe180c45745ed1a7c1f	0.0625
7185101a9f9f3959368820e30a3e7e41a558d19342030b8615495964c9827bc0	0.0625
9299cc17f5f39ac88db7c572d35cb6365b9d202d5ac1b2bc1af27dc84d0e0507	0.0625
bcc4ddeda7a59afd909e12ebd44efc8d2777f840ebd87b66e702d961b1497a83	0.125
1966cf5ebdb362ce23dd237b153cf3efb93bbf83350c1209cb47faa88366a4e4	0.0
bdea8eed81f596afbe4c892446abfe5f12775a5982003ab7d3d4f06b141d82d3	0.0625
2cc9b357ad69b5981a7896a8ce14243e1e8beb209e3e45e23fc2b7f8196c737c	0.0
6e7a12ecb6d6e41af118b452ec15b2de7463d8dc874f5b679e1c2dc294950847	0.0625
3c764b9d7f839a0d8272a1de320a82ef254c5b4702ea1097316692235807d361	0.0625
6305db701c73dc364d403ec9849f81e3dc184faacb3ddc60932d8636c66bd0c4	0.0
9bc6df6c94d73e8f1e5b054c36330b4747e4777067e5dd37aa93a20cb669086d	0.125
ad120f92091ae361324789d48e36d89aaf8ddd256db99c1890aa82af997d3d4e	0.0625
47d9bc8b141f5fb2fafb5093233a2d11b41dfd81b99bad9cf4bbf35c9082efe6	0.0
50d0aa69aadf8ecfabf7a13764cf71c7823c6867f71465b093973a9badc7475c	0.0625
bf515ebfd5df52faba891d0d2e1434421b8281b372531a1af066e4878051e228	0.125
56d6dfdb8324f4df9f57ba50cbb53c0d5c604bcc21e9b86eef215730092cae10	0.0
fe48deef67e3652d1f8b8f53eea93d98b49cda0f52671ec7355152001f40fc72	0.0625
9f4ee1315439f89ce838585cb12e4384bc65950ffc68fd95f3a92000467059c6	0.0625
2905f7fe8358976127d08a37f2e888ee47756c3794ba1ef043c616c4cc3c0e12	0.0625
0dcfec9d10fe7d838c8af69945defb1b0a5443bbc0865c5b11821e2f40085f20	0.0625
4a38ee71e10f9887619c55dee59c6d0ce8f995bfdf7071ae7a78f04b8cac6d12	0.0625
82179ac0eff6527cb40f4974dc14194299a6175d45477ebf20fa9ab8d611546a	0.0625
91389432581527ac365d5604a6fc11e89195a34258e6caeeafd44596f8975f95	0.0625
ba5a364eeb941a45716e81a79eaa771cbe8178e602fb49f7612159d4cef943ef	0.0
a9becd168a07ebe06dc973f2e2f92cd4d60393f568757ada1c6f0a927ef222ee	0.0
24f1c6f11a6baea680f5c0e2e9c8b6d7397ae760366a0dabc56fcd73c4a3f9a2	0.0625
22bf4ba3cf808a23fb470c04ad9dab7a45f37c072dffb9ba975482a4fd5edc9c	0.0625
af0dd0cdf4b8a2154f81f1d57fbea7eb546381212b2a2622c22173c255666e0c	0.0
ffbe7472f4ace5e14f42862e353020f94aa469ba64b0e3310696f93953871497	0.0625
ff6cfb0a4dd84213be5033e14b74ff55e8e6697a33f2dde9eca883af1152c456	0.125
2d8dcaa325039332f42d08e8f2d6abe5eeb37bfe0127dffee1abb02604813889	0.125
9d07d9d7aa255542a679392356b9a5395b29d7d14947782f637d7d76d97892f2	0.0625
e80dacdcc2354cd4e67b897e9586681f0eef5110cdd19612025eac8aa02348b2	0.0
dff1271272a12c3d2dfba7a3e588d9175dd2a84351172af7a6c9bfe424ac7bb9	0.0
a077efd9c84e45ba29516defa3afdbff86d1432f799af714adfa056063325869	0.0
99b459c64a5c1ad78dbcd208a42fcc8548bb146ffc70607331ff0598d28339cd	0.0625
f3213acd110c7f09d60b9378c0f2d15ef07b3d5d72fd86bf772ac5f87b9a60f1	0.1875
7066da17a1d132cef5209e7e299f9c11f64a7135ad97cc3894cec9eddbb69346	0.0
69b62fa95c44bddfd71e9892360326bcb04f04b0a7dca0781e52249729228d17	0.0625
9497458a59d184a5510a1c414c5213011ed29cb2330a36eae2512c4ca79fa17e	0.0625
ea8d6f6b8b11060a1dad8280b0151630cb407373ff58d9bd7afe6def12bf8573	0.0
e1a85ea81706494375bbf12f7b316066958aa221125cf621045b9e7dd915d262	0.0
837ea6aa386ab4b3119117d109e7f57f0b1f9025ff8dd7e2f48b5981c5451965	0.1875
18d5df28258d8cea815be036733d480e142ff12fe4a749e4b143529ccee67a1f	0.0
6aa5fc75dab3ba3f4d090bd84e2a7ad77c4548c3fa0fc806ff86cc5a0402326d	0.0
0fc19e42c1192f61f3f6f9f0b9f953ed4bb7fc63ef30dc5ee9a19b01375b0745	0.0
865029651b24b4927015df63f2b593d71c9c7cc8e5d7c86de7693c7925a9a1ba	0.0625
d9922c265fb314f46de60a6b63c91b17446695f85cc4821d8c48a98e9422b971	0.0625
498d8d3e25cfe4d1ddde611d1b607e37975690c8bfa1fa5cf5b75407208485e1	0.0625
803202898308ec8008a39f6e809c64a5628b083b85c3422ce6b5a36adffeb92d	0.0625
5341c6e24bb3aaa6ca74e78c620292fcf5802b110098d8ef45b5afeb75e527df	0.0625
4e439ca60e6f233f6513cea8c76e260f8b04de2ad19aefe49afe5b4f40867116	0.0625
47d16ddf875a9fef0e28289df042d99770b23270ef1ff274b90e96dcf17267c1	0.0
0afa3ebd3ad7fdea25bb7fb4d8af0d69a648e958c6b9f57081f21ad7d036f980	0.0
19c9047d0b18d268563498710912e45a816bf3b3984457ef5546ad84d4bfb43f	0.0625
cfd668e97e8e5e4cbf41ac5978c8f49bc5db13ddc521c0aa6a20ee68ec30542a	0.0
e8765e919b5252c8f732bc392189ecbf0946ea9c563be53540989e43993e0ef7	0.0
061d1392d6cf675e739ba3c74d7a8998d8bd993eca1b58a0e5f7b99cf704cdb2	0.0
37f8916aac2346538023b499437c0e0cdb5b9f4c443faf6353a349ed699cc826	0.0625
8b805ab3db94d54cb6ac0c6eb9590ec04fe37006383177e86981172a81a3d706	0.0
5c7b7dee019624af0423488de9b70505531475270d127d357d8b90f997db508e	0.125
545679c07b1d56499f5a1e72b2ffa35837469ca1c6cab335b14709fb07183e3b	0.125
e84850d5959c3e83b44e6f37470f93be0b3afe3ec94a6b0ef24a2aaedc9a983d	0.0625
abdde3e086d4ee16d52df61e9d24800493404de848a1c96d832e605366de6260	0.0625
16ac1c559965e5d83685ed7b0beb8d789a3772183f2e727054ee5572aa3a4316	0.0
1e8b37d4b7738a19d904406652df18456d92e120c744ff5004e6d656f874f21b	0.0
06a3aaec5649eb611091a0af8dafa97cfd8fe14068946200179934c1011176ad	0.125
9493488a4d345e2b448ef13eadbbb8642f050f4ab394fceb3391d8dd7708ae1a	0.0
45795b7b31cce83a356bc04dfb31511a71c65a1ca3afa734472bf36f9ca48d34	0.0
523ca34e9f182b1677d379c549c4e85b76f683b4adb5eeb0dd13ebcc86aeb757	0.0625
409f4930a8a12125fdd7452d2d3ed9e7bb7046b60558f4d4f1c43dc7e382302f	0.0625
86daf304dac2133e970857c0b905030e44145cb211d268abeb7a1a3e79d8381a	0.0
d571f26e2a57826842e8c6e66d8d788d79033be6cbb306620085e3066d853e96	0.0
6bf8d29a206b004d754d055ce7d226306409902608b1c7834e0040ab73194a09	0.0625
6fe6683ea1a10148200ede9f98bb728ad8169665f673937dfe7322598a3bd733	0.125
eac6630ac61cc326b7e4f41473c9bce3f7127c2358640914494a4d57bc0efc5b	0.0625
e71239e8a5488d26c991fa23b4866e4bdb1e25b1e6569ad157fecc2485fa2490	0.0625
89d43f934ac15f1f8dd924deb506b53bff1288c4d6d1e67c846d7113ba13ff3c	0.0
1de146adaa619db8bed1b6c2a2ffaea9d0dcccbb2a444eae13dca9c30aaf0761	0.0625
5e92539e162f7b227868896355e27f75c5ce34801b0f1bf6df13a6a943d61c76	0.0625
741c919f7862d32b18b6a38096d14d0eac5c5cd01da132d8f60f8e70f5e187f5	0.0625
996c1d43b37fd9ca3a7787328f3fdf84f895fa5ee54f380d7585af1e5b5e8159	0.0625
088aeb506c71930b8ebe2b4b9e610e499966e20ba88fc66792c320aa583e4853	0.0
a37d293e23c78bd9c97c00ef92e962cffb5ea403fba8d0225c204b6253e7e94c	0.0
5ff53bb82826416a9314ed1f83e0bc5f50fb6275589dcb1f3fa3dd64a260c0f5	0.125
73ce543778cf0d4f9266c0a5b9f6295016f9e9abfaf8355020c3c576fff0fdda	0.0
e9137341546429e1af9e3edfa0a71c46d6948bcdb98f0b9cd19b449f12421a66	0.0625
3ca437238d58bfec14a5298c1de5374dba3ea5231a33945f829f0b5e2d4912e5	0.0
a93c6c4c48286e9266b74bd15810cc89c510271bd21d710a3422c929dee5083a	0.125
297248e92d3611ce98aaa91063d36fc1cc848f9d003c4b6ac05d9a430cc2f044	0.0
7a1424d70944d848f548d6ebccfbfafe481d1368438e316892a95692bd796c24	0.0
c52c5ff012858c24e7cb211b7b0f6c8041de0029a69d438ed80e252c15a800ce	0.0
756dad34a63bb8b1d541ffe8a1ee6ae3246f8c652d6c99d46db3076285da4e61	0.0625
9152188bd04df1c34944cc41452ae83948ab3e17ef74ce919e086231942900f5	0.0
a4cba1ac4bafde76fc87398de41d6727736fb2c94bbef320f155295758e9ccdd	0.0
7f3f625d664b533b65eaba34f7f9baa0e91bcec1ed4f6921887dabab21998749	0.0
e3b3866bb019c3dd3b0ff99ded1e7a16f55ef02dc5896a003ebcd4f62467e021	0.0
ebb98a9e452d5a73119020f46c68715c71e5f32a2cf04e651b5c3d66f461871c	0.125
b883fe5d983bd57be54698cc90bf81bcc54d9e53a904b5b24e43bda9f213c7c3	0.125
f668fa96205900baf2f7869684175d65dfa269ca50173d2b3ccfded1111b37ba	0.125
4ee6db33bef56ccc09f75176a0eb32d5194b08a0484caeb3f990953290a6dc9c	0.0625
c01fc00ba456614382d6437593020376a490804a0bb433d473f8bc1149698f10	0.0625
93ef82f62c3e2362f10f02c2be902248f015528fc3f9d16fe7d73177f9d12153	0.0
3ed70e9f55444e0e4bd3e558a200f06589a5583ad718ad2e8e14bc8d4f425a7f	0.0
cbae5b5ca528cab35f6706a49a1a056543f7b924f6d2a42be3ab3588d68bd4b5	0.0
92207949a515268b31e4e8571e97e85b9341fc22bd4024809d6911caea4166ee	0.0625
d484c25a2e5daee26471516506cbd0d44b696204ff4de7c11064b7211bd60681	0.0625
0091758e5665d6adbf3d2bb17d884f58fa053890fed17b5c526c66729413bdf4	0.0
422436deffc08d6c87c93500f63296c44619c5821b2ac64db29cc4698b3e7129	0.0625
f75f652775b41b205433af35643654d7b0300c033a3c482d5606727267b3b409	0.125
90a18718b82036101b222d1d61d3a93af0af280293cb89d367d5a787da01ec4d	0.0625
89077e900f445669e656a4df479652635fc0958130e9ebcbf07cc68c6aac3f5e	0.0625
7a3c65cb8e69f7cf343bc814393a034ec9dce07b925d4942429dbe436931e234	0.0
28c9d854f4179a6adcfd6bd31d19695b99f0a8789ef5488f095e28ad5e30b301	0.0
c33483e47c722cf9fdd4d7eb333397f20060d43791f369019fc96003a6dd5adf	0.0
e9bef096c332b6ed702101176593d955f8557b2e55bf80c4fd4dc58f689d1761	0.0625
6828b9955e23e96c27ea3722ae678b1d2809d88b6c1df71e50fbbafc67da42e5	0.0
34e8ae11542081d91411b45b6c997b2eb2521118667c5e277f60d4dd619d60c6	0.0
a1c1c820179801adb90ad889c0a84edb7372c07d9a4f044c86b5b834f051ffdf	0.0
8f000f83b33ea2e52efbf40c48f3bbaf96214058802585dba0d4902553ee60cb	0.0
8d78f67196c7c728dab5cc3a82cb289ba3abd9fb96be20163664c4943741b219	0.125
9d36afb5edf091b01fec218f5668111cc005683a90b71c7806e40768534674ee	0.1875
9748d5b3ccb685ad2cb41e3f6c27e2f1343d392afb66b810af8b311bc686dd92	0.0625
ea8d8552227c25dad643501a1364686fe13425bc30ff006d5a1cb1d27c7c298d	0.0
d55a90aa74b2655ea01a7a11435f9b4ebd471379fbb4c5b855cff6ddae368edd	0.0
a35b2d35bca8584fa97f606da402a941ecaf9026248b6c63bc54574409ba8cdd	0.0
fb180940dced82f628315f64c5bdc398319a943fa3488ca65f0d129ebc182a6d	0.0625
97b18efcaa99fca7e7bbbb77337c025d9f3a785efa7d7234825216ad879f65eb	0.0625
1b526812628b0d399752e6f055838f92d14cc3891a30bf85329e89a60beccd10	0.0625
1ecd9bbc1b0bab8f47003e0d9592caeb23cc1403ce03a2f3ba3a1676db772880	0.0625
86686d1156f87928b3c687e60c99fe154cc49ec597aada7ecdc7afce11415616	0.125
38011c972ca10511db3d023fafe83297969c6261279e0bed1ad7040e9a743abd	0.0
68d1d2abab897ef06379c100edf0f2787b209d23357b77930d914f4a2ec77b7f	0.0
33ee517764c28a43ea1608ccb24e81ca29d451f04a6a8bdb25fb75d0d57b6bab	0.125
84db135ed171a83f713294e22bdaa39989ba15d3a5417cfa88fc13fe1d921504	0.0
441524dad8561d30bdf49144fafa96f7b6d295d8213bcd46a34ae15346a7ef9c	0.0625
23796408923d3e7de9d65c3be8830663401f3fad563ee94f7de1c046caf0ca1b	0.0625
d8d14c3199c19c8290d44a0370e786f3cfe3fe5e88aa52a0c0dac24a2b7f2f65	0.0
2748ce6c07d1246e0b6daf4582ed34b3be999522fc7ac420ffd473f14b50a78e	0.0625
b7c66f8958a8045343c333fe1f6b0030561dd7beeff537169729e864b566176d	0.0
16d1cf5e2f7cda9a93d38593e10e890a77568d063b106481fd86e9674ece48be	0.0625
69bbd51b3b89b6463076b40be019d91d145c2c365af10de37daeffa84211e714	0.0
e228613714e2bfc51cd43f36499700371fbf765b3e4e4814a1d85d2f100752a1	0.0625
6c27395f6f58b9ad64f0476ae90e47e07c2f08bd4ff323b881e17586596048ff	0.0
381e7edcbac0b95c4cb09e47707b9c329c383319d85ee90a1917fce4bf194a73	0.0
a90d6bc4a751d210a2af856c9009ee87ca07e155f560b3ddbd3036f8a800d664	0.0
932a6099554b00f72d1dd9f81b71af0f9be464fc15f8994f061bef3e7f40a20f	0.0625
498eec5bb7033efaa20cb120b7297bfd945ec9a7301a2022f1cb61757f09bbdb	0.125
738b5e249d9df01298d3880411ca74929cda56b09418f0baa3319df8c946ce1a	0.125
75d1818625946a1bf99224b91271dfd472256f030eeefe998beaa4346b31f047	0.0625
8affab897001f441ded0ac8f0ebf8d2abf22d954bf42ba1515ecfa8d0e093484	0.1875
88c60dfc2942fbea9f5b5574ea5dde54579a55ce87409fe4c183f07abc5d666d	0.0
2ea002b6fb18de526f545cc500e532791117a52e7816eebc8857dcb6fe0f02a8	0.0625
b7a20d8039c14de8e953f55492f0564be90eebfab479547896a5c3ef10491758	0.0
b707a95a959fc61876665c5f929027071b394e60b3f9f2940214959ffead7c49	0.0
ba21947e816dbbe842a604256c2a27ea3c99b87d0271d9bedd172f1e67d5c75e	0.0625
0cd1fe045ec18741108a28229e5c858fdbd82e98610be99bdcb9b6723855aa6b	0.125
fdef0f25bdada27d4fa85a2ee03e0f0c55ec40c0844be152d3fb745282a0302e	0.0625
33c2c003baa035fe320f8ea1641fa9f41ee63c203dc29afd985fbc2277b8a869	0.0
3e0f3b43756dc677e48cd2aeb4c2ec9229672fdb87c2c0d46d07fa189033ce99	0.0625
f0a3e07ad9e8a270423aca2ad2e46dc365cd58c49abed08f0bbc8b2d7987c3aa	0.0625
110ec926d2fa7ff075f7f1e21e463ed808fc0657e828b2d73d486b8150ae6bec	0.0
