attempt_id	species_id	memory_score_k10
571	f81c35c2371db9b51b18330b34c90f305c1f83ee1aefa5facf4aa2692d935fa3	-0.01724971844708678
577	0e18f9072d0bf1cd6513ecef1e0794a1223f08b3d423e561b13f66f1ec6689c2	-0.966183713588578
578	29b30a720d82af79af307ebea1d72674e8da19ad7120d60424fdf0378a2bca1f	-0.31029001740777495
580	f3a65c32eccbbacd5986a12f508b45486d0d6c035e671ab514aa9ba5c0fd669a	-1.3839404228555612
581	162ef38b4cbb7431ba80d02240ab59b74b664ede89b253f1751cef20524dcf37	-1.414119402048141
587	741c5fe1ed2b019fe5e5809b9eaf56f74e67974190996c5b71e15d5d4c829b73	-1.2249332304422937
595	d000d830f290b2759d5d3f2623e2a9f7de691f82c8dd497f7aceade811abc73f	-0.1424367370915618
596	b60adfb019780363bdd36334a64673f7df2301b74a41f03c25b50c810791584f	-0.44162640584211577
598	cec439ea391ec84f598757be0a7bbd33d5e1b7153f98a4c795846630a8edd501	-0.4282542413066641
601	777c4e5f87bd10179737b529f6378be56045b424831ce69931eb1e1822e53c51	-0.1910684954785018
603	3f6be58b7a043cf1bb18424be3cd84150072b9b082b2133a896dcb1d7da93cbe	-0.8566894943949506
604	a7f95c8682e36d5dc7d9b14c1ac24c54c64475cff797a9a4c507dd55b37d6324	-0.3585996090902652
607	ec3ac90f74ce94e2d0c2400bfa6a92a095d2802dcdc69258502f2ac3bda35647	-0.06470453368031293
608	a2240d2bcdb0b8dd36d5081dd1f05a704bbdf6686863b01a21993e510990d29f	-3.9524065765725043
609	a796a73b3c29161a85324ae98ef932c47d4ff8174ee596687d971bb6ba873a35	-0.41661400661044334
611	70a698f9ea4d5065526cbbdc1139692cc81900dc15d991cfa844954b39dc8c58	-0.25100148872768124
612	7529b17c42d31f124d6a8c3593110ee9e0452f4a0bc53ced26a051c09b6a7e5d	-0.16666156876742266
613	07288525ea521f5b5ca7e85d49f0b080a218b7c1bd712b69d306365b1948f857	-0.4334194853255531
614	f439bc8a1197890d8131ea89021ad131169dc307024433ea92de0e10161165ed	-0.26205358824020775
615	d777c8fdf5483b1b105bb7bebf9f115afa05b428ac3a6c826dfe9a27e0f2e8c1	-0.08224782391169727
617	5ad562c8cc7a30c9b4f4f6df22f591acfb298b4c37ee4e585365e4ff6efca36a	-7.741584432744103
618	7a33a80070620a1e70cb4c5141926b5d35ff6efe8746a31c902d662167af7903	-1177.3877354082802
620	29a4147796c07a7dcd3f8e4082504be36f774fbc1f2d5bc7f6ac839d2e0e8353	-0.177906248331952
623	e40639bf07b471ec1f8f03eceac3c11f3a4c0c02fead6dba83c247ed8cf9ddd2	-0.7721047814281579
624	59e01451e03592bd829d2f24860212acdcde7d99006056774313463ee9a7e493	-0.07596135615416899
625	90a6923083e62cfdf1abbe88db653836ea292e2136388024d0cc78b38e9a438f	-0.2705302075079232
628	b628ea3eb4220978250b44ddda085a18350b176386893d1f5f09d1825c16e8aa	-193.4367053263757
629	16e3c8cfde7d075f404cfecbf86b0654ed7ffb3bf6ac138afb062882175df0de	-0.09618377907118592
631	facbd951f937dd053dc3030984ed44bc89e4bdeb5f92f00c152bca372c948cbe	-0.2390521297211734
633	4502a0cccb4a64d44f501aaab7d56bda33b9fb51356bc10a3ce57b22ecebeb9a	-0.4185767594820624
634	63167e36b473c47926497763049e5148ab5d6040516a645e48ec37566b594df5	-0.01589657826047275
635	85626ff3c36562df978c7508c29395496bb7174cc630d3c41cbeaa1448ef6014	-0.13650866616689217
640	cbf79ccebdde4afe118ace422f7b9e1249ed243b33bd113e2b1e20a19ffaf695	-1572.3963272324695
641	d82565978ca87b859a52b97b13733cf60cc9b870c28f3ca6778fe4c0b9b6eb65	-0.9556839401213877
643	3413a7fb7b4618d5aa1dd9bd25b9587e045402b86881a0c749a295fab7cd4c32	-61.298519754913066
644	5708e98fae1976e2489492d1c9d0c98d0dcb8816d8fc1db105af5627fe153dfd	-0.07872447347246836
645	5e85ed57563c5c71f3a09bff459293587b41ed6203b59de914bb1e570f2db5e7	-0.34835253373268316
648	71bae2cdabb76a6f9ad021ab4bb4bfe54a605704374b3ebcf1fb372491fad931	-0.08816005843048802
650	8eaaffd3ffda724e1494d689f9d352b622cb583fcb63eb580d357f40354df51a	-0.3077180767738914
655	d099aa0b849a78e5a6604e846b07aec9d13c84b1d6bc60134f3bb57a772ea8be	-0.28638468454061194
661	32b0b2b8c3889b46d22ec9b71b5f573ffcfdab2ef6db373b966ac36b3aaf33fc	-1.0783683404092819
663	c0bd1c070271fc34d956f7e710962f00af3f15cfefec85410fe041cbe5a03bde	-4.609869164630043
667	bdac983bf4cae023724459aa6b5a4c97443ac16e6d8ff0ac8be5259742459f8e	-2.4504330562505134
668	0ced9b3006644d649f0dcf418759656c4ef8bf946b0b18ef97997559a0fe1be9	-0.2901958056560734
673	ea8f8b60bb19471b4d19f3bd0806a8bfe322b5ba54b92aec5a021d70678d7e64	-1.528715047792308
674	a24a41c8f9da8b6838f0fb7f445343fb2323d8836f6a5c093d5bdc196ca59c68	-0.813925531446958
675	5014bb77c568603367f8d3eee99e27a1802692926071709cd28fbe00409b95f3	-0.37469964453684357
676	420ec9cdb67dd90ac6a7b541a9b632b5859ea5752ce9c3601a7b3bc11038bda9	-3.064387649039361
677	92ca7ab3d8088adb05247aa29cf07353a0898137ce97c5a92cdb6d2408ee9073	-0.9959467427049018
678	1f1c4b1e98054bea36fd351a65e83021f99808f9902c9c8fddd04d06cddc58e2	-0.023260409231031787
683	5267c85b5c16f3de328a32d5946f776464a3559d0f5db3ba1a8741a29cd7ae21	-0.2794714427158622
684	34361d52327c1d5ca68f3f7e4f108a303dedd86f6476e22489dec4d13aabefe0	-4.233049047611468
685	771de600979e05d758a3573ae34cbba540447874ad49f5a7f89a8a214f88c545	-0.21579757828519397
686	74ce8e70e72cdf8d8726e9052a82410251388837f0b146534d8b1bbe545a96ca	-15.144513673124571
691	a976b2885f2cbb3d5ba116bb4665f3464791e97f94f1b9884fcfa91963c0520f	-0.4426479766260156
695	bb7cbef7f2edb2e7e43fd5c51e5da3778138503c47cc63da8d605768c324a70e	-43.187207673732075
696	3b3eaa2b987a94ef7646e57189a8d347ab2ca5bc89ba996ad649f52ef128fd7a	-0.7687996960750207
700	4e9d581897a3d4020f340cbd9825ca7238c8367e54426d7f5ab272cf3d99f78a	-0.21620380074205814
703	ec2e958217aaf54cdf6fc51ae52bea5f0d41c22f6dc2c70fe41761417bb64e43	-0.21347787533554174
705	1abdcf3ef85d15df2549fdab3c02dfd9d1dd39e32b3b1957b9d6c0ff2696ee4f	-1.906254872168999
706	9070f9044979b10514ec19b0e69bd6c25c679aeaed949f992385198bbe8a4daa	-5.71806683823923
707	36b7645e263ff84d25726365a09391991a43629cff86b88c8b97d4fe67697c02	-0.25760687777140623
708	616ffa8f935be9c45478b73217b3697a0d791d056382c5f0956bdabebd926987	-17.104210669442537
710	8e506c82de004e14705f864a9823476b040e13922011894990a355d2b5da070d	-0.22649960762924115
713	917c9636eff88725430b0a2d663455dcbab5ecf2392466c922de7942faa0f78b	-0.8087540727373137
714	89eef7f3c09b810aa5a0082e968e39241e87c74dd9c97c260d3b876d52daa79f	-0.01301003841201287
717	64cd214f0ef98090197e4e4ff64b22f014cbb8180d76dfcbd1da4376e9096c6b	-0.4892709672765829
718	11dcba99921d44871cd6a860d73e92dd11fc189ee503197f8061562fd1aa1329	-0.11621579286715988
719	3c95c235b08e7c2d12dd381c5368e9ee956c52a1683e617b96f22f7d6505c98a	-1.2562921635280384
720	1350f2743473b69e6b831a779449c982ceee21b692a6f7865ea5622d2f94fdeb	-0.08658349953731515
723	e01ec146997f8679ff99dc2fbe9934c6fe7b39976435d2bd1c95eb15c89fa47e	-0.6424481223985288
727	4152e09a8a9bb079ee9ae988793cadec20dde289e75aa381877f9ad3123da01c	-0.1914980461547926
729	3d4dd147fabbc7594cdf7e0baf2f602076604f32aacf8f08cfcef132f7952b72	-0.16373182790860263
730	394407f76bbdb0cfd8f47aa994088137da5a231c79295738d37a8d9068605670	-0.947933534550405
731	0d21760daebd56d378ab571932d7cf8dcb24cdf33b51589c0c9ade300a786f5d	-0.42971103599891336
732	8884cbeb7e151e3a86f89971ecfb8070b514079d04c9095f90d5903662ef8fa6	-21.261905069843
733	34c0b108f67cfe0bcb5e7767a15007387b8facf1074116867de556c12bd2b1ae	-0.07914299588896756
735	658a291284fad387216dea4c319b9900aa7f4a67da036bbae44e53f8628a63f5	-0.27465816755609995
736	0ff9f603d42b78668f35b2d9dc9a0d86591b8d841605e0e0e491b64926d4cb2a	-0.02145362259687711
740	5948ce39ef5ade77c83ca9b309a91e377a34e416fac88dd4247044d08417334e	-0.6768938573668006
741	acdd1ca29559991efe3207c6c36ecf07e5fd6dc1259b571794bf9510820a6810	-8.383226196352272
742	0f6c62224a97253171be948a0abca37230e8f987f0dd74779370adc9870d73d4	-2.5442416573000752
744	b4de1a60ec6783c164393ae06c950eb977973378bd2ce44d06216f71ebe8e094	-0.47182359046225875
745	3da765ed0356572c3378bc712bbb84be6d0e08be22c738ae168e4b24b3dc0863	-0.07572845876848788
746	20d55671c1db0c8001be64aeff1a9279d4d2b3601f80aa95614bfd12e8b70361	-1.8888344395780545
750	48467825b838d3b2e15a0136ce452be6519b3593b50e1721dfee230beb06ca4b	-0.08095040438702683
751	6f8e7cbbb97c98626eadbbb4fe69709d6d80df0a8a1625057e982792c9126aca	-0.21657606442249855
752	eb1bf7c10db7511a64cb2142d541fa743997b82c387467fe89bebf21fb97f916	-0.30358674824288134
755	5e1e808a15c009017f28df36c7c685abe44dd40f4b64c46c200caa47b4fafc52	-0.29492386280181804
758	93e4da02869ca54ad05b4aa46d2089765790a869f506db88d6bd8031c6f595b7	-0.03844971840616651
760	4b0dc701e5dce3dc01efcaee4d0e6a854d77cf463bac71a6315ec879a668c4a7	-169.1060204425614
761	0e1ff3cbc3609160514a5a50838c6653d77199ef85445d899db8632c6ed1959c	-2.575328110335784
764	76efcd76cf823d0854e64ae5846a5e733939802cb5f14655dd28b570ea938cab	-0.24442645940606011
766	267d700ee3e79e20f7aaa327caac8663052e23d3e8806b36725b9d32da838b0f	-0.6367729273137426
768	d75a2ce8b53717a724fe3f6ff9a6239688fd4a36f1b40e7218980758d9fadaec	-0.17176882210972932
769	2dec21532d4aa911d489ac39d790adf23888de045e98668bb8a18021151e5b03	-0.3426463310713539
771	22984039a9c170de64e388144e71cb0a2a0413b16730050e7b0e8cdec83a1c4f	-0.16945466357097305
772	0027b7e6ac3cd9d9e50142f0a09efc0eec200d632875757366cd5e99295ef79a	-0.8397581785383137
776	59675077ecbe7e074b87a6f3e4792efac0af0af98fa6201844b17192cb2dc8cb	-0.2680244719600213
783	14e0b78e49f1b2d2093da9972dde44332dc50fa6027a6175bdd6435af701eba2	-25.960092513399072
784	3203a2255727fb47b86fc038116e8316ff00494ef054b57ae1fa2a0c9c1cc2cd	-0.0682737871909771
785	4e5e818d6eac7ae7c4d2be196c2b5397a3b9dcefaade3e325d8774d086afb571	-0.05371454491349659
798	baef265235889775f4bd3966c37b9e08be72db01cbec49698be7af29b06b3bbe	-0.15669329371652396
799	2c987df8fdd91d1b5d3ec54e360bf1ac99a0849fcbf780d66fc53fa34c4cf4ee	-0.3486203403939223
801	afc084418c93691ca9ab0643f9ed5b96485786d86b8ebc298225e572dfc12497	-1.9095855588653503
805	9a3b3bdda3fb83fd03e3d0f8864a1bbb9a33a01c48618f4a957668c4615a9c1d	-15.570126864848636
812	bc8865fe0a6afc86251c3b06b9f738d8cbd99a5417eb178e81b52405261c4d09	-0.1327802160694853
816	07f1ba7f075cd83165c134c46c9bb37f53d1fcf8eb1e61cc8586f4dab9a11c4c	-0.9002006946351191
819	b5678c8f42fd1c8190f236973178ca1b857058b0e47c874c2fe3a9f93f5955ea	-2.4285061848880045
820	123c59c2f6d96f7e228a14a81c908b74cd9ae9c4688b106345dfb69bd3b3d1fd	-1.6960721639503658
822	efc33939017fccb03e77e562a21f3a18d6adc98ae1f53aa84bb4d53dbc4ed1f2	-0.009503436414583177
826	a8cedecaefde94fe20a99a6258e58a679806432e85bc18738125d9fc7b564f4e	-0.5809167273628755
828	0db23d1e54948965fb963e2b443193c1c8d27adc0f0ebf0d00f46ca5ba8b1162	-160.26771060549842
829	119683e94f801b9ff7e6a32aab4c6aa17d3cd083945ea43a0f522f69ddff9049	-1.156426655558612
831	c24eddb4eb5b3019ab6bc617ccc80afc462ca52f22d02be14713075b49e460af	-6.8900772393773355
833	1c55efdbab34b178fc7e94354b13e0c3d5ea2a5b31f5be4d2c9161c0ba98f76f	-0.46006214061259776
835	e1c259234978180c242f513ffbed4e01cad46abbe5db5e8c4b74a171de2a3cbc	-0.4873459174988828
839	54cc13b8e73c6e398edc47d95ead28ee81d75a5b0a04c4fe3d33c62cb85595d2	-0.010865366589933645
842	9b9708de67ed8503dd9540718e21fa5762e11d93c2fdf5b192ffedd158e4e56c	-2.4122022247576482
843	1eda1f63bb32ac68c97f0ac6a9879c5bae6792814a64c0662ca4fafc5ebc34ea	-0.8359517255635545
844	3a80bcd8be31426da22b4d8233468eca7f834209d13f47c9a653e86a7dd74b71	-0.49194998722931693
846	cc8975bdf7b2e224cfb116b77ea640462a26d8651650325cbfb76e0058178e73	-0.21155171682288487
849	c4a648ebb40de7477ba39092ffa0222e6ac3386c4cf87adf9fcc0e6e3d268e24	-3.795373449040218
852	5794d5a41e06f5c4f26aa4a9c866b9bf997010675795d71ac894a461c4fcde35	-0.451303847989017
854	05b0a2292961d5928b6d75c36c78be5108ee8fd6a3fda7af09f0eb5ec4cb3b19	-0.509672011746422
859	9c48567fa44f18ea1591b6f768debaeb2fbdeace790572012ee3c1b6ac3155db	-170.99529386018128
864	df71a760f21f0495a9dc8fbb1cfe63ed50f5be9ab97ae53fee0e751b1567bc1c	-0.6671507571237172
866	84f1f56df483993e25d75c531fd050390e0adeaff1c242dc89c724b1a6e8d2b5	-2.9546810299195805
868	c8ca142ab36f4c11551849d27cad26e0988f8e277db6f475cd0e15f4b344b9fb	-0.2558110663332691
870	1a6b496552f90eaec46045f7227394fd2193b3d211172dd959b06db46a3b336a	-1.2551839834907073
872	6aa750334945720fa37d070535baf06a57aab44c40d58c825321afc8ab58f816	-0.06862497962428038
874	8d9d1c6d7ee8336a0064e5138e7f87e26050e6ec13f88c081498025f35b5c419	-2.4864647072817045
875	b29b83fe44b0056afa17ee705e915a31cd2ee7986643b02ef3e65a374a71b4c6	-3.1445724189955726
877	db7ed6c52989a91b0e4ee6e0013f29dadea78b5ae1b6c371827adef1a5352572	-0.13449052410436346
878	40e9e0e2df2866266daf8c7b97aac94d13decc4479a4afe1a8c6499420a97432	-0.33602875356019424
881	e026d8031635030dbf4e821b095d7b53cf3a92cddf9812ab4f6f21be7df33c28	-0.6485573576583776
882	dd78aaf770888add9a28e99ba9b68acf08caf381bac513e35bb880f6b9ded035	-0.1523786816633641
883	486b585336de8b67953f05eddd3380f3d6e0231d0b8ed42696b365f4a57d0e84	-9.311474920584137
884	8d3fdc1bd2b41ae9aba4a2efabf980425e5cf75580115b06e21f6b2c2d72d737	-0.5442833858874239
887	d8da5b51ddae8f31b6524ada6756cd31861add954182b6bcb156f4df04d18c36	-4.5901230967814595
888	18e45a910740161e0e85455b24dea1ce12eea308d86dfd45d0fe676f96cd276c	-0.8500396642487122
889	7a914e92757783ba2b721ce2678fe6b97f0f450c5e2618d81d0229ff7b581cd0	-0.23732021021539795
890	1ad19daec4d3b8be8225a63a61b177bd480df1f6b842fec234adf2278183282c	-0.47078937077594585
892	9451aff34a70a766d1fae8466727c58b54be86cf6a75f3c075eb935729e3fdaf	-0.01680073698574569
893	51c5b6e23248fbf4d9b29e99d2af1902f037733c102c82f04d58d7f8ac46a9d3	-1.5606818845096018
895	7cb66794976ec7202897d033151e2dd733a6d887e89a9bb9c4baec6aba8b8773	-0.1234938173056288
897	f5ddf3ced5ae133c3afed969d478797c305ffdec28d991405c9146739806dd0e	-0.06085537916106731
898	9615ec473f7328272654025ccbfc6c8ca71b8c450d4a79c93229b31bb822d5b4	-2.4079618651343617
899	f44ce62c17eaa9367be729213a0107726be7618f526a29b4b422299a444e4ae1	-0.47889715536903044
903	aa273cdb450503a34e5a66431ed59b7f1d3e541eb7f99f676940c7a70047b871	-16.77198248017032
906	6d8cc6cbdc3d0df03ef043012160686568e515a074a54b7d6b3c97feae038b1f	-0.20219769326878678
909	f6424570441e86c6d274057e2ed111eac2515471cd76426caeccd6b7b76c00e6	-0.0014266551745916178
910	0b7ed9db212c8637f5126ed916ec19fbaa84de92fcb28010fb9c848f9db889b9	-0.12290472607034708
911	ff3c40c74ebad7cd1327542e3b340e2a90e957798c84e7761899abb4c53afd35	-7.168975650527342
914	c68824d0c35cc25600cebd1f14a064ee03f3358756807a5dd63d0299ca7c1f43	-1.3196110776379508
915	97222bd29856d4f403cff47b20b2743fa15977d90a7c27e6e5544416ae18d64d	-0.1320257969678218
916	43df6cf02cab7e0a7e631a8f1c7b399eb96795b70dcbfe0a397b808b08517a11	-0.013404167774706321
919	9b94fa50fe80dfd90b338a96d7f835f36390f7521427afce76596718545cfd13	-0.11891471736536197
920	804c032d8a65e1f415d7fc4a179599009c9c484f1523a43b6b6f6d51be86f539	-2.159936212816612
922	b738df452131b03ffda4d776ef6543e9bd4e19bb73024497b7e6b7365aff0e68	-0.09228246598500323
923	71cd7935e7f4ba611e4a3e7f2ef2fe0664cb83d7a1bc3eff2dd39a239f037be7	-0.25579846480859136
927	a3e243454e77c59267dddd29f349f807639ce23cdb1120358cac7485539205bc	-10.582858429160606
928	4b3c6f39c3dc7976fed4debbe5d34dcd5742369a92871c3c085aaf6f404f5384	-1.4276136938409643
931	7fdb7d11e90f85888657639f127c953a01d43e30c23800e019aeb1035d17a7e7	-0.3545495838256514
934	13f9ec3bf24fc395354d8430fa81da425e98214d5d662cd1f51527c2d8d38b7a	-0.1425800435394402
936	3df7d0efe63fadde03868235845e9a46107a2fd1d58660da64ef273da898adb3	-0.07883907458001183
938	ec332564f444ed8267c4f8085f775db605df0e864fdee557870e7a0ebd195ff5	-0.7125767246886845
941	d810805bbc656c08495eb07162ee096f318ac4ccd5ebcaa1f9bb63367732e881	-7.816531671446418
942	76ae81de3612c648a81c7f7d969f95787bdd605a17564724ecaccfcfd0104227	-0.09869753308788076
944	d94c6d71fc09a37bf8b4d6b578a1644bd68c7fc93f9b119bfb043083f892240c	-0.27766676153758096
945	fd9bb6d696908c4652899aa2a331f0c78955a78f5d56e44a5c1b2eb879ec5cdc	-0.15427501468773874
948	b324460ecd43e112f979abfe8058a809a210c60a509923a9087a9418d9c7c1b8	-0.35967603130608583
949	1e9de92bc0932c19f31c801fcdd9021b9c4c12c336ec4389378bea36a6ad1fec	-0.48217228720401994
952	4ae8f0c5cae1136b07389d583c39f66d431c0b5aac854525b99c3b8843065544	-1.3097283176707895
953	06e6ae428cb56d57a7ebe9200fb2fa78fbb04303a002933c325f38d25a4f47ac	-0.2716808903626433
955	08b550fe28b5218cdc3afac11ebae9f47bc9071d903253014f00c38012e7d180	-0.02729563815969338
959	f1b13bcdd49653da3dd2d02e9ca27e0765dc760835cae0af97e12b2af3083599	-2.2310427727215516
960	f22c73d404003bb83beb4925a6450a83bf66c048d8543f0fe06c8ade41198919	-0.1663981060983093
961	21e21a397364fc6faf72b5b36f2f38c7caedf8ec51b4b035d9c51ea2c41cadf5	-0.7200584911473966
965	c3ce4948482aa78fb6ae7c2e122e31e028236b6f20216605e92fce7bd0101e61	-0.04889890436214617
967	0584de59f4e0a4f51004bfea6fa695beeb0f657595a27871b05a18edae7b09a8	-0.1828462280141523
969	05fd61656ccedbbf389aa82cfa699091328826ae37f1dc097e6f68126be4485d	-0.9854992786926857
978	4c0503dc37dbd3963657ef4e98e788ec9ddb17ce7a3b4078d019f9fd8eac0509	-0.06981350188661928
980	cd0d4207b9abf924b1dfcd75015f1d8667a8d37b4daaca8287d280c64c4c345b	-0.5713115066532408
981	304a4cebab43114f1c5fa686070241e3b2bbf92ee3a8c0edf75e5b95231e872a	-0.18123713574781042
982	ad448984895330a02a11668b9b2a5d51cd3feed440aaf1b951b34c05de3e790e	-0.028566106209062303
984	617ded76b677d38c2a1096ea2d7e4debc2345c8d3aa1d7a25ba5f33efa55dad8	-0.43413177176867057
987	9dfed7bc84a130374c79662ccd1db3a46c71f6d516c3e23429066b413b41958e	-0.1705065922563036
988	f3aca03a8eb36fb4d0f8a135bb2799980165b77f4bebb359689c39c33af703ea	-0.9313573536146118
991	94cf023cdf4894f8ed14ab0b9708903651ebd6cab24bc1fc16ab9927b677a9b0	-34.35325071081035
992	7ec7c3277e8cc6485bfb5b85f684ab613a698fc3b7a6a9f08892f5269ec27ab2	-0.01175069840786569
995	567ec672b20b694c5567696e79c6ffd6590abd735a0229692fcadac8a8c35357	-0.22181309773261848
996	0216850b1b9a2ccf47f5046f3756d9a295a69bfad9ac8b26f894a29de227a9e3	-4.241301626844388
998	e726cda9cc3af5591daf75a312ddbcff4180b4357a9310b5ee2376fe49c0343d	-0.8435658099293268
999	f3f0ce231d38b90b1248e1eff3533dc78a2ad3e978bf305efc2037fd27bf5b68	-0.18584959672196288
1003	f3d6596efa027366359d583f0271b7812380f10d97a86233da9377ba6c013eef	-0.0200030338341195
1004	b81a2cfa3def78e1143b50f262a83fd2017c17b6fc39236327ab37b8f4d436db	-1.0303287223749216
1005	1871713739d82065cc64c1377253f8cdd53032e652d1ab9ce8d27dce3bb1349b	-0.6204612466044965
1008	9dee3a56cb27e63083f7a1b3dae2ac421078aa1397948db98ca261b7b9100d19	-1.5453243422553795
1010	8336d980f71c3a3bd1cd8d21379d79a48bd8afa91cc5497d9746b327887f9cb9	-0.028368608944063345
1011	4fa44728b846ba20d4cb2589197f9c4fc5ef295607ce5e2b8f99a43c1c49318f	-0.14903384575491052
1015	1c27f3f6ea41d4bf7cc09fb535814d0f3b5697380b4d7458e65b6404ac2eb63b	-18.364552582473465
1016	7f06be8da769b284c69a313ed6f5f2ec8fd44eacb08f5eb76dd65134f9344b54	-0.47903889010744627
1018	abf7e57383cd426a8a81df5bfe73863f1beeb7a15328c4ba3ec811035ce561a4	-15.4898001413607
1020	c2a5bb3f57ff7faead0008b7bad7642de567d0a39c3bbc66dced9a2b811dd957	-0.08652933951516362
1024	7b5ed284ae92d237885e436a147467a236e0702ae39bd1da9aa37557d6b8b486	-1.1413145428317946
1032	53fb1a1b0b565b66469d4073d6662b22bbb4e43b2a5e30a82c9f2ffb20ca994d	-0.24210899014120657
1035	6e06fed33ee8a701f595090635562c1299bf1b716ed29c2a37a4f6a941dceb50	-0.16018028373085924
1039	68a68c86b3d50f84d2e6f70b40cf8dbec6bc22abfcd2f05c30b4571db4474375	-0.5682708048572753
1043	3ac038562bb09c09447ca975c473a32dbfc4e513576190266315553ae745385f	-0.4852935792199402
1046	678c2c3bd391b7972a35956964ab02da2008585fd065e568ea1f8cdf01325e48	-0.5828650577034584
1051	7f8805da4ff4d7199c5d7fe1f1ec2877287bd9798925b80480b0db09f4cb2559	-0.055050872181326094
1061	41eb3142df6cd0d42fff027ce7207ab2a2e33547eaeca56981f063231e31ece1	-0.057018698291783965
1062	59b9a085ff61c628bb92a5e46b0e1482fefeaad0ab5aa54f9bf5dd4e15daf102	-6.577848291449187
1063	f31c2896f7bf927e5838a211bbfc1aea598990cc58358dfe821011ff32977664	-0.012670795090449882
1064	a241f70983d3e20b787e9c497ff7af24ab29a6b5d7a9817448b50b02b935a4aa	-3.209950028221286
1065	b478bbcf172aa618c6483f918a59821067a0ebdd3223522082bbe6317d392431	-0.3800418906509302
1066	fe42448a6042ebd5aa62e6decba8ca399f8e7f443d284a76dca116d953f1860d	-0.004946537308997856
1068	861ff1e56dc4e4f3740254e275d1ae013bcc7e07643d59122d746b7176cf906f	-8.122511785912769
1072	a90927f581fd20c2363997e127b45090bd30b2fc61216a6004a1b92fcfade4ca	-14.277187985832713
1073	06c9c171c108c45a2aa60728cdcd3908b30d58f7d561e78a49a196f916b08aca	-0.8390652609586571
1074	ff4f085ab4a9aed3cf3062984cb8cb339aaf3880a41654105bcf0ec86a4945f1	-0.6419063131999576
1075	2f6fb49376697ac6fece403b5bcee37cb288b08cb5546f030f7a4f329fa454bd	-0.08836905424830399
1077	54f31dc2aaf1d0c131e745cca28ed0304d56e133c2f449dc0b6ea4cd0c6cf993	-0.05421763387470402
1082	9482bab6b2121cce30085907ca0fee483417de9cc901e2def86a39a3ec769e23	-1.750794123871429
1087	e04ba9601c19d6dfa05356091bf705436819d1de01e3f83581d2b068f66607ba	-0.14254645657784937
1091	da3a048c8bf22845aecfc64e05ff5988410abb7ea88338496613ea776a7f24aa	-0.0517273097876465
1094	bc284def9b94b4e9123f730fcb84fd5ed3441c858e4fe2eef2612857d71d2cf3	-6.964274139847012
1102	041c58112759d6f250375475a1e993dc2a9025fadcf01393a57f6453c587455d	-1.468412154219385
1105	67aa6e2a04fe7e794c3efa4eba6b2450d2354bb1a455a38e241d6e5b23ce5e94	-0.36331248387750636
1113	31d1ed154faa3bfef8eff4f5cd1a39b42a62a5de33e33257abc1435d414cb43c	-2.5744761819999553
1115	749d686041207da1f7084227105d4635e18b1b10d0c8992b9ce862fbb51c3c28	-0.046485790342232214
1116	c6c88fc2221022d11ecf8276f0011874ebc02a8946e1af86a979ec04ea0dfc74	-0.015064374367043554
1121	31b254dcb606303ef0b1498f5a9ea3e37441bc0d3c6de746bfe59b2402689dad	-0.1035463909943366
1124	38711e723f4bf06215b1839c26a5638d50574c469615bfee1928035a70919586	-4.520837085140271
1127	cfadae7cfeb01141687741276dabed36bed254fc2415584b4c1594c77a0e665c	-0.07730163594390271
1129	65af90985f2b4f33f02d78f818ec07211bccd821f21200037599a66a3b2ec117	-0.10957720028914686
1134	42ab16540db39864f746393097a15c5a7551184c0437d94c7f94927993cc2599	-0.5953551173341853
1135	34525381c328f53464dd2b4db6e4247021be3462faa96a809add33cfc5d6a721	-0.24120578798284575
1138	db9a5692a16d36334634546688c1e12297bbad007e68b85ea0b6eef38fbb03a2	-0.4928857026315605
1139	aba28e31d78e478f52126628fe1d5c58a0a44b9b3f1b5b8bbc728d2999b9128f	-2.7433169661115957
1141	f24d61ed6ebba5cf5fe6c19c86e645d29e2bbc2173b06f6d889057888f665fba	-0.20426369474486727
1142	428d4b1f846c8953306f7bb0c8fc851ebc6979171f11df1433e7814497bd96a7	-0.00946984103580717
1146	d15457d406f2b21c8ffe406ec4c582b6b62dffda69b0be59f17fccdc5f15531c	-0.13675595647564376
1151	0dff399043a792cdbcaa3013b917a020451979a4ea7f809f8b9e35e4f6f3de4b	-1.6760691322791876
1152	1f2d367e947097a7b28aff2c243fdb0ee46bd02b3f6bc9fe43e3fa6971d678b5	-0.07657068303973658
1156	6bc2c22c0ac4875808fd3298cabcd7e42ca5e3c249e703e5b781be44f7486be7	-6.93366468479727
1157	890668d49547169181da67802f1fa8e9c070be5b5f72f34ad5512a00f0686609	-0.9790743784901574
