attempt_id	species_id	memory_score_k10
506	2ca7641415d2b37ea71f7cf09e1538de3b2eb3246aef2d571511eef179fc96c6	-0.21184899597102236
508	8cd2b92ccf30cb71486b9521e9d4d0e758bbb9ded7ed2307951fc8628bb3a4fe	-0.08847208204929391
511	23df50c31acecf3d6dfb73224b85fcfd771d01ffc4ed100d984ea4e212c0eb9c	-2.760646482368462
512	bcbcacd994c483cfd8ca6302c4c504bd03c2d4c17e7b8b94693a2183c7434470	-0.08958802143792766
521	63370cf3e85558f8a4e9dc08118cbc4ab00afe85fdb557e0813910b6c7431b69	-0.8443104991104802
523	ceed64b9ab4b6d17d7e07f442881a71acbe9a0aafc0b7b6a3a448599ca04310e	-0.5377073333367581
525	2395c52fd910dfd6e7f2a4bb3989491244b00a4e0e0246d960fb7efe186c2292	-1.4801231391419027
529	9e37e258e4d29cee8c3b759038795e06ad355da3d3f17fed39b6e9b3bd8083a2	-0.314358921025526
530	fb8e5ad3a0acd690ef5fe82cedcf6ae480a7968976dbd9fffbb7f32885166c32	-0.16810400641651513
531	ff2573b0a93da09d592c8ec585751867f968104c842dd1fc4433537ebe2eab59	-1.8438751696004125
532	3d3c3854020a136e0f42cb0b3bc7ed9f795c3409e9a7afb1a06555eea1dd847d	-3.803265681105831
533	fd35a3fd15a64c3cde58c3619ee201c0df4eaf8f8a38792f88845d2ee1b20a79	-0.6888215572107292
534	adf4e9bb2d99ede7911f4c73ae6cbea89f6d7a0ce7935f0a654ccc1bda870914	-0.5369700609745933
536	ea2acd971a340494f4ab08011ebcb15a9900fe87c4faf9bd58dede790549dfef	-0.2845735348505176
538	9c0716e7f665e35731c9e71e9b9b397ee6c62b3a0b0721ec18fc38d766d0271c	-2.0786724796194593
541	19aece2ee06d8d501e3e639aac3caf6fa8d06b9fd398e22be17ed32795209842	-0.8784745487822954
542	8ebe018c8a87a6c70ba748ba8e0d65ae6bdf5f4ac00df2f0118b83169de2bb64	-0.11332954297869269
543	bdf8cb425d1345676cd4bd25a5cc62e29db20c143393f9080c7c6b8602548b39	-0.15668836779219664
544	11f69fa6d185a48c0b08c86f335334cb3f7bbb002db40065db92dd1de6321ee9	-0.054420033269466206
545	a51dd1b3bce800a07a55fae2f949b8b1c7242440a63167bd5cd6ce59c5db1f97	-1.3170311692437155
548	2cb8a2b10efa9594ef7aacb9ad30be7816d9d575037b5bceeca32045db12136f	-0.12504598520197496
551	2ddb40baafb46eda9b9cc0f3089230cc106f092c0bab26f1e7425d65bc3fe78d	-8.892337705075223
552	d2cf68f2573414d8e0686c7afefb8d24c58f32a5ae69283fc327b377acf7409a	-0.09119627704758204
554	adf1c972f06d17483b1c7c20f3c17e5a9b8c6e9c06c313184d6361e118a60376	-0.8907375257756638
557	8b68032e2e8eb0e6a5ce20626a1afe1a77d61e0b18ad26a6f77f44123b5ac7f8	-0.13943978162926673
560	192224f128600c8fbba83232bf7fe668ffb628241fb6954e2aab8e2d169eae56	-0.32816589479719527
561	b213d47734ebc1c6b6b6152abce1d0ec9ba682ecda2467ae7bf80cd76aac62a5	-2.044048614942872
563	148fa247f3dd6f69bacf24e8f0df535bc3a5335f60e8b501afcd6fdcdf860272	-0.16549982772818383
567	89c4bebe2e3c3b1d3ae4cc9653e7354307fa9863c4b989e4f186154af46eaad3	-0.5515658240874288
570	2c3d5abade8654e8a55723ce3f12d34d1d493462369e73462aeab99df918f43f	-0.2857548384199684
572	27f9016272e0af64e52968fe8c57765d432b38abd15bc91ddd1bd530f87c5dd8	-0.2243520504071388
574	473295aaa615f3a32216405bc0e80a7d67fd66dd0de266a51791b3044d179800	-0.17391878100337999
575	07850ba01fbefc438747faaa36a99d434da2b51251852b19f2d316a08ce5d023	-4.805709046421699
582	3baa67706f1e14c598dd4760e971de77e14486b55c43e8406911af5be1cea160	-1.300904636418557
583	1ac39d08bd9ffe66d0112dd3ad15226d6294e4c0651308a57ac8d8d7ac5ed66b	-0.3909209960679032
584	79b5e96fd25ad9fd4fa6ed6acf165d2b42cd6e851490230ec021a0890ee1e317	-0.8401723528801248
587	fe0658c73bac0143794d3c67016402c3753249571cf3d85a8f9e29e79a2a1a49	-0.5593170757448811
588	7b5316042f2fd25532cc23edf814823ea23a8f4530f077c612c216611feaad04	-1.5007642256694758
590	e823d1fbe65efc54b42294358da57c896ac8f6ef0ecbe06a93eda2461b7f9e6e	-0.01622387913498713
591	38888d607512675637ea666c1379b9a516e59e2cd625c949a7c2144f1aa57a3c	-1.175905708993731
592	c77f2861753d2ab0fa47b71712cf0761eecb8e2f9ba160c7cef347cb33dcc6db	-0.30283824732461806
593	df24f2b9d5a74f6ae52972a34fc70c63755245c42b36ba7ef44d6ebf2a71f457	-0.17757533693340322
594	faea4f8b884db5cf8b0a1cff49a5c6cf724db90adb715973b8ca3456ff441d90	-8.322913430005526
596	33688d0bac871032e18b792fc0bcf65c09df8969ec8872908720214f7ef4a108	-0.0832131968003349
602	1ba43c40371097fa6e238a983d9fd723f3532bcea2c92c1bd284c7e05ff3ef84	-1.000056396738084
603	5f7a3c9b44708b1d70d689b458cfc96c1263517f596322f54208b31266022c12	-0.18883361529528653
604	c383cb339e8444525ddc9041f465a851271743857cbfafd001d1e06f75621831	-0.5492276197393711
606	8e41d4fd2752b8c8a3d50437b67b60a2577ed9aad51d3ee96a98d7b2dcf658c3	-0.7063139271289296
608	ab2b91a1b75f12b2071aabe79d5e82abc065074b547c17d8b625dfef41cfd196	-1.634648851209223
609	920df4dd811f830e0e1104c22e8d76cd93677b50308a169395140668f53fd219	-0.2779607209404835
612	03ca797ac81691dfd06c40787344b5b2088c91e0f1e81d250fb05ff7d901e041	-0.07479177930938596
613	2a40384b75d71ad2b9c7fabba83e664a44fb9a1ee05d4f432b734a8d6fee6571	-0.4572169183779342
614	8d7688d59dfe934229020c942da0065144486192b5c81db975b43e354cbf3285	-0.05354141411105928
615	e255e2a286a88984fe8387cc50fc6fb798ec353bccfc531d784d2e856916ffd7	-0.5326821893894769
617	b8e8d0f00d1918d095e4da4919aaec9f0b0b70592d91892d40fcb2df4882555a	-0.18076623070241804
620	5e3ad6e65d563c558c2d5de4773ec94e64d7921d35d5f1875cc3835db22722ee	-11.739307301800451
621	5eb6b449081078b88d794c8d77cb92621507399a24553d7c4c3ca3f6a649e416	-0.017072482947636525
625	5f2885decf076b6383f3757aa1a10cdbe682dbc1ced4de80cbd554b6948bec93	-0.8611841073549762
627	7e3b6455fb25d840cf88e6d85e1c39884ed7a58a33f46836ab31d1ed0414f285	-0.17200511270018937
628	ff30a46acfb24b1a341ad970fe87d2819ce0b5e9323527673ef27edc3491df4e	-0.6195786547661404
631	776f067b7ae418e66085df98fad50f864f14f876f377c5a66786a9021096fcc3	-0.06691696757666565
632	10baa9a8b5a220ffcf98ff9f66ed75360a44ea21dd3126df065f6428c7abe3f6	-0.6427919214515863
634	941516afac7acc40e1a3790f28c05f42e4a597d04ff3bb6b7afcf1f8720abfed	-0.14675218580795124
635	aa3668d320af207452d79fca0dcb7673fcc2f8b2256c14948c30de882bedcb4a	-0.5053010922374808
636	b8952e1143dc3b5dee35f12ecb4fa60e3aa1b2a96dca81bebfa7b280945a71f6	-0.17020883526269115
638	86543d6193b87bb60ed0f02e53e8e9ee36b9ea89baedbdfdd7965b5db07d17c5	-0.10957408383023592
639	82026205caf79341c113e4c102d335adbca5ddd262846226ac5632aba5d44748	-0.022422619879787886
644	8f85a317b9072b98144d04fc431b3bf2812d25ac5e72666724e4a96417b90df0	-0.6067577106636
647	8dd233139db0f756bffad73c8c5849c6ceee868b9b827b3c8d032dd82ed52c5a	-0.010219460593438034
650	6ffa463b41fad0b288da6630250c46ec382e5b5eac2449086a7128cc7bc4e911	-1.4290496240483233
651	335980e1ea7b2a738d50381f3c839eaf9260dcf9295fad757ac24e26e61c8a53	-0.5901333477008901
652	5d791b00a8f173f964b0eb3945de89de59133bd1ccb61e9e3279bcd28b4995f0	-4.279296104082559
653	cad8d3bb8e5645e4ba771aaf98a0f7d341437c8519d2262625c3e163e9080b0c	-0.22974298037103758
654	3545fd284b7f1db7810982c07f92bf369e0d418d4e53472ac6c3005ba7bef094	-0.11065492804041166
655	390fc306872920cd1c6e63b6eb3b65620ca51751234bf4057fb1e87dccd5077e	-0.1730429472008761
656	60637503258c527e8a1fb0cd85d07ac78473b0f5c5573821edeee59e4485ed22	-0.31585558030775784
657	7d2dd5010eca86bd07d0d2c53ea85bc5f9e09c219ffecc540f803a20633f4e66	-1.0392617981275145
659	f6b5df344be4b8cbfd3d7f80e9facb0d9abdc2a8d670334e8b550adaccf7915f	-0.2748056244716295
661	4f701b1a647db29ba4ca09314f1adaee21210eba9cc1111699cc6b4505a06b5c	-45.7329935998458
668	bd306877e6eb4d8b6034704212048fa4be2ab00cda50522021d1ddff81f3addb	-0.6854244266237748
669	c29e17ac1f10376138f81886f5e4912f4c45ef2da1c567f80198a20376e38bd9	-0.7204766780006542
670	6f264d639c8186ac2454ed437d4f1eb44f6e48167a0462096929e7b3c33988f0	-0.3208236448587132
672	1d6db3690fb234823353ecb1da9c54dd31870e6d14f64d3b5279fe3454249b32	-1.3170931604575147
673	d3849fcdff448b25d7fbc90f224463f557b9ebad69f8e201d76b5104de36a0ee	-0.06341355481357769
677	0d95e048cf9f9ede1769ea909725b0829acc7c29a241edbf7316ec8d867afe53	-0.0562270759597423
680	6f8aba50be26a0156e1a186d52910574f04186df545c384bdecc386577460e4e	-0.20401289486702057
683	b42e0496538061bc2e67c6fbb3825276cbaccb0fe4557584e4cc45a96513ad73	-5.2355795009793855
684	ea111fb1f30673202e253e29697e5606fef0bc9e1e37d9db345308ef23435221	-0.013024706535235131
685	37907a657578d116e67e1d32620dda06878bd45fcdd430ef934ad2adfaa8d0be	-0.3175690496281569
686	1d086f3880ee1bf6ed9d37f1597e6b54eee60a22925b99753d47691b91c50a3d	-0.2377945303560003
687	282e4bd699ced5837dca5cf04d2ddf7a8e82da7796742e170ac36587a8d3af8d	-0.03555143437628039
689	f3e5fca0bc55487ea49bcb2872f25200a01d80bcc7890a764d94926b60750dc4	-0.247965341743267
690	6d4a44e50abdebc6cb8b484c826ab95604a83c990274962393419c760f977f4c	-0.13198475838546764
692	5e50211de8c16e3258b76d0491ee5d11ae247665374c2db4137d333620e9491e	-0.05833188523029009
694	8381e565bdd322d708134a4e8a06b34e019c42910368ce5ecaf415a7720c3fe0	-2.3021915419873777
695	d3dfb53c08cd1832754ff98b73f47d3b90f3a0d9108ca9500c62ad82db296512	-0.07554472227289422
700	f6b97e2deccb6e58a09b4d24d84c2a25fa1ad9a3ce326d5988721b5a2bc3a2fe	-0.20910536168233684
702	79d7bbf2bf5323daf4368a86d807cf7336a2e6f32542b6e7d01abd7d4d687a2b	-0.5392969392062779
703	cf9f803e1f34a18aa2bc98710b20ad83baa69ecf7ab560c80bf032cb46aefd65	-2.352133252678148
705	87a0981d64e63c3c11f6a1b519cc3dcf2f8fb5a030fa14881231e79e3b669964	-0.4094562335269982
709	2b820871b969865cf491a8567c84340fa3502c5c9d0872ac0daea33b7f2c4526	-0.035489002084172494
711	be1e0e2c69e393a3898f0ec6c3b8078f5d13d09422257f156827a9076a0ce965	-1.0213260513041482
712	d952c14d08c10028ec8ba3bb571ff239ed63d5fe4964c49fa26698d4a08e7192	-0.18861016282490417
713	7e64e1ca617323004a6866a3db37f8e92e15753baffb3db4117338501ea4d19b	-0.01409696199836219
714	86cfcef868a691ebbc335fd2842e5aae017e99031c988bf2b58fa0d79ebcafb6	-0.5289703897772857
715	7c0b23b78ebad51b690a229e6a3f323bf4b08f800258375e6424d18aa9089b0b	-0.6228579201059932
716	143ca143697aa352d45f084dfebd49e6f1707e0f825bd3c4f6b4405dcd1cf112	-0.6463484439355134
717	d193b83e70550ae97ec1de45e90426b77f87bd49498cdda79cb65dbd06f98fb4	-0.47087591449530586
720	0cbd60f5a6af98a6842015e246eb04d9dcb2cb405bfb62e9d9f244cd9457d70f	-2.06074031233024
721	abace2b05e5c6867b4fcdb5bcd6a940635157f64f38ed462e531a7a4fc689a39	-1.168182267952282
724	67a2aa28e334ed01c87b4dd8aa9d40b8a0b04a3a25689b9019fad0940a5633bf	-0.15808788633171234
726	7d5f20d772b470ad57f6e4ac3887c5ceaa9e6338d75c0686da864d0e86e54347	-0.3827779473826889
727	c69a77cfa6dccd9c5ca79f5582b4cfa92fc85ceb117e41def7ce51c27d798a44	-0.005428562401341486
728	bdb1c577358ce63eedd9fd352f4a786feaa6d7ddacbe61b0cf3acf437d6f664a	-0.22901664095383945
729	e201dae311d1654ef5f5538e211ffc0785b9de043f7b1793f388ced8a34043e7	-0.9481691071787115
731	e4fb3f20c7904ac81f2b62f358ff69dd806c6f81a781670c79d893975f6738ca	-38.383115212513516
733	3daadd5306469be30259453a6287fee6822165b3b30fb317585bb7b058189768	-0.18277193439807404
738	c64a8f4d78b55259b0767138c4337424ad73c376af193fdcd2257dffb62d2ae7	-0.03051183727814788
739	38d75b916809d2780e1fa27197426fc7a5595551c99950cf421853aaf12aa369	-0.013473997386966419
740	12cd8dac368cc7b246293648431c9d06fce69ce865c02e455cf33304b2bb356f	-0.1496806199959677
741	576db2fe356260e6f952cb140e7f842d2a66675b777bcba5a2c25ba8a9c46534	-0.06590309345070411
742	a133293ed1c107572004915d8790a5ba3263cd07adae354eed874e358bc61e9b	-69.56464142626004
743	46c3801bcaa076564f9912e48a9bb22917caf51616aa0d5c08ea79d54f07eb0d	-0.31753927959469674
744	62415db025727c2331f3625f883ab2f2751cf780c7fc7760dff1f21b0b77bf39	-0.601025403885914
746	82ddf6bab49d5feb5bc050f1344eecc5aedcf4bdc27d3616e313799b9b835dfa	-0.5049364875014206
747	2ff71169274a4379d980301f73ceb379f61f55b9aae53c0ffc0146663da87437	-0.5468773352164022
748	702155eb0a61f7a437342bc49060d1c1cf69d40ee0624cd6784aba607864122f	-0.2938820724691942
750	7641bebfb089bd90ac6c73db4dee0c27c7d4d1f4b8871012944a60b94fdb9075	-0.041817426752986275
751	5ac0339c48dbda11c8f2caaa52b5b4cd610836e7d464a5bb8fa7ec414b700ae9	-2.6426378149370926
753	9ac94f95b8bb7c0207eee1fa5a4525c153ec7331368a5dae3af9f5aba0c2148e	-0.5109468882282204
754	4130e2a10573892bcf2ce0cf2f0308aace53defe0b0c5bdef1cc2bc293d43681	-0.14685133578815157
756	e7d60572df6a21c8cdbe17519db408c84159f1567ce8b507428bedf8ef2d46e8	-0.8562545128712904
758	f283752190940936cf454cd2bf7a2f1ceb6919c65049a47fbb2e69f610a8d719	-0.1753971422503895
760	d1dc41cac693b1b719bd515932823162d8ca9ae00e06447f09a4f7bd7a6dc720	-1.7384044844726732
761	604858f8d0d760ddfc5553d27ced00b97ffed35e69c42c7cda0aa458d6935731	-0.1099501508333689
762	bb37d1ae8b2b49bbcbce21dcec84e12fabecfcb541a8ec1acfe8480ae7152de5	-2.9042581771151474
765	800f42925603db52ea648f2fc53eeac514af817b9377c4d79d09d21a7083c5d1	-1.0112632368259642
766	548777735fefc29569f7c267c3fd0a9f9ae579dabe5d3910a9d2f71810c36875	-0.080384015787347
771	b427c73bf352fa65fde1cf59e4a1186bcea3b44753fc2f42def8c896786df5a4	-0.09394537137087222
775	f9b31b235156868a6420bb704594e2ae06121e3365b83478384de8aefadf5dc5	-1.8037119178307988
777	d2b4d2f57c358c547b3f035d9d820d68e2a2f68ed2821ffa6c8b03abb6b9191d	-1.155181892758573
778	8df578409b7e1fb42b82f1e62dd1e7e6893974c7aadcea50d6b78e024f45a07b	-1.521910954377157
781	b052690cbe04d9278cb49b2ccc3cbf02f8700d9634afd2e7b769ddf16e2c69b8	-0.8250195088981105
784	d3bd91eaac2a240945895b83732ac327436d1260b9705b1a68a4af02ba614452	-0.14398154420813492
787	35890bf73836345977f9de6c88d23dad1f1c8025044b441d2f55902b138cad5f	-0.236307240310079
788	7753215e2efecfb3b34e95d854fababab647dce93e6b1d766bdec66f703e42f2	-0.572488657044224
789	11d9aedc7d6916ce2f01162ea7ef26f59c6b5e432e90e596632f871119940c2d	-0.6027947177855661
790	13d8bef0af48705b150e0aa5de9a435213ecabcb1f950bc40d137d849c9da090	-0.6818342104505408
791	1198ad79d827aaf927b5099310970927bc3512354140c8b18ff04b99c17c090e	-0.1079917378055435
793	ddbd86667f9a7575b99a366c0f9447c9ec39401c08b0e214cda7151a1eb4a1c6	-0.5928129144369649
796	c15665d690fc46ee3c6d3d3022e1001e74d387f554bf6e2e6cdee58af605e272	-0.09813984748276372
798	09e5eee78488a3f4dec6f95de67610babe80dd19e75fd3a103ce211aa03192a7	-3.5679522497496725
802	4952f6be9d77bf6e0ac0f21e74f303f29600e4e5ba8063a62107c4d1bf24e0fc	-2.580115725564685
803	d4af1ee100115afeeb51d0cd52b57f312044fc730f5cdd8494a886f8e877f3c7	-0.401066955205601
806	5050e9ac08737b3958fe9844e2c1696189259c3beb835dc1ff9b35c8b3deeb05	-0.6106251430751077
807	62ae743e683e9a30e79fe399ade98421791bc18a023db51155f757884e5f77a6	-0.29301577864465767
808	64edef6ae45ee129b02ed3c852fb4222a6eb13914382d650832974dd37ccc32f	-0.11430499099140445
809	9bf176fd24d590661ac19222645defb3e61c06689fb0a3c6528b2db43a131fd5	-0.003073155415094453
810	ef8707ec47c276730afbf356f627d0d93deb1b29079f751a90b8e0f34e4601a7	-2.7557560766489066
811	4863c4ea182d772d7ef05e009f65ca82ea1d041988ea952bc87b01ddf7c06157	-0.5958042502299734
812	6868317dafae2eb1692debc730d21fbe57c06a7520ed6bcbcbad359e8f8bf4d9	-0.2246439646777154
814	20cff7fb841bd0746b8b988cafacbdd3f7893fc38ad5ba2427ebb300128d43d2	-0.12033022441096297
816	1c954bf7477e55bdaec0db24c6996af3870bb705ec51b4997b340b706ea3ae30	-1.4525522812776779
817	d47472c1e7bf2e297ad5b3b71ce77563e2e92991c859e467cc08d41a2e8a5a21	-1.7488039622414444
819	bd30b9330cdf228446f420ab3faf519e937d0eadef2efb2e52e81c8899deb2ca	-2.6601590668184665
820	1ce44134e8a0daf52f0810b0ad69ed6c44ce37cf23c3c437054e7d45d7e85f55	-0.09171501617508526
823	ec1e41c3127f46fd81b0659d6ee95e9f7f2d34c187ca5924288bf13fab66e27f	-0.27414855792567105
825	3ac50d508e993267bf17b2b730aeba278fdc5ccae80f1ac64b71e7ba304c7c28	-0.8293941522602626
831	3417706120b6f81ba18a6ae849418f68b764ff9815273bb1c3c8993b8fa9d788	-0.017964397629212092
832	57bfa389c2ebf79d6a0761ea1f34db17b2e8f6d795c3805fca011507cd9e7df4	-0.09728198459668591
833	f40d1aaca715e36c47bf41bad8145c35dd6bd91876dc154db3f218c371098150	-0.9637760267224951
838	ebcd4f3a20f842037f1507e06a5bc22151e2e78de3224bf244e77bd0c9a87360	-3.0686656490059123
842	11b209bf88c4b4cb043e0e39a2dd441b2a6612615c6e7645143372d832b579c0	-0.046011202520857
844	7942172af4e5846359bb5f6eb606c953bf25c03ced932438d11b913195e9db15	-0.0011894145066837503
845	984bbe3386934b30bc236ca517362538d31bc53a6a13a4d413af656ac8c93a9c	-0.2475304034991297
846	4ae33e696b242a77345fd708e2886a0dd238c702113b54b70ce7498b10c75e7c	-0.1382737315463436
847	47ac86c5c6dbb6e022cb237ffd4dcf4ea3e295541be887b9e38ce85de81e4df5	-0.03621630051644509
852	a5e70e03c8367cf4ffd6439fa1cf4f4eb6dcb94a07da4af576bd06e4fcd809d6	-0.008447041210029482
853	c5dabc32b43c486128770f4052d7e65f916ddd0975647e8cff91d09c5be7a4b1	-0.8960183425794808
854	6e12f7735327dc28dade41eb952e8b886ee5da3d75e53a6b44f1901d7dca4e01	-0.44303767828743834
855	07d24b3fbc605fde1962caaba95396466b2e461f746fb9a47be38f672362e702	-0.3817462806220375
856	7b9a2cbf88c9941abb5d961af099d1d1f4bfd0e18e05b926c73917c4571a3ce1	-0.6219683515245837
857	0c07e645ecc57a2377ca5de42e64625603f87ca296b7d884e1c5232ebbbbd150	-1.9752219683928232
858	db49e45b4671da8ff03f4380af6cf0dcaa53afb987f1d4d2a190209c343f0c58	-0.01993277901008672
860	827bf14d913b4a8c8a19c1f0166c7b71d6b3c96f7c942f9fe6688b37380be652	-0.8045370800284353
865	302fd4d60b5c25eae8beb8f8c53d6f5e747d2f810e8504424f9ce28c559e110b	-0.07859542698061728
866	108e089874057bdb7071c930d2ddd3f2fad83f0c0d82f405c2b2043be73c514e	-1.759128498603066
869	d9dec78ce7c784305ed68544bd4bc56c0a1e5e339ca8f779554f45021b3b0ac7	-0.06596496011486574
870	a1913860ef72ae5bff3c2e9f71ae5cd5110be86e57166ef2489a6dcdcb025c26	-1.4263340766202997
871	ecc02a90ffb968a7cf6e92be47b4bf688fa25feaf63ca3d1a62fe56e11ab3dc8	-0.2620932986199387
872	1f9a61fc77578686709599a0995380cdf3284a1b976065f3524426cd3a8b60f4	-0.268654938456627
875	c0f1475ffd8c54fbafa05549ea262af85905a3345fd835f62e9a944a3e3eb68b	-0.49779881413962523
876	f0b89c43c65e3669e877b0c9233916e7540daefaaddd61168eb7dd86a65769d1	-0.09406889458608148
878	94396e475f70484602bd88073698e24b7f70bc18c3022e7ecdc3eb653e945dcf	-0.2493800487040112
879	157d57d2c2a3cfca3776bb19b5d86b2e8cd12aae1f31b646b3a2e21f88e5f629	-0.14969454468906251
880	086fb79f80c7a81ed9a66138e867d2df2d67a92bc824a22740b2e962f6c3236e	-0.3739393210063613
881	66cb25577e5c410170d5e589494e0fc089d8de10ed074842278de40d566d87e3	-0.5840391105570069
882	6d42f6bd9415121f3f822c39d195f4b83a5659b98d1c1859c37f5a868b0e9fc4	-0.6526199137133026
883	f80c1775d36b97cd8b350ff495e9e7fb328270d1fedb99a300492763c6d45d0d	-0.6347322841508631
885	b0d9c5d6ae3d6769dba9f429515d8f82b49148f654c9c142fd31e539fe78498f	-0.101803635521168
886	3f596674ef237ae301b68ffd1d36ff4fd0a147b950fdb51d389e5083f7eeefd5	-0.7381413441326854
889	b8c58c47464ee1db8b51f7c3082c34c34123cad893c0d5fe739180173bb0b618	-0.35584539297133655
890	11128548d593cdad45affb11638232fb6070fcdf69aa6c2db06518672b9c44d8	-0.015630404664786157
895	24415bc02d567ead57517c4cfef7c4e09bfb9e16f231a5c81a83b6a71068dab3	-0.08921863094748983
897	cbb890903972234e103b640181f4974ab0d1c48a37565bb156fed676f27c26eb	-0.09811197001777128
898	acd7d237157f8f46e8330752fb31561c7b6c6cbe9b26c8f5c1bfb394f929ddea	-0.6103407643081071
899	9157b6697460938b0e9086bbdadc4c27dfec583e98a0e2ccbf6da10589f717b6	-0.3798897659927618
902	91cfca88fb7e2fde91eebd71453fcd57fa477c5228391e6d2fecb01dc9c6df83	-13.475701468370975
903	1dcae35426783a420a4d9d98010cfb454d2a3fe146e0d3d3118e0b6c3c2f55dc	-0.18620744083607277
905	0e89ce7f8f4f7cbe688f4ac6d2287a58df276b36d66a43ae0769b38155f94b11	-5.306222039694312
907	bf60dfafe2a654d1b684bce83812d4846bd4ca552411c254cdfc4ee71219f74e	-12.383130293044713
912	d6945686458145a0642aa98ac7d2f766f404a975fe39bdebfe91503894b48754	-0.4976612316366571
914	dd486ff3662fd198ad2408f140fe4711b991972b4114b9897d8e282161a56683	-0.12839542215424737
915	34da5a927c4ba466f1f54251104da4cee10fc7798a500ddc6f2e8488df4fd2e3	-0.1087776886167875
924	94b546e372f29e8df7e23a094a4bdff282718c336fd675f5fda141673af6b295	-0.43691049111164926
926	f236282e3506716d20395f554769cf4d9030265f70692d4e42602d4feb0c1d6b	-0.0021376769739844814
927	b55f9314e5c9b62a075dfd3d0cee3d0b1f74e5b68d04d6ead132394eab3d8121	-0.0675534616270852
928	b57dbb95fc7612e92aae3e97e8e4bdbc77ebdfc38a7604ccc2dee063f0caa447	-1.6375110000164663
929	deb5cac89e158e1af31559984591b3f45e23c55c6b151721960a6846228ed9a0	-0.35399139644927824
931	11b2e41670b57f23f438a9857bbc6d6e7533e93d290748fe20c23cdc361dea50	-0.47846831087107744
933	46d382356e1947df8545013c7325080b46cc38349733764c7f5d398d4bed2d53	-1.142575208500614
934	4adb191c7327a02757bfab0e7c1e2d4e6a88ebbc39c681762ff0d8abefdc21cb	-0.48376138249836576
935	dc3686c583f174193b09bc575979c38ca3bd649ad0d8d267838d8c6945f6a282	-0.026982439923051826
936	74ac63bf10329792c2bdda0045b34d3e8f366d7ab20b5fbc282a09b901b55d39	-0.6521227361993023
937	b17b030c412ce4b347c8d268dbd38949c85eb9c9de08da7333fed96c32cdc4be	-1.8129254387413378
938	c6cb9ff38023a356754cd5ae77e806eff76663b5f0090945aa36a7d244b1bd1d	-0.05555670138177615
939	e65c93963b80e799a06638dc2a22b7bdd461e80f0084088432f94d738c0823e1	-0.23992676320908646
940	32b669164e8e5db0ceafba28d378821efa7bb814bdc53a12c81d753234c680e4	-1.8667581753174667
942	8f35882f99469038674f0bf588c992acb17e5b9921f72c49e0acc57df936495d	-6.384182531974059
943	1ae26220a3925a661c5e6c92cf9f66e9e6d3aa4290b8a886fd0697b83ea9c6fa	-1.2052603463027252
944	f0e42a953898100c4d9d989e254d95b4e756dacad103b6b2014c00f88a809bab	-0.06065824643459816
946	3863569053201cb280ac7e06ab9917f1fba5007e7090bdfd955c1cc24655def4	-3.4318811097296233
947	bd62d359f65e1e4ef16379a58262a847ab2ed5bd019cf935e5a68501d3210c55	-1.3481373606762181
949	55908a1d458db4f532f3534412600cef00edc289e980b9faf374b4353f22d085	-0.17647221566777427
950	45d143bd33b160814d2b706ea6b0527b04e86d90dba1b289c064aa0acb8b4af0	-0.22836531033864738
954	251a3e3338ef87f2634afef95590ea815f374b6dd04203f3eefcf7c981a0a3fa	-7.142433041625113
955	d8405aa857f614282089b74f6e99eabc750b8ec92d58d9cd1052737bcf24f8bd	-1.4202203221923866
957	f2a439d13ea8ed3b7201bc28508ee9c23841a6b90fd1a52b9275b0db983d4524	-0.6552329914042394
959	88fc92e5ee1a3541b1cdc5207073316b5ecc53153039506cc764143029e48d0f	-0.27155497924852856
962	17626aee9e07136f8b60f41088ceb614ae22e15cb13eef0a0dad8d68ef04e57e	-12.898938420119796
964	406b5d91f4bd279a1b35531f80a94b1ff6c05c60458cc5278a8e7a379aac1a02	-0.16227161012101732
967	96e123fb1afc1556db1329181b7685d79ce606bea120bd9a0880e28b6b71c529	-0.37674627922168646
971	5b04c2fe5c685c7a3831ce5762bc37ac336f22ef2ae27435cefe3ad79dc73522	-0.26452090922228977
972	18ca39a39a364496c56ef95cf9caf179b6d6926012797e155c050c05219890b2	-3.0381904646281397
973	fb0020480dc87a61c4ec5080876cd53b23eb7f6a871ac17008b4daba9a4dd006	-0.5069457165649693
975	935939b0d43e0196c557faf4de0c042926838a5b1c207d66706cca125c9fb998	-0.021010829725511382
976	37c872023df33e8856ff1d1303345edb43da3c8b58df415638707522fd0cf6ae	-1.3107927800935353
979	d40a20e83025270fa2e5477d4d813be2536865296fd46f40b065e95737628324	-2.3887826817995417
980	f8c56bf6baa67cf5b1a8a547604e7b123b11d3cc54708ce733235516a23f4e5e	-0.09721660072912419
984	56f6cd34ac9e64ddeb322635d09a9f15d62d44cb792aada4485ce7f23d32825e	-0.08201753764421138
