attempt_id	species_id	memory_score_k10
648	41dc9848c046b5d07d7c8d14bc4963682e25ed2db6a6ee9dd3a40efc48ec2c04	-3.4330827324743236
650	8d492263f9337adc4dc79172e4c5b85846a359d2bb95bf5393f88f7b19e27c41	-0.8723506644378975
653	ffc79b55c305ab3c71532cfa597cd6e8667b5db559958ad9584cfe9f14939b77	-0.2646311840775044
656	8dcf6f4f8bbb932aa8245832e364f91e656d9d6e4a2cebb708fabb84722339c5	-8.106468223238537
658	b6230c99f73b1f865a5c141cc51adb87d6d138bf30235fa728fa9ede929c0ef5	-0.5211445490194975
660	1657607e46b24fc29e7255880b67ec6efaecf6a06a4a498c018a18d8f890983b	-3.08304643678996
662	b367a452c351be979ce3e97fe68589514683aa17068bec4219d3fb828fdc0435	-1.1638939366799756
663	71d7ae377cdd5a9890e8d376e0c2a0fada6997632be42c3098a3c69f98db6608	-11.665552241824551
665	b030f2a9f410ffd30031d0e65464a39974c8770077e24a2a50f5446f794e024f	-1.675171726307438
668	c58c3bfe40f84070338ac3e21b0c7070a6f72928e00aa1f6ab2d819189597cf6	-0.6324170525894075
669	5e041e6cf5d7db54dc63459f86abc95c77c731cd84b1c7d5fa110cb2f1afc8c9	-1.307622623484642
674	cb03a768c305c6aa6adeb104fbcd899e9c550c9d689ca82ebcf9799453631a1f	-0.394881376705273
676	bb33214dbbc8e4981ff566a22e6bed2bc1a7366e778ef186beb3f8863efacec8	-0.030763420958375587
677	2fbbaf3f74ba853b7fc478f924060e3b4f5e1bb299cbb112f29b06dcd521c5f9	-0.2078652259101279
680	2ad8b44a61ef4229d34fdea2b2420bafa3555b0e8c3ae9bd966fccaa1e4a7d1c	-3.4181371484142113
681	8fba093bae9a7d177f385d52f5cab0a1b58f8d4fd1bc3074aab7799568d7fad8	-5.269732718345881
682	b84582654ad716a12e68feec47dbec0d242a495d7060b324458dc346cc78d3da	-0.23131220698728638
686	4ad63f49858e19e213eae857c36fe76539e51cacf21b77ffbcad2bfa1fa7f4fa	-1.309282803563271
688	8edfa229eb2937fffe301898e205d8cb8803b5c1589315db00344b9925e315a3	-0.09496568232750158
691	58b94ddef1f52f9442b8cf25554e14ec2e7f56543e17e626e4094c9df7627c6a	-3.2529889229361295
698	811373de318f6f01cf1f89ef79bfa64cf5cbbde821c8d130e332221788e04a41	-0.20623205980639625
699	540a0a3e2b23d835c58bd8acb37156b83bb016bcf5919b5afbdf1a1dd61a3a9c	-0.46309401788126237
700	e122f6e1f1a63674a948070acf17bea89824dbc78a0519b9c407cbb93f3bc108	-0.08616688272719397
701	a4c4f636069b755132651bf3796677d7a3f6ac0d8485c9ac8ed36e391d001e6b	-24.589406784073944
703	12a7d7c59ef8be927a2ff4a1a417c9409bde9e539ccd0ace03555ba5b59a3a35	-0.3444266399601106
704	0829284ed30ee44574f272a710d7e549e51b77288a121a695257178b8fa3f958	-1.9257263326517764
707	0d6bda7b8972512d27c562dfc1423984e169e017a8bd29a1c85e1c3b2a41d04c	-0.16024554894785026
708	cc814b8521cdd06b8794c6060cee140c53b05110a7efd5647a5b67aecd76993b	-0.7572938531858346
709	1548738e2bc89391e176fbcacd2012487bd4dd043797bcca158f99ec07fa5658	-0.2050545805435069
711	9183da3ce98495effb50aeb2fedb6332e3ec170ccbb2017a32e6cfce09fcbdf2	-0.027488455905434472
719	e6cd4f22c645fcb9e8bb567d9d36a25d152c4f1452f77e47fc429cd2bc805877	-3.068623595339286
720	471d2db499010a191773a42f198e299c222ae7d341a1474515b8023e79f83496	-5.525430882451439
722	caf9647d01564bf0ce3a9e6d96f402efeb0255d8e469fc14f6137057b56dac03	-17.23891607963548
727	bf3f8d957de9ad903974eb24d0fd1e486328bc2292ee4b69fd0c69ec7023ec6d	-0.1258917963347712
731	4b2732466b34031a8f36688d7b83e9d112c5aa1cb6ea7f3c3963bbbad91778ff	-1.1066153899667555
732	c03f58f50612d095ccae3280e4cb90484b72814ffd1759cd84201a234604f153	-0.6773479855625044
733	bcf160286c116dbec3e09dcbe63e5a7a16d99fce7e798697ab64c400f3628db0	-0.04404145743711951
734	7aa0efad41c26e730583f2fda8a984c9dbf2363c86eaa902d70863a335598a8b	-0.11541310038904973
735	2a412931d50af8feb0d7ad47c03883194efd923ad6a9466ac1ab6aa574abee88	-0.9034520778760933
737	d8fdaffbef001cef7fd7de8fc865f9aaa9cf00ef1b0ea68a9c764b342e5ac9ad	-0.8570481459897215
739	49100c8c3e9a1e2d63260227a0662f7f0a3b9fd8a9f7af9da76134b26a7bfafc	-0.23418447989119917
741	dbf73d6c8ef8279c49495ca4106c33e30ba2782400406d1927dad45be7060cee	-0.6101321996627256
742	11b5563f5a684b55376974be689e474fbdf8e4f3e9b4bb1cea6db7145ebc8f3d	-0.16778285836506246
743	93d4352f9a7e9eb1ec327089f58f8c6fdfa129236d1f2ecdd137141bb262c401	-1.1646467304089296
744	bbfef278bf31b54555c54b01d2dd2f8c9042f67f05d2ed3f9e759141b72a3010	-0.06915243416398531
750	dc7b072a83d2acffaab365191b5c9bb794a0c5bc8bafbcb2d71df5e86c3b9129	-0.4664935811392308
751	0b0dbe686c2338916820656ecdebe8988d805307090bfab147c902f097803172	-0.13320054075238508
756	61ba08866e4749c2d056f76bdbbdc4e3040096af3bb4f2ecda43bb66986c6d21	-2.4797129792411217
762	5d15ab45ad6c5c827b9318a12518ec44c48c1fb9e0986687303291b233a3598f	-0.7904504514484558
763	3ab33c91891c27c7fe44d4cb217bdd6b6b9a41d917794984a10abbdd2b86ceb2	-0.1749983056510156
764	b6493b603580cc5f38778c559844445b9533bccdbb4b3eaab492fffa430ffe04	-0.23872907989552927
766	39458ff571d0fa11eeb1a489583b8e278b75f41cc22355fcd501d6b3919126a7	-0.1849797610338051
770	fa6c74564ef5215d1bef7db3cf8df5421951cebc55d8e7171158affbeefddfdb	-0.7044227982781157
771	891a0ecabe3123da498ddf43e04bdcf0a8656f9e7093f463cc24eaeedcba4e0f	-0.2633946953908677
772	e7206f2305c85230b61718ceb996f84cd2079a52756c854b98737a1e955280a8	-0.04881831765253741
774	1d9183852c2c26c1064edb5808e82cf2b15d91faabd3ab4b3ed230aac6dd7ec9	-0.7747311217349162
777	f716c7e6e2c44fa5a1aa7850fd6f7c48ddb412b4a6812cabcf6cc80cef018f63	-0.17772087450763108
779	1d16a9c32dbb01d8e708875c91afc69ba722f53f7e7e2148728676b04cd1e781	-9.431973527967555
782	acbff46ee740774f0d7e06715f15edb444b831de32e56d015571cf9e725073c8	-1.1042063962038813
784	11223e0e61418261a96a52e2f2ca1b995752d46b12c56683b1d5cfa94c34de01	-1.7832836326595594
785	72f714a4dfd97aa8b495d910c894cc6dca1c0fca2c8472450c4af1849cc7e759	-2.0145519241358074
791	59b18e331a4e364a5bf38d341ec1747c39fa789251dfe23d05c7a80ba0f25cf2	-2.7584112139089783
796	52cc5f644b73ab3d1d5e8d100bd3e6a0d6e33e24740518e0b170fc34d9a2199b	-1.6087514316385194
798	e75acf5ed2c17f378a078cf3a0ef82f01bb5685f0a92527538ebedf20c1706eb	-1.5842347415220468
800	47c193326bb35cb37656a992521224a9a2f8eb70106823fc6fd88eca160d2ef3	-2.452998565296128
804	a5cc22914cbea5590042853b6ebc1dafd17c5b6897045182e10d7709999fbf2b	-1.7270552649737674
805	9a914d91ffeee84bcd41811f9dcfd23a52d9983fad71fb8e5efad58cd91a4e3e	-1.3480563299287551
813	0aa990ad470b5b5aa91d7d9522f6531f74506f02b23dfaba6396e1a1e200b9a4	-0.5018622752031927
814	c73352593f94628d9355a1bb6628eb0268445eed354346aba59c24a1176d06fc	-0.2016133678871721
816	84973724660261b37832108219df6e7f75cabe127dddaf59c6d58a9f5bfa0caa	-1.38036655950145
818	a7cab9a7ef85954848428b858844d61d6ce33fc1c0b18a2d3f2b6aa21fb02fb1	-1.5007349453158998
820	f01caed117fcb05ba2f25bbb92cb9c492bf83c656fa01cb2c82a3ed89bf4d47b	-26.27585458711675
821	7eb2a706b3cc0db84df3e94632c89c5bb62d86f55ec07264a6cdc498c0a8742d	-0.20884129230312598
824	f89eef11223dd0eb6e6a9768f754f44d6f374c4513be1e7560822eaf33c2c603	-0.8819083768853906
826	eadd4832cfd32ebb15e063b0cd10df0aa42f4490616899a56a547a0245bb9957	-2.371626072102724
827	175896d54c3371d92f56776a6c0c15af235248d75d8cc92f7bb33d9498bf98be	-0.15920043978312015
831	82b9dd02e3b5a6c9c1965b4786202c3a824d4a68d7ff30ab5fd581f290eedc02	-0.034460268665695404
832	bff65cef4632cb36219bbbdbbe118aa5d6140759c007fc98a532ad2d16051234	-6.859321616288482
833	de9000fb7c3c48e2edc579889d40d4ea72a89fe77c0a6ff4ecb576c125ddcb0d	-2.999448541818722
835	61caab6092f389358ab507380376a8a12e89a07e3d0015734d21c24e612b56fa	-0.9984007156470438
837	2e3fe2506e5415eb2cfb3324aa2c6d845b85feb88aed862e1912e79e6ab66640	-0.19476247164484017
839	a4fc88977bc429da1576903f1839b5b943063a749ce53535a6cee1609362e208	-49.63948654845645
840	b2e3efe3fd733dc63ba3171e04b11412a3be4a2c5e819628f8b413f4c3dad7ce	-3.299230297055102
841	a672074fd01e34081e7e7396acc11a2232434d4a0cc0b950cc46702482e4e951	-0.3701797224701675
843	b9167a21dd6ca695bc29cf9ed93e1314f040da03244403f62fe1e72854ea3191	-0.5466286239510831
844	077e75d7014a8a2cbb396cd682583881cb5acf392a59a84591c0ab525966e2ab	-0.5092030355434225
845	a107d6a91f1f329b81cab67f075538f6f0a2b1946503509737a842d3790d056c	-0.7779216899557784
847	2e410db010d47f75094a66979a313edee629519b90381bd2a23d9752d61a12c9	-1.0040201902851105
848	3f4461ba780b07bac614c323d5f0e1427531fb9c76f3df4cc6104f4d66a32555	-0.21180519226158756
850	92d8d66528425d8563191cae00fef9afd2d4936b4b24ca2c7b1ee64fde3dc84f	-10.80252097633887
852	54440709f3b789c150039be6e9e197769abc625273d5a38c6dc2ead54ac8369b	-0.021850349660313073
853	d8d2127a5ba15199516c1904d7f5199065cecfd724725344eb46b2cee0cdd21c	-0.773470419785538
854	e1a8c0f69082d11a55d0bb59a484800a0a9cc10a20114315ce4efc3b56687551	-0.042528212657934494
856	a776f25788f26f348255da485361971b44cc33f99ea2e82931d64af66f585447	-0.952424421880063
857	e36dc69b095ad3b29849936527661650be6e9293cf0650df8ea7f504ab8d6fac	-0.978455998853883
858	8ce46b59fce972587114926f18bd1881bae72a3ce10c175571a9317a94ea2d3c	-23.82627008707048
864	89b60e14fdc31eab3074de4065418d75823b98897f627f91fc09ed0e874af468	-6.259790167415069
866	9813412a2b81f597ef87ea2ed3e8641d36e6c5fd74b7e64d1de0f40779a1bf80	-11.705288130442442
867	060fffc84e9766d2ac188acaeba48369a4bc05e24956f5215e3f61a700148306	-2.075199494311391
870	4a4d935fbfd29c9e869cb0759e1cc386dc4e9d9cf03f57f39d3c9a054bf61c95	-0.15886086507571684
875	8835f9b2e1b8f18af6fc6839db52f24e153b49c922e0ad3c7560545464273466	-0.20246437095984726
876	830c45fae8b66312ac4be109318261abe8aea8e451afabfd6d244c919ec7d107	-0.27719719132968335
878	10f9d44cb57145bd009cb2a85672bdca22293f04096ecabd27c4606a59758b51	-0.5424588161423451
881	ae4a1821f5f5b13af4b7769d73b10469b6169a2dc225ac30bec5ac018fa95e88	-0.479604911794707
883	920dadabdaa70db6d68ae2cd07a048e42cebd01a68a202639c3be893d5cc8938	-7.106820200171656
886	d59c90b92da4eee1b95f53a56d32298288a95da1e729ff5fc779c2f6d43dc4f6	-4.1006089570333595
889	f2ba33ad61f6e57ccd23e22f95376a644b35732bc0d208ca872b79c962f79d8e	-2.516467229729891
892	7985362784e28f664e67440c8dbd18e516d42cdd4bb48269e4acea994a4032ac	-3.5119845981131066
893	cfb92a52c4de9bbfe92ba56034990704ab6e9336898ff6885d984cbf743cd2a3	-15.722170395652412
897	e51006800b6d11d0eeda0155453320bdb787fba6081466896ce7536947f08c94	-0.18279046923086462
901	03c481fdf07049e190247ebeb67ea1a69376ff2e0afae8d037692c41609a3907	-0.2350877244182734
902	9fd64b91ebbbf72e4d92a5cd5cbc96045942b8481338fc3ddea3ae0d8b10716d	-0.07916624088788105
903	ce556d610ab0ff46f496bfa6934c6c30bb6749a7784e660a6074135e54e52727	-9.643287671378665
905	122421c9542033e086c17da70bfae87c0d55aeef4ec3b8da9c05e99e8e5778a6	-0.729187925896746
906	3c91e5e77bec2e6b9ae13eaa5750b3fee1e36d34b9326dd12d3c8a144f8feef7	-0.24827691303187804
912	78e1d7fe0e30a7072a5d934e44e939657347e86516e09c23bc650ae6b5ee4d8e	-0.04213130508065932
913	c9ac5ac8464efb62614d59e410e869f431b11f5c0773d23c9e9a8ec11e29eaf5	-7.111882937160756
914	6eb13b4001de7790c28251fa9a8afe4e511bcbae7d773b2e6ebcd3de64d26e6f	-1.2016370676940333
917	1944c2c11df1da85e730291d3bf8ef6c4f929aff4d61dab81e1dbf4dfb3549cd	-1.1191844552551946
921	3d4ce3b472184dd93c8ecd686624f7a90ace5a3dc82458e008f115a7372e9c84	-9.713456986169637
922	50e61be6e93a3f84830ddcfb770613146460dab061210280e6ff63c154d2d5a9	-1.8742417295639275
923	edd9988e891e794c75cfd38297f8a52d2d976669c75a1b56983474995e22f28e	-0.2511821374329255
929	58ae29a4da7a570fa594b439918bf7dab8f28f1d31bcbd67f6f87b31177ea7f2	-21.586202936643208
930	e66fab462e6efe0ecb73770276fd51d11ffed484bee920ac38627182e87c4ea8	-36.88317394461213
931	4dce076d519e53aef4de3216e5c25385a3d9560730ff232f741761d5b8ea4d1c	-2.4137621828113773
934	407e07e1427c051796bc67f7ab7cdb5ffc29ce0e690a13c954fa23e17f998f52	-0.034919718214714734
935	df19b9917560be83a1b06cc126c2fc2ff7cfa002cc3ef350fa9d6cd413124453	-0.8745954904509392
936	97281cd41774a5f0841810f36c230f1588a7bd351bf43d8723a6b4a522197a7f	-0.6296038196029858
940	0690956736c8d7b66abc48721807695193275e6c586d7558e9b0555f7a741424	-5.1727332983879935
942	8b5e1034387d1a77687b441a0d8e290d72a7ff9e45c1d28df19e78fc6aa03b34	-32.302398102446084
943	b56d761f5ad0ca556e69336b97194ffc91b4eeec4c76cb969e7a34bbfe6d7d79	-0.6592065976127073
944	818eb666ac64cc82de9ddd1cd69c1e5d9b4374f33ec2dd5d96c4daebb3ffcd77	-0.44211576702096367
947	d88ac7d4a34593d0f5ed2eeef72a0bf946747b2f6babde548c65dbca5d5aaad8	-0.12346884223186305
950	24b65e98cb6c0f4ec942ae42617e3acf16b8e4a0c77e8cb2f4e5b0f50debad25	-0.06104633428258022
953	4196c63371e5c9cd2681d6ad709ac5cac87007701bfca0a828a78aa0aba9b584	-1.49234878886086
954	76358aacda1737ccbc4612cf717ceb0ae235a9a8baa66a52b63e272f93eb7275	-1.588213602876332
955	e5ddc9edfa3864734fb335a50a8d9b1239412f0d6c988724b0c7d3ed95f4910e	-45.44872565400929
960	6be78d22bd21fd30e6729d68496bdfa883e5920c73aa6c8cc880808ebf2b0f3e	-4.156589466222107
962	02d00248b9140ac05c77058a6ddf0f50ee847d3e857e0c4f4d855d5d0a6cc2c3	-0.09281441074237162
963	d62d359474c8fe5774eb66de9b2aa4b6da50b09c068a5b1cff157cea94365bf7	-0.35539628687184677
964	abaadb2c4a63174719158a179df15a58cfd4eb8783bbbf3fd7114850739ed8f2	-2.08890973237717
969	0814a6322a56843ceee39f576619ac8c01daff22a122eb7a6561ca9a4bfcac9d	-37.88435793245235
970	45bb6aab8866af13bff5d8664f035ad65cee10e04821ac351cdf046c9c4cb0ea	-0.7702615735846015
971	bce6e0f793db1567b2897bb1a84ddd4556bd3f806b9b07f48e1f7992be4b2f23	-2.2322363776969576
973	92c113ff37648e3b88eccbeac214b3cd94657a1299ad892c385bed2b0bcad8a3	-1.256924195865408
974	2cfb58b8228ff39e26768d991f4fbf2025f669a8e332c97333a610e6353e1a42	-4.339696817077206
980	78ab574e30838e92ea2788cb96ff4766009ec960636369dc87cc4db76b7ebf95	-3.437371065904279
981	5e55c60b72b76079b2bc0c72484f4f21ce6109197f3a0746931934a4657400c9	-289.57972207012074
983	31761a4cd8064e561d8bab465d759d9fc5892a37f1b24538bb3397d6a23f0412	-3.3046059685308737
984	6fc4244d9202a9f4c3e27e727710b56f4c099d6e6472da7cbecccd0445131f13	-5.6293000616288005
988	61a488b9292056451c7ec06d4b36bdc99652e7ccfdd35639f5a0b865319b8841	-1.0377779355483772
989	96b8a337b3f19f369f3571123e23652ddb445b87f199e76d0b84476961786609	-0.6166079704154037
990	9ae4c84dea8e53b44ad2a9b12b2df3e5cab23828ad94c86abac2e1e3f937872b	-2.4699228430965867
991	0a0073a50d5595f4bb3532ec7a39307de1eec0ee4cc63cb67c239a1212eb2d43	-0.8940321649677316
994	51a6d4cde4a0a03af1be88879d2261509b82e697919fd3bd914bedf6fe78fba8	-0.12145054562892121
995	b421f7d783cd775bbfce6a4ced5ed377981f5af53766e0af8938c747aef6902e	-0.8190749015726313
1002	da68f70133badea56364fdc1f577c859b7307cf8918d31c85109f1bae97d0579	-24.106057100430093
1003	f584f83adaf4faf52481d164418e1b226b24ea8d40e5025951560cab6cd9a2b2	-1.573828908385098
1004	0025b71106c407e25d36a25ad4c4ec95a64669f78a90fe5bedf0c3af905d2c60	-0.6549083908341595
1006	f0558d71b0c452108d6d2c1a4465cb467f2a3d4de7e348650daaa1455f2e8714	-1.3191256365576316
1010	fa8b13b7b0ece78b7f8024efbed9eef262b698293d3d76bda6916a8348ad8147	-0.024653409219760336
1011	693dad99a6f52b7fc4c1b96ccd649e58cfb545bdcb88193a25ea18ef8e3d9c9f	-142.39078018059718
1012	5c5cb950409b61e790de9c6477c9364698fb2d5001cd2f81381a0e360d4e7d7a	-0.7226218597405378
1018	ad5202b709c653a3d8aa66c0e02f8946b49736c0e169a5cdfa2dacb8b6f82dce	-3.813842480815862
1020	7d76f74060fcd2fe6003c6bef4352b40919fb6117c322848fdb983c2cc5ded19	-0.12480092466777926
1021	f4810e85ced0827aa923def6f5505f54a722d5bdcb66224dacf25f92b0aafd3a	-0.374409349642834
1023	514d0416502c528b748497fc8907ab0d2ae4083faef6d93e364a7db2eee5234c	-0.15922903160459145
1026	926abc6b83c0d687dbc02d67cdb318e55e6caab8c13c7565ddfb2ae296011f03	-1.597661717042158
1028	256a6a5b4b5a82e74c38899ec4acb8dca0c194b7b89fb8f32b81210d563d27c2	-0.0646261866620681
1030	dc1c5c8960a488b8ae5ab3f754083172e39b1da286c5c5f94ac79b1d5dd76489	-7.850227756184482
1031	7daea83b535cb76cbcaf5f16217fcf93e60a4fbc3362a5014b68a85cb018d59e	-1.8320967533878423
1033	872b4572775ba03e9bf90ffaedfa2aaed31b216a11e7181965523422d11dc8d6	-0.5074223309311918
1034	479aee56c2280a5186af7f1a309f3f8b16ed711eaa96e65bd451a4217d43e745	-0.9752623498558775
1038	51b1bc3f58a551baf87e6e2500bff70df0607966440d80f958f1c9a7b18da77f	-1.649991211208461
1039	552d21256c34f045ce393245ac00ea2b2f3b95d9b5e62d7b2ffaf26d4b54b445	-0.8685182588813449
1041	8157328b81d6f5eadee69121a261556ba842a7b5da383a921f480cb7746127ea	-0.12868700666932487
1045	2a0cdead1bfc31e56f40e6ee261794794d5732be8b6521369e50d903ab95696a	-3.8236441796106773
1048	2cd321505475309be805d480b943603fe57220918fd8e153895382b5aa9ef089	-0.03506949546553617
1055	68927573ad5522707a576bef37b274df64f93d272da692e667db6a175402a7d2	-0.053910108548553604
1057	ea60553a7e2f8e3892cff420c66fbc48d2d16212cd1462139aa2fc21f06ffa34	-12.333018098235382
1058	e1719220c79ccf8bfb6a583c0304ad6551fe2898261b4afbb545536d326ffe6f	-3.2405690355743717
1060	111f04948ec7f386ea36a8e03e4b961c064b50ef068b67fc36d1031dd33f9d14	-0.4805581237712764
1064	50853a8f32b173711f29bfd8e83c4a02dbdf1e2cb3b825056f9cfe57d395bf56	-0.3582909770422742
1065	e0999ff700f0dcba5062392389403b5b9ba89f341aa6daf81a64fa60fba7f90a	-0.36073126318215154
1070	6af24781bb0fc86ba3567e7f4b00764899aca5b1f260fa713a6b69cf4245e3fe	-2.2719872500615796
1072	067b947166571cb946ef3aa44774b752b46e907061d48417829a32f3014df035	-13.750456483142067
1073	70748be492592b42d6ef375bd1d2fbe9b8fa4c4102d18260417e0cf7ae7602c1	-0.7497769849363678
1074	a08096e6ade133600a85489066995907457230fa3e475cf3bd5b5518ac542250	-0.24774336247723205
1075	55a4ca5e3ae4c84188a072667d2b014e0332f46276e48bffb78da2bb56030c24	-0.013398847592728913
1079	f4531361a2e2a44779a117442c63ad5b49886ff3dfb0aee12664ae00dbecf02f	-0.022231521505139407
1080	43c62aeabe86e53a8369210679e8e4f784c460112d35d82b889058409f956bca	-3.6991366119416345
1082	f86c22ebe3f6ab51da4b103a395469d9e3a78726318b4ee3aa2e7cf91e97d132	-1.2678855207441369
1084	5b0e97eff6a748cf3b30ad725a6022460a49792592855ac7290221e38fd1fc25	-2.117925111884255
1086	d44b2cbccac5d811b6b2719fbb5336531176b0019df3f4fb72ec905e5f50d940	-67.10277986621435
1087	3a4e28714c2c15eef0820ff17ed7f11dbe614247c9182a6276a5a3e247cf484e	-1.027657421745244
1088	c43df381a4c62db706fd2d0efe14f920735fc686624be464c68ccf63e87d7b75	-2.178430108414257
1091	0f60f205bf5c43edf89fafa0c11eedac3648c85d075ce78c9e3cd95358f450d3	-1.957948182322319
1092	6b694fffe1971368e1b5d7adb99cfcadfef6416c17435ee25928940d6ee86f33	-5.8681590111763935
1095	60492ffe5f45d03a1d6b2061c7b44676ae8270710a65151302aa9e91c116db79	-0.26431443955627976
1096	4606bf8b63d61af63465b5194dc2b68f19a6308cb4862938c8a32dda5c3cf2bc	-0.04330276348915607
1102	316e25210c33c174ec579d8153c0bff70f70242f622904177207e5caf37dbf72	-5.627589697007892
1107	c5894d34e925861710227f5e9b32128c6c6e1e8ae5ec6e393d7e07cb23ebc721	-0.36550436061158775
1112	945dcc73e3e3f44771177fa06a722e9351eaadec8dde3715de0ba956f81281e9	-2.259326397164175
1116	eea5427b393f899d77996cc9c05e77874950b0cd528868a2e94bd6bf0a2f8e3e	-9.455425483650945
1119	83fdaef0e21e769869d3cc24d5e41059d0b9677ba9c01a58842ca81485181bac	-0.512053890287737
1122	b05346a153e06a49c8bfc8a730d1ac4124c2b13e3fdf28038ee47d79faa7b41a	-0.31414407575876524
1128	c3cb64718cc633ce15742c3e2d263f55f33b6649539bd3c64ef862297b673a1d	-0.18343229407130934
1129	abe28752c991fe4d749353025f3687263c2b63ef5c2ab45fd71454f41185223b	-1.1859944745035254
1132	7daa57256aff6557c75411d37c63ed65b7cc832b4fe8b8ccf0ea42c3777bb33c	-0.12155982480886784
1133	232cee75ec0128e61fd96e8bf2a6c5050ced541b5db075260910fb4bb67b808d	-0.8043986945175692
1138	e54649d2743298420e2465608fc5bff9d85373e2fd6cdff2e5155dd3b657bac2	-6.768501719516913
1142	578f1c9472b1e2bf22f986b6d4b891f28fbfff3b0b1cea4eb9d59fdb841c6c20	-4.390186982156287
1144	95dc3bc6d9ae4cff4765b573bc227190633dcb9bfe78979e2a363672a7d9c89a	-0.2660683414163809
1148	8e09ec60204f00b0550191b58d48dc3fc7564dcc3dd6d7ef060ea14ff1e978bb	-0.5691689597741252
1150	f5f5dd6e7ae131e51e70677d555e0c44a1973b01c4d7460f927fa73f683a61d6	-1653.484287648543
1155	7c3f87b640558d3ac283cde08198adb0df6d39093f43ec38fc744f97b46a2cea	-0.16810451947365723
1156	61625bab0dbbd5b678967bc21eca11d3007973cf3ebee481f257d7807586b969	-0.5173844809073647
1157	6c6a5834ba1e7ff8ab975cedc4b301fb4fe642a5b09c04fa496c38cca5febf9f	-358.8030495769681
1160	f5529531719e6488d1c32bac2cd0c070b7063fc25be9a658139df51dd9876a76	-1.4302950045803362
1161	77c352971b654787d6279db3f2d0ddd4f7c9ced40add627a088dfb0a8a30bc91	-0.015206411822812349
1163	1e16abc9276794282e802acc44be1b5b243dcdc5878b9b9c03f08b33ab777066	-27.606309539461456
1164	c88170e0b66c8b176172de51dd8521645974063bd81d2328dfc237fb7c2c1f05	-0.5793516299332624
1165	8fb5f7ba26f95ca3ba58fda9d4956cbbcaeb4579089ee01797035e16c3007604	-6.397775556773139
1166	9ec52b0442bff8a04148177a4a82fd61b89819d55b6f016183aeb06ade0b2b32	-0.12003052753937604
1167	6ff9d61f93aa4bf543c5269bd690ddc87ec67331839c85d7482539c8e7b4e797	-2.4258395211657313
1168	3a43791a75cf7f6e20ba21b67a65f7f8ddca9bf3d1195af7d937843f15b94ec6	-0.25700000319618344
1170	ca6f0116b375a30e9f871a2bd30d0cf3b03813728f4f1fc3e5cdf56efe49bb42	-6.44315073699915
1172	20d6e6de342a9815a5b83666c3f028e384387cc8bad83435212f9d230a470ff7	-0.5374983120366705
1173	739f56eb076a8efbed177fbd1827648a6f47a1749d94bc55c90f0fdc617a56ac	-0.031148402622590776
1175	03853d2c9a888b841cf2ec139d1f5680e6269126e359d69abdb5636c6c10f78f	-0.41372471467403704
1177	c87dae3c7ee6d47678803153987fd0111e4e84218e88720c0d5e7f82a402b1d0	-5.62498871350142
1179	c86b5fa4da352ca394125e02dcb13175d1f5a286edaf674665d3de9b44d19fd1	-56.58073922645243
1180	6813bf68c4ba6981713d554b577022a0b3b4b23487704f59d15b6144727280bf	-0.2577647590255123
1182	9dc2a3d961c87b24c553adfcb1bce4146204a105a26045380fa7433eeabedd48	-23.53571505577837
1187	06ffffe162b670c5348b1ba6050ee8fa1f2819653e23b98ca9e7f4ca13dece19	-0.2605843153886831
1188	b1028a7c893697fa57f9ee4eb20ed781448e450c28feb7750c64f83c5c01241f	-0.027262447273555424
1192	fd94782a1ddf9d70f5f3e7b511ec77a21fc18b38689db1ddc4dde67448abbf9a	-8.853566637313467
1193	7237230253aeab4acaad850de40f16f0cf04591b4a5992da32b2d968607708e1	-1.3684925929708451
1194	fa0546ede6d3657eb097849b073ee9845bca7103a5cc5686efb7e786caa8aa30	-7.446490983722821
1195	1b21ca151778b92efb6fc0b7bf6b4f5b0e939a2a7b58ae6e63a4990822f1cb9b	-0.07411985242478214
1200	0a46c5107b7c52e1ed5eda1504a62b0e9e8561b54249917a1ec44580fed56f63	-5.828332182266717
1201	55481a59ccc71cc443ac72fc0307424a8c5b457cf18a5f6cc33e21289e401e00	-0.2931303501937659
1202	5a73cc351a2daf9a3ebd0f323d71bd39564bbcdb658fb4dc9dfe238f37dd3d1a	-2.3868028672788477
1204	5ff18cb0325b15b8908762538b41ce7c0b1d62b3110f07f5d4b25694d06bf35a	-7.1720054198746706
1205	2cc6a96c5937379c6450b884433b120631942de0813876c14c61e15f8df63666	-0.11134233025510798
1207	280b558a40ce568e19028c3ffd06c1e3768acec09f5916a42e8768b4a4de296c	-1.0389210519702754
1208	f607c129f0902be3077a2d7f1f04b05a46a5ab39f673c28acd0ffbb9a3e2e96e	-0.5617154812788376
1212	46832f7db58ec03cc52ea596d2de963ce465e79fd6736ef355c99a5d6f24c280	-3.282058099890463
1213	e0d970da149618cca1b5d6d567a5aed6423752aca856e17ac5974a0fbb40a98d	-26.726902200117095
1215	368d8baee134c8e97ac71f9edcb5575710dd0c9268a057a450be98274e2f30b5	-0.17754293315495917
